owner	field	offset	size	datatype	header	decision	named_c_uses	reviewed_family	resource_observation	rationale	remaining_evidence
KfOpeningEntity	unknown_01	0x1	0x1	u8	include/kf/open_resources.h:36	retain_unresolved	none in 101 configured translation variants	OPEN opening_entity_pool_reset;opening_entity_pool_load_placements;opening_entity_render	no independent serialized-field value census	Extent between [KfOpeningModelId object_id] and [u16 cell_x] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfOpeningEntity	unknown_06	0x6	0x2	u8[2]	include/kf/open_resources.h:39	retain_unresolved	none in 101 configured translation variants	OPEN opening_entity_pool_reset;opening_entity_pool_load_placements;opening_entity_render	no independent serialized-field value census	Extent between [u16 cell_z] and [VECTOR position] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfOpeningEntity	unknown_1e	0x1e	0x2	u16	include/kf/open_resources.h:42	retain_unresolved	none in 101 configured translation variants	OPEN opening_entity_pool_reset;opening_entity_pool_load_placements;opening_entity_render	no independent serialized-field value census	Adjacent Euler triple is only six bytes; adjacency does not independently establish an SDK SVECTOR owner or pad member.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfOpeningEntityState	unknown_500	0x500	0xa	u8[10]	include/kf/open_resources.h:48	retain_unresolved	none in 101 configured translation variants	OPEN opening_entity_pool_reset;opening_entity_pool_load_placements;opening_entity_render	no independent serialized-field value census	Extent between [KfOpeningEntity entities[KF_OPENING_ENTITY_CAPACITY]] and [u16 unknown_control_50a] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfOpeningEntityState	unknown_control_50a	0x50a	0x2	u16	include/kf/open_resources.h:49	retain_unresolved	OPEN.EXE:opening_entity_pool_reset	OPEN opening_entity_pool_reset;opening_entity_pool_load_placements;opening_entity_render	no independent serialized-field value census	Individual zero store and whole-state clear are proven; same tail position as GAME sequence controls is only a cross-image candidate without an OPEN allocator reader.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfOpeningEntityState	unknown_control_50c	0x50c	0x2	u16	include/kf/open_resources.h:50	retain_unresolved	OPEN.EXE:opening_entity_pool_reset	OPEN opening_entity_pool_reset;opening_entity_pool_load_placements;opening_entity_render	no independent serialized-field value census	Individual zero store and whole-state clear are proven; same tail position as GAME sequence controls is only a cross-image candidate without an OPEN allocator reader.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfOpeningEntityState	unknown_control_50e	0x50e	0x2	u16	include/kf/open_resources.h:51	retain_unresolved	OPEN.EXE:opening_entity_pool_reset	OPEN opening_entity_pool_reset;opening_entity_pool_load_placements;opening_entity_render	no independent serialized-field value census	Individual zero store and whole-state clear are proven; same tail position as GAME sequence controls is only a cross-image candidate without an OPEN allocator reader.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfPlayerProgressState	unknown_01	0x1	0x1	u8	include/kf/game_player.h:125	retain_unresolved	none in 101 configured translation variants	GAME save_file_write_slot;save_file_read_slot	no independent serialized-field value census	Extent between [u8 level] and [KF_ENUM_STORAGE(KfFloorId, u8) current_floor] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfPlayerState	unknown_0f	0xf	0x1	u8	include/kf/game_player.h:189	retain_unresolved	none in 101 configured translation variants	GAME player_equip_weapon;save_file_write_slot;save_file_read_slot	no independent serialized-field value census	Extent between [u8 weapon_charge_delay] and [KfPlayerVitals vitals] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfPlayerState	unknown_3a	0x3a	0x2	u8[2]	include/kf/game_player.h:206	retain_unresolved	none in 101 configured translation variants	GAME player_equip_weapon;save_file_write_slot;save_file_read_slot	no independent serialized-field value census	Extent between [u16 fire_attack] and [u16 cutting_defense] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfPlayerState	unknown_54	0x54	0x4	u8[4]	include/kf/game_player.h:219	retain_unresolved	none in 101 configured translation variants	GAME player_equip_weapon;save_file_write_slot;save_file_read_slot	no independent serialized-field value census	Extent between [s16 illusion_staff_timer] and [u32 equipment_effect_ticks] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfPlayerState	unknown_5d	0x5d	0x3	u8[3]	include/kf/game_player.h:222	retain_unresolved	none in 101 configured translation variants	GAME player_equip_weapon;save_file_write_slot;save_file_read_slot	no independent serialized-field value census	Extent between [KfEffectKind selected_magic_id] and [KfMagicRecord *selected_magic_record] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfPlayerState	unknown_65	0x65	0x3	u8[3]	include/kf/game_player.h:225	retain_unresolved	none in 101 configured translation variants	GAME player_equip_weapon;save_file_write_slot;save_file_read_slot	no independent serialized-field value census	Extent between [KfObjectId equipped_weapon_id] and [KfWeaponRecord *equipped_weapon_record] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfPlayerState	unknown_72	0x72	0x2	u8[2]	include/kf/game_player.h:229	retain_unresolved	none in 101 configured translation variants	GAME player_equip_weapon;save_file_write_slot;save_file_read_slot	no independent serialized-field value census	Extent between [s16 weapon_attack_phase] and [struct KfPoolRecord *weapon_animation_cache] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfPlayerState	unknown_7b	0x7b	0x1	u8[1]	include/kf/game_player.h:234	retain_unresolved	none in 101 configured translation variants	GAME player_equip_weapon;save_file_write_slot;save_file_read_slot	no independent serialized-field value census	Extent between [KfWeaponAttackCharge weapon_attack_fully_charged] and [KfArmorRecord *equipped_head_armor_record] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfPlayerState	unknown_a3	0xa3	0x1	u8	include/kf/game_player.h:252	retain_unresolved	none in 101 configured translation variants	GAME player_equip_weapon;save_file_write_slot;save_file_read_slot	no independent serialized-field value census	Extent between [KfPlayerUpdateState update_state] and [VECTOR camera_position] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfPlayerState	unknown_ce	0xce	0x6	u8[6]	include/kf/game_player.h:258	retain_unresolved	none in 101 configured translation variants	GAME player_equip_weapon;save_file_write_slot;save_file_read_slot	no independent serialized-field value census	Extent between [KfMapCell previous_map_cell] and [s16 view_bob_offset] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfPlayerState	unknown_df	0xdf	0x1	u8[1]	include/kf/game_player.h:265	retain_unresolved	none in 101 configured translation variants	GAME player_equip_weapon;save_file_write_slot;save_file_read_slot	no independent serialized-field value census	Extent between [KfPlayerVerticalState vertical_state] and [} KfPlayerState] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfSavePayload	unknown_0e0	0xe0	0x22c	u8[556]	include/kf/game_save.h:131	retain_unresolved	none in 101 configured translation variants	GAME save_file_write_slot;save_file_read_slot	no independent serialized-field value census	Serialized allocation range after the 224-byte player snapshot; no finer object or field ownership established.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfSavePayload	unknown_2548	0x2548	0x38	u8[56]	include/kf/game_save.h:135	retain_unresolved	none in 101 configured translation variants	GAME save_file_write_slot;save_file_read_slot	no independent serialized-field value census	Serialized payload tail after magic flags; file extent does not establish padding or reserved semantics.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfWeaponRecord	unknown_00	0x0	0x1	u8	include/kf/game_equipment.h:47	retain_unresolved	none in 101 configured translation variants	GAME weapon_records_load_and_mirror_angles;render_weapon;player_equip_weapon	KF/COM/COM.DAT (complete chunk 2 payload; n=16; 00:11,01:3,02:2)	Values 0/1/2 establish a variable lane but no decoded behavioral selector.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfWeaponRecord	unknown_14	0x14	0x8	u8[8]	include/kf/game_equipment.h:54	retain_unresolved	none in 101 configured translation variants	GAME weapon_records_load_and_mirror_angles;render_weapon;player_equip_weapon	KF/COM/COM.DAT (complete chunk 2 payload; n=16; 12 distinct byte patterns; 4 all-zero rows)	Two price-like words disagree with independent STAT shop prices; armor table base biases target this physical interval without reading it.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfWeaponRecord	unknown_22	0x22	0x2	u16	include/kf/game_equipment.h:56	retain_unresolved	none in 101 configured translation variants	GAME weapon_records_load_and_mirror_angles;render_weapon;player_equip_weapon	KF/COM/COM.DAT (complete chunk 2 payload; n=16; 0000:16)	Zero in all 16 resource rows; outside the proven translation triple and SDK rotation, with no original padding declaration proved.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
MenuTileSprite	unknown_05	0x5	0x1	u8	include/kf/game_menu.h:320	retain_unresolved	none in 101 configured translation variants	source declarations/consumers; curated owner/relocation audit only; no dedicated behavioral dossier	KF/COM/STAT.DAT (window_backdrop; n=1; 00:1); KF/COM/STAT.DAT (list_tiles; n=4; 00:4)	Extent between [u8 u] and [u8 v] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
MenuTileSprite	unknown_07	0x7	0x1	u8	include/kf/game_menu.h:322	retain_unresolved	none in 101 configured translation variants	source declarations/consumers; curated owner/relocation audit only; no dedicated behavioral dossier	KF/COM/STAT.DAT (window_backdrop; n=1; 00:1); KF/COM/STAT.DAT (list_tiles; n=4; 00:4)	Extent between [u8 v] and [u16 width] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
