# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80020b04	game.pool	pool_allocate	bb0879edc61d8e2f4b8559d8f8dfad1edf8f47ab126ab71d9ca37248b63e45bd	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b4c	game.item	item_load_floor_placements	1644ed8b4e7bba7e3fe0ef64468feccffc5969b2f1dab6d5b08c3bc2dfdc20ad	97.731480000	97.731480000	97.731480000	432
GAME.EXE	0x80020cfc	game.item	item_load_database	1644ed8b4e7bba7e3fe0ef64468feccffc5969b2f1dab6d5b08c3bc2dfdc20ad	99.746666000	99.746666000	99.746666000	1500
GAME.EXE	0x800212d8	game.item	item_menu_root	1644ed8b4e7bba7e3fe0ef64468feccffc5969b2f1dab6d5b08c3bc2dfdc20ad	100.000000000	100.000000000	100.000000000	608
GAME.EXE	0x80021538	game.item	item_menu_buy	1644ed8b4e7bba7e3fe0ef64468feccffc5969b2f1dab6d5b08c3bc2dfdc20ad	89.425476000	89.425476000	89.425476000	1476
GAME.EXE	0x80021afc	game.item	item_menu_sell	1644ed8b4e7bba7e3fe0ef64468feccffc5969b2f1dab6d5b08c3bc2dfdc20ad	93.421875000	93.421875000	93.421875000	1280
GAME.EXE	0x80021ffc	game.item	item_use_confirm	1644ed8b4e7bba7e3fe0ef64468feccffc5969b2f1dab6d5b08c3bc2dfdc20ad	100.000000000	100.000000000	100.000000000	696
GAME.EXE	0x800222b4	game.menu	menu_save_confirm	fea675b60f0bca5efda244fe846691d3a9f7bf2809e94b00fdb39da5bdd857a3	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80022348	game.menu	menu_root	fea675b60f0bca5efda244fe846691d3a9f7bf2809e94b00fdb39da5bdd857a3	96.551140000	96.551140000	96.551140000	704
GAME.EXE	0x80022608	game.menu	menu_use_item_panel	fea675b60f0bca5efda244fe846691d3a9f7bf2809e94b00fdb39da5bdd857a3	92.821800000	92.821800000	92.821800000	1908
GAME.EXE	0x80022d7c	game.menu_panels	menu_map_viewer	de3c9e85dc5ec8745de5dad47426cdeb56dfb9784727b0b07df1e54469cca83b	100.000000000	100.000000000	100.000000000	1024
GAME.EXE	0x8002317c	game.menu_panels	menu_magic_panel	de3c9e85dc5ec8745de5dad47426cdeb56dfb9784727b0b07df1e54469cca83b	95.897590000	95.897590000	95.897590000	1328
GAME.EXE	0x800236ac	game.menu_panels	menu_option_root	de3c9e85dc5ec8745de5dad47426cdeb56dfb9784727b0b07df1e54469cca83b	98.776980000	98.776980000	98.776980000	556
GAME.EXE	0x800238d8	game.menu_select	menu_equip_select	1769630127c5350a92e495afe1a8cf2c8abcf935f021ce474c33238515b189f8	97.899730000	97.899730000	97.899730000	1476
GAME.EXE	0x80023e9c	game.menu_select	menu_spell_select	1769630127c5350a92e495afe1a8cf2c8abcf935f021ce474c33238515b189f8	98.063380000	98.063380000	98.063380000	1136
GAME.EXE	0x8002430c	game.menu_status_panel	menu_status_panel	29a89cf10c985df2e8290d9138e5c4c502c5eae58b2d260d27a91dbfc8750833	73.281330000	73.281330000	73.281330000	1692
GAME.EXE	0x800249a8	game.menu_item_drop	menu_drop_item	52cc0bedf5cef4193d1c94de80b13b1e8159effbb11f0b0384bd477a8c1656e4	98.854780000	98.854780000	98.854780000	1212
GAME.EXE	0x80024e64	game.menu_item_drop	menu_save_load_hub	52cc0bedf5cef4193d1c94de80b13b1e8159effbb11f0b0384bd477a8c1656e4	93.611840000	93.611840000	93.611840000	608
GAME.EXE	0x800250c4	game.menu_item_drop	menu_save_panel	52cc0bedf5cef4193d1c94de80b13b1e8159effbb11f0b0384bd477a8c1656e4	96.797874000	96.797874000	96.797874000	1128
GAME.EXE	0x8002552c	game.menu_item_drop	menu_load_panel	52cc0bedf5cef4193d1c94de80b13b1e8159effbb11f0b0384bd477a8c1656e4	92.613640000	92.613640000	92.613640000	880
GAME.EXE	0x8002589c	game.menu_config_panel	menu_config_panel	b8298ebbcc7b16ced207585a77b061f7721907d5a55597281ebafe430a2790ed	30.713396000	30.713396000	30.713396000	1284
GAME.EXE	0x80025da0	game.menu_config_panel	menu_config_panel_draw	b8298ebbcc7b16ced207585a77b061f7721907d5a55597281ebafe430a2790ed	100.000000000	100.000000000	100.000000000	408
GAME.EXE	0x80025f38	game.menu_draw_stats_header	menu_draw_stats_header	6123264bdb6624a6f4d3053bdff70cbccf77470e599b8ce0e9cbc7414c90443a	97.686110000	97.686110000	97.686110000	1440
GAME.EXE	0x800264d8	game.menu_draw_status_details	menu_draw_status_details	c4c801df0a5f4340e90e9233e86616ff152be4240084dd8c014ebea1be98357e	95.110700000	95.110700000	95.110700000	3252
GAME.EXE	0x8002718c	game.menu_draw_name_list	menu_draw_name_list	61a9a01db9fe634448a82ba8221b3b62ca1112abfd0543af266157667932d947	100.000000000	100.000000000	100.000000000	2104
GAME.EXE	0x800279c4	game.menu_item_model_preview	menu_item_model_preview	7d161951659977560ab296d84386eee2060f5685609926936a3ef7961d3284ca	98.181816000	98.181816000	98.181816000	440
GAME.EXE	0x80027b7c	game.menu_item_detail	menu_draw_item_detail	e035b7002f0445ba761243a62941c402e7af124ffd1cdf4f12cb7109a0a9f19e	91.229510000	91.229510000	91.229510000	732
GAME.EXE	0x80027e58	game.menu_item_detail	menu_add_marker_quad	e035b7002f0445ba761243a62941c402e7af124ffd1cdf4f12cb7109a0a9f19e	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80027ea0	game.menu_item_detail	menu_add_frame_quad	e035b7002f0445ba761243a62941c402e7af124ffd1cdf4f12cb7109a0a9f19e	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x80027ee4	game.menu_item_detail	menu_draw_dialog_frame	e035b7002f0445ba761243a62941c402e7af124ffd1cdf4f12cb7109a0a9f19e	98.623726000	98.623726000	98.623726000	1180
GAME.EXE	0x80028380	game.menu_list_interact	menu_list_interact	8159666beef5ebab4dfb7e1608afa4fb3ffa8b7f2de7041400b8365f318361bd	87.079810000	87.079810000	87.079810000	852
GAME.EXE	0x800286d4	game.menu_two_option_prompt	menu_two_option_prompt	1f8f2f17a5a351a52952e7cc8e4446156c7973210381624db85ac0509b5bde3e	100.000000000	100.000000000	100.000000000	576
GAME.EXE	0x80028914	game.menu_draw_window	menu_draw_window	3cba3fafb696951123e4c7121e8e365f63dff9a7e5e9a93b1974213a11ac2457	65.298850000	65.298850000	65.298850000	348
GAME.EXE	0x80028a70	game.menu_list_render	menu_list_render	c8e063d6587dc74b8923acc7327d4871264754e9483b45e1ab13395bbafa8411	85.764090000	85.764090000	85.764090000	1916
GAME.EXE	0x800291ec	game.menu_two_option_dispatch	menu_draw_two_option	cf18e540692affdb3341228dfde6ae7ba56f82a80fae1e908718412a444237c0	100.000000000	100.000000000	100.000000000	268
GAME.EXE	0x800292f8	game.menu_draw_item_name_frame	menu_draw_item_name_frame	a75f4fa1ed8bf697fef7603ce220d5a43841449d63e5a2206694850f0e74e2a0	68.518220000	68.518220000	68.518220000	1976
GAME.EXE	0x80029ab0	game.menu_sprite_blit	menu_blit_sprite_translucent	078af24997647c62aca72afca2f929265efcf07c7bc2c82bf2f91787c4053d7e	88.269230000	88.269230000	88.269230000	416
GAME.EXE	0x80029c50	game.menu_sprite_blit	menu_blit_sprite	078af24997647c62aca72afca2f929265efcf07c7bc2c82bf2f91787c4053d7e	87.800000000	87.800000000	87.800000000	400
GAME.EXE	0x80029de0	game.menu_sprite_blit	menu_draw_string	078af24997647c62aca72afca2f929265efcf07c7bc2c82bf2f91787c4053d7e	99.325300000	99.325300000	99.325300000	1328
GAME.EXE	0x8002a310	game.menu_draw_number	menu_draw_number	bda5ca067783d27847a4c7e6d217037cdc17fa46f65e02bed3bb7765ae2226db	98.359375000	98.359375000	98.359375000	512
GAME.EXE	0x8002a510	game.menu_window_backdrop	menu_draw_window_backdrop	5dcbe2900de4709f2745b1aacf23b41f85e745bd9cb72b3d3f71a186faf15415	58.192940000	58.192940000	58.192940000	1700
GAME.EXE	0x8002abb4	game.menu_frame	menu_frame_begin	20c85e4d7cb731647e7dee977ff3e91223e95855fad7b9b7aaaf225a5270d293	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8002ac34	game.menu_frame	menu_present_frame	20c85e4d7cb731647e7dee977ff3e91223e95855fad7b9b7aaaf225a5270d293	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8002accc	game.menu_frame	primitive_buffer_begin_poly_ft4	20c85e4d7cb731647e7dee977ff3e91223e95855fad7b9b7aaaf225a5270d293	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad1c	game.menu_frame	primitive_buffer_commit_poly_ft4	20c85e4d7cb731647e7dee977ff3e91223e95855fad7b9b7aaaf225a5270d293	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad6c	game.menu_list_util	menu_list_init	37c5de41bf31f3d867a348227a5dadbaa9a00499f9e658e97a1804c58d692720	93.000000000	93.000000000	93.000000000	140
GAME.EXE	0x8002adf8	game.menu_list_util	menu_format_number	37c5de41bf31f3d867a348227a5dadbaa9a00499f9e658e97a1804c58d692720	83.488370000	83.488370000	83.488370000	172
GAME.EXE	0x8002aea4	game.menu_list_util	menu_load_item_model	37c5de41bf31f3d867a348227a5dadbaa9a00499f9e658e97a1804c58d692720	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x8002af0c	game.game_state	game_state_acknowledge_pending	1ac6afae9c6062f00629a2faf8d26b464d883bedae279b79724787762d30d193	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8002af48	game.menu_texture_load	menu_load_item_texture	7dc238658cabe37fb69ef6ee32ce96ec7367138478ca43ee0a68f924cf7d68fa	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x8002b078	game.save_system	save_system_read_catalog	079fd5d5cd4b61c18e5c451b406c9bd740e6756f8065b19a5d3c637cdadfcacd	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002b150	game.save_system	menu_play_input_sound	079fd5d5cd4b61c18e5c451b406c9bd740e6756f8065b19a5d3c637cdadfcacd	100.000000000	100.000000000	100.000000000	132
GAME.EXE	0x8002b1d4	game.save_system	memory_card_initialize	079fd5d5cd4b61c18e5c451b406c9bd740e6756f8065b19a5d3c637cdadfcacd	100.000000000	100.000000000	100.000000000	256
GAME.EXE	0x8002b2d4	game.save_system	memory_card_shutdown_events	079fd5d5cd4b61c18e5c451b406c9bd740e6756f8065b19a5d3c637cdadfcacd	100.000000000	100.000000000	100.000000000	96
GAME.EXE	0x8002b334	game.save_system	memory_card_begin_status_check	079fd5d5cd4b61c18e5c451b406c9bd740e6756f8065b19a5d3c637cdadfcacd	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8002b36c	game.save_system	memory_card_clear_events	079fd5d5cd4b61c18e5c451b406c9bd740e6756f8065b19a5d3c637cdadfcacd	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b3c4	game.save_system	memory_card_wait_event	079fd5d5cd4b61c18e5c451b406c9bd740e6756f8065b19a5d3c637cdadfcacd	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002b480	game.save_system	memory_card_undeliver_events	079fd5d5cd4b61c18e5c451b406c9bd740e6756f8065b19a5d3c637cdadfcacd	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b4d8	game.save_system	memory_card_check_or_format	079fd5d5cd4b61c18e5c451b406c9bd740e6756f8065b19a5d3c637cdadfcacd	100.000000000	100.000000000	100.000000000	248
GAME.EXE	0x8002b5d0	game.save_system	memory_card_format	079fd5d5cd4b61c18e5c451b406c9bd740e6756f8065b19a5d3c637cdadfcacd	100.000000000	100.000000000	100.000000000	120
GAME.EXE	0x8002b648	game.save_system	save_system_write_slot	079fd5d5cd4b61c18e5c451b406c9bd740e6756f8065b19a5d3c637cdadfcacd	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002b73c	game.save_system	save_file_write_slot	079fd5d5cd4b61c18e5c451b406c9bd740e6756f8065b19a5d3c637cdadfcacd	100.000000000	100.000000000	100.000000000	1268
GAME.EXE	0x8002bc30	game.save_system	save_system_read_header	079fd5d5cd4b61c18e5c451b406c9bd740e6756f8065b19a5d3c637cdadfcacd	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002bd08	game.save_system	save_file_read_header	079fd5d5cd4b61c18e5c451b406c9bd740e6756f8065b19a5d3c637cdadfcacd	100.000000000	100.000000000	100.000000000	220
GAME.EXE	0x8002bde4	game.save_system	save_system_read_slot	079fd5d5cd4b61c18e5c451b406c9bd740e6756f8065b19a5d3c637cdadfcacd	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x8002beb0	game.save_system	save_file_read_slot	079fd5d5cd4b61c18e5c451b406c9bd740e6756f8065b19a5d3c637cdadfcacd	100.000000000	100.000000000	100.000000000	972
GAME.EXE	0x8002c27c	game.save_system	save_workspace_allocate	079fd5d5cd4b61c18e5c451b406c9bd740e6756f8065b19a5d3c637cdadfcacd	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x8002c2e4	game.save_system	save_workspace_release	079fd5d5cd4b61c18e5c451b406c9bd740e6756f8065b19a5d3c637cdadfcacd	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002c304	game.save_system	save_file_initialize_buffers	079fd5d5cd4b61c18e5c451b406c9bd740e6756f8065b19a5d3c637cdadfcacd	100.000000000	100.000000000	100.000000000	524
GAME.EXE	0x8002c510	game.save_system	memory_card_show_status_message	079fd5d5cd4b61c18e5c451b406c9bd740e6756f8065b19a5d3c637cdadfcacd	97.980770000	97.980770000	97.980770000	208
GAME.EXE	0x8002c5e0	game.save_system	menu_load_message_image	079fd5d5cd4b61c18e5c451b406c9bd740e6756f8065b19a5d3c637cdadfcacd	100.000000000	100.000000000	100.000000000	300
GAME.EXE	0x8002c70c	game.save_system	save_file_cleanup_temporary	079fd5d5cd4b61c18e5c451b406c9bd740e6756f8065b19a5d3c637cdadfcacd	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8002c794	game.save_system	screen_show_image_until_input	079fd5d5cd4b61c18e5c451b406c9bd740e6756f8065b19a5d3c637cdadfcacd	99.923615000	99.923615000	99.923615000	576
GAME.EXE	0x8002c9d4	game.save_system	talk_show_indexed_image	079fd5d5cd4b61c18e5c451b406c9bd740e6756f8065b19a5d3c637cdadfcacd	95.707310000	95.707310000	95.707310000	164
GAME.EXE	0x8002ca78	game.actor	actor_pool_find_free	24400fc4cfd34a3ab1593bf4c7a0360615e93ba93069459975c6f31e6d7773b1	72.866670000	72.866670000	72.866670000	60
GAME.EXE	0x8002cab4	game.actor	func_8002cab4	24400fc4cfd34a3ab1593bf4c7a0360615e93ba93069459975c6f31e6d7773b1	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002cad4	game.actor	actor_set_player_transform	24400fc4cfd34a3ab1593bf4c7a0360615e93ba93069459975c6f31e6d7773b1	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8002cb44	game.actor	actor_update_cell_from_position	24400fc4cfd34a3ab1593bf4c7a0360615e93ba93069459975c6f31e6d7773b1	100.000000000	100.000000000	100.000000000	116
GAME.EXE	0x8002cbb8	game.actor	actor_set_position	24400fc4cfd34a3ab1593bf4c7a0360615e93ba93069459975c6f31e6d7773b1	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002cc54	game.actor	actor_set_rotation	24400fc4cfd34a3ab1593bf4c7a0360615e93ba93069459975c6f31e6d7773b1	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8002cc64	game.actor	actor_initialize	24400fc4cfd34a3ab1593bf4c7a0360615e93ba93069459975c6f31e6d7773b1	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8002cd28	game.actor	actor_initialize_current	24400fc4cfd34a3ab1593bf4c7a0360615e93ba93069459975c6f31e6d7773b1	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8002cdcc	game.actor	actor_initialize_slot	24400fc4cfd34a3ab1593bf4c7a0360615e93ba93069459975c6f31e6d7773b1	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002ce88	game.actor	actor_pool_clear	24400fc4cfd34a3ab1593bf4c7a0360615e93ba93069459975c6f31e6d7773b1	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002cec8	game.actor	actor_set_action	24400fc4cfd34a3ab1593bf4c7a0360615e93ba93069459975c6f31e6d7773b1	100.000000000	100.000000000	100.000000000	12
GAME.EXE	0x8002ced4	game.actor	actor_pool_spawn	24400fc4cfd34a3ab1593bf4c7a0360615e93ba93069459975c6f31e6d7773b1	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8002cf84	game.actor	actor_pool_begin_death_by_definition	24400fc4cfd34a3ab1593bf4c7a0360615e93ba93069459975c6f31e6d7773b1	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002d078	game.actor	combat_calculate_damage_component	24400fc4cfd34a3ab1593bf4c7a0360615e93ba93069459975c6f31e6d7773b1	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8002d120	game.actor	actor_apply_damage	24400fc4cfd34a3ab1593bf4c7a0360615e93ba93069459975c6f31e6d7773b1	89.986725000	89.986725000	89.986725000	904
GAME.EXE	0x8002d4a8	game.actor	actor_pool_apply_radial_damage	24400fc4cfd34a3ab1593bf4c7a0360615e93ba93069459975c6f31e6d7773b1	86.103170000	86.103170000	86.103170000	504
GAME.EXE	0x8002d6a0	game.actor	actor_try_attack_player	24400fc4cfd34a3ab1593bf4c7a0360615e93ba93069459975c6f31e6d7773b1	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x8002d7f8	game.actor	actor_pool_find_target_in_cone	24400fc4cfd34a3ab1593bf4c7a0360615e93ba93069459975c6f31e6d7773b1	96.804120000	96.804120000	96.804120000	388
GAME.EXE	0x8002d97c	game.actor	actor_distance_to_point	24400fc4cfd34a3ab1593bf4c7a0360615e93ba93069459975c6f31e6d7773b1	96.000000000	96.000000000	96.000000000	240
GAME.EXE	0x8002da6c	game.actor	actor_pool_find_overlap	24400fc4cfd34a3ab1593bf4c7a0360615e93ba93069459975c6f31e6d7773b1	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x8002dbb0	game.actor	actor_bind_current	24400fc4cfd34a3ab1593bf4c7a0360615e93ba93069459975c6f31e6d7773b1	100.000000000	100.000000000	100.000000000	140
GAME.EXE	0x8002dc3c	game.actor	actor_advance_animation_wrapped	24400fc4cfd34a3ab1593bf4c7a0360615e93ba93069459975c6f31e6d7773b1	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x8002dc70	game.actor	actor_advance_animation_clamped	24400fc4cfd34a3ab1593bf4c7a0360615e93ba93069459975c6f31e6d7773b1	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x8002dccc	game.actor	actor_animation_crossed_phase	24400fc4cfd34a3ab1593bf4c7a0360615e93ba93069459975c6f31e6d7773b1	97.500000000	97.500000000	97.500000000	48
GAME.EXE	0x8002dcfc	game.actor	actor_play_sound_at_phase	24400fc4cfd34a3ab1593bf4c7a0360615e93ba93069459975c6f31e6d7773b1	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8002dd94	game.actor	actor_try_select_action_distance_facing	24400fc4cfd34a3ab1593bf4c7a0360615e93ba93069459975c6f31e6d7773b1	100.000000000	100.000000000	100.000000000	288
GAME.EXE	0x8002deb4	game.actor	actor_try_select_ground_action	24400fc4cfd34a3ab1593bf4c7a0360615e93ba93069459975c6f31e6d7773b1	95.314606000	95.314606000	95.314606000	356
GAME.EXE	0x8002e018	game.actor	actor_try_select_facing_action	24400fc4cfd34a3ab1593bf4c7a0360615e93ba93069459975c6f31e6d7773b1	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002e0f0	game.actor	actor_try_select_profiled_action	24400fc4cfd34a3ab1593bf4c7a0360615e93ba93069459975c6f31e6d7773b1	86.047620000	86.047620000	86.047620000	504
GAME.EXE	0x8002e2e8	game.actor_behavior	actor_select_next_action	ffa722e5b282d4ce220316ff249131e96921fbb62ba9b44910e86456b1a8e5e0	100.000000000	100.000000000	100.000000000	960
GAME.EXE	0x8002e6a8	game.actor_behavior	actor_update_awareness	ffa722e5b282d4ce220316ff249131e96921fbb62ba9b44910e86456b1a8e5e0	97.736840000	97.736840000	97.736840000	684
GAME.EXE	0x8002e954	game.actor_behavior	actor_move_xz_with_collision	ffa722e5b282d4ce220316ff249131e96921fbb62ba9b44910e86456b1a8e5e0	100.000000000	100.000000000	100.000000000	940
GAME.EXE	0x8002ed00	game.actor_behavior	actor_move_along_heading	ffa722e5b282d4ce220316ff249131e96921fbb62ba9b44910e86456b1a8e5e0	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x8002edd4	game.actor_behavior	actor_spawn_action_effect	ffa722e5b282d4ce220316ff249131e96921fbb62ba9b44910e86456b1a8e5e0	100.000000000	100.000000000	100.000000000	1108
GAME.EXE	0x8002f228	game.actor_behavior	actor_prepare_charge_toward_player	ffa722e5b282d4ce220316ff249131e96921fbb62ba9b44910e86456b1a8e5e0	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002f31c	game.actor_behavior	actor_apply_horizontal_movement	ffa722e5b282d4ce220316ff249131e96921fbb62ba9b44910e86456b1a8e5e0	100.000000000	100.000000000	100.000000000	332
GAME.EXE	0x8002f468	game.actor_behavior	actor_update_effect_action	ffa722e5b282d4ce220316ff249131e96921fbb62ba9b44910e86456b1a8e5e0	100.000000000	100.000000000	100.000000000	240
GAME.EXE	0x8002f558	game.actor_behavior	actor_apply_random_movement	ffa722e5b282d4ce220316ff249131e96921fbb62ba9b44910e86456b1a8e5e0	100.000000000	100.000000000	100.000000000	884
GAME.EXE	0x8002f8cc	game.actor_behavior	actor_update_boss_death_sequence	ffa722e5b282d4ce220316ff249131e96921fbb62ba9b44910e86456b1a8e5e0	100.000000000	100.000000000	100.000000000	444
GAME.EXE	0x8002fa88	game.actor_behavior	actor_update_current_action	ffa722e5b282d4ce220316ff249131e96921fbb62ba9b44910e86456b1a8e5e0	98.938940000	98.938940000	98.938940000	3472
GAME.EXE	0x80030818	game.actor_pool	actor_pool_update	5e4d3a4f3693efc927f4fcd494ab7c6226c64fc8ead081fc9f9ff5cac99d76fc	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800308c0	game.actor_pool	actor_pool_load_placements	5e4d3a4f3693efc927f4fcd494ab7c6226c64fc8ead081fc9f9ff5cac99d76fc	100.000000000	100.000000000	100.000000000	428
GAME.EXE	0x80030a6c	game.actor_pool	actor_definitions_load	5e4d3a4f3693efc927f4fcd494ab7c6226c64fc8ead081fc9f9ff5cac99d76fc	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80030a98	game.map_object_pool	map_apply_copy_region	b827d57f4da6308f4ba61b3357de01e634ee3fbbc21e958f78fab51af5ce8149	94.256195000	94.256195000	94.256195000	484
GAME.EXE	0x80030c7c	game.map_object_pool	map_object_mark_collision_edge	b827d57f4da6308f4ba61b3357de01e634ee3fbbc21e958f78fab51af5ce8149	87.692310000	87.692310000	87.692310000	572
GAME.EXE	0x80030eb8	game.map_object_pool	map_object_probe_forward	b827d57f4da6308f4ba61b3357de01e634ee3fbbc21e958f78fab51af5ce8149	1.816326500	1.816326500	1.816326500	196
GAME.EXE	0x80030f7c	game.map_object_pool	map_object_pool_clear	b827d57f4da6308f4ba61b3357de01e634ee3fbbc21e958f78fab51af5ce8149	78.250000000	78.250000000	78.250000000	96
GAME.EXE	0x80030fdc	game.map_object_pool	map_object_definitions_load	b827d57f4da6308f4ba61b3357de01e634ee3fbbc21e958f78fab51af5ce8149	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80031008	game.map_object_pool	map_object_pool_load	b827d57f4da6308f4ba61b3357de01e634ee3fbbc21e958f78fab51af5ce8149	100.000000000	100.000000000	100.000000000	1096
GAME.EXE	0x80031450	game.map_object_pool	map_object_distance_to_point	b827d57f4da6308f4ba61b3357de01e634ee3fbbc21e958f78fab51af5ce8149	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800314f8	game.map_object_pool	map_object_pool_find_near_point	b827d57f4da6308f4ba61b3357de01e634ee3fbbc21e958f78fab51af5ce8149	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x800315c4	game.map_object	map_object_pool_find_interaction_from	c9d980fc0d59eacd9b466f8558a76ba417a95605a2442aea45c90f3caf658469	100.000000000	100.000000000	100.000000000	448
GAME.EXE	0x80031784	game.map_object	map_object_start_action_if_idle	c9d980fc0d59eacd9b466f8558a76ba417a95605a2442aea45c90f3caf658469	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800317a4	game.map_object	map_object_effect_pool_acquire	c9d980fc0d59eacd9b466f8558a76ba417a95605a2442aea45c90f3caf658469	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80031834	game.map_object	map_object_spawn_effect	c9d980fc0d59eacd9b466f8558a76ba417a95605a2442aea45c90f3caf658469	94.455444000	94.455444000	94.455444000	404
GAME.EXE	0x800319c8	game.map_object	map_object_spawn_actor_debris	c9d980fc0d59eacd9b466f8558a76ba417a95605a2442aea45c90f3caf658469	100.000000000	100.000000000	100.000000000	396
GAME.EXE	0x80031b54	game.map_object	map_object_pool_trigger_link	c9d980fc0d59eacd9b466f8558a76ba417a95605a2442aea45c90f3caf658469	100.000000000	100.000000000	100.000000000	240
GAME.EXE	0x80031c44	game.map_object	map_object_pool_clear_link	c9d980fc0d59eacd9b466f8558a76ba417a95605a2442aea45c90f3caf658469	95.000000000	95.000000000	95.000000000	132
GAME.EXE	0x80031cc8	game.map_object	map_object_pool_update	c9d980fc0d59eacd9b466f8558a76ba417a95605a2442aea45c90f3caf658469	98.966410000	98.966410000	98.966410000	3096
GAME.EXE	0x800328e0	game.audio	audio_initialize	86b76e8801c83f7c0def72c06bbc780be2dd6516d344a173faa4c0eb8870659e	95.121950000	95.121950000	95.121950000	164
GAME.EXE	0x80032984	game.audio	audio_load_vab	86b76e8801c83f7c0def72c06bbc780be2dd6516d344a173faa4c0eb8870659e	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80032a4c	game.audio	audio_play_map_sequence	86b76e8801c83f7c0def72c06bbc780be2dd6516d344a173faa4c0eb8870659e	100.000000000	100.000000000	100.000000000	272
GAME.EXE	0x80032b5c	game.audio	audio_stop_sequence_fade	86b76e8801c83f7c0def72c06bbc780be2dd6516d344a173faa4c0eb8870659e	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x80032bdc	game.audio	audio_stop_sequence_master_fade	86b76e8801c83f7c0def72c06bbc780be2dd6516d344a173faa4c0eb8870659e	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80032c78	game.audio	audio_shutdown	86b76e8801c83f7c0def72c06bbc780be2dd6516d344a173faa4c0eb8870659e	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80032cb0	game.audio	audio_close_vab	86b76e8801c83f7c0def72c06bbc780be2dd6516d344a173faa4c0eb8870659e	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80032cf0	game.audio	audio_play_spatial	86b76e8801c83f7c0def72c06bbc780be2dd6516d344a173faa4c0eb8870659e	97.724720000	97.724720000	97.724720000	712
GAME.EXE	0x80032fb8	game.audio	audio_play_spatial_default_range	86b76e8801c83f7c0def72c06bbc780be2dd6516d344a173faa4c0eb8870659e	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80032fe8	game.audio	audio_play_spatial_range	86b76e8801c83f7c0def72c06bbc780be2dd6516d344a173faa4c0eb8870659e	100.000000000	100.000000000	100.000000000	44
