# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80020cfc	game.item	item_load_database	1180ccb7831f3b28eb3d47e93e9fc8dce2e7037fdb96ded5915a08b78d398915	99.746666000	99.746666000	99.746666000	1500
GAME.EXE	0x800212d8	game.item	item_menu_root	1180ccb7831f3b28eb3d47e93e9fc8dce2e7037fdb96ded5915a08b78d398915	100.000000000	100.000000000	100.000000000	608
GAME.EXE	0x80021538	game.item	item_menu_buy	1180ccb7831f3b28eb3d47e93e9fc8dce2e7037fdb96ded5915a08b78d398915	89.425476000	89.425476000	89.425476000	1476
GAME.EXE	0x80021afc	game.item	item_menu_sell	1180ccb7831f3b28eb3d47e93e9fc8dce2e7037fdb96ded5915a08b78d398915	93.421875000	93.421875000	93.421875000	1280
GAME.EXE	0x80021ffc	game.item	item_use_confirm	1180ccb7831f3b28eb3d47e93e9fc8dce2e7037fdb96ded5915a08b78d398915	100.000000000	100.000000000	100.000000000	696
GAME.EXE	0x800222b4	game.menu	menu_save_confirm	21e54d7de129117eba721d410b1cb6165cd4906065edd386c4e98df3f6a70100	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80022348	game.menu	menu_root	21e54d7de129117eba721d410b1cb6165cd4906065edd386c4e98df3f6a70100	96.551140000	96.551140000	96.551140000	704
GAME.EXE	0x80022608	game.menu	menu_use_item_panel	21e54d7de129117eba721d410b1cb6165cd4906065edd386c4e98df3f6a70100	92.821800000	92.821800000	92.821800000	1908
GAME.EXE	0x80022d7c	game.menu_panels	menu_map_viewer	0e392ae2910831965c70cef2504b9d3353432078fad5816e8a88a85274dd372b	100.000000000	100.000000000	100.000000000	1024
GAME.EXE	0x8002317c	game.menu_panels	menu_magic_panel	0e392ae2910831965c70cef2504b9d3353432078fad5816e8a88a85274dd372b	95.897590000	95.897590000	95.897590000	1328
GAME.EXE	0x800236ac	game.menu_panels	menu_option_root	0e392ae2910831965c70cef2504b9d3353432078fad5816e8a88a85274dd372b	98.776980000	98.776980000	98.776980000	556
GAME.EXE	0x800238d8	game.menu_select	menu_equip_select	802f0c7133f7ce3eb93dc1c53f5918b366824d31211976a4d4f3284d9bd67eed	97.899730000	97.899730000	97.899730000	1476
GAME.EXE	0x80023e9c	game.menu_select	menu_spell_select	802f0c7133f7ce3eb93dc1c53f5918b366824d31211976a4d4f3284d9bd67eed	98.063380000	98.063380000	98.063380000	1136
GAME.EXE	0x8002430c	game.menu_status_panel	menu_status_panel	b25005bcf9f705f712d3e4de7b429c5d0b5cdab2af9cfbc27b606f611a638121	73.281330000	73.281330000	73.281330000	1692
GAME.EXE	0x800249a8	game.menu_item_drop	menu_drop_item	405a8af28fb6d9dcb5d82b26fd39feda790eb040f8c628e0cb6b51e8a3cd15cb	98.854780000	98.854780000	98.854780000	1212
GAME.EXE	0x80024e64	game.menu_item_drop	menu_save_load_hub	405a8af28fb6d9dcb5d82b26fd39feda790eb040f8c628e0cb6b51e8a3cd15cb	93.611840000	93.611840000	93.611840000	608
GAME.EXE	0x800250c4	game.menu_item_drop	menu_save_panel	405a8af28fb6d9dcb5d82b26fd39feda790eb040f8c628e0cb6b51e8a3cd15cb	96.797874000	96.797874000	96.797874000	1128
GAME.EXE	0x8002552c	game.menu_item_drop	menu_load_panel	405a8af28fb6d9dcb5d82b26fd39feda790eb040f8c628e0cb6b51e8a3cd15cb	92.613640000	92.613640000	92.613640000	880
GAME.EXE	0x8002589c	game.menu_config_panel	menu_config_panel	e60a80546f39bba5d87f80779de306c185a32aa3d32874107ed85d3c9f8466cf	30.713396000	30.713396000	30.713396000	1284
GAME.EXE	0x80025da0	game.menu_config_panel	menu_config_panel_draw	e60a80546f39bba5d87f80779de306c185a32aa3d32874107ed85d3c9f8466cf	100.000000000	100.000000000	100.000000000	408
GAME.EXE	0x80025f38	game.menu_draw_stats_header	menu_draw_stats_header	2124d681c685265c28d2939df6e023d1fd6260d48ad92406ba00f8fabb33ed5e	97.686110000	97.686110000	97.686110000	1440
GAME.EXE	0x800264d8	game.menu_draw_status_details	menu_draw_status_details	637513311d75d07e0c93a0fc4206e1e02c34deac81219e2b7e56dc3304e5e130	95.110700000	95.110700000	95.110700000	3252
GAME.EXE	0x8002718c	game.menu_draw_name_list	menu_draw_name_list	88e0c5caffcb0998d5a1e92689c56e6c987a9f8b96b83e92423b1b473e32dffa	100.000000000	100.000000000	100.000000000	2104
GAME.EXE	0x800279c4	game.menu_item_model_preview	menu_item_model_preview	de6d85a3156d71d0e529acc98443aff6714baafc80e6ffb7d21b88623276f0dd	98.181816000	98.181816000	98.181816000	440
GAME.EXE	0x80027b7c	game.menu_item_detail	menu_draw_item_detail	ab18ff9af2727505cb27a09e3664164f196df42753f4cb53f20ce08d98b9b828	91.229510000	91.229510000	91.229510000	732
GAME.EXE	0x80027e58	game.menu_item_detail	menu_add_marker_quad	ab18ff9af2727505cb27a09e3664164f196df42753f4cb53f20ce08d98b9b828	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80027ea0	game.menu_item_detail	menu_add_frame_quad	ab18ff9af2727505cb27a09e3664164f196df42753f4cb53f20ce08d98b9b828	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x80027ee4	game.menu_item_detail	menu_draw_dialog_frame	ab18ff9af2727505cb27a09e3664164f196df42753f4cb53f20ce08d98b9b828	98.623726000	98.623726000	98.623726000	1180
GAME.EXE	0x80028380	game.menu_list_interact	menu_list_interact	b038b1cc370c665e24d32cf4401143439e91538ed188ccaf77f5be1e21388fd1	87.079810000	87.079810000	87.079810000	852
GAME.EXE	0x800286d4	game.menu_two_option_prompt	menu_two_option_prompt	167eea7c1c3a1c3e65742407bba8f3fb9e8a321f1fe230698a73a988ada3e4f2	100.000000000	100.000000000	100.000000000	576
GAME.EXE	0x80028914	game.menu_draw_window	menu_draw_window	18555173015d9b50fb3d96a81f32b7b96d9c216648658312125aff2998b81d46	65.298850000	65.298850000	65.298850000	348
GAME.EXE	0x80028a70	game.menu_list_render	menu_list_render	6e2d25f711ac81fe25cfa86222dc2a18a9b16b1bd45d921ef7b0ce8ca6c4e6fd	85.764090000	85.764090000	85.764090000	1916
GAME.EXE	0x800291ec	game.menu_presentation	menu_draw_two_option	1546ecd01b49fe3924a4670e04e326c3046e22537427e51bbafd7a3c46cec008	100.000000000	100.000000000	100.000000000	268
GAME.EXE	0x800292f8	game.menu_presentation	menu_draw_item_name_frame	1546ecd01b49fe3924a4670e04e326c3046e22537427e51bbafd7a3c46cec008	68.518220000	68.518220000	68.518220000	1976
GAME.EXE	0x80029ab0	game.menu_presentation	menu_blit_sprite_translucent	1546ecd01b49fe3924a4670e04e326c3046e22537427e51bbafd7a3c46cec008	88.269230000	88.269230000	88.269230000	416
GAME.EXE	0x80029c50	game.menu_presentation	menu_blit_sprite	1546ecd01b49fe3924a4670e04e326c3046e22537427e51bbafd7a3c46cec008	87.800000000	87.800000000	87.800000000	400
GAME.EXE	0x80029de0	game.menu_presentation	menu_draw_string	1546ecd01b49fe3924a4670e04e326c3046e22537427e51bbafd7a3c46cec008	99.325300000	99.325300000	99.325300000	1328
GAME.EXE	0x8002a310	game.menu_presentation	menu_draw_number	1546ecd01b49fe3924a4670e04e326c3046e22537427e51bbafd7a3c46cec008	98.359375000	98.359375000	98.359375000	512
GAME.EXE	0x8002a510	game.menu_window_backdrop	menu_draw_window_backdrop	4c2de46e34d412b3e5ec08367dcdd115667aaa00da5faa5604b6ea10cd139cdf	58.192940000	58.192940000	58.192940000	1700
GAME.EXE	0x8002abb4	game.menu_runtime	menu_frame_begin	032762a16a3c5e00f2d943944672b08a8c264e4917be8427c025ff17a16ee83c	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8002ac34	game.menu_runtime	menu_present_frame	032762a16a3c5e00f2d943944672b08a8c264e4917be8427c025ff17a16ee83c	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8002accc	game.menu_runtime	primitive_buffer_begin_poly_ft4	032762a16a3c5e00f2d943944672b08a8c264e4917be8427c025ff17a16ee83c	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad1c	game.menu_runtime	primitive_buffer_commit_poly_ft4	032762a16a3c5e00f2d943944672b08a8c264e4917be8427c025ff17a16ee83c	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad6c	game.menu_runtime	menu_list_init	032762a16a3c5e00f2d943944672b08a8c264e4917be8427c025ff17a16ee83c	93.000000000	93.000000000	93.000000000	140
GAME.EXE	0x8002adf8	game.menu_runtime	menu_format_number	032762a16a3c5e00f2d943944672b08a8c264e4917be8427c025ff17a16ee83c	83.488370000	83.488370000	83.488370000	172
GAME.EXE	0x8002aea4	game.menu_runtime	menu_load_item_model	032762a16a3c5e00f2d943944672b08a8c264e4917be8427c025ff17a16ee83c	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x8002af0c	game.menu_runtime	game_state_acknowledge_pending	032762a16a3c5e00f2d943944672b08a8c264e4917be8427c025ff17a16ee83c	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8002af48	game.menu_runtime	menu_load_item_texture	032762a16a3c5e00f2d943944672b08a8c264e4917be8427c025ff17a16ee83c	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x8002b078	game.save_system	save_system_read_catalog	bad45c1705699a89ba14869b754852a2b3e98b1bfbdbbbca1c0c31d39a334e98	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002b150	game.save_system	menu_play_input_sound	bad45c1705699a89ba14869b754852a2b3e98b1bfbdbbbca1c0c31d39a334e98	100.000000000	100.000000000	100.000000000	132
GAME.EXE	0x8002b1d4	game.save_system	memory_card_initialize	bad45c1705699a89ba14869b754852a2b3e98b1bfbdbbbca1c0c31d39a334e98	100.000000000	100.000000000	100.000000000	256
GAME.EXE	0x8002b2d4	game.save_system	memory_card_shutdown_events	bad45c1705699a89ba14869b754852a2b3e98b1bfbdbbbca1c0c31d39a334e98	100.000000000	100.000000000	100.000000000	96
GAME.EXE	0x8002b334	game.save_system	memory_card_begin_status_check	bad45c1705699a89ba14869b754852a2b3e98b1bfbdbbbca1c0c31d39a334e98	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8002b36c	game.save_system	memory_card_clear_events	bad45c1705699a89ba14869b754852a2b3e98b1bfbdbbbca1c0c31d39a334e98	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b3c4	game.save_system	memory_card_wait_event	bad45c1705699a89ba14869b754852a2b3e98b1bfbdbbbca1c0c31d39a334e98	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002b480	game.save_system	memory_card_undeliver_events	bad45c1705699a89ba14869b754852a2b3e98b1bfbdbbbca1c0c31d39a334e98	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b4d8	game.save_system	memory_card_check_or_format	bad45c1705699a89ba14869b754852a2b3e98b1bfbdbbbca1c0c31d39a334e98	100.000000000	100.000000000	100.000000000	248
GAME.EXE	0x8002b5d0	game.save_system	memory_card_format	bad45c1705699a89ba14869b754852a2b3e98b1bfbdbbbca1c0c31d39a334e98	100.000000000	100.000000000	100.000000000	120
GAME.EXE	0x8002b648	game.save_system	save_system_write_slot	bad45c1705699a89ba14869b754852a2b3e98b1bfbdbbbca1c0c31d39a334e98	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002b73c	game.save_system	save_file_write_slot	bad45c1705699a89ba14869b754852a2b3e98b1bfbdbbbca1c0c31d39a334e98	100.000000000	100.000000000	100.000000000	1268
GAME.EXE	0x8002bc30	game.save_system	save_system_read_header	bad45c1705699a89ba14869b754852a2b3e98b1bfbdbbbca1c0c31d39a334e98	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002bd08	game.save_system	save_file_read_header	bad45c1705699a89ba14869b754852a2b3e98b1bfbdbbbca1c0c31d39a334e98	100.000000000	100.000000000	100.000000000	220
GAME.EXE	0x8002bde4	game.save_system	save_system_read_slot	bad45c1705699a89ba14869b754852a2b3e98b1bfbdbbbca1c0c31d39a334e98	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x8002beb0	game.save_system	save_file_read_slot	bad45c1705699a89ba14869b754852a2b3e98b1bfbdbbbca1c0c31d39a334e98	100.000000000	100.000000000	100.000000000	972
GAME.EXE	0x8002c27c	game.save_system	save_workspace_allocate	bad45c1705699a89ba14869b754852a2b3e98b1bfbdbbbca1c0c31d39a334e98	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x8002c2e4	game.save_system	save_workspace_release	bad45c1705699a89ba14869b754852a2b3e98b1bfbdbbbca1c0c31d39a334e98	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002c304	game.save_system	save_file_initialize_buffers	bad45c1705699a89ba14869b754852a2b3e98b1bfbdbbbca1c0c31d39a334e98	100.000000000	100.000000000	100.000000000	524
GAME.EXE	0x8002c510	game.save_system	memory_card_show_status_message	bad45c1705699a89ba14869b754852a2b3e98b1bfbdbbbca1c0c31d39a334e98	97.980770000	97.980770000	97.980770000	208
GAME.EXE	0x8002c5e0	game.save_system	menu_load_message_image	bad45c1705699a89ba14869b754852a2b3e98b1bfbdbbbca1c0c31d39a334e98	100.000000000	100.000000000	100.000000000	300
GAME.EXE	0x8002c70c	game.save_system	save_file_cleanup_temporary	bad45c1705699a89ba14869b754852a2b3e98b1bfbdbbbca1c0c31d39a334e98	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8002c794	game.save_system	screen_show_image_until_input	bad45c1705699a89ba14869b754852a2b3e98b1bfbdbbbca1c0c31d39a334e98	99.923615000	99.923615000	99.923615000	576
GAME.EXE	0x8002c9d4	game.save_system	talk_show_indexed_image	bad45c1705699a89ba14869b754852a2b3e98b1bfbdbbbca1c0c31d39a334e98	95.707310000	95.707310000	95.707310000	164
GAME.EXE	0x8002ca78	game.actor	actor_pool_find_free	2298c36afcb08d57b72428c12b3e160ca5689b38e53f815c02258983d65cec07	72.866670000	72.866670000	72.866670000	60
GAME.EXE	0x8002cab4	game.actor	func_8002cab4	2298c36afcb08d57b72428c12b3e160ca5689b38e53f815c02258983d65cec07	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002cad4	game.actor	actor_set_player_transform	2298c36afcb08d57b72428c12b3e160ca5689b38e53f815c02258983d65cec07	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8002cb44	game.actor	actor_update_cell_from_position	2298c36afcb08d57b72428c12b3e160ca5689b38e53f815c02258983d65cec07	100.000000000	100.000000000	100.000000000	116
GAME.EXE	0x8002cbb8	game.actor	actor_set_position	2298c36afcb08d57b72428c12b3e160ca5689b38e53f815c02258983d65cec07	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002cc54	game.actor	actor_set_rotation	2298c36afcb08d57b72428c12b3e160ca5689b38e53f815c02258983d65cec07	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8002cc64	game.actor	actor_initialize	2298c36afcb08d57b72428c12b3e160ca5689b38e53f815c02258983d65cec07	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8002cd28	game.actor	actor_initialize_current	2298c36afcb08d57b72428c12b3e160ca5689b38e53f815c02258983d65cec07	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8002cdcc	game.actor	actor_initialize_slot	2298c36afcb08d57b72428c12b3e160ca5689b38e53f815c02258983d65cec07	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002ce88	game.actor	actor_pool_clear	2298c36afcb08d57b72428c12b3e160ca5689b38e53f815c02258983d65cec07	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002cec8	game.actor	actor_set_action	2298c36afcb08d57b72428c12b3e160ca5689b38e53f815c02258983d65cec07	100.000000000	100.000000000	100.000000000	12
GAME.EXE	0x8002ced4	game.actor	actor_pool_spawn	2298c36afcb08d57b72428c12b3e160ca5689b38e53f815c02258983d65cec07	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8002cf84	game.actor	actor_pool_begin_death_by_definition	2298c36afcb08d57b72428c12b3e160ca5689b38e53f815c02258983d65cec07	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002d078	game.actor	combat_calculate_damage_component	2298c36afcb08d57b72428c12b3e160ca5689b38e53f815c02258983d65cec07	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8002d120	game.actor	actor_apply_damage	2298c36afcb08d57b72428c12b3e160ca5689b38e53f815c02258983d65cec07	89.986725000	89.986725000	89.986725000	904
GAME.EXE	0x8002d4a8	game.actor	actor_pool_apply_radial_damage	2298c36afcb08d57b72428c12b3e160ca5689b38e53f815c02258983d65cec07	86.103170000	86.103170000	86.103170000	504
GAME.EXE	0x8002d6a0	game.actor	actor_try_attack_player	2298c36afcb08d57b72428c12b3e160ca5689b38e53f815c02258983d65cec07	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x8002d7f8	game.actor	actor_pool_find_target_in_cone	2298c36afcb08d57b72428c12b3e160ca5689b38e53f815c02258983d65cec07	96.804120000	96.804120000	96.804120000	388
GAME.EXE	0x8002d97c	game.actor	actor_distance_to_point	2298c36afcb08d57b72428c12b3e160ca5689b38e53f815c02258983d65cec07	96.000000000	96.000000000	96.000000000	240
GAME.EXE	0x8002da6c	game.actor	actor_pool_find_overlap	2298c36afcb08d57b72428c12b3e160ca5689b38e53f815c02258983d65cec07	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x8002dbb0	game.actor	actor_bind_current	2298c36afcb08d57b72428c12b3e160ca5689b38e53f815c02258983d65cec07	100.000000000	100.000000000	100.000000000	140
GAME.EXE	0x8002dc3c	game.actor	actor_advance_animation_wrapped	2298c36afcb08d57b72428c12b3e160ca5689b38e53f815c02258983d65cec07	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x8002dc70	game.actor	actor_advance_animation_clamped	2298c36afcb08d57b72428c12b3e160ca5689b38e53f815c02258983d65cec07	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x8002dccc	game.actor	actor_animation_crossed_phase	2298c36afcb08d57b72428c12b3e160ca5689b38e53f815c02258983d65cec07	97.500000000	97.500000000	97.500000000	48
GAME.EXE	0x8002dcfc	game.actor	actor_play_sound_at_phase	2298c36afcb08d57b72428c12b3e160ca5689b38e53f815c02258983d65cec07	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8002dd94	game.actor	actor_try_select_action_distance_facing	2298c36afcb08d57b72428c12b3e160ca5689b38e53f815c02258983d65cec07	100.000000000	100.000000000	100.000000000	288
GAME.EXE	0x8002deb4	game.actor	actor_try_select_ground_action	2298c36afcb08d57b72428c12b3e160ca5689b38e53f815c02258983d65cec07	95.314606000	95.314606000	95.314606000	356
GAME.EXE	0x8002e018	game.actor	actor_try_select_facing_action	2298c36afcb08d57b72428c12b3e160ca5689b38e53f815c02258983d65cec07	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002e0f0	game.actor	actor_try_select_profiled_action	2298c36afcb08d57b72428c12b3e160ca5689b38e53f815c02258983d65cec07	86.047620000	86.047620000	86.047620000	504
GAME.EXE	0x8002e2e8	game.actor_behavior	actor_select_next_action	fe6db972f20ae5b35b1f766322dfc65e06f5a34c61baa2f8cdad3281770538c6	100.000000000	100.000000000	100.000000000	960
GAME.EXE	0x8002e6a8	game.actor_behavior	actor_update_awareness	fe6db972f20ae5b35b1f766322dfc65e06f5a34c61baa2f8cdad3281770538c6	97.736840000	97.736840000	97.736840000	684
GAME.EXE	0x8002e954	game.actor_behavior	actor_move_xz_with_collision	fe6db972f20ae5b35b1f766322dfc65e06f5a34c61baa2f8cdad3281770538c6	100.000000000	100.000000000	100.000000000	940
GAME.EXE	0x8002ed00	game.actor_behavior	actor_move_along_heading	fe6db972f20ae5b35b1f766322dfc65e06f5a34c61baa2f8cdad3281770538c6	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x8002edd4	game.actor_behavior	actor_spawn_action_effect	fe6db972f20ae5b35b1f766322dfc65e06f5a34c61baa2f8cdad3281770538c6	100.000000000	100.000000000	100.000000000	1108
GAME.EXE	0x8002f228	game.actor_behavior	actor_prepare_charge_toward_player	fe6db972f20ae5b35b1f766322dfc65e06f5a34c61baa2f8cdad3281770538c6	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002f31c	game.actor_behavior	actor_apply_horizontal_movement	fe6db972f20ae5b35b1f766322dfc65e06f5a34c61baa2f8cdad3281770538c6	100.000000000	100.000000000	100.000000000	332
GAME.EXE	0x8002f468	game.actor_behavior	actor_update_effect_action	fe6db972f20ae5b35b1f766322dfc65e06f5a34c61baa2f8cdad3281770538c6	100.000000000	100.000000000	100.000000000	240
GAME.EXE	0x8002f558	game.actor_behavior	actor_apply_random_movement	fe6db972f20ae5b35b1f766322dfc65e06f5a34c61baa2f8cdad3281770538c6	100.000000000	100.000000000	100.000000000	884
GAME.EXE	0x8002f8cc	game.actor_behavior	actor_update_boss_death_sequence	fe6db972f20ae5b35b1f766322dfc65e06f5a34c61baa2f8cdad3281770538c6	100.000000000	100.000000000	100.000000000	444
GAME.EXE	0x8002fa88	game.actor_behavior	actor_update_current_action	fe6db972f20ae5b35b1f766322dfc65e06f5a34c61baa2f8cdad3281770538c6	98.938940000	98.938940000	98.938940000	3472
GAME.EXE	0x80030818	game.actor_pool	actor_pool_update	26b9932a7513b4edfe0fb90c90eebadfbd6a181be98fed2d5afee2dbf0879369	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800308c0	game.actor_pool	actor_pool_load_placements	26b9932a7513b4edfe0fb90c90eebadfbd6a181be98fed2d5afee2dbf0879369	100.000000000	100.000000000	100.000000000	428
GAME.EXE	0x80030a6c	game.actor_pool	actor_definitions_load	26b9932a7513b4edfe0fb90c90eebadfbd6a181be98fed2d5afee2dbf0879369	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80030a98	game.map_object_pool	map_apply_copy_region	1a3f0b60c61b647acd5c2501430bc38c72e01049748e8881521e2dd1fdf0bab3	94.256195000	94.256195000	94.256195000	484
GAME.EXE	0x80030c7c	game.map_object_pool	map_object_mark_collision_edge	1a3f0b60c61b647acd5c2501430bc38c72e01049748e8881521e2dd1fdf0bab3	87.692310000	87.692310000	87.692310000	572
GAME.EXE	0x80030eb8	game.map_object_pool	map_object_probe_forward	1a3f0b60c61b647acd5c2501430bc38c72e01049748e8881521e2dd1fdf0bab3	1.816326500	1.816326500	1.816326500	196
GAME.EXE	0x80030f7c	game.map_object_pool	map_object_pool_clear	1a3f0b60c61b647acd5c2501430bc38c72e01049748e8881521e2dd1fdf0bab3	78.250000000	78.250000000	78.250000000	96
GAME.EXE	0x80030fdc	game.map_object_pool	map_object_definitions_load	1a3f0b60c61b647acd5c2501430bc38c72e01049748e8881521e2dd1fdf0bab3	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80031008	game.map_object_pool	map_object_pool_load	1a3f0b60c61b647acd5c2501430bc38c72e01049748e8881521e2dd1fdf0bab3	100.000000000	100.000000000	100.000000000	1096
GAME.EXE	0x80031450	game.map_object_pool	map_object_distance_to_point	1a3f0b60c61b647acd5c2501430bc38c72e01049748e8881521e2dd1fdf0bab3	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800314f8	game.map_object_pool	map_object_pool_find_near_point	1a3f0b60c61b647acd5c2501430bc38c72e01049748e8881521e2dd1fdf0bab3	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x800315c4	game.map_object	map_object_pool_find_interaction_from	15893a7f2a5069fe9adbb3340a1caf637eeadd1e0957116a8bcd4c7254f7c3ae	100.000000000	100.000000000	100.000000000	448
GAME.EXE	0x80031784	game.map_object	map_object_start_action_if_idle	15893a7f2a5069fe9adbb3340a1caf637eeadd1e0957116a8bcd4c7254f7c3ae	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800317a4	game.map_object	map_object_effect_pool_acquire	15893a7f2a5069fe9adbb3340a1caf637eeadd1e0957116a8bcd4c7254f7c3ae	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80031834	game.map_object	map_object_spawn_effect	15893a7f2a5069fe9adbb3340a1caf637eeadd1e0957116a8bcd4c7254f7c3ae	94.455444000	94.455444000	94.455444000	404
GAME.EXE	0x800319c8	game.map_object	map_object_spawn_actor_debris	15893a7f2a5069fe9adbb3340a1caf637eeadd1e0957116a8bcd4c7254f7c3ae	100.000000000	100.000000000	100.000000000	396
GAME.EXE	0x80031b54	game.map_object	map_object_pool_trigger_link	15893a7f2a5069fe9adbb3340a1caf637eeadd1e0957116a8bcd4c7254f7c3ae	100.000000000	100.000000000	100.000000000	240
GAME.EXE	0x80031c44	game.map_object	map_object_pool_clear_link	15893a7f2a5069fe9adbb3340a1caf637eeadd1e0957116a8bcd4c7254f7c3ae	95.000000000	95.000000000	95.000000000	132
GAME.EXE	0x80031cc8	game.map_object	map_object_pool_update	15893a7f2a5069fe9adbb3340a1caf637eeadd1e0957116a8bcd4c7254f7c3ae	98.966410000	98.966410000	98.966410000	3096
GAME.EXE	0x800328e0	game.audio	audio_initialize	05ac8db2e828b303cdab5ba38140f84610c8b7809848ce5fe5556d82485311d8	95.121950000	95.121950000	95.121950000	164
GAME.EXE	0x80032984	game.audio	audio_load_vab	05ac8db2e828b303cdab5ba38140f84610c8b7809848ce5fe5556d82485311d8	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80032a4c	game.audio	audio_play_map_sequence	05ac8db2e828b303cdab5ba38140f84610c8b7809848ce5fe5556d82485311d8	100.000000000	100.000000000	100.000000000	272
GAME.EXE	0x80032b5c	game.audio	audio_stop_sequence_fade	05ac8db2e828b303cdab5ba38140f84610c8b7809848ce5fe5556d82485311d8	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x80032bdc	game.audio	audio_stop_sequence_master_fade	05ac8db2e828b303cdab5ba38140f84610c8b7809848ce5fe5556d82485311d8	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80032c78	game.audio	audio_shutdown	05ac8db2e828b303cdab5ba38140f84610c8b7809848ce5fe5556d82485311d8	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80032cb0	game.audio	audio_close_vab	05ac8db2e828b303cdab5ba38140f84610c8b7809848ce5fe5556d82485311d8	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80032cf0	game.audio	audio_play_spatial	05ac8db2e828b303cdab5ba38140f84610c8b7809848ce5fe5556d82485311d8	97.724720000	97.724720000	97.724720000	712
GAME.EXE	0x80032fb8	game.audio	audio_play_spatial_default_range	05ac8db2e828b303cdab5ba38140f84610c8b7809848ce5fe5556d82485311d8	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80032fe8	game.audio	audio_play_spatial_range	05ac8db2e828b303cdab5ba38140f84610c8b7809848ce5fe5556d82485311d8	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80033014	game.audio	audio_key_off_mask	05ac8db2e828b303cdab5ba38140f84610c8b7809848ce5fe5556d82485311d8	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8003303c	game.audio	audio_set_listener_transform	05ac8db2e828b303cdab5ba38140f84610c8b7809848ce5fe5556d82485311d8	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800330ac	game.audio	sound_ref_play	05ac8db2e828b303cdab5ba38140f84610c8b7809848ce5fe5556d82485311d8	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x800330f4	game.audio	audio_play_voice	05ac8db2e828b303cdab5ba38140f84610c8b7809848ce5fe5556d82485311d8	100.000000000	100.000000000	100.000000000	424
