# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80020b4c	game.item	item_load_floor_placements	1e011e987cc8b41726b476a08aa37fe177b1a88e5654c2b0553f8a00c5fb63b1	97.731480000	97.731480000	97.731480000	432
GAME.EXE	0x80020cfc	game.item	item_load_database	1e011e987cc8b41726b476a08aa37fe177b1a88e5654c2b0553f8a00c5fb63b1	99.746666000	99.746666000	99.746666000	1500
GAME.EXE	0x800212d8	game.item	item_menu_root	1e011e987cc8b41726b476a08aa37fe177b1a88e5654c2b0553f8a00c5fb63b1	100.000000000	100.000000000	100.000000000	608
GAME.EXE	0x80021538	game.item	item_menu_buy	1e011e987cc8b41726b476a08aa37fe177b1a88e5654c2b0553f8a00c5fb63b1	89.425476000	89.425476000	89.425476000	1476
GAME.EXE	0x80021afc	game.item	item_menu_sell	1e011e987cc8b41726b476a08aa37fe177b1a88e5654c2b0553f8a00c5fb63b1	93.421875000	93.421875000	93.421875000	1280
GAME.EXE	0x80021ffc	game.item	item_use_confirm	1e011e987cc8b41726b476a08aa37fe177b1a88e5654c2b0553f8a00c5fb63b1	100.000000000	100.000000000	100.000000000	696
GAME.EXE	0x800222b4	game.menu	menu_save_confirm	c7c99ff0a4a40ab5f6c1e54be6e1d77605af9fc47804051f133bd3d5d443f577	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80022348	game.menu	menu_root	c7c99ff0a4a40ab5f6c1e54be6e1d77605af9fc47804051f133bd3d5d443f577	96.551140000	96.551140000	96.551140000	704
GAME.EXE	0x80022608	game.menu	menu_use_item_panel	c7c99ff0a4a40ab5f6c1e54be6e1d77605af9fc47804051f133bd3d5d443f577	92.821800000	92.821800000	92.821800000	1908
GAME.EXE	0x80022d7c	game.menu_panels	menu_map_viewer	ec90f4e607b77efcbad015ffe7c679ed909c36dde989d37284d04c0c34d68fb9	100.000000000	100.000000000	100.000000000	1024
GAME.EXE	0x8002317c	game.menu_panels	menu_magic_panel	ec90f4e607b77efcbad015ffe7c679ed909c36dde989d37284d04c0c34d68fb9	95.897590000	95.897590000	95.897590000	1328
GAME.EXE	0x800236ac	game.menu_panels	menu_option_root	ec90f4e607b77efcbad015ffe7c679ed909c36dde989d37284d04c0c34d68fb9	98.776980000	98.776980000	98.776980000	556
GAME.EXE	0x800238d8	game.menu_select	menu_equip_select	88ef4d7399b01ff90da6508e4d8a054dbe84a857fcf28a72969684d8654e03b3	97.899730000	97.899730000	97.899730000	1476
GAME.EXE	0x80023e9c	game.menu_select	menu_spell_select	88ef4d7399b01ff90da6508e4d8a054dbe84a857fcf28a72969684d8654e03b3	98.063380000	98.063380000	98.063380000	1136
GAME.EXE	0x800249a8	game.menu_item_drop	menu_drop_item	eb1fad097335e390349c4800c2c74c2e8de86a0e590de43e289453559a93b9f6	98.854780000	98.854780000	98.854780000	1212
GAME.EXE	0x80024e64	game.menu_save_load	menu_save_load_hub	d314aa69ae8e620dce8eac506d701a4568c5b2075530bd4eb38885095dd65319	93.611840000	93.611840000	93.611840000	608
GAME.EXE	0x800250c4	game.menu_save	menu_save_panel	a71a91a632191930a8adb78dcda45043ffc96a3b3478dd9a2ec5a65a8f290766	96.797874000	96.797874000	96.797874000	1128
GAME.EXE	0x8002552c	game.menu_load	menu_load_panel	21de5787369df068aeeb607bbbd647df746617facb7228b0aaafc712a46ec6c8	92.613640000	92.613640000	92.613640000	880
GAME.EXE	0x80025da0	game.menu_config_panel	menu_config_panel_draw	1cdb5037d05bbc98d60aa572e78c51b94001a4402d820735c387becdc0490e2d	100.000000000	100.000000000	100.000000000	408
GAME.EXE	0x80027b7c	game.menu_item_detail	menu_draw_item_detail	d21f52d7bdc64641af5d2a49f822ed3a7de7eeed16a030ec5cb0a6d5c30c0fc2	91.229510000	91.229510000	91.229510000	732
GAME.EXE	0x80027e58	game.menu_ot_prims	menu_add_marker_quad	4de42b279d7abbb82b8ac002436aa03dbc6a3e09d7d56dddc28cce79007405ca	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80027ea0	game.menu_ot_prims	menu_add_frame_quad	4de42b279d7abbb82b8ac002436aa03dbc6a3e09d7d56dddc28cce79007405ca	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x80027ee4	game.menu_dialog_frame	menu_draw_dialog_frame	a0cb410b13ef9cffa294d5c8152af895882f53bda38ce7629bdaefeef639a5b5	98.623726000	98.623726000	98.623726000	1180
GAME.EXE	0x800286d4	game.menu_two_option_prompt	menu_two_option_prompt	d042835f408514850d533b6c10724f453f2cdc22a7a29add104fafbb04424ff6	100.000000000	100.000000000	100.000000000	576
GAME.EXE	0x800291ec	game.menu_two_option_dispatch	menu_draw_two_option	21d4a863e392c6d5466d38b88ea2947aa6d97c1347e7a77cd5ea8978f979959b	100.000000000	100.000000000	100.000000000	268
GAME.EXE	0x80029ab0	game.menu_sprite_blit	menu_blit_sprite_translucent	22e201c2876049e71b7151605fc12f620bfae5a688e4960687c346f07c9c5880	88.269230000	88.269230000	88.269230000	416
GAME.EXE	0x80029c50	game.menu_sprite_blit	menu_blit_sprite	22e201c2876049e71b7151605fc12f620bfae5a688e4960687c346f07c9c5880	87.800000000	87.800000000	87.800000000	400
GAME.EXE	0x80029de0	game.menu_draw_string	menu_draw_string	0c8d535177f43279f504427f71b8a18f24f192594f4c1e2a564d58350215f2c3	99.325300000	99.325300000	99.325300000	1328
GAME.EXE	0x8002a510	game.menu_window_backdrop	menu_draw_window_backdrop	226ab07a6e83f3c0dd5b8f81789566914493e8a1219f13fb8dac4c4d25676101	58.192940000	58.192940000	58.192940000	1700
GAME.EXE	0x8002ac34	game.menu_present_frame	menu_present_frame	de7d4c7d3cefbd7ac3350e8390e87c0c4932e874e024b5789587983babef543f	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8002accc	game.primitive_buffer	primitive_buffer_begin_poly_ft4	ec82c9d5b276e78bc31c546d94bd74b6b5b54ff54cae2652c91009f68c26b431	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad1c	game.primitive_buffer	primitive_buffer_commit_poly_ft4	ec82c9d5b276e78bc31c546d94bd74b6b5b54ff54cae2652c91009f68c26b431	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad6c	game.menu_list_util	menu_list_init	71fd56d096d45bdde6ff81b15f7e3736b1c98a4bbf3508dfdc31ac1f5e2981d7	93.000000000	93.000000000	93.000000000	140
GAME.EXE	0x8002adf8	game.menu_list_util	menu_format_number	71fd56d096d45bdde6ff81b15f7e3736b1c98a4bbf3508dfdc31ac1f5e2981d7	83.488370000	83.488370000	83.488370000	172
GAME.EXE	0x8002aea4	game.menu_list_util	menu_load_item_model	71fd56d096d45bdde6ff81b15f7e3736b1c98a4bbf3508dfdc31ac1f5e2981d7	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x8002af0c	game.game_state	game_state_acknowledge_pending	df0e33900697721e0255d73e5a9a0071b3730bda3f9559a239bfe52449daf53e	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8002af48	game.menu_texture_load	menu_load_item_texture	cd7508e07b70633d18306296c8a21b241497db3418b67a8f86e20e08593b30b2	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x8002b078	game.save_system	save_system_read_catalog	4ed38e77a175f00ca55af06d0a6e580bdc8e6ee0604c94c84ac160e4b9822830	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002b150	game.save_system	menu_play_input_sound	4ed38e77a175f00ca55af06d0a6e580bdc8e6ee0604c94c84ac160e4b9822830	100.000000000	100.000000000	100.000000000	132
GAME.EXE	0x8002b1d4	game.save_system	memory_card_initialize	4ed38e77a175f00ca55af06d0a6e580bdc8e6ee0604c94c84ac160e4b9822830	100.000000000	100.000000000	100.000000000	256
GAME.EXE	0x8002b2d4	game.save_system	memory_card_shutdown_events	4ed38e77a175f00ca55af06d0a6e580bdc8e6ee0604c94c84ac160e4b9822830	100.000000000	100.000000000	100.000000000	96
GAME.EXE	0x8002b334	game.save_system	memory_card_begin_status_check	4ed38e77a175f00ca55af06d0a6e580bdc8e6ee0604c94c84ac160e4b9822830	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8002b36c	game.save_system	memory_card_clear_events	4ed38e77a175f00ca55af06d0a6e580bdc8e6ee0604c94c84ac160e4b9822830	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b3c4	game.save_system	memory_card_wait_event	4ed38e77a175f00ca55af06d0a6e580bdc8e6ee0604c94c84ac160e4b9822830	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002b480	game.save_system	memory_card_undeliver_events	4ed38e77a175f00ca55af06d0a6e580bdc8e6ee0604c94c84ac160e4b9822830	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b4d8	game.save_system	memory_card_check_or_format	4ed38e77a175f00ca55af06d0a6e580bdc8e6ee0604c94c84ac160e4b9822830	100.000000000	100.000000000	100.000000000	248
GAME.EXE	0x8002b5d0	game.save_system	memory_card_format	4ed38e77a175f00ca55af06d0a6e580bdc8e6ee0604c94c84ac160e4b9822830	100.000000000	100.000000000	100.000000000	120
GAME.EXE	0x8002b648	game.save_system	save_system_write_slot	4ed38e77a175f00ca55af06d0a6e580bdc8e6ee0604c94c84ac160e4b9822830	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002b73c	game.save_system	save_file_write_slot	4ed38e77a175f00ca55af06d0a6e580bdc8e6ee0604c94c84ac160e4b9822830	100.000000000	100.000000000	100.000000000	1268
GAME.EXE	0x8002bc30	game.save_system	save_system_read_header	4ed38e77a175f00ca55af06d0a6e580bdc8e6ee0604c94c84ac160e4b9822830	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002bd08	game.save_system	save_file_read_header	4ed38e77a175f00ca55af06d0a6e580bdc8e6ee0604c94c84ac160e4b9822830	100.000000000	100.000000000	100.000000000	220
GAME.EXE	0x8002bde4	game.save_system	save_system_read_slot	4ed38e77a175f00ca55af06d0a6e580bdc8e6ee0604c94c84ac160e4b9822830	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x8002beb0	game.save_system	save_file_read_slot	4ed38e77a175f00ca55af06d0a6e580bdc8e6ee0604c94c84ac160e4b9822830	100.000000000	100.000000000	100.000000000	972
GAME.EXE	0x8002c27c	game.save_system	save_workspace_allocate	4ed38e77a175f00ca55af06d0a6e580bdc8e6ee0604c94c84ac160e4b9822830	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x8002c2e4	game.save_system	save_workspace_release	4ed38e77a175f00ca55af06d0a6e580bdc8e6ee0604c94c84ac160e4b9822830	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002c304	game.save_system	save_file_initialize_buffers	4ed38e77a175f00ca55af06d0a6e580bdc8e6ee0604c94c84ac160e4b9822830	100.000000000	100.000000000	100.000000000	524
GAME.EXE	0x8002c510	game.save_system	memory_card_show_status_message	4ed38e77a175f00ca55af06d0a6e580bdc8e6ee0604c94c84ac160e4b9822830	97.980770000	97.980770000	97.980770000	208
GAME.EXE	0x8002c5e0	game.save_system	menu_load_message_image	4ed38e77a175f00ca55af06d0a6e580bdc8e6ee0604c94c84ac160e4b9822830	100.000000000	100.000000000	100.000000000	300
GAME.EXE	0x8002c70c	game.save_system	save_file_cleanup_temporary	4ed38e77a175f00ca55af06d0a6e580bdc8e6ee0604c94c84ac160e4b9822830	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8002c794	game.save_system	screen_show_image_until_input	4ed38e77a175f00ca55af06d0a6e580bdc8e6ee0604c94c84ac160e4b9822830	99.923615000	99.923615000	99.923615000	576
GAME.EXE	0x8002c9d4	game.save_system	talk_show_indexed_image	4ed38e77a175f00ca55af06d0a6e580bdc8e6ee0604c94c84ac160e4b9822830	95.707310000	95.707310000	95.707310000	164
GAME.EXE	0x8002ca78	game.actor	actor_pool_find_free	77d69e41cbeb2338e35be0e83a07b430722c501b2b3dff6027727916ca7dbe33	72.866670000	72.866670000	72.866670000	60
GAME.EXE	0x8002cab4	game.actor	func_8002cab4	77d69e41cbeb2338e35be0e83a07b430722c501b2b3dff6027727916ca7dbe33	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002cad4	game.actor	actor_set_player_transform	77d69e41cbeb2338e35be0e83a07b430722c501b2b3dff6027727916ca7dbe33	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8002cb44	game.actor	actor_update_cell_from_position	77d69e41cbeb2338e35be0e83a07b430722c501b2b3dff6027727916ca7dbe33	100.000000000	100.000000000	100.000000000	116
GAME.EXE	0x8002cbb8	game.actor	actor_set_position	77d69e41cbeb2338e35be0e83a07b430722c501b2b3dff6027727916ca7dbe33	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002cc54	game.actor	actor_set_rotation	77d69e41cbeb2338e35be0e83a07b430722c501b2b3dff6027727916ca7dbe33	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8002cc64	game.actor	actor_initialize	77d69e41cbeb2338e35be0e83a07b430722c501b2b3dff6027727916ca7dbe33	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8002cd28	game.actor	actor_initialize_current	77d69e41cbeb2338e35be0e83a07b430722c501b2b3dff6027727916ca7dbe33	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8002cdcc	game.actor	actor_initialize_slot	77d69e41cbeb2338e35be0e83a07b430722c501b2b3dff6027727916ca7dbe33	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002ce88	game.actor	actor_pool_clear	77d69e41cbeb2338e35be0e83a07b430722c501b2b3dff6027727916ca7dbe33	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002cec8	game.actor	actor_set_action	77d69e41cbeb2338e35be0e83a07b430722c501b2b3dff6027727916ca7dbe33	100.000000000	100.000000000	100.000000000	12
GAME.EXE	0x8002ced4	game.actor	actor_pool_spawn	77d69e41cbeb2338e35be0e83a07b430722c501b2b3dff6027727916ca7dbe33	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8002cf84	game.actor	actor_pool_begin_death_by_definition	77d69e41cbeb2338e35be0e83a07b430722c501b2b3dff6027727916ca7dbe33	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002d078	game.actor	combat_calculate_damage_component	77d69e41cbeb2338e35be0e83a07b430722c501b2b3dff6027727916ca7dbe33	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8002d120	game.actor	actor_apply_damage	77d69e41cbeb2338e35be0e83a07b430722c501b2b3dff6027727916ca7dbe33	89.986725000	89.986725000	89.986725000	904
GAME.EXE	0x8002d4a8	game.actor	actor_pool_apply_radial_damage	77d69e41cbeb2338e35be0e83a07b430722c501b2b3dff6027727916ca7dbe33	86.103170000	86.103170000	86.103170000	504
GAME.EXE	0x8002d6a0	game.actor	actor_try_attack_player	77d69e41cbeb2338e35be0e83a07b430722c501b2b3dff6027727916ca7dbe33	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x8002d7f8	game.actor	actor_pool_find_target_in_cone	77d69e41cbeb2338e35be0e83a07b430722c501b2b3dff6027727916ca7dbe33	96.804120000	96.804120000	96.804120000	388
GAME.EXE	0x8002d97c	game.actor	actor_distance_to_point	77d69e41cbeb2338e35be0e83a07b430722c501b2b3dff6027727916ca7dbe33	96.000000000	96.000000000	96.000000000	240
GAME.EXE	0x8002da6c	game.actor	actor_pool_find_overlap	77d69e41cbeb2338e35be0e83a07b430722c501b2b3dff6027727916ca7dbe33	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x8002dbb0	game.actor	actor_bind_current	77d69e41cbeb2338e35be0e83a07b430722c501b2b3dff6027727916ca7dbe33	100.000000000	100.000000000	100.000000000	140
GAME.EXE	0x8002dc3c	game.actor	actor_advance_animation_wrapped	77d69e41cbeb2338e35be0e83a07b430722c501b2b3dff6027727916ca7dbe33	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x8002dc70	game.actor	actor_advance_animation_clamped	77d69e41cbeb2338e35be0e83a07b430722c501b2b3dff6027727916ca7dbe33	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x8002dccc	game.actor	actor_animation_crossed_phase	77d69e41cbeb2338e35be0e83a07b430722c501b2b3dff6027727916ca7dbe33	97.500000000	97.500000000	97.500000000	48
GAME.EXE	0x8002dcfc	game.actor	actor_play_sound_at_phase	77d69e41cbeb2338e35be0e83a07b430722c501b2b3dff6027727916ca7dbe33	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8002dd94	game.actor	actor_try_select_action_distance_facing	77d69e41cbeb2338e35be0e83a07b430722c501b2b3dff6027727916ca7dbe33	100.000000000	100.000000000	100.000000000	288
GAME.EXE	0x8002deb4	game.actor	actor_try_select_ground_action	77d69e41cbeb2338e35be0e83a07b430722c501b2b3dff6027727916ca7dbe33	95.314606000	95.314606000	95.314606000	356
GAME.EXE	0x8002e018	game.actor	actor_try_select_facing_action	77d69e41cbeb2338e35be0e83a07b430722c501b2b3dff6027727916ca7dbe33	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002e0f0	game.actor	actor_try_select_profiled_action	77d69e41cbeb2338e35be0e83a07b430722c501b2b3dff6027727916ca7dbe33	86.047620000	86.047620000	86.047620000	504
GAME.EXE	0x8002e2e8	game.actor_8002e2e8	actor_select_next_action	620cddf7da7546a76d1e83e9757b51d6839d4306c1c6bdd5a38c29c5b8d784a0	100.000000000	100.000000000	100.000000000	960
GAME.EXE	0x8002e6a8	game.actor_8002e2e8	actor_update_awareness	620cddf7da7546a76d1e83e9757b51d6839d4306c1c6bdd5a38c29c5b8d784a0	97.736840000	97.736840000	97.736840000	684
GAME.EXE	0x8002e954	game.actor_8002e2e8	actor_move_xz_with_collision	620cddf7da7546a76d1e83e9757b51d6839d4306c1c6bdd5a38c29c5b8d784a0	100.000000000	100.000000000	100.000000000	940
GAME.EXE	0x8002ed00	game.actor_8002ed00	actor_move_along_heading	12180e8ca39bf3fddec441c96aca8c8ac4b7090e6fdbd024ce09d39ee1a6764f	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x8002edd4	game.actor_8002ed00	actor_spawn_action_effect	12180e8ca39bf3fddec441c96aca8c8ac4b7090e6fdbd024ce09d39ee1a6764f	100.000000000	100.000000000	100.000000000	1108
GAME.EXE	0x8002f228	game.actor_8002f228	actor_prepare_charge_toward_player	448f76fecefc0050fc232ebc19c5a6abd6763247398de472d8860b2c690ca69e	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002f31c	game.actor_8002f228	actor_apply_horizontal_movement	448f76fecefc0050fc232ebc19c5a6abd6763247398de472d8860b2c690ca69e	100.000000000	100.000000000	100.000000000	332
GAME.EXE	0x8002f468	game.actor_8002f228	actor_update_effect_action	448f76fecefc0050fc232ebc19c5a6abd6763247398de472d8860b2c690ca69e	100.000000000	100.000000000	100.000000000	240
GAME.EXE	0x8002f558	game.actor_8002f228	actor_apply_random_movement	448f76fecefc0050fc232ebc19c5a6abd6763247398de472d8860b2c690ca69e	100.000000000	100.000000000	100.000000000	884
GAME.EXE	0x8002f8cc	game.actor_8002f8cc	actor_update_boss_death_sequence	d9a00b15f539d43c7ed195aed61033a2d459c65d5a0d190847fc91f48f81dbd2	100.000000000	100.000000000	100.000000000	444
GAME.EXE	0x8002fa88	game.actor_8002f8cc	actor_update_current_action	d9a00b15f539d43c7ed195aed61033a2d459c65d5a0d190847fc91f48f81dbd2	98.938940000	98.938940000	98.938940000	3472
GAME.EXE	0x80030818	game.actor_pool	actor_pool_update	5103319f66d4c9c7e5ca701617c89c1c9505a0ba43a2612c25c7cac3afdc049d	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800308c0	game.actor_pool	actor_pool_load_placements	5103319f66d4c9c7e5ca701617c89c1c9505a0ba43a2612c25c7cac3afdc049d	100.000000000	100.000000000	100.000000000	428
GAME.EXE	0x80030a6c	game.actor_definitions	actor_definitions_load	f19ec619363d38a34556a0af89d5406c784545e3513ad9721c61e27b2c7d9140	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80030a98	game.map	map_apply_copy_region	3ef8eeac9eecf7157fd9443cd9112ad901d4a7aa8ab62140736f93f495401d31	94.256195000	94.256195000	94.256195000	484
GAME.EXE	0x80030c7c	game.map	map_object_mark_collision_edge	3ef8eeac9eecf7157fd9443cd9112ad901d4a7aa8ab62140736f93f495401d31	87.692310000	87.692310000	87.692310000	572
GAME.EXE	0x80030eb8	game.map	map_object_probe_forward	3ef8eeac9eecf7157fd9443cd9112ad901d4a7aa8ab62140736f93f495401d31	1.816326500	1.816326500	1.816326500	196
GAME.EXE	0x80030f7c	game.map	map_object_pool_clear	3ef8eeac9eecf7157fd9443cd9112ad901d4a7aa8ab62140736f93f495401d31	78.250000000	78.250000000	78.250000000	96
GAME.EXE	0x80030fdc	game.map_object_definitions	map_object_definitions_load	349c1842e5b59d68721ac22b54cd8596950acf9460e1ae882b77064433c0a5a2	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80031008	game.map_object_pool_80031450	map_object_pool_load	c127af7c3586983854a04480756e421f8d8d4e430a091e1edbadad0d0c2381df	100.000000000	100.000000000	100.000000000	1096
GAME.EXE	0x80031450	game.map_object_pool_80031450	map_object_distance_to_point	c127af7c3586983854a04480756e421f8d8d4e430a091e1edbadad0d0c2381df	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800314f8	game.map_object_pool_80031450	map_object_pool_find_near_point	c127af7c3586983854a04480756e421f8d8d4e430a091e1edbadad0d0c2381df	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x800315c4	game.map_object	map_object_pool_find_interaction_from	08d520a6513d1b81b776e5a8d40eeafebaea6967bc4bf1312cc60304684cb18c	100.000000000	100.000000000	100.000000000	448
GAME.EXE	0x80031784	game.map_object	map_object_start_action_if_idle	08d520a6513d1b81b776e5a8d40eeafebaea6967bc4bf1312cc60304684cb18c	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800317a4	game.map_object	map_object_effect_pool_acquire	08d520a6513d1b81b776e5a8d40eeafebaea6967bc4bf1312cc60304684cb18c	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80031834	game.map_object	map_object_spawn_effect	08d520a6513d1b81b776e5a8d40eeafebaea6967bc4bf1312cc60304684cb18c	94.455444000	94.455444000	94.455444000	404
GAME.EXE	0x800319c8	game.map_object	map_object_spawn_actor_debris	08d520a6513d1b81b776e5a8d40eeafebaea6967bc4bf1312cc60304684cb18c	100.000000000	100.000000000	100.000000000	396
GAME.EXE	0x80031b54	game.map_object	map_object_pool_trigger_link	08d520a6513d1b81b776e5a8d40eeafebaea6967bc4bf1312cc60304684cb18c	100.000000000	100.000000000	100.000000000	240
GAME.EXE	0x80031c44	game.map_object	map_object_pool_clear_link	08d520a6513d1b81b776e5a8d40eeafebaea6967bc4bf1312cc60304684cb18c	95.000000000	95.000000000	95.000000000	132
GAME.EXE	0x80031cc8	game.map_object	map_object_pool_update	08d520a6513d1b81b776e5a8d40eeafebaea6967bc4bf1312cc60304684cb18c	98.966410000	98.966410000	98.966410000	3096
GAME.EXE	0x800328e0	game.audio	audio_initialize	6c0373c4039c828b15ef3ba6d32b8a3e90e137d46fdc32174d61198668117646	95.121950000	95.121950000	95.121950000	164
GAME.EXE	0x80032984	game.audio	audio_load_vab	6c0373c4039c828b15ef3ba6d32b8a3e90e137d46fdc32174d61198668117646	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80032a4c	game.audio	audio_play_map_sequence	6c0373c4039c828b15ef3ba6d32b8a3e90e137d46fdc32174d61198668117646	100.000000000	100.000000000	100.000000000	272
GAME.EXE	0x80032b5c	game.audio	audio_stop_sequence_fade	6c0373c4039c828b15ef3ba6d32b8a3e90e137d46fdc32174d61198668117646	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x80032bdc	game.audio	audio_stop_sequence_master_fade	6c0373c4039c828b15ef3ba6d32b8a3e90e137d46fdc32174d61198668117646	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80032c78	game.audio	audio_shutdown	6c0373c4039c828b15ef3ba6d32b8a3e90e137d46fdc32174d61198668117646	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80032cb0	game.audio	audio_close_vab	6c0373c4039c828b15ef3ba6d32b8a3e90e137d46fdc32174d61198668117646	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80032cf0	game.audio	audio_play_spatial	6c0373c4039c828b15ef3ba6d32b8a3e90e137d46fdc32174d61198668117646	97.724720000	97.724720000	97.724720000	712
GAME.EXE	0x80032fb8	game.audio	audio_play_spatial_default_range	6c0373c4039c828b15ef3ba6d32b8a3e90e137d46fdc32174d61198668117646	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80032fe8	game.audio	audio_play_spatial_range	6c0373c4039c828b15ef3ba6d32b8a3e90e137d46fdc32174d61198668117646	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80033014	game.audio	audio_key_off_mask	6c0373c4039c828b15ef3ba6d32b8a3e90e137d46fdc32174d61198668117646	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8003303c	game.audio	audio_set_listener_transform	6c0373c4039c828b15ef3ba6d32b8a3e90e137d46fdc32174d61198668117646	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800330ac	game.audio	sound_ref_play	6c0373c4039c828b15ef3ba6d32b8a3e90e137d46fdc32174d61198668117646	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x800330f4	game.audio	audio_play_voice	6c0373c4039c828b15ef3ba6d32b8a3e90e137d46fdc32174d61198668117646	100.000000000	100.000000000	100.000000000	424
GAME.EXE	0x8003329c	game.audio	angle_shortest_delta	6c0373c4039c828b15ef3ba6d32b8a3e90e137d46fdc32174d61198668117646	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x800332e4	game.camera_path	camera_path_compute_segment	b68344bf2ba848dd71abed6791a77e9b48ab75e5ba44c7ec06d9b1e7c090714e	100.000000000	100.000000000	100.000000000	732
GAME.EXE	0x800335c0	game.camera_path	camera_path_begin	b68344bf2ba848dd71abed6791a77e9b48ab75e5ba44c7ec06d9b1e7c090714e	100.000000000	100.000000000	100.000000000	192
GAME.EXE	0x80033680	game.camera_path	camera_path_step	b68344bf2ba848dd71abed6791a77e9b48ab75e5ba44c7ec06d9b1e7c090714e	90.915490000	90.915490000	90.915490000	284
GAME.EXE	0x8003379c	game.map_event	map_event_set_current	e0f1dedca3e712896503ee33c4c54e047aed3a6d8e3da469fcc269dd4441ab18	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x800337ac	game.map_event	map_event_refresh_image_for_progress	e0f1dedca3e712896503ee33c4c54e047aed3a6d8e3da469fcc269dd4441ab18	70.793106000	70.793106000	70.793106000	116
GAME.EXE	0x80033820	game.map_event	map_event_advance_rotation_blocking	e0f1dedca3e712896503ee33c4c54e047aed3a6d8e3da469fcc269dd4441ab18	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x800338b8	game.map_event	map_event_pool_load	e0f1dedca3e712896503ee33c4c54e047aed3a6d8e3da469fcc269dd4441ab18	92.640290000	92.640290000	92.640290000	556
GAME.EXE	0x80033ae4	game.map_event	map_event_distance_to_point	e0f1dedca3e712896503ee33c4c54e047aed3a6d8e3da469fcc269dd4441ab18	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x80033b8c	game.map_event	map_event_pool_find_target_in_cone	e0f1dedca3e712896503ee33c4c54e047aed3a6d8e3da469fcc269dd4441ab18	87.530860000	87.530860000	87.530860000	324
