# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x8002c2e4	game.save_system	save_workspace_release	3f35f98cacb6f041e3cfcaf19e3f71da6dc849a02fc190e92278c9d2d17fb043	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002c304	game.save_system	save_file_initialize_buffers	3f35f98cacb6f041e3cfcaf19e3f71da6dc849a02fc190e92278c9d2d17fb043	100.000000000	100.000000000	100.000000000	524
GAME.EXE	0x8002c510	game.save_system	memory_card_show_status_message	3f35f98cacb6f041e3cfcaf19e3f71da6dc849a02fc190e92278c9d2d17fb043	97.980770000	97.980770000	97.980770000	208
GAME.EXE	0x8002c5e0	game.save_system	menu_load_message_image	3f35f98cacb6f041e3cfcaf19e3f71da6dc849a02fc190e92278c9d2d17fb043	100.000000000	100.000000000	100.000000000	300
GAME.EXE	0x8002c70c	game.save_system	save_file_cleanup_temporary	3f35f98cacb6f041e3cfcaf19e3f71da6dc849a02fc190e92278c9d2d17fb043	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8002c794	game.save_system	screen_show_image_until_input	3f35f98cacb6f041e3cfcaf19e3f71da6dc849a02fc190e92278c9d2d17fb043	99.923615000	99.923615000	99.923615000	576
GAME.EXE	0x8002c9d4	game.save_system	talk_show_indexed_image	3f35f98cacb6f041e3cfcaf19e3f71da6dc849a02fc190e92278c9d2d17fb043	95.707310000	95.707310000	95.707310000	164
GAME.EXE	0x8002ca78	game.actor	actor_pool_find_free	8f2bbcb3ba43ceaaa115039c7d84a6a4e46571b870b04fca201cf2eb6f833ff8	72.866670000	72.866670000	72.866670000	60
GAME.EXE	0x8002cab4	game.actor	func_8002cab4	8f2bbcb3ba43ceaaa115039c7d84a6a4e46571b870b04fca201cf2eb6f833ff8	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002cad4	game.actor	actor_set_player_transform	8f2bbcb3ba43ceaaa115039c7d84a6a4e46571b870b04fca201cf2eb6f833ff8	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8002cb44	game.actor	actor_update_cell_from_position	8f2bbcb3ba43ceaaa115039c7d84a6a4e46571b870b04fca201cf2eb6f833ff8	100.000000000	100.000000000	100.000000000	116
GAME.EXE	0x8002cbb8	game.actor	actor_set_position	8f2bbcb3ba43ceaaa115039c7d84a6a4e46571b870b04fca201cf2eb6f833ff8	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002cc54	game.actor	actor_set_rotation	8f2bbcb3ba43ceaaa115039c7d84a6a4e46571b870b04fca201cf2eb6f833ff8	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8002cc64	game.actor	actor_initialize	8f2bbcb3ba43ceaaa115039c7d84a6a4e46571b870b04fca201cf2eb6f833ff8	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8002cd28	game.actor	actor_initialize_current	8f2bbcb3ba43ceaaa115039c7d84a6a4e46571b870b04fca201cf2eb6f833ff8	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8002cdcc	game.actor	actor_initialize_slot	8f2bbcb3ba43ceaaa115039c7d84a6a4e46571b870b04fca201cf2eb6f833ff8	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002ce88	game.actor	actor_pool_clear	8f2bbcb3ba43ceaaa115039c7d84a6a4e46571b870b04fca201cf2eb6f833ff8	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002cec8	game.actor	actor_set_action	8f2bbcb3ba43ceaaa115039c7d84a6a4e46571b870b04fca201cf2eb6f833ff8	100.000000000	100.000000000	100.000000000	12
GAME.EXE	0x8002ced4	game.actor	actor_pool_spawn	8f2bbcb3ba43ceaaa115039c7d84a6a4e46571b870b04fca201cf2eb6f833ff8	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8002cf84	game.actor	actor_pool_begin_death_by_definition	8f2bbcb3ba43ceaaa115039c7d84a6a4e46571b870b04fca201cf2eb6f833ff8	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002d078	game.actor	combat_calculate_damage_component	8f2bbcb3ba43ceaaa115039c7d84a6a4e46571b870b04fca201cf2eb6f833ff8	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8002d120	game.actor	actor_apply_damage	8f2bbcb3ba43ceaaa115039c7d84a6a4e46571b870b04fca201cf2eb6f833ff8	89.986725000	89.986725000	89.986725000	904
GAME.EXE	0x8002d4a8	game.actor	actor_pool_apply_radial_damage	8f2bbcb3ba43ceaaa115039c7d84a6a4e46571b870b04fca201cf2eb6f833ff8	86.103170000	86.103170000	86.103170000	504
GAME.EXE	0x8002d6a0	game.actor	actor_try_attack_player	8f2bbcb3ba43ceaaa115039c7d84a6a4e46571b870b04fca201cf2eb6f833ff8	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x8002d7f8	game.actor	actor_pool_find_target_in_cone	8f2bbcb3ba43ceaaa115039c7d84a6a4e46571b870b04fca201cf2eb6f833ff8	96.804120000	96.804120000	96.804120000	388
GAME.EXE	0x8002d97c	game.actor	actor_distance_to_point	8f2bbcb3ba43ceaaa115039c7d84a6a4e46571b870b04fca201cf2eb6f833ff8	96.000000000	96.000000000	96.000000000	240
GAME.EXE	0x8002da6c	game.actor	actor_pool_find_overlap	8f2bbcb3ba43ceaaa115039c7d84a6a4e46571b870b04fca201cf2eb6f833ff8	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x8002dbb0	game.actor	actor_bind_current	8f2bbcb3ba43ceaaa115039c7d84a6a4e46571b870b04fca201cf2eb6f833ff8	100.000000000	100.000000000	100.000000000	140
GAME.EXE	0x8002dc3c	game.actor	actor_advance_animation_wrapped	8f2bbcb3ba43ceaaa115039c7d84a6a4e46571b870b04fca201cf2eb6f833ff8	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x8002dc70	game.actor	actor_advance_animation_clamped	8f2bbcb3ba43ceaaa115039c7d84a6a4e46571b870b04fca201cf2eb6f833ff8	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x8002dccc	game.actor	actor_animation_crossed_phase	8f2bbcb3ba43ceaaa115039c7d84a6a4e46571b870b04fca201cf2eb6f833ff8	97.500000000	97.500000000	97.500000000	48
GAME.EXE	0x8002dcfc	game.actor	actor_play_sound_at_phase	8f2bbcb3ba43ceaaa115039c7d84a6a4e46571b870b04fca201cf2eb6f833ff8	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8002dd94	game.actor	actor_try_select_action_distance_facing	8f2bbcb3ba43ceaaa115039c7d84a6a4e46571b870b04fca201cf2eb6f833ff8	100.000000000	100.000000000	100.000000000	288
GAME.EXE	0x8002deb4	game.actor	actor_try_select_ground_action	8f2bbcb3ba43ceaaa115039c7d84a6a4e46571b870b04fca201cf2eb6f833ff8	95.314606000	95.314606000	95.314606000	356
GAME.EXE	0x8002e018	game.actor	actor_try_select_facing_action	8f2bbcb3ba43ceaaa115039c7d84a6a4e46571b870b04fca201cf2eb6f833ff8	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002e0f0	game.actor	actor_try_select_profiled_action	8f2bbcb3ba43ceaaa115039c7d84a6a4e46571b870b04fca201cf2eb6f833ff8	86.047620000	86.047620000	86.047620000	504
GAME.EXE	0x8002e2e8	game.actor_8002e2e8	actor_select_next_action	3d31bc530ffa12458c31d9502b0b337f15838108ec72965fc9ba438285246742	100.000000000	100.000000000	100.000000000	960
GAME.EXE	0x8002e6a8	game.actor_8002e2e8	actor_update_awareness	3d31bc530ffa12458c31d9502b0b337f15838108ec72965fc9ba438285246742	97.736840000	97.736840000	97.736840000	684
GAME.EXE	0x8002e954	game.actor_8002e2e8	actor_move_xz_with_collision	3d31bc530ffa12458c31d9502b0b337f15838108ec72965fc9ba438285246742	100.000000000	100.000000000	100.000000000	940
GAME.EXE	0x8002ed00	game.actor_8002ed00	actor_move_along_heading	440348c534aaab0323adb76f8f7e04850384975ea1b1020ec678bbddd029cd31	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x8002edd4	game.actor_8002ed00	actor_spawn_action_effect	440348c534aaab0323adb76f8f7e04850384975ea1b1020ec678bbddd029cd31	100.000000000	100.000000000	100.000000000	1108
GAME.EXE	0x8002f228	game.actor_8002f228	actor_prepare_charge_toward_player	9710ec3b90e933eee35a2e4294607e128e87d396d2bb4145bd50fd6354661f35	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002f31c	game.actor_8002f228	actor_apply_horizontal_movement	9710ec3b90e933eee35a2e4294607e128e87d396d2bb4145bd50fd6354661f35	100.000000000	100.000000000	100.000000000	332
GAME.EXE	0x8002f468	game.actor_8002f228	actor_update_effect_action	9710ec3b90e933eee35a2e4294607e128e87d396d2bb4145bd50fd6354661f35	100.000000000	100.000000000	100.000000000	240
GAME.EXE	0x8002f558	game.actor_8002f228	actor_apply_random_movement	9710ec3b90e933eee35a2e4294607e128e87d396d2bb4145bd50fd6354661f35	100.000000000	100.000000000	100.000000000	884
GAME.EXE	0x8002f8cc	game.actor_8002f8cc	actor_update_boss_death_sequence	619fd62a1d49254013a33a7182e4bfcbd147ece2180d9fb4992045a048b24fea	100.000000000	100.000000000	100.000000000	444
GAME.EXE	0x8002fa88	game.actor_8002f8cc	actor_update_current_action	619fd62a1d49254013a33a7182e4bfcbd147ece2180d9fb4992045a048b24fea	98.938940000	98.938940000	98.938940000	3472
GAME.EXE	0x80030818	game.actor_pool	actor_pool_update	3370fdb5cd6057b7a42e0cf0cf6335bde080aa05eb2dac8af8e67cb8c4334fab	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800308c0	game.actor_pool	actor_pool_load_placements	3370fdb5cd6057b7a42e0cf0cf6335bde080aa05eb2dac8af8e67cb8c4334fab	100.000000000	100.000000000	100.000000000	428
GAME.EXE	0x80030a6c	game.actor_definitions	actor_definitions_load	36c3f3c9b237d3176e17518ec13e1a70d6715497472da39233e8744722bfb18e	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80030a98	game.map	map_apply_copy_region	9952400beb8477db8de1720cc701001dc874c17a6842652eb4a6c83a547ccd29	94.256195000	94.256195000	94.256195000	484
GAME.EXE	0x80030c7c	game.map	map_object_mark_collision_edge	9952400beb8477db8de1720cc701001dc874c17a6842652eb4a6c83a547ccd29	87.692310000	87.692310000	87.692310000	572
GAME.EXE	0x80030eb8	game.map	map_object_probe_forward	9952400beb8477db8de1720cc701001dc874c17a6842652eb4a6c83a547ccd29	1.816326500	1.816326500	1.816326500	196
GAME.EXE	0x80030f7c	game.map	map_object_pool_clear	9952400beb8477db8de1720cc701001dc874c17a6842652eb4a6c83a547ccd29	78.250000000	78.250000000	78.250000000	96
GAME.EXE	0x80030fdc	game.map_object_definitions	map_object_definitions_load	8e71f0e529ced7f7b4ce95c14c2cb1d1e10a047ef71baecd971365183844b649	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80031008	game.map_object_pool_80031450	map_object_pool_load	20d9540f3de2fb701280cbb52bc6ff9b01152feca267234b5a4de7a8b63ea866	100.000000000	100.000000000	100.000000000	1096
GAME.EXE	0x80031450	game.map_object_pool_80031450	map_object_distance_to_point	20d9540f3de2fb701280cbb52bc6ff9b01152feca267234b5a4de7a8b63ea866	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800314f8	game.map_object_pool_80031450	map_object_pool_find_near_point	20d9540f3de2fb701280cbb52bc6ff9b01152feca267234b5a4de7a8b63ea866	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x800315c4	game.map_object	map_object_pool_find_interaction_from	d0c3fb7317c3fa77f281e040891e755a60966c1d952fbf457ba762af599aec5d	100.000000000	100.000000000	100.000000000	448
GAME.EXE	0x80031784	game.map_object	map_object_start_action_if_idle	d0c3fb7317c3fa77f281e040891e755a60966c1d952fbf457ba762af599aec5d	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800317a4	game.map_object	map_object_effect_pool_acquire	d0c3fb7317c3fa77f281e040891e755a60966c1d952fbf457ba762af599aec5d	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80031834	game.map_object	map_object_spawn_effect	d0c3fb7317c3fa77f281e040891e755a60966c1d952fbf457ba762af599aec5d	94.455444000	94.455444000	94.455444000	404
GAME.EXE	0x800319c8	game.map_object	map_object_spawn_actor_debris	d0c3fb7317c3fa77f281e040891e755a60966c1d952fbf457ba762af599aec5d	100.000000000	100.000000000	100.000000000	396
GAME.EXE	0x80031b54	game.map_object	map_object_pool_trigger_link	d0c3fb7317c3fa77f281e040891e755a60966c1d952fbf457ba762af599aec5d	100.000000000	100.000000000	100.000000000	240
GAME.EXE	0x80031c44	game.map_object	map_object_pool_clear_link	d0c3fb7317c3fa77f281e040891e755a60966c1d952fbf457ba762af599aec5d	95.000000000	95.000000000	95.000000000	132
GAME.EXE	0x80031cc8	game.map_object	map_object_pool_update	d0c3fb7317c3fa77f281e040891e755a60966c1d952fbf457ba762af599aec5d	98.966410000	98.966410000	98.966410000	3096
GAME.EXE	0x800328e0	game.audio	audio_initialize	948abcdd4ec52b5dd9ca86c8a809f01edf9e176d5e3d5e5ab77e3a8c0f3126e3	95.121950000	95.121950000	95.121950000	164
GAME.EXE	0x80032984	game.audio	audio_load_vab	948abcdd4ec52b5dd9ca86c8a809f01edf9e176d5e3d5e5ab77e3a8c0f3126e3	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80032a4c	game.audio	audio_play_map_sequence	948abcdd4ec52b5dd9ca86c8a809f01edf9e176d5e3d5e5ab77e3a8c0f3126e3	100.000000000	100.000000000	100.000000000	272
GAME.EXE	0x80032b5c	game.audio	audio_stop_sequence_fade	948abcdd4ec52b5dd9ca86c8a809f01edf9e176d5e3d5e5ab77e3a8c0f3126e3	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x80032bdc	game.audio	audio_stop_sequence_master_fade	948abcdd4ec52b5dd9ca86c8a809f01edf9e176d5e3d5e5ab77e3a8c0f3126e3	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80032c78	game.audio	audio_shutdown	948abcdd4ec52b5dd9ca86c8a809f01edf9e176d5e3d5e5ab77e3a8c0f3126e3	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80032cb0	game.audio	audio_close_vab	948abcdd4ec52b5dd9ca86c8a809f01edf9e176d5e3d5e5ab77e3a8c0f3126e3	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80032cf0	game.audio	audio_play_spatial	948abcdd4ec52b5dd9ca86c8a809f01edf9e176d5e3d5e5ab77e3a8c0f3126e3	97.724720000	97.724720000	97.724720000	712
GAME.EXE	0x80032fb8	game.audio	audio_play_spatial_default_range	948abcdd4ec52b5dd9ca86c8a809f01edf9e176d5e3d5e5ab77e3a8c0f3126e3	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80032fe8	game.audio	audio_play_spatial_range	948abcdd4ec52b5dd9ca86c8a809f01edf9e176d5e3d5e5ab77e3a8c0f3126e3	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80033014	game.audio	audio_key_off_mask	948abcdd4ec52b5dd9ca86c8a809f01edf9e176d5e3d5e5ab77e3a8c0f3126e3	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8003303c	game.audio	audio_set_listener_transform	948abcdd4ec52b5dd9ca86c8a809f01edf9e176d5e3d5e5ab77e3a8c0f3126e3	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800330ac	game.audio	sound_ref_play	948abcdd4ec52b5dd9ca86c8a809f01edf9e176d5e3d5e5ab77e3a8c0f3126e3	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x800330f4	game.audio	audio_play_voice	948abcdd4ec52b5dd9ca86c8a809f01edf9e176d5e3d5e5ab77e3a8c0f3126e3	100.000000000	100.000000000	100.000000000	424
GAME.EXE	0x8003329c	game.audio	angle_shortest_delta	948abcdd4ec52b5dd9ca86c8a809f01edf9e176d5e3d5e5ab77e3a8c0f3126e3	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x800332e4	game.camera_path	camera_path_compute_segment	122721d174f1edc6ae243d47b6c548dde536c1bef8e09d8d05dfff2388faed80	100.000000000	100.000000000	100.000000000	732
GAME.EXE	0x800335c0	game.camera_path	camera_path_begin	122721d174f1edc6ae243d47b6c548dde536c1bef8e09d8d05dfff2388faed80	100.000000000	100.000000000	100.000000000	192
GAME.EXE	0x80033680	game.camera_path	camera_path_step	122721d174f1edc6ae243d47b6c548dde536c1bef8e09d8d05dfff2388faed80	90.915490000	90.915490000	90.915490000	284
GAME.EXE	0x8003379c	game.map_event	map_event_set_current	12f8f7a19f4ed800af716c8d7adf0217de88920c313b7c83871a9b6c43fbcf97	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x800337ac	game.map_event	map_event_refresh_image_for_progress	12f8f7a19f4ed800af716c8d7adf0217de88920c313b7c83871a9b6c43fbcf97	70.793106000	70.793106000	70.793106000	116
GAME.EXE	0x80033820	game.map_event	map_event_advance_rotation_blocking	12f8f7a19f4ed800af716c8d7adf0217de88920c313b7c83871a9b6c43fbcf97	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x800338b8	game.map_event	map_event_pool_load	12f8f7a19f4ed800af716c8d7adf0217de88920c313b7c83871a9b6c43fbcf97	92.640290000	92.640290000	92.640290000	556
GAME.EXE	0x80033ae4	game.map_event	map_event_distance_to_point	12f8f7a19f4ed800af716c8d7adf0217de88920c313b7c83871a9b6c43fbcf97	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x80033b8c	game.map_event	map_event_pool_find_target_in_cone	12f8f7a19f4ed800af716c8d7adf0217de88920c313b7c83871a9b6c43fbcf97	87.530860000	87.530860000	87.530860000	324
GAME.EXE	0x80033cd0	game.map_event	map_event_pool_find_overlap	12f8f7a19f4ed800af716c8d7adf0217de88920c313b7c83871a9b6c43fbcf97	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80033d80	game.lighting	lighting_transition_color_matrix	4f3719a9cc2638f09dab08bd6d37f46e9cca466ecc8744f9cc94dad8fd464e72	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80033de8	game.lighting	color_matrix_set_rgb	4f3719a9cc2638f09dab08bd6d37f46e9cca466ecc8744f9cc94dad8fd464e72	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80033e10	game.lighting	player_restore_vitals_with_color_cycle	4f3719a9cc2638f09dab08bd6d37f46e9cca466ecc8744f9cc94dad8fd464e72	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x800342e4	game.func_800342e4	func_800342e4	792efe24df223a29906bed99c8333bd347ff782160945c9fa5281eae9f41a353	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x800346a0	game.func_800346a0	func_800346a0	a4fc8106315c865f66f899d222205ea888f1ab7d39a6c8dab4fe5ff75004d20d	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x800346a8	game.map_interaction	func_800346a8	0d27d59a22e69075f4c0a2ed47dc89d662e2ec58954c50bd0c2b8d5b294cc71a	100.000000000	100.000000000	100.000000000	908
GAME.EXE	0x80034a34	game.map_interaction	func_80034a34	0d27d59a22e69075f4c0a2ed47dc89d662e2ec58954c50bd0c2b8d5b294cc71a	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x80034a80	game.map_interaction	func_80034a80	0d27d59a22e69075f4c0a2ed47dc89d662e2ec58954c50bd0c2b8d5b294cc71a	100.000000000	100.000000000	100.000000000	724
GAME.EXE	0x80034d54	game.map_interaction	func_80034d54	0d27d59a22e69075f4c0a2ed47dc89d662e2ec58954c50bd0c2b8d5b294cc71a	79.250000000	79.250000000	79.250000000	144
GAME.EXE	0x80034de4	game.map_interaction	func_80034de4	0d27d59a22e69075f4c0a2ed47dc89d662e2ec58954c50bd0c2b8d5b294cc71a	45.618717000	45.618717000	45.618717000	2308
GAME.EXE	0x800356e8	game.func_800356e8	func_800356e8	f54491c86a71c55c81929d3f16f3a790b3bc9f146a8613bf68199dc42746e719	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x80035708	game.map_events	func_80035708	64ef14b3b63474b897a36f1508f8040c64fd8d83cce5a1783c2a20e39d82ec5d	100.000000000	100.000000000	100.000000000	472
GAME.EXE	0x800358e0	game.map_events	func_800358e0	64ef14b3b63474b897a36f1508f8040c64fd8d83cce5a1783c2a20e39d82ec5d	76.514280000	76.514280000	76.514280000	140
GAME.EXE	0x8003596c	game.map_events	func_8003596c	64ef14b3b63474b897a36f1508f8040c64fd8d83cce5a1783c2a20e39d82ec5d	100.000000000	100.000000000	100.000000000	496
GAME.EXE	0x80035b5c	game.map_events	func_80035b5c	64ef14b3b63474b897a36f1508f8040c64fd8d83cce5a1783c2a20e39d82ec5d	94.160920000	94.160920000	94.160920000	696
GAME.EXE	0x80035e14	game.func_80035e14	func_80035e14	625d86de1b07942ea5e02726a507c903dcc52d65791bf67f0ddf800a89c340fc	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800365f8	game.func_800365f8	func_800365f8	131c7e02c62376e1e5a1b7f38a58281d113e9d89b963a5f8c7afa8e18cbbe6d6	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x80036e30	game.func_80036e30	func_80036e30	aebc419166d5f2e979bf297b0cf1208ccb3bd08231ea98a1ca051cb55f1cf75f	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80036f00	game.func_80036f00	effect_pool_find_free	5ac2ed45f62706d4fa118e484d3b6c4e4e5026e565dc3162301ab2f5b0e3c370	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x8003a244	game.func_8003a244	effect_pool_reset	0e0981de58c1071bbba62498504770509d3fb72e57f1d2db6164b582d87b40ec	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8003a274	game.func_8003a244	magic_load_records	0e0981de58c1071bbba62498504770509d3fb72e57f1d2db6164b582d87b40ec	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8003a760	game.func_8003a760	effect_pool_sweep	0cb3efad7b1b40d67d0060b1f525a88368028fc8b30c48c1a73912d506cc6b94	100.000000000	100.000000000	100.000000000	124
GAME.EXE	0x8003ac4c	game.func_8003ac4c	func_8003ac4c	422117c127fed9f475e8737b3428eb1ae583e994117e2aa71234a143375c267f	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x8003b580	game.func_8003b580	func_8003b580	a5d9332b72ada5588c9a6b87ced5e181ab4a356b269ff9b0c4bbce6f7dc3cb41	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8003b8c8	game.func_8003b8c8	func_8003b8c8	2e9c2498869d270ee4e1d1ca174e6ac6670ba3c42aa547c786e9c05f1c8f3d59	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x8003c560	game.func_8003c560	func_8003c560	f47a5828313df7af81f29db3d84771402d5e57d1a4bbc7a28612759fa3d365bc	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8003ee4c	game.func_8003ee4c	func_8003ee4c	4e48405159551030468f1001041b9f1493cc717bc9d749c86ece4cf56c3f184d	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x8003ee54	game.func_8003ee4c	func_8003ee54	4e48405159551030468f1001041b9f1493cc717bc9d749c86ece4cf56c3f184d	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80040d04	game.func_80040d04	func_80040d04	8abb7dece622c129b62f3fab5248731fe83560486bc258192c8d1525838b0ad4	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8004309c	game.func_8004309c	func_8004309c	2a6fd6048040de57ebb675b3525a8c56d02658258ff3f1876554769204fdc15b	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80044154	game.func_80044154	func_80044154	b91b68847bcc32365174547658b9bca6fa9d7378be6d943f9b43acf2d6c5e2c1	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80044488	game.table_lookup_80044488	func_80044488	1fa7bfc1116eab0bafaed962ded267402b678018f31bafb78ca0f1d08d4b5ea3	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800444c4	game.table_lookup_80044488	func_800444c4	1fa7bfc1116eab0bafaed962ded267402b678018f31bafb78ca0f1d08d4b5ea3	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x800444f8	game.table_lookup_80044488	func_800444f8	1fa7bfc1116eab0bafaed962ded267402b678018f31bafb78ca0f1d08d4b5ea3	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80045f7c	game.func_80045f7c	func_80045f7c	84180f4f20216a365fa50360b85d819034d04256604fa7611736e2f98bcb1ba3	46.428570000	52.142857000	46.428570000	28
GAME.EXE	0x80045f98	game.func_80045f7c	func_80045f98	84180f4f20216a365fa50360b85d819034d04256604fa7611736e2f98bcb1ba3	46.428570000	52.142857000	46.428570000	28
GAME.EXE	0x80046324	game.func_80046324	func_80046324	b60ab7047aaef8436843ecd2795a6f4eb540365d6a1b4f462bf6513d8ef7ff86	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8004634c	game.func_8004634c	func_8004634c	4e74841f415ef7c09d682a743845cbe2950e8faf91d410fc8821b45dba25c43f	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8004a344	game.func_8004a344	func_8004a344	73ad1cefb9678f7a30a4acaeecfdf66caa21f86e14ef1fe616cbb0f927dd7d92	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8004fac4	game.system_callbacks	func_8004fac4	f4fee583e8fa4e3c6eccac50b7ffaec8ab7c81efecf8d977a26b2b01b3a4cb9f	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8004fae8	game.system_callbacks	func_8004fae8	f4fee583e8fa4e3c6eccac50b7ffaec8ab7c81efecf8d977a26b2b01b3a4cb9f	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8004fb0c	game.system_callbacks	func_8004fb0c	f4fee583e8fa4e3c6eccac50b7ffaec8ab7c81efecf8d977a26b2b01b3a4cb9f	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8004fb30	game.system_callbacks	func_8004fb30	f4fee583e8fa4e3c6eccac50b7ffaec8ab7c81efecf8d977a26b2b01b3a4cb9f	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8004fb54	game.system_callbacks	func_8004fb54	f4fee583e8fa4e3c6eccac50b7ffaec8ab7c81efecf8d977a26b2b01b3a4cb9f	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8004fb78	game.system_callbacks	func_8004fb78	f4fee583e8fa4e3c6eccac50b7ffaec8ab7c81efecf8d977a26b2b01b3a4cb9f	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8004fb9c	game.system_callbacks	func_8004fb9c	f4fee583e8fa4e3c6eccac50b7ffaec8ab7c81efecf8d977a26b2b01b3a4cb9f	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8004fbc0	game.system_callbacks	func_8004fbc0	f4fee583e8fa4e3c6eccac50b7ffaec8ab7c81efecf8d977a26b2b01b3a4cb9f	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8004fbe4	game.system_callbacks	func_8004fbe4	f4fee583e8fa4e3c6eccac50b7ffaec8ab7c81efecf8d977a26b2b01b3a4cb9f	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8004fc08	game.system_callbacks	func_8004fc08	f4fee583e8fa4e3c6eccac50b7ffaec8ab7c81efecf8d977a26b2b01b3a4cb9f	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8004fc2c	game.system_callbacks	dma_set_channel_callback	f4fee583e8fa4e3c6eccac50b7ffaec8ab7c81efecf8d977a26b2b01b3a4cb9f	64.156250000	64.156250000	64.156250000	128
