# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x8002d4a8	game.actor	actor_pool_apply_radial_damage	b35b355f00eef9ebd8aacedeee22393c5eeb5b59c131cff3a08a1017e2bbc8f1	86.103170000	86.103170000	86.103170000	504
GAME.EXE	0x8002d6a0	game.actor	actor_try_attack_player	b35b355f00eef9ebd8aacedeee22393c5eeb5b59c131cff3a08a1017e2bbc8f1	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x8002d7f8	game.actor	actor_pool_find_target_in_cone	b35b355f00eef9ebd8aacedeee22393c5eeb5b59c131cff3a08a1017e2bbc8f1	96.804120000	96.804120000	96.804120000	388
GAME.EXE	0x8002d97c	game.actor	actor_distance_to_point	b35b355f00eef9ebd8aacedeee22393c5eeb5b59c131cff3a08a1017e2bbc8f1	96.000000000	96.000000000	96.000000000	240
GAME.EXE	0x8002da6c	game.actor	actor_pool_find_overlap	b35b355f00eef9ebd8aacedeee22393c5eeb5b59c131cff3a08a1017e2bbc8f1	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x8002dbb0	game.actor	actor_bind_current	b35b355f00eef9ebd8aacedeee22393c5eeb5b59c131cff3a08a1017e2bbc8f1	100.000000000	100.000000000	100.000000000	140
GAME.EXE	0x8002dc3c	game.actor	actor_advance_animation_wrapped	b35b355f00eef9ebd8aacedeee22393c5eeb5b59c131cff3a08a1017e2bbc8f1	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x8002dc70	game.actor	actor_advance_animation_clamped	b35b355f00eef9ebd8aacedeee22393c5eeb5b59c131cff3a08a1017e2bbc8f1	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x8002dccc	game.actor	actor_animation_crossed_phase	b35b355f00eef9ebd8aacedeee22393c5eeb5b59c131cff3a08a1017e2bbc8f1	97.500000000	97.500000000	97.500000000	48
GAME.EXE	0x8002dcfc	game.actor	actor_play_sound_at_phase	b35b355f00eef9ebd8aacedeee22393c5eeb5b59c131cff3a08a1017e2bbc8f1	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8002dd94	game.actor	actor_try_select_action_distance_facing	b35b355f00eef9ebd8aacedeee22393c5eeb5b59c131cff3a08a1017e2bbc8f1	100.000000000	100.000000000	100.000000000	288
GAME.EXE	0x8002deb4	game.actor	actor_try_select_ground_action	b35b355f00eef9ebd8aacedeee22393c5eeb5b59c131cff3a08a1017e2bbc8f1	95.314606000	95.314606000	95.314606000	356
GAME.EXE	0x8002e018	game.actor	actor_try_select_facing_action	b35b355f00eef9ebd8aacedeee22393c5eeb5b59c131cff3a08a1017e2bbc8f1	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002e0f0	game.actor	actor_try_select_profiled_action	b35b355f00eef9ebd8aacedeee22393c5eeb5b59c131cff3a08a1017e2bbc8f1	86.047620000	86.047620000	86.047620000	504
GAME.EXE	0x80030a6c	game.actor_definitions	actor_definitions_load	426e7ee07232c20b50fe4e2ac378a9b3016ac5921f9c846a60f0e73cd832b8ee	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80030a98	game.map	map_apply_copy_region	f0044cc3ace8a4351c60733cc3c9b70e1a7576b7f9734010386f7a79dc20d00a	94.256195000	94.256195000	94.256195000	484
GAME.EXE	0x80030c7c	game.map	map_object_mark_collision_edge	f0044cc3ace8a4351c60733cc3c9b70e1a7576b7f9734010386f7a79dc20d00a	87.692310000	87.692310000	87.692310000	572
GAME.EXE	0x80030eb8	game.map	map_object_probe_forward	f0044cc3ace8a4351c60733cc3c9b70e1a7576b7f9734010386f7a79dc20d00a	1.816326500	1.816326500	1.816326500	196
GAME.EXE	0x80030f7c	game.map	map_object_pool_clear	f0044cc3ace8a4351c60733cc3c9b70e1a7576b7f9734010386f7a79dc20d00a	78.250000000	78.250000000	78.250000000	96
GAME.EXE	0x80030fdc	game.map_object_definitions	map_object_definitions_load	cb6329f5847cbb497c377e9da61061fe3037194d3da80921f293008872d82c49	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80031450	game.map_object_pool_80031450	map_object_distance_to_point	ed84f207950c4298626c816bcde85d6249700b6f08975d5938052e182e8d04a5	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800314f8	game.map_object_pool_80031450	map_object_pool_find_near_point	ed84f207950c4298626c816bcde85d6249700b6f08975d5938052e182e8d04a5	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x80031784	game.map_object	map_object_start_action_if_idle	c2c718e4e3b7a5331f45f715c549174863bf0a41d0ac8140b2c28bf210465ec2	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800317a4	game.map_object	map_object_effect_pool_acquire	c2c718e4e3b7a5331f45f715c549174863bf0a41d0ac8140b2c28bf210465ec2	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x800328e0	game.audio	audio_initialize	aab2f2d67eeb4a921a6e2a3edadbc786ffe8ac26e4f0faa8691434dcaf9d2a16	95.121950000	95.121950000	95.121950000	164
GAME.EXE	0x80032984	game.audio	audio_load_vab	aab2f2d67eeb4a921a6e2a3edadbc786ffe8ac26e4f0faa8691434dcaf9d2a16	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80032a4c	game.audio	audio_play_map_sequence	aab2f2d67eeb4a921a6e2a3edadbc786ffe8ac26e4f0faa8691434dcaf9d2a16	100.000000000	100.000000000	100.000000000	272
GAME.EXE	0x80032b5c	game.audio	audio_stop_sequence_fade	aab2f2d67eeb4a921a6e2a3edadbc786ffe8ac26e4f0faa8691434dcaf9d2a16	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x80032bdc	game.audio	audio_stop_sequence_master_fade	aab2f2d67eeb4a921a6e2a3edadbc786ffe8ac26e4f0faa8691434dcaf9d2a16	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80032c78	game.audio	audio_shutdown	aab2f2d67eeb4a921a6e2a3edadbc786ffe8ac26e4f0faa8691434dcaf9d2a16	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80032cb0	game.audio	audio_close_vab	aab2f2d67eeb4a921a6e2a3edadbc786ffe8ac26e4f0faa8691434dcaf9d2a16	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80032cf0	game.audio	audio_play_spatial	aab2f2d67eeb4a921a6e2a3edadbc786ffe8ac26e4f0faa8691434dcaf9d2a16	97.724720000	97.724720000	97.724720000	712
GAME.EXE	0x80032fb8	game.audio	audio_play_spatial_default_range	aab2f2d67eeb4a921a6e2a3edadbc786ffe8ac26e4f0faa8691434dcaf9d2a16	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80032fe8	game.audio	audio_play_spatial_range	aab2f2d67eeb4a921a6e2a3edadbc786ffe8ac26e4f0faa8691434dcaf9d2a16	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80033014	game.audio	audio_key_off_mask	aab2f2d67eeb4a921a6e2a3edadbc786ffe8ac26e4f0faa8691434dcaf9d2a16	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8003303c	game.audio	audio_set_listener_transform	aab2f2d67eeb4a921a6e2a3edadbc786ffe8ac26e4f0faa8691434dcaf9d2a16	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800330ac	game.audio	sound_ref_play	aab2f2d67eeb4a921a6e2a3edadbc786ffe8ac26e4f0faa8691434dcaf9d2a16	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x800330f4	game.audio	audio_play_voice	aab2f2d67eeb4a921a6e2a3edadbc786ffe8ac26e4f0faa8691434dcaf9d2a16	100.000000000	100.000000000	100.000000000	424
GAME.EXE	0x8003329c	game.audio	angle_shortest_delta	aab2f2d67eeb4a921a6e2a3edadbc786ffe8ac26e4f0faa8691434dcaf9d2a16	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x800335c0	game.camera_path	camera_path_begin	947952fe0e08abfe7495f0833842f53164462c8021539f8a2b8806ab151fb8c2	100.000000000	100.000000000	100.000000000	192
GAME.EXE	0x80033680	game.camera_path	camera_path_step	947952fe0e08abfe7495f0833842f53164462c8021539f8a2b8806ab151fb8c2	90.915490000	90.915490000	90.915490000	284
GAME.EXE	0x8003379c	game.map_event	map_event_set_current	f78d41a999884f5ebc74c27b8d014eea0136fb66ee641353e21eda14689d5349	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x800337ac	game.map_event	map_event_refresh_image_for_progress	f78d41a999884f5ebc74c27b8d014eea0136fb66ee641353e21eda14689d5349	70.793106000	70.793106000	70.793106000	116
GAME.EXE	0x80033820	game.map_event	map_event_advance_rotation_blocking	f78d41a999884f5ebc74c27b8d014eea0136fb66ee641353e21eda14689d5349	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x800338b8	game.map_event	map_event_pool_load	f78d41a999884f5ebc74c27b8d014eea0136fb66ee641353e21eda14689d5349	92.640290000	92.640290000	92.640290000	556
GAME.EXE	0x80033ae4	game.map_event	map_event_distance_to_point	f78d41a999884f5ebc74c27b8d014eea0136fb66ee641353e21eda14689d5349	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x80033b8c	game.map_event	map_event_pool_find_target_in_cone	f78d41a999884f5ebc74c27b8d014eea0136fb66ee641353e21eda14689d5349	87.530860000	87.530860000	87.530860000	324
GAME.EXE	0x80033cd0	game.map_event	map_event_pool_find_overlap	f78d41a999884f5ebc74c27b8d014eea0136fb66ee641353e21eda14689d5349	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80033d80	game.lighting	lighting_transition_color_matrix	c053eeec14940a4f9fdef640c47074c33e8a21ad6b451ba8241ead0bdf75a209	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80033de8	game.lighting	color_matrix_set_rgb	c053eeec14940a4f9fdef640c47074c33e8a21ad6b451ba8241ead0bdf75a209	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x800342e4	game.func_800342e4	func_800342e4	792efe24df223a29906bed99c8333bd347ff782160945c9fa5281eae9f41a353	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x800346a0	game.func_800346a0	func_800346a0	a4fc8106315c865f66f899d222205ea888f1ab7d39a6c8dab4fe5ff75004d20d	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80036e30	game.func_80036e30	func_80036e30	aebc419166d5f2e979bf297b0cf1208ccb3bd08231ea98a1ca051cb55f1cf75f	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x8003ee4c	game.func_8003ee4c	func_8003ee4c	4e48405159551030468f1001041b9f1493cc717bc9d749c86ece4cf56c3f184d	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x8003ee54	game.func_8003ee4c	func_8003ee54	4e48405159551030468f1001041b9f1493cc717bc9d749c86ece4cf56c3f184d	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80044154	game.func_80044154	func_80044154	b91b68847bcc32365174547658b9bca6fa9d7378be6d943f9b43acf2d6c5e2c1	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80045f7c	game.func_80045f7c	func_80045f7c	84180f4f20216a365fa50360b85d819034d04256604fa7611736e2f98bcb1ba3	46.428570000	52.142857000	46.428570000	28
GAME.EXE	0x80045f98	game.func_80045f7c	func_80045f98	84180f4f20216a365fa50360b85d819034d04256604fa7611736e2f98bcb1ba3	46.428570000	52.142857000	46.428570000	28
OPEN.EXE	0x80015dd4	open.memory	memory_malloc_checked	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	56
OPEN.EXE	0x80015e0c	open.memory	memory_allocation_reset	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
OPEN.EXE	0x80015e2c	open.memory	memory_set_allocation_mode	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	168
OPEN.EXE	0x80015ed4	open.memory	memory_capture_system_heap_start	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
OPEN.EXE	0x80015ef4	open.memory	memory_reset_system_heap	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	60
OPEN.EXE	0x80015f30	open.memory	memory_allocate	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	128
OPEN.EXE	0x80015fb0	open.memory	memory_release_last	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	100
OPEN.EXE	0x80016908	open.render_init	render_initialize	5eed56febcdc7a5feb56812e4e75731b500938b3b80b6a1822e3293dea38a004	100.000000000	100.000000000	100.000000000	468
OPEN.EXE	0x80016d38	open.render	display_begin_frame	9a62dc83ed7a347edb67582b826dac97a8343c216165e66c6b6d4047e693f417	100.000000000	100.000000000	100.000000000	152
OPEN.EXE	0x80016dd0	open.render	display_present_frame	9a62dc83ed7a347edb67582b826dac97a8343c216165e66c6b6d4047e693f417	100.000000000	100.000000000	100.000000000	152
OPEN.EXE	0x80016e68	open.render	tmd_select	9a62dc83ed7a347edb67582b826dac97a8343c216165e66c6b6d4047e693f417	100.000000000	100.000000000	100.000000000	44
OPEN.EXE	0x80016e94	open.render	tmd_get_object	9a62dc83ed7a347edb67582b826dac97a8343c216165e66c6b6d4047e693f417	100.000000000	100.000000000	100.000000000	36
OPEN.EXE	0x80016eb8	open.render	tmd_set_current_vertices	9a62dc83ed7a347edb67582b826dac97a8343c216165e66c6b6d4047e693f417	100.000000000	100.000000000	100.000000000	16
OPEN.EXE	0x80016ec8	open.render	tmd_select_object_vertices	9a62dc83ed7a347edb67582b826dac97a8343c216165e66c6b6d4047e693f417	100.000000000	100.000000000	100.000000000	60
OPEN.EXE	0x80016f04	open.render	render_set_view_transform	9a62dc83ed7a347edb67582b826dac97a8343c216165e66c6b6d4047e693f417	96.800000000	96.800000000	96.800000000	300
OPEN.EXE	0x80017030	open.render	tmd_prepare_primitive_indices	9a62dc83ed7a347edb67582b826dac97a8343c216165e66c6b6d4047e693f417	94.135414000	94.135414000	94.135414000	768
OPEN.EXE	0x80017330	open.render	tmd_register	9a62dc83ed7a347edb67582b826dac97a8343c216165e66c6b6d4047e693f417	100.000000000	100.000000000	100.000000000	60
OPEN.EXE	0x8001736c	open.render	tmd_release_last_allocation	9a62dc83ed7a347edb67582b826dac97a8343c216165e66c6b6d4047e693f417	100.000000000	100.000000000	100.000000000	32
