# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x8002cf84	game.actor	actor_pool_begin_death_by_definition	40754f6d26c0d21bf57e9990272b5f6e5c64fd05d1cfdada9decec2045ebfcef	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002d078	game.actor	combat_calculate_damage_component	40754f6d26c0d21bf57e9990272b5f6e5c64fd05d1cfdada9decec2045ebfcef	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8002d120	game.actor	actor_apply_damage	40754f6d26c0d21bf57e9990272b5f6e5c64fd05d1cfdada9decec2045ebfcef	89.986725000	89.986725000	89.986725000	904
GAME.EXE	0x8002d4a8	game.actor	actor_pool_apply_radial_damage	40754f6d26c0d21bf57e9990272b5f6e5c64fd05d1cfdada9decec2045ebfcef	86.103170000	86.103170000	86.103170000	504
GAME.EXE	0x8002d6a0	game.actor	actor_try_attack_player	40754f6d26c0d21bf57e9990272b5f6e5c64fd05d1cfdada9decec2045ebfcef	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x8002d7f8	game.actor	actor_pool_find_target_in_cone	40754f6d26c0d21bf57e9990272b5f6e5c64fd05d1cfdada9decec2045ebfcef	96.804120000	96.804120000	96.804120000	388
GAME.EXE	0x8002d97c	game.actor	actor_distance_to_point	40754f6d26c0d21bf57e9990272b5f6e5c64fd05d1cfdada9decec2045ebfcef	96.000000000	96.000000000	96.000000000	240
GAME.EXE	0x8002da6c	game.actor	actor_pool_find_overlap	40754f6d26c0d21bf57e9990272b5f6e5c64fd05d1cfdada9decec2045ebfcef	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x8002dbb0	game.actor	actor_bind_current	40754f6d26c0d21bf57e9990272b5f6e5c64fd05d1cfdada9decec2045ebfcef	100.000000000	100.000000000	100.000000000	140
GAME.EXE	0x8002dc3c	game.actor	actor_advance_animation_wrapped	40754f6d26c0d21bf57e9990272b5f6e5c64fd05d1cfdada9decec2045ebfcef	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x8002dc70	game.actor	actor_advance_animation_clamped	40754f6d26c0d21bf57e9990272b5f6e5c64fd05d1cfdada9decec2045ebfcef	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x8002dccc	game.actor	actor_animation_crossed_phase	40754f6d26c0d21bf57e9990272b5f6e5c64fd05d1cfdada9decec2045ebfcef	97.500000000	97.500000000	97.500000000	48
GAME.EXE	0x8002dcfc	game.actor	actor_play_sound_at_phase	40754f6d26c0d21bf57e9990272b5f6e5c64fd05d1cfdada9decec2045ebfcef	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8002dd94	game.actor	actor_try_select_action_distance_facing	40754f6d26c0d21bf57e9990272b5f6e5c64fd05d1cfdada9decec2045ebfcef	100.000000000	100.000000000	100.000000000	288
GAME.EXE	0x8002deb4	game.actor	actor_try_select_ground_action	40754f6d26c0d21bf57e9990272b5f6e5c64fd05d1cfdada9decec2045ebfcef	95.314606000	95.314606000	95.314606000	356
GAME.EXE	0x8002e018	game.actor	actor_try_select_facing_action	40754f6d26c0d21bf57e9990272b5f6e5c64fd05d1cfdada9decec2045ebfcef	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002e0f0	game.actor	actor_try_select_profiled_action	40754f6d26c0d21bf57e9990272b5f6e5c64fd05d1cfdada9decec2045ebfcef	86.047620000	86.047620000	86.047620000	504
GAME.EXE	0x8002ed00	game.actor_8002ed00	actor_move_along_heading	8c9a0a3cf391a72b0bea4e7c4b298e9e8dadab4d60b3338c17b053cfb0374a2d	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x8002f228	game.actor_8002f228	actor_prepare_charge_toward_player	24add51558fa429d00e4dbf2f4b4c4e8025fbf8c30576f5f4f4ae07d43e9d4f0	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002f31c	game.actor_8002f228	actor_apply_horizontal_movement	24add51558fa429d00e4dbf2f4b4c4e8025fbf8c30576f5f4f4ae07d43e9d4f0	100.000000000	100.000000000	100.000000000	332
GAME.EXE	0x8002f468	game.actor_8002f228	actor_update_effect_action	24add51558fa429d00e4dbf2f4b4c4e8025fbf8c30576f5f4f4ae07d43e9d4f0	100.000000000	100.000000000	100.000000000	240
GAME.EXE	0x8002f8cc	game.actor_8002f8cc	actor_update_boss_death_sequence	749309b7c600489ebcbe5d7d53cbe4737e23cd62a65d596b6a27681131cbe67a	100.000000000	100.000000000	100.000000000	444
GAME.EXE	0x80030818	game.actor_pool	actor_pool_update	afb3934d511aa18fb678a58b193b5c02f3efb0f356bed375172beb240c08f68d	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800308c0	game.actor_pool	actor_pool_load_placements	afb3934d511aa18fb678a58b193b5c02f3efb0f356bed375172beb240c08f68d	100.000000000	100.000000000	100.000000000	428
GAME.EXE	0x80030a6c	game.actor_definitions	actor_definitions_load	36d677c3e72069651300398e0a96b4408e0fc799150f336220964ca5a696c8ed	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80030a98	game.map	map_apply_copy_region	f5edca3eee23aa62506c237ab9af4c50d6ee73b2c9b964251d039716d5fd091b	94.256195000	94.256195000	94.256195000	484
GAME.EXE	0x80030c7c	game.map	map_object_mark_collision_edge	f5edca3eee23aa62506c237ab9af4c50d6ee73b2c9b964251d039716d5fd091b	87.692310000	87.692310000	87.692310000	572
GAME.EXE	0x80030eb8	game.map	map_object_probe_forward	f5edca3eee23aa62506c237ab9af4c50d6ee73b2c9b964251d039716d5fd091b	1.816326500	1.816326500	1.816326500	196
GAME.EXE	0x80030f7c	game.map	map_object_pool_clear	f5edca3eee23aa62506c237ab9af4c50d6ee73b2c9b964251d039716d5fd091b	78.250000000	78.250000000	78.250000000	96
GAME.EXE	0x80030fdc	game.map_object_definitions	map_object_definitions_load	afaf5308b141e27ccf8e49995aa577717204813a81286935ac0887c4757345b3	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80031450	game.map_object_pool_80031450	map_object_distance_to_point	e4faaea27498edde0d8d1f177d81eea0a341aef349e633851cafea2dddca0ed3	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800314f8	game.map_object_pool_80031450	map_object_pool_find_near_point	e4faaea27498edde0d8d1f177d81eea0a341aef349e633851cafea2dddca0ed3	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x80031784	game.map_object	map_object_start_action_if_idle	993fb2849830a0d5551a899e38e549aa63a5af61e480cd7cbfa17e9c4d6d41d0	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800317a4	game.map_object	map_object_effect_pool_acquire	993fb2849830a0d5551a899e38e549aa63a5af61e480cd7cbfa17e9c4d6d41d0	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x800328e0	game.audio	audio_initialize	66e72ec34099defe841a2fb5530108403f5add8fde74b65f1a32cec8f0109dd6	95.121950000	95.121950000	95.121950000	164
GAME.EXE	0x80032984	game.audio	audio_load_vab	66e72ec34099defe841a2fb5530108403f5add8fde74b65f1a32cec8f0109dd6	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80032a4c	game.audio	audio_play_map_sequence	66e72ec34099defe841a2fb5530108403f5add8fde74b65f1a32cec8f0109dd6	100.000000000	100.000000000	100.000000000	272
GAME.EXE	0x80032b5c	game.audio	audio_stop_sequence_fade	66e72ec34099defe841a2fb5530108403f5add8fde74b65f1a32cec8f0109dd6	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x80032bdc	game.audio	audio_stop_sequence_master_fade	66e72ec34099defe841a2fb5530108403f5add8fde74b65f1a32cec8f0109dd6	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80032c78	game.audio	audio_shutdown	66e72ec34099defe841a2fb5530108403f5add8fde74b65f1a32cec8f0109dd6	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80032cb0	game.audio	audio_close_vab	66e72ec34099defe841a2fb5530108403f5add8fde74b65f1a32cec8f0109dd6	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80032cf0	game.audio	audio_play_spatial	66e72ec34099defe841a2fb5530108403f5add8fde74b65f1a32cec8f0109dd6	97.724720000	97.724720000	97.724720000	712
GAME.EXE	0x80032fb8	game.audio	audio_play_spatial_default_range	66e72ec34099defe841a2fb5530108403f5add8fde74b65f1a32cec8f0109dd6	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80032fe8	game.audio	audio_play_spatial_range	66e72ec34099defe841a2fb5530108403f5add8fde74b65f1a32cec8f0109dd6	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80033014	game.audio	audio_key_off_mask	66e72ec34099defe841a2fb5530108403f5add8fde74b65f1a32cec8f0109dd6	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8003303c	game.audio	audio_set_listener_transform	66e72ec34099defe841a2fb5530108403f5add8fde74b65f1a32cec8f0109dd6	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800330ac	game.audio	sound_ref_play	66e72ec34099defe841a2fb5530108403f5add8fde74b65f1a32cec8f0109dd6	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x800330f4	game.audio	audio_play_voice	66e72ec34099defe841a2fb5530108403f5add8fde74b65f1a32cec8f0109dd6	100.000000000	100.000000000	100.000000000	424
GAME.EXE	0x8003329c	game.audio	angle_shortest_delta	66e72ec34099defe841a2fb5530108403f5add8fde74b65f1a32cec8f0109dd6	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x800335c0	game.camera_path	camera_path_begin	40c771f1db4dcaf19c3150df1fd2f189c5b46d4c667203e75222fa9146722de4	100.000000000	100.000000000	100.000000000	192
GAME.EXE	0x80033680	game.camera_path	camera_path_step	40c771f1db4dcaf19c3150df1fd2f189c5b46d4c667203e75222fa9146722de4	90.915490000	90.915490000	90.915490000	284
GAME.EXE	0x8003379c	game.map_event	map_event_set_current	5582c3e2df5ba98d6ad6f87b4e2dd9a06534a4df0e1bbce4b59fa6ca757d657b	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x800337ac	game.map_event	map_event_refresh_image_for_progress	5582c3e2df5ba98d6ad6f87b4e2dd9a06534a4df0e1bbce4b59fa6ca757d657b	70.793106000	70.793106000	70.793106000	116
GAME.EXE	0x80033820	game.map_event	map_event_advance_rotation_blocking	5582c3e2df5ba98d6ad6f87b4e2dd9a06534a4df0e1bbce4b59fa6ca757d657b	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x800338b8	game.map_event	map_event_pool_load	5582c3e2df5ba98d6ad6f87b4e2dd9a06534a4df0e1bbce4b59fa6ca757d657b	92.640290000	92.640290000	92.640290000	556
GAME.EXE	0x80033ae4	game.map_event	map_event_distance_to_point	5582c3e2df5ba98d6ad6f87b4e2dd9a06534a4df0e1bbce4b59fa6ca757d657b	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x80033b8c	game.map_event	map_event_pool_find_target_in_cone	5582c3e2df5ba98d6ad6f87b4e2dd9a06534a4df0e1bbce4b59fa6ca757d657b	87.530860000	87.530860000	87.530860000	324
GAME.EXE	0x80033cd0	game.map_event	map_event_pool_find_overlap	5582c3e2df5ba98d6ad6f87b4e2dd9a06534a4df0e1bbce4b59fa6ca757d657b	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80033d80	game.lighting	lighting_transition_color_matrix	c053eeec14940a4f9fdef640c47074c33e8a21ad6b451ba8241ead0bdf75a209	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80033de8	game.lighting	color_matrix_set_rgb	c053eeec14940a4f9fdef640c47074c33e8a21ad6b451ba8241ead0bdf75a209	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x800342e4	game.func_800342e4	func_800342e4	792efe24df223a29906bed99c8333bd347ff782160945c9fa5281eae9f41a353	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x800346a0	game.func_800346a0	func_800346a0	a4fc8106315c865f66f899d222205ea888f1ab7d39a6c8dab4fe5ff75004d20d	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80036e30	game.func_80036e30	func_80036e30	aebc419166d5f2e979bf297b0cf1208ccb3bd08231ea98a1ca051cb55f1cf75f	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x8003ee4c	game.func_8003ee4c	func_8003ee4c	4e48405159551030468f1001041b9f1493cc717bc9d749c86ece4cf56c3f184d	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x8003ee54	game.func_8003ee4c	func_8003ee54	4e48405159551030468f1001041b9f1493cc717bc9d749c86ece4cf56c3f184d	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80044154	game.func_80044154	func_80044154	b91b68847bcc32365174547658b9bca6fa9d7378be6d943f9b43acf2d6c5e2c1	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80045f7c	game.func_80045f7c	func_80045f7c	84180f4f20216a365fa50360b85d819034d04256604fa7611736e2f98bcb1ba3	46.428570000	52.142857000	46.428570000	28
GAME.EXE	0x80045f98	game.func_80045f7c	func_80045f98	84180f4f20216a365fa50360b85d819034d04256604fa7611736e2f98bcb1ba3	46.428570000	52.142857000	46.428570000	28
OPEN.EXE	0x80015dd4	open.memory	memory_malloc_checked	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	56
OPEN.EXE	0x80015e0c	open.memory	memory_allocation_reset	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
OPEN.EXE	0x80015e2c	open.memory	memory_set_allocation_mode	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	168
OPEN.EXE	0x80015ed4	open.memory	memory_capture_system_heap_start	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
OPEN.EXE	0x80015ef4	open.memory	memory_reset_system_heap	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	60
OPEN.EXE	0x80015f30	open.memory	memory_allocate	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	128
OPEN.EXE	0x80015fb0	open.memory	memory_release_last	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	100
OPEN.EXE	0x80016908	open.render_init	render_initialize	26e41f63032af3db4b5a1d359e5cdcacf480f3edba5472c7088ddec19766639e	100.000000000	100.000000000	100.000000000	468
OPEN.EXE	0x80016d38	open.render	display_begin_frame	48821c3964f68311edbc53a6c2f0675a84a7c96b9ddeb7a902f8959182e4b4e1	100.000000000	100.000000000	100.000000000	152
OPEN.EXE	0x80016dd0	open.render	display_present_frame	48821c3964f68311edbc53a6c2f0675a84a7c96b9ddeb7a902f8959182e4b4e1	100.000000000	100.000000000	100.000000000	152
OPEN.EXE	0x80016e68	open.render	tmd_select	48821c3964f68311edbc53a6c2f0675a84a7c96b9ddeb7a902f8959182e4b4e1	100.000000000	100.000000000	100.000000000	44
OPEN.EXE	0x80016e94	open.render	tmd_get_object	48821c3964f68311edbc53a6c2f0675a84a7c96b9ddeb7a902f8959182e4b4e1	100.000000000	100.000000000	100.000000000	36
OPEN.EXE	0x80016eb8	open.render	tmd_set_current_vertices	48821c3964f68311edbc53a6c2f0675a84a7c96b9ddeb7a902f8959182e4b4e1	100.000000000	100.000000000	100.000000000	16
OPEN.EXE	0x80016ec8	open.render	tmd_select_object_vertices	48821c3964f68311edbc53a6c2f0675a84a7c96b9ddeb7a902f8959182e4b4e1	100.000000000	100.000000000	100.000000000	60
OPEN.EXE	0x80016f04	open.render	render_set_view_transform	48821c3964f68311edbc53a6c2f0675a84a7c96b9ddeb7a902f8959182e4b4e1	96.800000000	96.800000000	96.800000000	300
OPEN.EXE	0x80017030	open.render	tmd_prepare_primitive_indices	48821c3964f68311edbc53a6c2f0675a84a7c96b9ddeb7a902f8959182e4b4e1	94.135414000	94.135414000	94.135414000	768
OPEN.EXE	0x80017330	open.render	tmd_register	48821c3964f68311edbc53a6c2f0675a84a7c96b9ddeb7a902f8959182e4b4e1	100.000000000	100.000000000	100.000000000	60
OPEN.EXE	0x8001736c	open.render	tmd_release_last_allocation	48821c3964f68311edbc53a6c2f0675a84a7c96b9ddeb7a902f8959182e4b4e1	100.000000000	100.000000000	100.000000000	32
