# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x8002c9d4	game.save_system	talk_show_indexed_image	03fa11df72fa55f6ccf3e1927027220103d21f7b1e2187bf1004a9e965bbeedb	95.707310000	95.707310000	95.707310000	164
GAME.EXE	0x8002ca78	game.actor	actor_pool_find_free	c948243f9a2bca9678f7a61f6156a3fba653a3f65464c1d99578d126cf70f483	72.866670000	72.866670000	72.866670000	60
GAME.EXE	0x8002cab4	game.actor	func_8002cab4	c948243f9a2bca9678f7a61f6156a3fba653a3f65464c1d99578d126cf70f483	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002cad4	game.actor	actor_set_player_transform	c948243f9a2bca9678f7a61f6156a3fba653a3f65464c1d99578d126cf70f483	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8002cb44	game.actor	actor_update_cell_from_position	c948243f9a2bca9678f7a61f6156a3fba653a3f65464c1d99578d126cf70f483	100.000000000	100.000000000	100.000000000	116
GAME.EXE	0x8002cbb8	game.actor	actor_set_position	c948243f9a2bca9678f7a61f6156a3fba653a3f65464c1d99578d126cf70f483	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002cc54	game.actor	actor_set_rotation	c948243f9a2bca9678f7a61f6156a3fba653a3f65464c1d99578d126cf70f483	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8002cc64	game.actor	actor_initialize	c948243f9a2bca9678f7a61f6156a3fba653a3f65464c1d99578d126cf70f483	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8002cd28	game.actor	actor_initialize_current	c948243f9a2bca9678f7a61f6156a3fba653a3f65464c1d99578d126cf70f483	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8002cdcc	game.actor	actor_initialize_slot	c948243f9a2bca9678f7a61f6156a3fba653a3f65464c1d99578d126cf70f483	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002ce88	game.actor	actor_pool_clear	c948243f9a2bca9678f7a61f6156a3fba653a3f65464c1d99578d126cf70f483	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002cec8	game.actor	actor_set_action	c948243f9a2bca9678f7a61f6156a3fba653a3f65464c1d99578d126cf70f483	100.000000000	100.000000000	100.000000000	12
GAME.EXE	0x8002ced4	game.actor	actor_pool_spawn	c948243f9a2bca9678f7a61f6156a3fba653a3f65464c1d99578d126cf70f483	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8002cf84	game.actor	actor_pool_begin_death_by_definition	c948243f9a2bca9678f7a61f6156a3fba653a3f65464c1d99578d126cf70f483	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002d078	game.actor	combat_calculate_damage_component	c948243f9a2bca9678f7a61f6156a3fba653a3f65464c1d99578d126cf70f483	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8002d120	game.actor	actor_apply_damage	c948243f9a2bca9678f7a61f6156a3fba653a3f65464c1d99578d126cf70f483	89.986725000	89.986725000	89.986725000	904
GAME.EXE	0x8002d4a8	game.actor	actor_pool_apply_radial_damage	c948243f9a2bca9678f7a61f6156a3fba653a3f65464c1d99578d126cf70f483	86.103170000	86.103170000	86.103170000	504
GAME.EXE	0x8002d6a0	game.actor	actor_try_attack_player	c948243f9a2bca9678f7a61f6156a3fba653a3f65464c1d99578d126cf70f483	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x8002d7f8	game.actor	actor_pool_find_target_in_cone	c948243f9a2bca9678f7a61f6156a3fba653a3f65464c1d99578d126cf70f483	96.804120000	96.804120000	96.804120000	388
GAME.EXE	0x8002d97c	game.actor	actor_distance_to_point	c948243f9a2bca9678f7a61f6156a3fba653a3f65464c1d99578d126cf70f483	96.000000000	96.000000000	96.000000000	240
GAME.EXE	0x8002da6c	game.actor	actor_pool_find_overlap	c948243f9a2bca9678f7a61f6156a3fba653a3f65464c1d99578d126cf70f483	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x8002dbb0	game.actor	actor_bind_current	c948243f9a2bca9678f7a61f6156a3fba653a3f65464c1d99578d126cf70f483	100.000000000	100.000000000	100.000000000	140
GAME.EXE	0x8002dc3c	game.actor	actor_advance_animation_wrapped	c948243f9a2bca9678f7a61f6156a3fba653a3f65464c1d99578d126cf70f483	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x8002dc70	game.actor	actor_advance_animation_clamped	c948243f9a2bca9678f7a61f6156a3fba653a3f65464c1d99578d126cf70f483	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x8002dccc	game.actor	actor_animation_crossed_phase	c948243f9a2bca9678f7a61f6156a3fba653a3f65464c1d99578d126cf70f483	97.500000000	97.500000000	97.500000000	48
GAME.EXE	0x8002dcfc	game.actor	actor_play_sound_at_phase	c948243f9a2bca9678f7a61f6156a3fba653a3f65464c1d99578d126cf70f483	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8002dd94	game.actor	actor_try_select_action_distance_facing	c948243f9a2bca9678f7a61f6156a3fba653a3f65464c1d99578d126cf70f483	100.000000000	100.000000000	100.000000000	288
GAME.EXE	0x8002deb4	game.actor	actor_try_select_ground_action	c948243f9a2bca9678f7a61f6156a3fba653a3f65464c1d99578d126cf70f483	95.314606000	95.314606000	95.314606000	356
GAME.EXE	0x8002e018	game.actor	actor_try_select_facing_action	c948243f9a2bca9678f7a61f6156a3fba653a3f65464c1d99578d126cf70f483	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002e0f0	game.actor	actor_try_select_profiled_action	c948243f9a2bca9678f7a61f6156a3fba653a3f65464c1d99578d126cf70f483	86.047620000	86.047620000	86.047620000	504
GAME.EXE	0x8002e2e8	game.actor_8002e2e8	actor_select_next_action	912e530d9a9e72a01ee473956c4b74b144fec3fb2e993efa84728ee57c7862a3	100.000000000	100.000000000	100.000000000	960
GAME.EXE	0x8002e6a8	game.actor_8002e2e8	actor_update_awareness	912e530d9a9e72a01ee473956c4b74b144fec3fb2e993efa84728ee57c7862a3	97.736840000	97.736840000	97.736840000	684
GAME.EXE	0x8002e954	game.actor_8002e2e8	actor_move_xz_with_collision	912e530d9a9e72a01ee473956c4b74b144fec3fb2e993efa84728ee57c7862a3	100.000000000	100.000000000	100.000000000	940
GAME.EXE	0x8002ed00	game.actor_8002ed00	actor_move_along_heading	7524d222d26316806ed3ebe58c8e94df1d8ed0b07a94d0f4e43e2cd51601b9ab	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x8002edd4	game.actor_8002ed00	actor_spawn_action_effect	7524d222d26316806ed3ebe58c8e94df1d8ed0b07a94d0f4e43e2cd51601b9ab	100.000000000	100.000000000	100.000000000	1108
GAME.EXE	0x8002f228	game.actor_8002f228	actor_prepare_charge_toward_player	2822640a6487b5ffdefa8c4f3bf83f8c0c6536444bf28470fe833f1ca44e2405	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002f31c	game.actor_8002f228	actor_apply_horizontal_movement	2822640a6487b5ffdefa8c4f3bf83f8c0c6536444bf28470fe833f1ca44e2405	100.000000000	100.000000000	100.000000000	332
GAME.EXE	0x8002f468	game.actor_8002f228	actor_update_effect_action	2822640a6487b5ffdefa8c4f3bf83f8c0c6536444bf28470fe833f1ca44e2405	100.000000000	100.000000000	100.000000000	240
GAME.EXE	0x8002f558	game.actor_8002f228	actor_apply_random_movement	2822640a6487b5ffdefa8c4f3bf83f8c0c6536444bf28470fe833f1ca44e2405	100.000000000	100.000000000	100.000000000	884
GAME.EXE	0x8002f8cc	game.actor_8002f8cc	actor_update_boss_death_sequence	c7706a7eda01c703676dda2bd55748b776f57dcdb3aba9f0a81423b77ccb1443	100.000000000	100.000000000	100.000000000	444
GAME.EXE	0x8002fa88	game.actor_8002f8cc	actor_update_current_action	c7706a7eda01c703676dda2bd55748b776f57dcdb3aba9f0a81423b77ccb1443	98.938940000	98.938940000	98.938940000	3472
GAME.EXE	0x80030818	game.actor_pool	actor_pool_update	e5bf374dd843df9117050f201ec6c30e24de945d2234adba200058da5240131e	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800308c0	game.actor_pool	actor_pool_load_placements	e5bf374dd843df9117050f201ec6c30e24de945d2234adba200058da5240131e	100.000000000	100.000000000	100.000000000	428
GAME.EXE	0x80030a6c	game.actor_definitions	actor_definitions_load	abd1ee345944312f1491f67d3b399f3cf16f1bb2442934fda7dff7d79a62dad7	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80030a98	game.map	map_apply_copy_region	4420295314d913a21bf5ee79bfc3944effbfa37c425f1bd194b1ac9bed914ef5	94.256195000	94.256195000	94.256195000	484
GAME.EXE	0x80030c7c	game.map	map_object_mark_collision_edge	4420295314d913a21bf5ee79bfc3944effbfa37c425f1bd194b1ac9bed914ef5	87.692310000	87.692310000	87.692310000	572
GAME.EXE	0x80030eb8	game.map	map_object_probe_forward	4420295314d913a21bf5ee79bfc3944effbfa37c425f1bd194b1ac9bed914ef5	1.816326500	1.816326500	1.816326500	196
GAME.EXE	0x80030f7c	game.map	map_object_pool_clear	4420295314d913a21bf5ee79bfc3944effbfa37c425f1bd194b1ac9bed914ef5	78.250000000	78.250000000	78.250000000	96
GAME.EXE	0x80030fdc	game.map_object_definitions	map_object_definitions_load	87ecdc513457209accfb4e794f67abaaf306ca625f5a2c9305f9bdd88ea836a0	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80031008	game.map_object_pool_80031450	map_object_pool_load	53f3d1e0790e7b88188d31295f41b27af5799a4c91dc39c421269778a4b0d624	100.000000000	100.000000000	100.000000000	1096
GAME.EXE	0x80031450	game.map_object_pool_80031450	map_object_distance_to_point	53f3d1e0790e7b88188d31295f41b27af5799a4c91dc39c421269778a4b0d624	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800314f8	game.map_object_pool_80031450	map_object_pool_find_near_point	53f3d1e0790e7b88188d31295f41b27af5799a4c91dc39c421269778a4b0d624	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x800315c4	game.map_object	map_object_pool_find_interaction_from	57775a636d47bcf59bfab1e785d167b98c69e325638a911a7d9a77467e51b2bb	100.000000000	100.000000000	100.000000000	448
GAME.EXE	0x80031784	game.map_object	map_object_start_action_if_idle	57775a636d47bcf59bfab1e785d167b98c69e325638a911a7d9a77467e51b2bb	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800317a4	game.map_object	map_object_effect_pool_acquire	57775a636d47bcf59bfab1e785d167b98c69e325638a911a7d9a77467e51b2bb	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80031834	game.map_object	map_object_spawn_effect	57775a636d47bcf59bfab1e785d167b98c69e325638a911a7d9a77467e51b2bb	94.455444000	94.455444000	94.455444000	404
GAME.EXE	0x800319c8	game.map_object	map_object_spawn_actor_debris	57775a636d47bcf59bfab1e785d167b98c69e325638a911a7d9a77467e51b2bb	100.000000000	100.000000000	100.000000000	396
GAME.EXE	0x80031b54	game.map_object	map_object_pool_trigger_link	57775a636d47bcf59bfab1e785d167b98c69e325638a911a7d9a77467e51b2bb	100.000000000	100.000000000	100.000000000	240
GAME.EXE	0x80031c44	game.map_object	map_object_pool_clear_link	57775a636d47bcf59bfab1e785d167b98c69e325638a911a7d9a77467e51b2bb	95.000000000	95.000000000	95.000000000	132
GAME.EXE	0x80031cc8	game.map_object	map_object_pool_update	57775a636d47bcf59bfab1e785d167b98c69e325638a911a7d9a77467e51b2bb	98.966410000	98.966410000	98.966410000	3096
GAME.EXE	0x800328e0	game.audio	audio_initialize	40411f41ac6e966a174b7a72300d9b0defc1f60cb6190c5cd61c6d18a31ccd7b	95.121950000	95.121950000	95.121950000	164
GAME.EXE	0x80032984	game.audio	audio_load_vab	40411f41ac6e966a174b7a72300d9b0defc1f60cb6190c5cd61c6d18a31ccd7b	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80032a4c	game.audio	audio_play_map_sequence	40411f41ac6e966a174b7a72300d9b0defc1f60cb6190c5cd61c6d18a31ccd7b	100.000000000	100.000000000	100.000000000	272
GAME.EXE	0x80032b5c	game.audio	audio_stop_sequence_fade	40411f41ac6e966a174b7a72300d9b0defc1f60cb6190c5cd61c6d18a31ccd7b	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x80032bdc	game.audio	audio_stop_sequence_master_fade	40411f41ac6e966a174b7a72300d9b0defc1f60cb6190c5cd61c6d18a31ccd7b	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80032c78	game.audio	audio_shutdown	40411f41ac6e966a174b7a72300d9b0defc1f60cb6190c5cd61c6d18a31ccd7b	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80032cb0	game.audio	audio_close_vab	40411f41ac6e966a174b7a72300d9b0defc1f60cb6190c5cd61c6d18a31ccd7b	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80032cf0	game.audio	audio_play_spatial	40411f41ac6e966a174b7a72300d9b0defc1f60cb6190c5cd61c6d18a31ccd7b	97.724720000	97.724720000	97.724720000	712
GAME.EXE	0x80032fb8	game.audio	audio_play_spatial_default_range	40411f41ac6e966a174b7a72300d9b0defc1f60cb6190c5cd61c6d18a31ccd7b	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80032fe8	game.audio	audio_play_spatial_range	40411f41ac6e966a174b7a72300d9b0defc1f60cb6190c5cd61c6d18a31ccd7b	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80033014	game.audio	audio_key_off_mask	40411f41ac6e966a174b7a72300d9b0defc1f60cb6190c5cd61c6d18a31ccd7b	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8003303c	game.audio	audio_set_listener_transform	40411f41ac6e966a174b7a72300d9b0defc1f60cb6190c5cd61c6d18a31ccd7b	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800330ac	game.audio	sound_ref_play	40411f41ac6e966a174b7a72300d9b0defc1f60cb6190c5cd61c6d18a31ccd7b	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x800330f4	game.audio	audio_play_voice	40411f41ac6e966a174b7a72300d9b0defc1f60cb6190c5cd61c6d18a31ccd7b	100.000000000	100.000000000	100.000000000	424
GAME.EXE	0x8003329c	game.audio	angle_shortest_delta	40411f41ac6e966a174b7a72300d9b0defc1f60cb6190c5cd61c6d18a31ccd7b	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x800332e4	game.camera_path	camera_path_compute_segment	f9b10b573545e9ef9e4a535a01e6d3a154c30f5f9cdb5ed2f2692a57d6f570fb	100.000000000	100.000000000	100.000000000	732
GAME.EXE	0x800335c0	game.camera_path	camera_path_begin	f9b10b573545e9ef9e4a535a01e6d3a154c30f5f9cdb5ed2f2692a57d6f570fb	100.000000000	100.000000000	100.000000000	192
GAME.EXE	0x80033680	game.camera_path	camera_path_step	f9b10b573545e9ef9e4a535a01e6d3a154c30f5f9cdb5ed2f2692a57d6f570fb	90.915490000	90.915490000	90.915490000	284
GAME.EXE	0x8003379c	game.map_event	map_event_set_current	6541045d643627301dcd9184b7375c99b5605d3d831beb71c050ca8a85bf8a81	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x800337ac	game.map_event	map_event_refresh_image_for_progress	6541045d643627301dcd9184b7375c99b5605d3d831beb71c050ca8a85bf8a81	70.793106000	70.793106000	70.793106000	116
GAME.EXE	0x80033820	game.map_event	map_event_advance_rotation_blocking	6541045d643627301dcd9184b7375c99b5605d3d831beb71c050ca8a85bf8a81	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x800338b8	game.map_event	map_event_pool_load	6541045d643627301dcd9184b7375c99b5605d3d831beb71c050ca8a85bf8a81	92.640290000	92.640290000	92.640290000	556
GAME.EXE	0x80033ae4	game.map_event	map_event_distance_to_point	6541045d643627301dcd9184b7375c99b5605d3d831beb71c050ca8a85bf8a81	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x80033b8c	game.map_event	map_event_pool_find_target_in_cone	6541045d643627301dcd9184b7375c99b5605d3d831beb71c050ca8a85bf8a81	87.530860000	87.530860000	87.530860000	324
GAME.EXE	0x80033cd0	game.map_event	map_event_pool_find_overlap	6541045d643627301dcd9184b7375c99b5605d3d831beb71c050ca8a85bf8a81	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80033d80	game.lighting	lighting_transition_color_matrix	ea0244c8a59c8b91252e65005518b5a76dd34bc357af1501e33d1367b815fa8d	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80033de8	game.lighting	color_matrix_set_rgb	ea0244c8a59c8b91252e65005518b5a76dd34bc357af1501e33d1367b815fa8d	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80033e10	game.lighting	player_restore_vitals_with_color_cycle	ea0244c8a59c8b91252e65005518b5a76dd34bc357af1501e33d1367b815fa8d	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x800342e4	game.func_800342e4	func_800342e4	792efe24df223a29906bed99c8333bd347ff782160945c9fa5281eae9f41a353	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x800346a0	game.func_800346a0	func_800346a0	a4fc8106315c865f66f899d222205ea888f1ab7d39a6c8dab4fe5ff75004d20d	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x800346a8	game.map_interaction	func_800346a8	16bf6fa51025331a3d938c88ac091aab8fd5b0af5747da223bc728718697912c	100.000000000	100.000000000	100.000000000	908
GAME.EXE	0x80034a34	game.map_interaction	func_80034a34	16bf6fa51025331a3d938c88ac091aab8fd5b0af5747da223bc728718697912c	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x80034a80	game.map_interaction	func_80034a80	16bf6fa51025331a3d938c88ac091aab8fd5b0af5747da223bc728718697912c	100.000000000	100.000000000	100.000000000	724
GAME.EXE	0x80034d54	game.map_interaction	func_80034d54	16bf6fa51025331a3d938c88ac091aab8fd5b0af5747da223bc728718697912c	79.250000000	79.250000000	79.250000000	144
GAME.EXE	0x80034de4	game.map_interaction	func_80034de4	16bf6fa51025331a3d938c88ac091aab8fd5b0af5747da223bc728718697912c	45.618717000	45.618717000	45.618717000	2308
GAME.EXE	0x800356e8	game.func_800356e8	func_800356e8	2a26d3dddba8c9b30c59af3d32749160186f66464f09d23ec3f57833eeeb737d	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x80035e14	game.func_80035e14	func_80035e14	1b9f75f26c344390c038c084e244d0c9425e4a490ff2ac783d520460b8814233	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800365f8	game.func_800365f8	func_800365f8	391aa0916617f899d6befa89b888a21aad2e38aaea8a808f4d6831704db5210b	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x80036e30	game.func_80036e30	func_80036e30	aebc419166d5f2e979bf297b0cf1208ccb3bd08231ea98a1ca051cb55f1cf75f	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80036f00	game.func_80036f00	func_80036f00	94869d09914005c3519a1d885c7cb14c951d4dfec36312f0e72803656532ef5f	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x8003a244	game.func_8003a244	func_8003a244	7bc84540bf8d1689cdc55e22646cb19aff197915700ff84b878017ffe32aae1d	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8003a274	game.func_8003a244	func_8003a274	7bc84540bf8d1689cdc55e22646cb19aff197915700ff84b878017ffe32aae1d	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8003a760	game.func_8003a760	func_8003a760	4b9fb6ef52b97849c42e8acca3905d5762873c89aabd6d1e361551064b9d51a3	100.000000000	100.000000000	100.000000000	124
GAME.EXE	0x8003ac4c	game.func_8003ac4c	func_8003ac4c	81b63fc4fd0e56f2562972ed19f6be3e1731e241995ad2436f81fe5b0aa5dbbb	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x8003b580	game.func_8003b580	func_8003b580	76c2a6cb70ffb576c42e2bbef4613b09faf8b174dc0bf8a15fe0bce290befc76	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8003b8c8	game.func_8003b8c8	func_8003b8c8	16c71cd6951dc5142e081ba07eb885e7b46047aae55f4a95bb090f71401105e2	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x8003c560	game.func_8003c560	func_8003c560	8e6202c8488e6a00c1b3449320f661afcf3a73b1bda41064ccaaed8b0eb77c55	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8003ee4c	game.func_8003ee4c	func_8003ee4c	4e48405159551030468f1001041b9f1493cc717bc9d749c86ece4cf56c3f184d	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x8003ee54	game.func_8003ee4c	func_8003ee54	4e48405159551030468f1001041b9f1493cc717bc9d749c86ece4cf56c3f184d	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80040d04	game.func_80040d04	func_80040d04	e0243a7241cd6b62ba8902c170227ec0688e7c73c16a70f9a07af90f6eb3e65d	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8004309c	game.func_8004309c	func_8004309c	dc1da433a3a4705a805dc5e844ed32a57e72fe9d29f010f9a6aa87ee2a396629	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80044154	game.func_80044154	func_80044154	b91b68847bcc32365174547658b9bca6fa9d7378be6d943f9b43acf2d6c5e2c1	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80044488	game.table_lookup_80044488	func_80044488	7e1fe86dd7f188f830921af2a276bbc6d646991ae6963bbdcec8b0f2222653fc	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800444c4	game.table_lookup_80044488	func_800444c4	7e1fe86dd7f188f830921af2a276bbc6d646991ae6963bbdcec8b0f2222653fc	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x800444f8	game.table_lookup_80044488	func_800444f8	7e1fe86dd7f188f830921af2a276bbc6d646991ae6963bbdcec8b0f2222653fc	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80045f7c	game.func_80045f7c	func_80045f7c	84180f4f20216a365fa50360b85d819034d04256604fa7611736e2f98bcb1ba3	46.428570000	52.142857000	46.428570000	28
GAME.EXE	0x80045f98	game.func_80045f7c	func_80045f98	84180f4f20216a365fa50360b85d819034d04256604fa7611736e2f98bcb1ba3	46.428570000	52.142857000	46.428570000	28
GAME.EXE	0x80046324	game.func_80046324	func_80046324	b2ae357690f168d92e6c842cb9d4c59300b66d78f336f41136a5d0b95a5de024	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8004634c	game.func_8004634c	func_8004634c	ac56cbe0879c7c479f1719df0a6e820604346bce105872752e8c4249c5d11c7f	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8004a344	game.func_8004a344	func_8004a344	e5ae7e77fdffed49db3e88ff27787d02f8d9dc3b275164e80b12d4e7388cd418	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8004fac4	game.system_callbacks	func_8004fac4	fd8c005496f41b0bedb9d0885b6e0b0f53232fe1ce3a3a8e39ffc26e7acb2013	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8004fae8	game.system_callbacks	func_8004fae8	fd8c005496f41b0bedb9d0885b6e0b0f53232fe1ce3a3a8e39ffc26e7acb2013	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8004fb0c	game.system_callbacks	func_8004fb0c	fd8c005496f41b0bedb9d0885b6e0b0f53232fe1ce3a3a8e39ffc26e7acb2013	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8004fb30	game.system_callbacks	func_8004fb30	fd8c005496f41b0bedb9d0885b6e0b0f53232fe1ce3a3a8e39ffc26e7acb2013	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8004fb54	game.system_callbacks	func_8004fb54	fd8c005496f41b0bedb9d0885b6e0b0f53232fe1ce3a3a8e39ffc26e7acb2013	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8004fb78	game.system_callbacks	func_8004fb78	fd8c005496f41b0bedb9d0885b6e0b0f53232fe1ce3a3a8e39ffc26e7acb2013	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8004fb9c	game.system_callbacks	func_8004fb9c	fd8c005496f41b0bedb9d0885b6e0b0f53232fe1ce3a3a8e39ffc26e7acb2013	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8004fbc0	game.system_callbacks	func_8004fbc0	fd8c005496f41b0bedb9d0885b6e0b0f53232fe1ce3a3a8e39ffc26e7acb2013	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8004fbe4	game.system_callbacks	func_8004fbe4	fd8c005496f41b0bedb9d0885b6e0b0f53232fe1ce3a3a8e39ffc26e7acb2013	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8004fc08	game.system_callbacks	func_8004fc08	fd8c005496f41b0bedb9d0885b6e0b0f53232fe1ce3a3a8e39ffc26e7acb2013	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8004fc2c	game.system_callbacks	dma_set_channel_callback	fd8c005496f41b0bedb9d0885b6e0b0f53232fe1ce3a3a8e39ffc26e7acb2013	64.156250000	64.156250000	64.156250000	128
GAME.EXE	0x8004fcac	game.system_callbacks	interrupt_set_callback	fd8c005496f41b0bedb9d0885b6e0b0f53232fe1ce3a3a8e39ffc26e7acb2013	66.212120000	66.212120000	66.212120000	132
GAME.EXE	0x8005081c	game.func_8005081c	func_8005081c	edfef916f33ab2ea38506e7fdd35bc2050ea5ea7da4bb0eab067135ef597cbf1	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8005082c	game.func_8005082c	func_8005082c	57102251e51c050b2eb63d640476b249b7af7cec05761dd19c6aedda7fc29648	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8005083c	game.func_8005083c	func_8005083c	1e904fa1977d0675749fb497db8abb6c070cc3fe8565332448a22f928226b00c	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x80052240	game.func_80052240	func_80052240	58b17a909d8e0ec84f767e69c74124b8b389090ae505b86dc1fc07bd75f323f9	100.000000000	100.000000000	100.000000000	24
OPEN.EXE	0x80015dd4	open.memory	memory_malloc_checked	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	56
OPEN.EXE	0x80015e0c	open.memory	memory_allocation_reset	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
OPEN.EXE	0x80015e2c	open.memory	memory_set_allocation_mode	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	168
OPEN.EXE	0x80015ed4	open.memory	memory_capture_system_heap_start	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
OPEN.EXE	0x80015ef4	open.memory	memory_reset_system_heap	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	60
OPEN.EXE	0x80015f30	open.memory	memory_allocate	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	128
OPEN.EXE	0x80015fb0	open.memory	memory_release_last	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	100
OPEN.EXE	0x80016908	open.render_init	render_initialize	7a6a75470e20ad0e8960d1c6f3d906f91603fa2f0962246f846d524380b30ce6	100.000000000	100.000000000	100.000000000	468
OPEN.EXE	0x80016d38	open.render	display_begin_frame	9d8a4711677e532f678a669915db83d0ae3534a076f34a670de25b2932f3b882	100.000000000	100.000000000	100.000000000	152
