# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x8002d078	game.actor	combat_calculate_damage_component	a7b54a6570cf0a3343aaafcb515f3c466783961d90044a80ae514e29287e0620	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8002d120	game.actor	actor_apply_damage	a7b54a6570cf0a3343aaafcb515f3c466783961d90044a80ae514e29287e0620	89.986725000	89.986725000	89.986725000	904
GAME.EXE	0x8002d4a8	game.actor	actor_pool_apply_radial_damage	a7b54a6570cf0a3343aaafcb515f3c466783961d90044a80ae514e29287e0620	86.103170000	86.103170000	86.103170000	504
GAME.EXE	0x8002d6a0	game.actor	actor_try_attack_player	a7b54a6570cf0a3343aaafcb515f3c466783961d90044a80ae514e29287e0620	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x8002d7f8	game.actor	actor_pool_find_target_in_cone	a7b54a6570cf0a3343aaafcb515f3c466783961d90044a80ae514e29287e0620	96.804120000	96.804120000	96.804120000	388
GAME.EXE	0x8002d97c	game.actor	actor_distance_to_point	a7b54a6570cf0a3343aaafcb515f3c466783961d90044a80ae514e29287e0620	96.000000000	96.000000000	96.000000000	240
GAME.EXE	0x8002da6c	game.actor	actor_pool_find_overlap	a7b54a6570cf0a3343aaafcb515f3c466783961d90044a80ae514e29287e0620	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x8002dbb0	game.actor	actor_bind_current	a7b54a6570cf0a3343aaafcb515f3c466783961d90044a80ae514e29287e0620	100.000000000	100.000000000	100.000000000	140
GAME.EXE	0x8002dc3c	game.actor	actor_advance_animation_wrapped	a7b54a6570cf0a3343aaafcb515f3c466783961d90044a80ae514e29287e0620	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x8002dc70	game.actor	actor_advance_animation_clamped	a7b54a6570cf0a3343aaafcb515f3c466783961d90044a80ae514e29287e0620	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x8002dccc	game.actor	actor_animation_crossed_phase	a7b54a6570cf0a3343aaafcb515f3c466783961d90044a80ae514e29287e0620	97.500000000	97.500000000	97.500000000	48
GAME.EXE	0x8002dcfc	game.actor	actor_play_sound_at_phase	a7b54a6570cf0a3343aaafcb515f3c466783961d90044a80ae514e29287e0620	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8002dd94	game.actor	actor_try_select_action_distance_facing	a7b54a6570cf0a3343aaafcb515f3c466783961d90044a80ae514e29287e0620	100.000000000	100.000000000	100.000000000	288
GAME.EXE	0x8002deb4	game.actor	actor_try_select_ground_action	a7b54a6570cf0a3343aaafcb515f3c466783961d90044a80ae514e29287e0620	95.314606000	95.314606000	95.314606000	356
GAME.EXE	0x8002e018	game.actor	actor_try_select_facing_action	a7b54a6570cf0a3343aaafcb515f3c466783961d90044a80ae514e29287e0620	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002e0f0	game.actor	actor_try_select_profiled_action	a7b54a6570cf0a3343aaafcb515f3c466783961d90044a80ae514e29287e0620	86.047620000	86.047620000	86.047620000	504
GAME.EXE	0x8002ed00	game.actor_8002ed00	actor_move_along_heading	918b74b26ec01b8ef8d206287cdb1b111de9fceed0c1cd58541454fbec4e426f	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x8002f228	game.actor_8002f228	actor_prepare_charge_toward_player	201f8731d2457afbf8a3c4d94bc753244ee81af8504236e7fd4058bb415c6821	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002f31c	game.actor_8002f228	actor_apply_horizontal_movement	201f8731d2457afbf8a3c4d94bc753244ee81af8504236e7fd4058bb415c6821	100.000000000	100.000000000	100.000000000	332
GAME.EXE	0x8002f468	game.actor_8002f228	actor_update_effect_action	201f8731d2457afbf8a3c4d94bc753244ee81af8504236e7fd4058bb415c6821	100.000000000	100.000000000	100.000000000	240
GAME.EXE	0x8002f8cc	game.actor_8002f8cc	actor_update_boss_death_sequence	b06b761254cfe8060dbb87a8d376bc210b5273988d6156eef0e4e6bf636366f7	100.000000000	100.000000000	100.000000000	444
GAME.EXE	0x80030818	game.actor_pool	actor_pool_update	b79d7789c393128237012f38d3feb85ac1fe3ed23de714aff6faf9f83c01cbde	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800308c0	game.actor_pool	actor_pool_load_placements	b79d7789c393128237012f38d3feb85ac1fe3ed23de714aff6faf9f83c01cbde	100.000000000	100.000000000	100.000000000	428
GAME.EXE	0x80030a6c	game.actor_definitions	actor_definitions_load	526c3ad2b4474c1007e35ad9127bfd8d205a71694a4cdffa580be6e3937b86f6	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80030a98	game.map	map_apply_copy_region	5d5591fd05dc990c7128348245e78b8f3b7725386fb13838a1d4238bd73b1a2d	94.256195000	94.256195000	94.256195000	484
GAME.EXE	0x80030c7c	game.map	map_object_mark_collision_edge	5d5591fd05dc990c7128348245e78b8f3b7725386fb13838a1d4238bd73b1a2d	87.692310000	87.692310000	87.692310000	572
GAME.EXE	0x80030eb8	game.map	map_object_probe_forward	5d5591fd05dc990c7128348245e78b8f3b7725386fb13838a1d4238bd73b1a2d	1.816326500	1.816326500	1.816326500	196
GAME.EXE	0x80030f7c	game.map	map_object_pool_clear	5d5591fd05dc990c7128348245e78b8f3b7725386fb13838a1d4238bd73b1a2d	78.250000000	78.250000000	78.250000000	96
GAME.EXE	0x80030fdc	game.map_object_definitions	map_object_definitions_load	86b23fb0037ecb7c938a0ffabbbadbabe56f1ded1f26b101c8fd0d273b64171d	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80031450	game.map_object_pool_80031450	map_object_distance_to_point	11bfa8c27cc17cafb928799a551307ad8240afeddc558b60fcc250c492a5e1e0	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800314f8	game.map_object_pool_80031450	map_object_pool_find_near_point	11bfa8c27cc17cafb928799a551307ad8240afeddc558b60fcc250c492a5e1e0	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x800315c4	game.map_object	map_object_pool_find_interaction_from	16b72edd5d6a226f222268ee331eca7c4f5867b641312d7c11e0513b9fb0d943	100.000000000	100.000000000	100.000000000	448
GAME.EXE	0x80031784	game.map_object	map_object_start_action_if_idle	16b72edd5d6a226f222268ee331eca7c4f5867b641312d7c11e0513b9fb0d943	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800317a4	game.map_object	map_object_effect_pool_acquire	16b72edd5d6a226f222268ee331eca7c4f5867b641312d7c11e0513b9fb0d943	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80031834	game.map_object	map_object_spawn_effect	16b72edd5d6a226f222268ee331eca7c4f5867b641312d7c11e0513b9fb0d943	94.455444000	94.455444000	94.455444000	404
GAME.EXE	0x800319c8	game.map_object	map_object_spawn_actor_debris	16b72edd5d6a226f222268ee331eca7c4f5867b641312d7c11e0513b9fb0d943	100.000000000	100.000000000	100.000000000	396
GAME.EXE	0x80031b54	game.map_object	map_object_pool_trigger_link	16b72edd5d6a226f222268ee331eca7c4f5867b641312d7c11e0513b9fb0d943	100.000000000	100.000000000	100.000000000	240
GAME.EXE	0x80031c44	game.map_object	map_object_pool_clear_link	16b72edd5d6a226f222268ee331eca7c4f5867b641312d7c11e0513b9fb0d943	95.000000000	95.000000000	95.000000000	132
GAME.EXE	0x800328e0	game.audio	audio_initialize	63bc37523fda20b205f3997dda9ecce2bb078e9ade916e3c0d009449873ded29	95.121950000	95.121950000	95.121950000	164
GAME.EXE	0x80032984	game.audio	audio_load_vab	63bc37523fda20b205f3997dda9ecce2bb078e9ade916e3c0d009449873ded29	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80032a4c	game.audio	audio_play_map_sequence	63bc37523fda20b205f3997dda9ecce2bb078e9ade916e3c0d009449873ded29	100.000000000	100.000000000	100.000000000	272
GAME.EXE	0x80032b5c	game.audio	audio_stop_sequence_fade	63bc37523fda20b205f3997dda9ecce2bb078e9ade916e3c0d009449873ded29	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x80032bdc	game.audio	audio_stop_sequence_master_fade	63bc37523fda20b205f3997dda9ecce2bb078e9ade916e3c0d009449873ded29	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80032c78	game.audio	audio_shutdown	63bc37523fda20b205f3997dda9ecce2bb078e9ade916e3c0d009449873ded29	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80032cb0	game.audio	audio_close_vab	63bc37523fda20b205f3997dda9ecce2bb078e9ade916e3c0d009449873ded29	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80032cf0	game.audio	audio_play_spatial	63bc37523fda20b205f3997dda9ecce2bb078e9ade916e3c0d009449873ded29	97.724720000	97.724720000	97.724720000	712
GAME.EXE	0x80032fb8	game.audio	audio_play_spatial_default_range	63bc37523fda20b205f3997dda9ecce2bb078e9ade916e3c0d009449873ded29	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80032fe8	game.audio	audio_play_spatial_range	63bc37523fda20b205f3997dda9ecce2bb078e9ade916e3c0d009449873ded29	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80033014	game.audio	audio_key_off_mask	63bc37523fda20b205f3997dda9ecce2bb078e9ade916e3c0d009449873ded29	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8003303c	game.audio	audio_set_listener_transform	63bc37523fda20b205f3997dda9ecce2bb078e9ade916e3c0d009449873ded29	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800330ac	game.audio	sound_ref_play	63bc37523fda20b205f3997dda9ecce2bb078e9ade916e3c0d009449873ded29	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x800330f4	game.audio	audio_play_voice	63bc37523fda20b205f3997dda9ecce2bb078e9ade916e3c0d009449873ded29	100.000000000	100.000000000	100.000000000	424
GAME.EXE	0x8003329c	game.audio	angle_shortest_delta	63bc37523fda20b205f3997dda9ecce2bb078e9ade916e3c0d009449873ded29	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x800335c0	game.camera_path	camera_path_begin	3ec7e3bc98277f2873f8921f0f65f53f422daedd7e5c81138751d3f0b13b805b	100.000000000	100.000000000	100.000000000	192
GAME.EXE	0x80033680	game.camera_path	camera_path_step	3ec7e3bc98277f2873f8921f0f65f53f422daedd7e5c81138751d3f0b13b805b	90.915490000	90.915490000	90.915490000	284
GAME.EXE	0x8003379c	game.map_event	map_event_set_current	9c0e7355b8a017bd6a236c7968f3db195d24e4c0dd086479c874b598dfc2f75b	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x800337ac	game.map_event	map_event_refresh_image_for_progress	9c0e7355b8a017bd6a236c7968f3db195d24e4c0dd086479c874b598dfc2f75b	70.793106000	70.793106000	70.793106000	116
GAME.EXE	0x80033820	game.map_event	map_event_advance_rotation_blocking	9c0e7355b8a017bd6a236c7968f3db195d24e4c0dd086479c874b598dfc2f75b	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x800338b8	game.map_event	map_event_pool_load	9c0e7355b8a017bd6a236c7968f3db195d24e4c0dd086479c874b598dfc2f75b	92.640290000	92.640290000	92.640290000	556
GAME.EXE	0x80033ae4	game.map_event	map_event_distance_to_point	9c0e7355b8a017bd6a236c7968f3db195d24e4c0dd086479c874b598dfc2f75b	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x80033b8c	game.map_event	map_event_pool_find_target_in_cone	9c0e7355b8a017bd6a236c7968f3db195d24e4c0dd086479c874b598dfc2f75b	87.530860000	87.530860000	87.530860000	324
GAME.EXE	0x80033cd0	game.map_event	map_event_pool_find_overlap	9c0e7355b8a017bd6a236c7968f3db195d24e4c0dd086479c874b598dfc2f75b	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80033d80	game.lighting	lighting_transition_color_matrix	df9288afc2639c62828a5dc751a56f034cae151705ab8d8600cfa8e902d5055d	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80033de8	game.lighting	color_matrix_set_rgb	df9288afc2639c62828a5dc751a56f034cae151705ab8d8600cfa8e902d5055d	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80033e10	game.lighting	player_restore_vitals_with_color_cycle	df9288afc2639c62828a5dc751a56f034cae151705ab8d8600cfa8e902d5055d	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x800342e4	game.func_800342e4	func_800342e4	792efe24df223a29906bed99c8333bd347ff782160945c9fa5281eae9f41a353	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x800346a0	game.func_800346a0	func_800346a0	a4fc8106315c865f66f899d222205ea888f1ab7d39a6c8dab4fe5ff75004d20d	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80036e30	game.func_80036e30	func_80036e30	aebc419166d5f2e979bf297b0cf1208ccb3bd08231ea98a1ca051cb55f1cf75f	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x8003ee4c	game.func_8003ee4c	func_8003ee4c	4e48405159551030468f1001041b9f1493cc717bc9d749c86ece4cf56c3f184d	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x8003ee54	game.func_8003ee4c	func_8003ee54	4e48405159551030468f1001041b9f1493cc717bc9d749c86ece4cf56c3f184d	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80044154	game.func_80044154	func_80044154	b91b68847bcc32365174547658b9bca6fa9d7378be6d943f9b43acf2d6c5e2c1	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80045f7c	game.func_80045f7c	func_80045f7c	84180f4f20216a365fa50360b85d819034d04256604fa7611736e2f98bcb1ba3	46.428570000	52.142857000	46.428570000	28
GAME.EXE	0x80045f98	game.func_80045f7c	func_80045f98	84180f4f20216a365fa50360b85d819034d04256604fa7611736e2f98bcb1ba3	46.428570000	52.142857000	46.428570000	28
OPEN.EXE	0x80015dd4	open.memory	memory_malloc_checked	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	56
OPEN.EXE	0x80015e0c	open.memory	memory_allocation_reset	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
OPEN.EXE	0x80015e2c	open.memory	memory_set_allocation_mode	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	168
OPEN.EXE	0x80015ed4	open.memory	memory_capture_system_heap_start	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
OPEN.EXE	0x80015ef4	open.memory	memory_reset_system_heap	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	60
OPEN.EXE	0x80015f30	open.memory	memory_allocate	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	128
OPEN.EXE	0x80015fb0	open.memory	memory_release_last	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	100
OPEN.EXE	0x80016908	open.render_init	render_initialize	066c79041a69a52d6f3a300471bc2595e5e4e19091f51d237fdc94df3497c8ca	100.000000000	100.000000000	100.000000000	468
OPEN.EXE	0x80016d38	open.render	display_begin_frame	499c7e14585da05f995c8fb0a69ac9365e1cdd774b7b7ecbebbddcf79e60ff31	100.000000000	100.000000000	100.000000000	152
OPEN.EXE	0x80016dd0	open.render	display_present_frame	499c7e14585da05f995c8fb0a69ac9365e1cdd774b7b7ecbebbddcf79e60ff31	100.000000000	100.000000000	100.000000000	152
OPEN.EXE	0x80016e68	open.render	tmd_select	499c7e14585da05f995c8fb0a69ac9365e1cdd774b7b7ecbebbddcf79e60ff31	100.000000000	100.000000000	100.000000000	44
OPEN.EXE	0x80016e94	open.render	tmd_get_object	499c7e14585da05f995c8fb0a69ac9365e1cdd774b7b7ecbebbddcf79e60ff31	100.000000000	100.000000000	100.000000000	36
OPEN.EXE	0x80016eb8	open.render	tmd_set_current_vertices	499c7e14585da05f995c8fb0a69ac9365e1cdd774b7b7ecbebbddcf79e60ff31	100.000000000	100.000000000	100.000000000	16
OPEN.EXE	0x80016ec8	open.render	tmd_select_object_vertices	499c7e14585da05f995c8fb0a69ac9365e1cdd774b7b7ecbebbddcf79e60ff31	100.000000000	100.000000000	100.000000000	60
OPEN.EXE	0x80016f04	open.render	render_set_view_transform	499c7e14585da05f995c8fb0a69ac9365e1cdd774b7b7ecbebbddcf79e60ff31	96.800000000	96.800000000	96.800000000	300
OPEN.EXE	0x80017030	open.render	tmd_prepare_primitive_indices	499c7e14585da05f995c8fb0a69ac9365e1cdd774b7b7ecbebbddcf79e60ff31	94.135414000	94.135414000	94.135414000	768
OPEN.EXE	0x80017330	open.render	tmd_register	499c7e14585da05f995c8fb0a69ac9365e1cdd774b7b7ecbebbddcf79e60ff31	100.000000000	100.000000000	100.000000000	60
OPEN.EXE	0x8001736c	open.render	tmd_release_last_allocation	499c7e14585da05f995c8fb0a69ac9365e1cdd774b7b7ecbebbddcf79e60ff31	100.000000000	100.000000000	100.000000000	32
