# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80020b04	game.pool	pool_allocate	75a263f8afb96a9a73b9ea3d4a1addcf36d274299d61333d577e7bcc191b15f3	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b4c	game.item	item_load_floor_placements	435112c44de5adee179986b5d219642dfdc545e03771cbbb301b0d9502d32104	97.731480000	97.731480000	97.731480000	432
GAME.EXE	0x80020cfc	game.item	item_load_database	435112c44de5adee179986b5d219642dfdc545e03771cbbb301b0d9502d32104	99.746666000	99.746666000	99.746666000	1500
GAME.EXE	0x800212d8	game.item	item_menu_root	5f4f9eb4ada2ea2de327ee4b29d8e91dbeedc75bb1e77b4312bb2babb75d1189	100.000000000	100.000000000	100.000000000	608
GAME.EXE	0x80021538	game.item	item_menu_buy	435112c44de5adee179986b5d219642dfdc545e03771cbbb301b0d9502d32104	89.425476000	89.425476000	89.425476000	1476
GAME.EXE	0x80021afc	game.item	item_menu_sell	435112c44de5adee179986b5d219642dfdc545e03771cbbb301b0d9502d32104	93.421875000	93.421875000	93.421875000	1280
GAME.EXE	0x80021ffc	game.item	item_use_confirm	5f4f9eb4ada2ea2de327ee4b29d8e91dbeedc75bb1e77b4312bb2babb75d1189	100.000000000	100.000000000	100.000000000	696
GAME.EXE	0x800222b4	game.menu	menu_save_confirm	301dcbbd045b2944dd339a56d0af3543a49772a38c40ec21edde7d8eb6367cde	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80022348	game.menu	menu_root	401df4ddc42474ed10de3a84573b7d0743cf682e7946f249baa06dfcc8cd0a42	96.551140000	96.551140000	96.551140000	704
GAME.EXE	0x80022608	game.menu	menu_use_item_panel	401df4ddc42474ed10de3a84573b7d0743cf682e7946f249baa06dfcc8cd0a42	92.821800000	92.821800000	92.821800000	1908
GAME.EXE	0x80022d7c	game.menu_map_viewer	menu_map_viewer	5649cc2e86f35fa840405feff446ba9c3357384df28cdaa90749a7e54b606da1	100.000000000	100.000000000	100.000000000	1024
GAME.EXE	0x8002317c	game.menu_panels	menu_magic_panel	12b9b619a752733b7f6f45a38c72242242a60c874b187fb00e50bd8528d11c10	95.897590000	95.897590000	95.897590000	1328
GAME.EXE	0x800236ac	game.menu_panels	menu_option_root	12b9b619a752733b7f6f45a38c72242242a60c874b187fb00e50bd8528d11c10	98.776980000	98.776980000	98.776980000	556
GAME.EXE	0x800238d8	game.menu_select	menu_equip_select	f28922fe3c2827b4ec5b2c5da0a39de4743393cc59ee88f1c715f7ce9ef624b1	97.899730000	97.899730000	97.899730000	1476
GAME.EXE	0x80023e9c	game.menu_select	menu_spell_select	f28922fe3c2827b4ec5b2c5da0a39de4743393cc59ee88f1c715f7ce9ef624b1	98.063380000	98.063380000	98.063380000	1136
GAME.EXE	0x8002430c	game.menu_status_panel	menu_status_panel	eae06b15bdf56e7c51a4156c9440bf446d1c2b80297c46e1de29636c0c56a957	73.281330000	73.281330000	73.281330000	1692
GAME.EXE	0x800249a8	game.menu_item_drop	menu_drop_item	f3a0fc996a4c47707277a5e171fb5bf7184576e6d474e86acb12467695b2ed1f	98.854780000	98.854780000	98.854780000	1212
GAME.EXE	0x80024e64	game.menu_item_drop	menu_save_load_hub	f3a0fc996a4c47707277a5e171fb5bf7184576e6d474e86acb12467695b2ed1f	93.611840000	93.611840000	93.611840000	608
GAME.EXE	0x800250c4	game.menu_item_drop	menu_save_panel	f3a0fc996a4c47707277a5e171fb5bf7184576e6d474e86acb12467695b2ed1f	96.797874000	96.797874000	96.797874000	1128
GAME.EXE	0x8002552c	game.menu_item_drop	menu_load_panel	f3a0fc996a4c47707277a5e171fb5bf7184576e6d474e86acb12467695b2ed1f	92.613640000	92.613640000	92.613640000	880
GAME.EXE	0x8002589c	game.menu_config_panel	menu_config_panel	d14dffdc3ec0f4f968d5d04c896d6bdbbd064f9a03f3f27b46423fd816051f90	30.713396000	30.713396000	30.713396000	1284
GAME.EXE	0x80025da0	game.menu_config_panel	menu_config_panel_draw	0f3d80395316e9e0a6d9ddcb7d226ff204811333942cc58bea29140a849ced55	100.000000000	100.000000000	100.000000000	408
GAME.EXE	0x80025f38	game.menu_draw_stats_header	menu_draw_stats_header	e232b53533de3ae5f3a0d8f267550612faf0e663b21245ba4f7d00eb07365135	97.686110000	97.686110000	97.686110000	1440
GAME.EXE	0x800264d8	game.menu_draw_status_details	menu_draw_status_details	1f823fb54b4f26e91b2acd632596304ac16c1de638abf937452e166f8f7dcb9c	95.110700000	95.110700000	95.110700000	3252
GAME.EXE	0x8002718c	game.menu_draw_name_list	menu_draw_name_list	75ee644e9072b82f429ab4a07511c5295fd13cdf34868e747589ed7d4500a815	100.000000000	100.000000000	100.000000000	2104
GAME.EXE	0x800279c4	game.menu_item_model_preview	menu_item_model_preview	67abc482028b02e3ec3c42fd441ebfdec05227a299ad29fb1da2545667367466	98.181816000	98.181816000	98.181816000	440
GAME.EXE	0x80027b7c	game.menu_item_detail	menu_draw_item_detail	55bf0c0cb57cf8849988a59c2e869f13e393345b67c93399230d819a59fdf010	91.229510000	91.229510000	91.229510000	732
GAME.EXE	0x80027e58	game.menu_item_detail	menu_add_marker_quad	d8d21750b9943b59596a670f7e8bbe586ff9ae0cdf2f632caeefda0c1a3d4799	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80027ea0	game.menu_item_detail	menu_add_frame_quad	d8d21750b9943b59596a670f7e8bbe586ff9ae0cdf2f632caeefda0c1a3d4799	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x80027ee4	game.menu_item_detail	menu_draw_dialog_frame	55bf0c0cb57cf8849988a59c2e869f13e393345b67c93399230d819a59fdf010	98.623726000	98.623726000	98.623726000	1180
GAME.EXE	0x80028380	game.menu_list_interact	menu_list_interact	58ed3bd5aa3226827dc851f82ba29d8db369bb04990c30e1b81097f0e21aaeb3	87.079810000	87.079810000	87.079810000	852
GAME.EXE	0x800286d4	game.menu_two_option_prompt	menu_two_option_prompt	179ab3f02cf1b94c2a7f9322844d3aebf01bd0ef9040766b40bd263420752eb8	100.000000000	100.000000000	100.000000000	576
GAME.EXE	0x80028914	game.menu_draw_window	menu_draw_window	9bdad991ff1c7e52c0f9204ffa25593d55d6205e07bd2bc1e34f40a185de2f9b	65.298850000	65.298850000	65.298850000	348
GAME.EXE	0x80028a70	game.menu_list_render	menu_list_render	57303ec5a9c19639e8023639f09786b855a24377be978b8780ad5e05cbe7acfe	85.764090000	85.764090000	85.764090000	1916
GAME.EXE	0x800291ec	game.menu_runtime	menu_draw_two_option	e89d4a3e0e149b9321f531544ed75711deeb723248af6cd7d47fa6921310585f	100.000000000	100.000000000	100.000000000	268
GAME.EXE	0x800292f8	game.menu_runtime	menu_draw_item_name_frame	d4843db013e6b1d4d01a29993f776fcf9c80d51ce4aea72f150be77fa03c8758	68.518220000	68.518220000	68.518220000	1976
GAME.EXE	0x80029ab0	game.menu_runtime	menu_blit_sprite_translucent	d4843db013e6b1d4d01a29993f776fcf9c80d51ce4aea72f150be77fa03c8758	88.269230000	88.269230000	88.269230000	416
GAME.EXE	0x80029c50	game.menu_runtime	menu_blit_sprite	d4843db013e6b1d4d01a29993f776fcf9c80d51ce4aea72f150be77fa03c8758	87.800000000	87.800000000	87.800000000	400
GAME.EXE	0x80029de0	game.menu_runtime	menu_draw_string	d4843db013e6b1d4d01a29993f776fcf9c80d51ce4aea72f150be77fa03c8758	99.325300000	99.325300000	99.325300000	1328
GAME.EXE	0x8002a310	game.menu_runtime	menu_draw_number	d4843db013e6b1d4d01a29993f776fcf9c80d51ce4aea72f150be77fa03c8758	98.359375000	98.359375000	98.359375000	512
GAME.EXE	0x8002a510	game.menu_runtime	menu_draw_window_backdrop	d4843db013e6b1d4d01a29993f776fcf9c80d51ce4aea72f150be77fa03c8758	58.192940000	58.192940000	58.192940000	1700
GAME.EXE	0x8002abb4	game.menu_runtime	menu_frame_begin	e89d4a3e0e149b9321f531544ed75711deeb723248af6cd7d47fa6921310585f	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8002ac34	game.menu_runtime	menu_present_frame	e89d4a3e0e149b9321f531544ed75711deeb723248af6cd7d47fa6921310585f	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8002accc	game.menu_runtime	primitive_buffer_begin_poly_ft4	e89d4a3e0e149b9321f531544ed75711deeb723248af6cd7d47fa6921310585f	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad1c	game.menu_runtime	primitive_buffer_commit_poly_ft4	e89d4a3e0e149b9321f531544ed75711deeb723248af6cd7d47fa6921310585f	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad6c	game.menu_runtime	menu_list_init	d4843db013e6b1d4d01a29993f776fcf9c80d51ce4aea72f150be77fa03c8758	93.000000000	93.000000000	93.000000000	140
GAME.EXE	0x8002adf8	game.menu_runtime	menu_format_number	d4843db013e6b1d4d01a29993f776fcf9c80d51ce4aea72f150be77fa03c8758	83.488370000	83.488370000	83.488370000	172
GAME.EXE	0x8002aea4	game.menu_runtime	menu_load_item_model	e89d4a3e0e149b9321f531544ed75711deeb723248af6cd7d47fa6921310585f	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x8002af0c	game.menu_runtime	menu_release_item_model	e89d4a3e0e149b9321f531544ed75711deeb723248af6cd7d47fa6921310585f	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8002af48	game.menu_runtime	menu_load_item_texture	e89d4a3e0e149b9321f531544ed75711deeb723248af6cd7d47fa6921310585f	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x8002b078	game.save_system	save_system_read_catalog	66b38dae3336636129798bec2a0fe790a69876e34194bcbf6eef346ee5c3e1b3	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002b150	game.save_system	menu_play_input_sound	66b38dae3336636129798bec2a0fe790a69876e34194bcbf6eef346ee5c3e1b3	100.000000000	100.000000000	100.000000000	132
GAME.EXE	0x8002b1d4	game.save_system	memory_card_initialize	66b38dae3336636129798bec2a0fe790a69876e34194bcbf6eef346ee5c3e1b3	100.000000000	100.000000000	100.000000000	256
GAME.EXE	0x8002b2d4	game.save_system	memory_card_shutdown_events	66b38dae3336636129798bec2a0fe790a69876e34194bcbf6eef346ee5c3e1b3	100.000000000	100.000000000	100.000000000	96
GAME.EXE	0x8002b334	game.save_system	memory_card_begin_status_check	66b38dae3336636129798bec2a0fe790a69876e34194bcbf6eef346ee5c3e1b3	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8002b36c	game.save_system	memory_card_clear_events	66b38dae3336636129798bec2a0fe790a69876e34194bcbf6eef346ee5c3e1b3	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b3c4	game.save_system	memory_card_wait_event	66b38dae3336636129798bec2a0fe790a69876e34194bcbf6eef346ee5c3e1b3	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002b480	game.save_system	memory_card_undeliver_events	66b38dae3336636129798bec2a0fe790a69876e34194bcbf6eef346ee5c3e1b3	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b4d8	game.save_system	memory_card_check_or_format	66b38dae3336636129798bec2a0fe790a69876e34194bcbf6eef346ee5c3e1b3	100.000000000	100.000000000	100.000000000	248
GAME.EXE	0x8002b5d0	game.save_system	memory_card_format	66b38dae3336636129798bec2a0fe790a69876e34194bcbf6eef346ee5c3e1b3	100.000000000	100.000000000	100.000000000	120
GAME.EXE	0x8002b648	game.save_system	save_system_write_slot	66b38dae3336636129798bec2a0fe790a69876e34194bcbf6eef346ee5c3e1b3	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002b73c	game.save_system	save_file_write_slot	66b38dae3336636129798bec2a0fe790a69876e34194bcbf6eef346ee5c3e1b3	100.000000000	100.000000000	100.000000000	1268
GAME.EXE	0x8002bc30	game.save_system	save_system_read_header	66b38dae3336636129798bec2a0fe790a69876e34194bcbf6eef346ee5c3e1b3	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002bd08	game.save_system	save_file_read_header	66b38dae3336636129798bec2a0fe790a69876e34194bcbf6eef346ee5c3e1b3	100.000000000	100.000000000	100.000000000	220
GAME.EXE	0x8002bde4	game.save_system	save_system_read_slot	66b38dae3336636129798bec2a0fe790a69876e34194bcbf6eef346ee5c3e1b3	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x8002beb0	game.save_system	save_file_read_slot	66b38dae3336636129798bec2a0fe790a69876e34194bcbf6eef346ee5c3e1b3	100.000000000	100.000000000	100.000000000	972
GAME.EXE	0x8002c27c	game.save_system	save_workspace_allocate	66b38dae3336636129798bec2a0fe790a69876e34194bcbf6eef346ee5c3e1b3	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x8002c2e4	game.save_system	save_workspace_release	66b38dae3336636129798bec2a0fe790a69876e34194bcbf6eef346ee5c3e1b3	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002c304	game.save_system	save_file_initialize_buffers	66b38dae3336636129798bec2a0fe790a69876e34194bcbf6eef346ee5c3e1b3	100.000000000	100.000000000	100.000000000	524
GAME.EXE	0x8002c510	game.save_system	memory_card_show_status_message	66a812ad1f8f49fe6d87b4f77d17da7f70bc1da1e47c25781af9f062d7df9468	97.980770000	97.980770000	97.980770000	208
GAME.EXE	0x8002c5e0	game.save_system	menu_load_message_image	66b38dae3336636129798bec2a0fe790a69876e34194bcbf6eef346ee5c3e1b3	100.000000000	100.000000000	100.000000000	300
GAME.EXE	0x8002c70c	game.save_system	save_file_cleanup_temporary	66b38dae3336636129798bec2a0fe790a69876e34194bcbf6eef346ee5c3e1b3	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8002c794	game.save_system	screen_show_image_until_input	66a812ad1f8f49fe6d87b4f77d17da7f70bc1da1e47c25781af9f062d7df9468	99.923615000	99.923615000	99.923615000	576
GAME.EXE	0x8002c9d4	game.save_system	talk_show_indexed_image	66a812ad1f8f49fe6d87b4f77d17da7f70bc1da1e47c25781af9f062d7df9468	95.707310000	95.707310000	95.707310000	164
GAME.EXE	0x8002ca78	game.actor	actor_pool_find_free	ce584fb157d4331002a1f7ac5de0893d60718998e831910057af655b605e9e5f	72.866670000	72.866670000	72.866670000	60
GAME.EXE	0x8002cab4	game.actor	func_8002cab4	0da776f3e051ebf06743e6e80bb3ab9c135d043e9fdaf91d4fd7cca229b3d712	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002cad4	game.actor	actor_set_player_transform	0da776f3e051ebf06743e6e80bb3ab9c135d043e9fdaf91d4fd7cca229b3d712	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8002cb44	game.actor	actor_update_cell_from_position	0da776f3e051ebf06743e6e80bb3ab9c135d043e9fdaf91d4fd7cca229b3d712	100.000000000	100.000000000	100.000000000	116
GAME.EXE	0x8002cbb8	game.actor	actor_set_position	0da776f3e051ebf06743e6e80bb3ab9c135d043e9fdaf91d4fd7cca229b3d712	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002cc54	game.actor	actor_set_rotation	0da776f3e051ebf06743e6e80bb3ab9c135d043e9fdaf91d4fd7cca229b3d712	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8002cc64	game.actor	actor_initialize	0da776f3e051ebf06743e6e80bb3ab9c135d043e9fdaf91d4fd7cca229b3d712	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8002cd28	game.actor	actor_initialize_current	0da776f3e051ebf06743e6e80bb3ab9c135d043e9fdaf91d4fd7cca229b3d712	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8002cdcc	game.actor	actor_initialize_slot	0da776f3e051ebf06743e6e80bb3ab9c135d043e9fdaf91d4fd7cca229b3d712	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002ce88	game.actor	actor_pool_clear	0da776f3e051ebf06743e6e80bb3ab9c135d043e9fdaf91d4fd7cca229b3d712	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002cec8	game.actor	actor_set_action	0da776f3e051ebf06743e6e80bb3ab9c135d043e9fdaf91d4fd7cca229b3d712	100.000000000	100.000000000	100.000000000	12
GAME.EXE	0x8002ced4	game.actor	actor_pool_spawn	0da776f3e051ebf06743e6e80bb3ab9c135d043e9fdaf91d4fd7cca229b3d712	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8002cf84	game.actor	actor_pool_begin_death_by_definition	0da776f3e051ebf06743e6e80bb3ab9c135d043e9fdaf91d4fd7cca229b3d712	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002d078	game.actor	combat_calculate_damage_component	0da776f3e051ebf06743e6e80bb3ab9c135d043e9fdaf91d4fd7cca229b3d712	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8002d120	game.actor	actor_apply_damage	ce584fb157d4331002a1f7ac5de0893d60718998e831910057af655b605e9e5f	89.986725000	89.986725000	89.986725000	904
GAME.EXE	0x8002d4a8	game.actor	actor_pool_apply_radial_damage	ce584fb157d4331002a1f7ac5de0893d60718998e831910057af655b605e9e5f	86.103170000	86.103170000	86.103170000	504
GAME.EXE	0x8002d6a0	game.actor	actor_try_attack_player	0da776f3e051ebf06743e6e80bb3ab9c135d043e9fdaf91d4fd7cca229b3d712	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x8002d7f8	game.actor	actor_pool_find_target_in_cone	ce584fb157d4331002a1f7ac5de0893d60718998e831910057af655b605e9e5f	96.804120000	96.804120000	96.804120000	388
GAME.EXE	0x8002d97c	game.actor	actor_distance_to_point	ce584fb157d4331002a1f7ac5de0893d60718998e831910057af655b605e9e5f	96.000000000	96.000000000	96.000000000	240
GAME.EXE	0x8002da6c	game.actor	actor_pool_find_overlap	0da776f3e051ebf06743e6e80bb3ab9c135d043e9fdaf91d4fd7cca229b3d712	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x8002dbb0	game.actor	actor_bind_current	0da776f3e051ebf06743e6e80bb3ab9c135d043e9fdaf91d4fd7cca229b3d712	100.000000000	100.000000000	100.000000000	140
GAME.EXE	0x8002dc3c	game.actor	actor_advance_animation_wrapped	0da776f3e051ebf06743e6e80bb3ab9c135d043e9fdaf91d4fd7cca229b3d712	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x8002dc70	game.actor	actor_advance_animation_clamped	0da776f3e051ebf06743e6e80bb3ab9c135d043e9fdaf91d4fd7cca229b3d712	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x8002dccc	game.actor	actor_animation_crossed_phase	ce584fb157d4331002a1f7ac5de0893d60718998e831910057af655b605e9e5f	97.500000000	97.500000000	97.500000000	48
GAME.EXE	0x8002dcfc	game.actor	actor_play_sound_at_phase	0da776f3e051ebf06743e6e80bb3ab9c135d043e9fdaf91d4fd7cca229b3d712	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8002dd94	game.actor	actor_try_select_action_distance_facing	0da776f3e051ebf06743e6e80bb3ab9c135d043e9fdaf91d4fd7cca229b3d712	100.000000000	100.000000000	100.000000000	288
GAME.EXE	0x8002deb4	game.actor	actor_try_select_ground_action	ce584fb157d4331002a1f7ac5de0893d60718998e831910057af655b605e9e5f	95.314606000	95.314606000	95.314606000	356
GAME.EXE	0x8002e018	game.actor	actor_try_select_facing_action	0da776f3e051ebf06743e6e80bb3ab9c135d043e9fdaf91d4fd7cca229b3d712	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002e0f0	game.actor	actor_try_select_profiled_action	ce584fb157d4331002a1f7ac5de0893d60718998e831910057af655b605e9e5f	86.047620000	86.047620000	86.047620000	504
GAME.EXE	0x8002e2e8	game.actor_behavior	actor_select_next_action	7e12cac4f6dd49aa0b90d86e01c69289a463483c337eaab5fd509cc796865e34	100.000000000	100.000000000	100.000000000	960
GAME.EXE	0x8002e6a8	game.actor_behavior	actor_update_awareness	98905c789628de662763feabf2ec69636fd996597fbeea7e880192278a9d850c	97.736840000	97.736840000	97.736840000	684
GAME.EXE	0x8002e954	game.actor_behavior	actor_move_xz_with_collision	7e12cac4f6dd49aa0b90d86e01c69289a463483c337eaab5fd509cc796865e34	100.000000000	100.000000000	100.000000000	940
GAME.EXE	0x8002ed00	game.actor_behavior	actor_move_along_heading	7e12cac4f6dd49aa0b90d86e01c69289a463483c337eaab5fd509cc796865e34	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x8002edd4	game.actor_behavior	actor_spawn_action_effect	7e12cac4f6dd49aa0b90d86e01c69289a463483c337eaab5fd509cc796865e34	100.000000000	100.000000000	100.000000000	1108
GAME.EXE	0x8002f228	game.actor_behavior	actor_prepare_charge_toward_player	7e12cac4f6dd49aa0b90d86e01c69289a463483c337eaab5fd509cc796865e34	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002f31c	game.actor_behavior	actor_apply_horizontal_movement	7e12cac4f6dd49aa0b90d86e01c69289a463483c337eaab5fd509cc796865e34	100.000000000	100.000000000	100.000000000	332
GAME.EXE	0x8002f468	game.actor_behavior	actor_update_effect_action	7e12cac4f6dd49aa0b90d86e01c69289a463483c337eaab5fd509cc796865e34	100.000000000	100.000000000	100.000000000	240
GAME.EXE	0x8002f558	game.actor_behavior	actor_apply_random_movement	7e12cac4f6dd49aa0b90d86e01c69289a463483c337eaab5fd509cc796865e34	100.000000000	100.000000000	100.000000000	884
GAME.EXE	0x8002f8cc	game.actor_behavior	actor_update_boss_death_sequence	7e12cac4f6dd49aa0b90d86e01c69289a463483c337eaab5fd509cc796865e34	100.000000000	100.000000000	100.000000000	444
GAME.EXE	0x8002fa88	game.actor_behavior	actor_update_current_action	98905c789628de662763feabf2ec69636fd996597fbeea7e880192278a9d850c	98.938940000	98.938940000	98.938940000	3472
GAME.EXE	0x80030818	game.actor_pool	actor_pool_update	ec13b2ea5ab84afe0369fcd0df886c54308ee4aaed693d399fcfa18200216760	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800308c0	game.actor_pool	actor_pool_load_placements	ec13b2ea5ab84afe0369fcd0df886c54308ee4aaed693d399fcfa18200216760	100.000000000	100.000000000	100.000000000	428
GAME.EXE	0x80030a6c	game.actor_pool	actor_definitions_load	ec13b2ea5ab84afe0369fcd0df886c54308ee4aaed693d399fcfa18200216760	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80030a98	game.map_object_pool	map_apply_copy_region	54eda53ea39dd59d8147307fb07a78e7d3c0ce8f358971a68cd4d39767c6e4ae	94.256195000	94.256195000	94.256195000	484
GAME.EXE	0x80030c7c	game.map_object_pool	map_object_mark_collision_edge	54eda53ea39dd59d8147307fb07a78e7d3c0ce8f358971a68cd4d39767c6e4ae	87.692310000	87.692310000	87.692310000	572
GAME.EXE	0x80030eb8	game.map_object_pool	map_object_probe_forward	54eda53ea39dd59d8147307fb07a78e7d3c0ce8f358971a68cd4d39767c6e4ae	1.816326500	1.816326500	1.816326500	196
GAME.EXE	0x80030f7c	game.map_object_pool	map_object_pool_clear	54eda53ea39dd59d8147307fb07a78e7d3c0ce8f358971a68cd4d39767c6e4ae	78.250000000	78.250000000	78.250000000	96
GAME.EXE	0x80030fdc	game.map_object_pool	map_object_definitions_load	3aeafe1f031eef4e0cfda29b6d892abb6882e98eaeaae8164945577d3f036a41	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80031008	game.map_object_pool	map_object_pool_load	3aeafe1f031eef4e0cfda29b6d892abb6882e98eaeaae8164945577d3f036a41	100.000000000	100.000000000	100.000000000	1096
GAME.EXE	0x80031450	game.map_object_pool	map_object_distance_to_point	3aeafe1f031eef4e0cfda29b6d892abb6882e98eaeaae8164945577d3f036a41	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800314f8	game.map_object_pool	map_object_pool_find_near_point	3aeafe1f031eef4e0cfda29b6d892abb6882e98eaeaae8164945577d3f036a41	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x800315c4	game.map_object	map_object_pool_find_interaction_from	6678d36227805179b3b6b8af5d0999275aeef60a8bab3f8af81a3e64732dc6cb	100.000000000	100.000000000	100.000000000	448
GAME.EXE	0x80031784	game.map_object	map_object_start_action_if_idle	6678d36227805179b3b6b8af5d0999275aeef60a8bab3f8af81a3e64732dc6cb	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800317a4	game.map_object	map_object_effect_pool_acquire	6678d36227805179b3b6b8af5d0999275aeef60a8bab3f8af81a3e64732dc6cb	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80031834	game.map_object	map_object_spawn_effect	10d6d7916bd7b4d40b7dd19fe64c740bfc66f23c8223a302a780096f4fdc7620	94.455444000	94.455444000	94.455444000	404
GAME.EXE	0x800319c8	game.map_object	map_object_spawn_actor_debris	6678d36227805179b3b6b8af5d0999275aeef60a8bab3f8af81a3e64732dc6cb	100.000000000	100.000000000	100.000000000	396
GAME.EXE	0x80031b54	game.map_object	map_object_pool_trigger_link	6678d36227805179b3b6b8af5d0999275aeef60a8bab3f8af81a3e64732dc6cb	100.000000000	100.000000000	100.000000000	240
GAME.EXE	0x80031c44	game.map_object	map_object_pool_clear_link	10d6d7916bd7b4d40b7dd19fe64c740bfc66f23c8223a302a780096f4fdc7620	95.000000000	95.000000000	95.000000000	132
GAME.EXE	0x80031cc8	game.map_object	map_object_pool_update	10d6d7916bd7b4d40b7dd19fe64c740bfc66f23c8223a302a780096f4fdc7620	98.966410000	98.966410000	98.966410000	3096
GAME.EXE	0x800328e0	game.audio	audio_initialize	0400459dfaac1c478a08b0b9ae2e8595f4a75df36d5de66e11882129c9668bb6	95.121950000	95.121950000	95.121950000	164
GAME.EXE	0x80032984	game.audio	audio_load_vab	e7d6a9928f68a80a31996f2b7bbd6bd3a87823030909eb0ce6c2a166eb1021c8	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80032a4c	game.audio	audio_play_map_sequence	e7d6a9928f68a80a31996f2b7bbd6bd3a87823030909eb0ce6c2a166eb1021c8	100.000000000	100.000000000	100.000000000	272
GAME.EXE	0x80032b5c	game.audio	audio_stop_sequence_fade	e7d6a9928f68a80a31996f2b7bbd6bd3a87823030909eb0ce6c2a166eb1021c8	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x80032bdc	game.audio	audio_stop_sequence_master_fade	e7d6a9928f68a80a31996f2b7bbd6bd3a87823030909eb0ce6c2a166eb1021c8	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80032c78	game.audio	audio_shutdown	e7d6a9928f68a80a31996f2b7bbd6bd3a87823030909eb0ce6c2a166eb1021c8	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80032cb0	game.audio	audio_close_vab	e7d6a9928f68a80a31996f2b7bbd6bd3a87823030909eb0ce6c2a166eb1021c8	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80032cf0	game.audio	audio_play_spatial	0400459dfaac1c478a08b0b9ae2e8595f4a75df36d5de66e11882129c9668bb6	97.724720000	97.724720000	97.724720000	712
GAME.EXE	0x80032fb8	game.audio	audio_play_spatial_default_range	e7d6a9928f68a80a31996f2b7bbd6bd3a87823030909eb0ce6c2a166eb1021c8	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80032fe8	game.audio	audio_play_spatial_range	e7d6a9928f68a80a31996f2b7bbd6bd3a87823030909eb0ce6c2a166eb1021c8	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80033014	game.audio	audio_key_off_mask	e7d6a9928f68a80a31996f2b7bbd6bd3a87823030909eb0ce6c2a166eb1021c8	100.000000000	100.000000000	100.000000000	40
