# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x8002beb0	game.save_system	save_file_read_slot	2b29d960a9145be92d70c03bbc9e44199f17114f8c02459ecb9db25c746c6fbf	100.000000000	100.000000000	100.000000000	972
GAME.EXE	0x8002c27c	game.save_system	save_workspace_allocate	2b29d960a9145be92d70c03bbc9e44199f17114f8c02459ecb9db25c746c6fbf	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x8002c2e4	game.save_system	save_workspace_release	2b29d960a9145be92d70c03bbc9e44199f17114f8c02459ecb9db25c746c6fbf	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002c304	game.save_system	save_file_initialize_buffers	2b29d960a9145be92d70c03bbc9e44199f17114f8c02459ecb9db25c746c6fbf	100.000000000	100.000000000	100.000000000	524
GAME.EXE	0x8002c510	game.save_system	memory_card_show_status_message	2b29d960a9145be92d70c03bbc9e44199f17114f8c02459ecb9db25c746c6fbf	97.980770000	97.980770000	97.980770000	208
GAME.EXE	0x8002c5e0	game.save_system	menu_load_message_image	2b29d960a9145be92d70c03bbc9e44199f17114f8c02459ecb9db25c746c6fbf	100.000000000	100.000000000	100.000000000	300
GAME.EXE	0x8002c70c	game.save_system	save_file_cleanup_temporary	2b29d960a9145be92d70c03bbc9e44199f17114f8c02459ecb9db25c746c6fbf	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8002c794	game.save_system	screen_show_image_until_input	2b29d960a9145be92d70c03bbc9e44199f17114f8c02459ecb9db25c746c6fbf	99.923615000	99.923615000	99.923615000	576
GAME.EXE	0x8002c9d4	game.save_system	talk_show_indexed_image	2b29d960a9145be92d70c03bbc9e44199f17114f8c02459ecb9db25c746c6fbf	95.707310000	95.707310000	95.707310000	164
GAME.EXE	0x8002ca78	game.actor	actor_pool_find_free	06f8230f8aac33ada22f0310d00bc9888d9a7bf60cfb55eafadc1f4e60c40db2	72.866670000	72.866670000	72.866670000	60
GAME.EXE	0x8002cab4	game.actor	func_8002cab4	06f8230f8aac33ada22f0310d00bc9888d9a7bf60cfb55eafadc1f4e60c40db2	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002cad4	game.actor	actor_set_player_transform	06f8230f8aac33ada22f0310d00bc9888d9a7bf60cfb55eafadc1f4e60c40db2	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8002cb44	game.actor	actor_update_cell_from_position	06f8230f8aac33ada22f0310d00bc9888d9a7bf60cfb55eafadc1f4e60c40db2	100.000000000	100.000000000	100.000000000	116
GAME.EXE	0x8002cbb8	game.actor	actor_set_position	06f8230f8aac33ada22f0310d00bc9888d9a7bf60cfb55eafadc1f4e60c40db2	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002cc54	game.actor	actor_set_rotation	06f8230f8aac33ada22f0310d00bc9888d9a7bf60cfb55eafadc1f4e60c40db2	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8002cc64	game.actor	actor_initialize	06f8230f8aac33ada22f0310d00bc9888d9a7bf60cfb55eafadc1f4e60c40db2	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8002cd28	game.actor	actor_initialize_current	06f8230f8aac33ada22f0310d00bc9888d9a7bf60cfb55eafadc1f4e60c40db2	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8002cdcc	game.actor	actor_initialize_slot	06f8230f8aac33ada22f0310d00bc9888d9a7bf60cfb55eafadc1f4e60c40db2	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002ce88	game.actor	actor_pool_clear	06f8230f8aac33ada22f0310d00bc9888d9a7bf60cfb55eafadc1f4e60c40db2	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002cec8	game.actor	actor_set_action	06f8230f8aac33ada22f0310d00bc9888d9a7bf60cfb55eafadc1f4e60c40db2	100.000000000	100.000000000	100.000000000	12
GAME.EXE	0x8002ced4	game.actor	actor_pool_spawn	06f8230f8aac33ada22f0310d00bc9888d9a7bf60cfb55eafadc1f4e60c40db2	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8002cf84	game.actor	actor_pool_begin_death_by_definition	06f8230f8aac33ada22f0310d00bc9888d9a7bf60cfb55eafadc1f4e60c40db2	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002d078	game.actor	combat_calculate_damage_component	06f8230f8aac33ada22f0310d00bc9888d9a7bf60cfb55eafadc1f4e60c40db2	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8002d120	game.actor	actor_apply_damage	06f8230f8aac33ada22f0310d00bc9888d9a7bf60cfb55eafadc1f4e60c40db2	89.986725000	89.986725000	89.986725000	904
GAME.EXE	0x8002d4a8	game.actor	actor_pool_apply_radial_damage	06f8230f8aac33ada22f0310d00bc9888d9a7bf60cfb55eafadc1f4e60c40db2	86.103170000	86.103170000	86.103170000	504
GAME.EXE	0x8002d6a0	game.actor	actor_try_attack_player	06f8230f8aac33ada22f0310d00bc9888d9a7bf60cfb55eafadc1f4e60c40db2	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x8002d7f8	game.actor	actor_pool_find_target_in_cone	06f8230f8aac33ada22f0310d00bc9888d9a7bf60cfb55eafadc1f4e60c40db2	96.804120000	96.804120000	96.804120000	388
GAME.EXE	0x8002d97c	game.actor	actor_distance_to_point	06f8230f8aac33ada22f0310d00bc9888d9a7bf60cfb55eafadc1f4e60c40db2	96.000000000	96.000000000	96.000000000	240
GAME.EXE	0x8002da6c	game.actor	actor_pool_find_overlap	06f8230f8aac33ada22f0310d00bc9888d9a7bf60cfb55eafadc1f4e60c40db2	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x8002dbb0	game.actor	actor_bind_current	06f8230f8aac33ada22f0310d00bc9888d9a7bf60cfb55eafadc1f4e60c40db2	100.000000000	100.000000000	100.000000000	140
GAME.EXE	0x8002dc3c	game.actor	actor_advance_animation_wrapped	06f8230f8aac33ada22f0310d00bc9888d9a7bf60cfb55eafadc1f4e60c40db2	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x8002dc70	game.actor	actor_advance_animation_clamped	06f8230f8aac33ada22f0310d00bc9888d9a7bf60cfb55eafadc1f4e60c40db2	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x8002dccc	game.actor	actor_animation_crossed_phase	06f8230f8aac33ada22f0310d00bc9888d9a7bf60cfb55eafadc1f4e60c40db2	97.500000000	97.500000000	97.500000000	48
GAME.EXE	0x8002dcfc	game.actor	actor_play_sound_at_phase	06f8230f8aac33ada22f0310d00bc9888d9a7bf60cfb55eafadc1f4e60c40db2	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8002dd94	game.actor	actor_try_select_action_distance_facing	06f8230f8aac33ada22f0310d00bc9888d9a7bf60cfb55eafadc1f4e60c40db2	100.000000000	100.000000000	100.000000000	288
GAME.EXE	0x8002deb4	game.actor	actor_try_select_ground_action	06f8230f8aac33ada22f0310d00bc9888d9a7bf60cfb55eafadc1f4e60c40db2	95.314606000	95.314606000	95.314606000	356
GAME.EXE	0x8002e018	game.actor	actor_try_select_facing_action	06f8230f8aac33ada22f0310d00bc9888d9a7bf60cfb55eafadc1f4e60c40db2	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002e0f0	game.actor	actor_try_select_profiled_action	06f8230f8aac33ada22f0310d00bc9888d9a7bf60cfb55eafadc1f4e60c40db2	86.047620000	86.047620000	86.047620000	504
GAME.EXE	0x8002e2e8	game.actor_8002e2e8	actor_select_next_action	acdc83e58ad5642170c594d9fabd0b794de5fb163bc355a7d3110bc0d791b742	100.000000000	100.000000000	100.000000000	960
GAME.EXE	0x8002e6a8	game.actor_8002e2e8	actor_update_awareness	acdc83e58ad5642170c594d9fabd0b794de5fb163bc355a7d3110bc0d791b742	97.736840000	97.736840000	97.736840000	684
GAME.EXE	0x8002e954	game.actor_8002e2e8	actor_move_xz_with_collision	acdc83e58ad5642170c594d9fabd0b794de5fb163bc355a7d3110bc0d791b742	100.000000000	100.000000000	100.000000000	940
GAME.EXE	0x8002ed00	game.actor_8002ed00	actor_move_along_heading	1896c7b4084b5006a3ef8d3ad3b1829a96d4d6404ecfe1f8866634d07eb85cfc	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x8002edd4	game.actor_8002ed00	actor_spawn_action_effect	1896c7b4084b5006a3ef8d3ad3b1829a96d4d6404ecfe1f8866634d07eb85cfc	100.000000000	100.000000000	100.000000000	1108
GAME.EXE	0x8002f228	game.actor_8002f228	actor_prepare_charge_toward_player	72a4727eebc297d0f639dcac8ff32c5136aac9cd040bf2090f207bb1f8e2651b	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002f31c	game.actor_8002f228	actor_apply_horizontal_movement	72a4727eebc297d0f639dcac8ff32c5136aac9cd040bf2090f207bb1f8e2651b	100.000000000	100.000000000	100.000000000	332
GAME.EXE	0x8002f468	game.actor_8002f228	actor_update_effect_action	72a4727eebc297d0f639dcac8ff32c5136aac9cd040bf2090f207bb1f8e2651b	100.000000000	100.000000000	100.000000000	240
GAME.EXE	0x8002f558	game.actor_8002f228	actor_apply_random_movement	72a4727eebc297d0f639dcac8ff32c5136aac9cd040bf2090f207bb1f8e2651b	100.000000000	100.000000000	100.000000000	884
GAME.EXE	0x8002f8cc	game.actor_8002f8cc	actor_update_boss_death_sequence	c944c2d28df5181681375a6b146354168095a74e2520b119996528ecc578438e	100.000000000	100.000000000	100.000000000	444
GAME.EXE	0x8002fa88	game.actor_8002f8cc	actor_update_current_action	c944c2d28df5181681375a6b146354168095a74e2520b119996528ecc578438e	98.938940000	98.938940000	98.938940000	3472
GAME.EXE	0x80030818	game.actor_pool	actor_pool_update	6aab5b9a01a677a4fffb85f218c93307d71bc9637a6edd4b36833262a42b816c	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800308c0	game.actor_pool	actor_pool_load_placements	6aab5b9a01a677a4fffb85f218c93307d71bc9637a6edd4b36833262a42b816c	100.000000000	100.000000000	100.000000000	428
GAME.EXE	0x80030a6c	game.actor_definitions	actor_definitions_load	6b5db4291412025a3f5d0e52cbec35eede98127e4f3461be77d38483abfae8f4	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80030a98	game.map	map_apply_copy_region	dff5b618a3a30325e2d5b5a4c9d963594a0386bf271bbfdb205e4545f58ffc3b	94.256195000	94.256195000	94.256195000	484
GAME.EXE	0x80030c7c	game.map	map_object_mark_collision_edge	dff5b618a3a30325e2d5b5a4c9d963594a0386bf271bbfdb205e4545f58ffc3b	87.692310000	87.692310000	87.692310000	572
GAME.EXE	0x80030eb8	game.map	map_object_probe_forward	dff5b618a3a30325e2d5b5a4c9d963594a0386bf271bbfdb205e4545f58ffc3b	1.816326500	1.816326500	1.816326500	196
GAME.EXE	0x80030f7c	game.map	map_object_pool_clear	dff5b618a3a30325e2d5b5a4c9d963594a0386bf271bbfdb205e4545f58ffc3b	78.250000000	78.250000000	78.250000000	96
GAME.EXE	0x80030fdc	game.map_object_definitions	map_object_definitions_load	1cf0ae2f5ce2a9f572a8c0b546b61817714dea4738d60542a54ca4093b5a86be	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80031008	game.map_object_pool_80031450	map_object_pool_load	2c32abe715f20640b57c8f2d31612059679ee599c17c5b60edafc5ff05b886c0	100.000000000	100.000000000	100.000000000	1096
GAME.EXE	0x80031450	game.map_object_pool_80031450	map_object_distance_to_point	2c32abe715f20640b57c8f2d31612059679ee599c17c5b60edafc5ff05b886c0	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800314f8	game.map_object_pool_80031450	map_object_pool_find_near_point	2c32abe715f20640b57c8f2d31612059679ee599c17c5b60edafc5ff05b886c0	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x800315c4	game.map_object	map_object_pool_find_interaction_from	a57b9dae0ae7cbbef16d1ecdac1eb444c848a889e01290d139be3079e2fede30	100.000000000	100.000000000	100.000000000	448
GAME.EXE	0x80031784	game.map_object	map_object_start_action_if_idle	a57b9dae0ae7cbbef16d1ecdac1eb444c848a889e01290d139be3079e2fede30	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800317a4	game.map_object	map_object_effect_pool_acquire	a57b9dae0ae7cbbef16d1ecdac1eb444c848a889e01290d139be3079e2fede30	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80031834	game.map_object	map_object_spawn_effect	a57b9dae0ae7cbbef16d1ecdac1eb444c848a889e01290d139be3079e2fede30	94.455444000	94.455444000	94.455444000	404
GAME.EXE	0x800319c8	game.map_object	map_object_spawn_actor_debris	a57b9dae0ae7cbbef16d1ecdac1eb444c848a889e01290d139be3079e2fede30	100.000000000	100.000000000	100.000000000	396
GAME.EXE	0x80031b54	game.map_object	map_object_pool_trigger_link	a57b9dae0ae7cbbef16d1ecdac1eb444c848a889e01290d139be3079e2fede30	100.000000000	100.000000000	100.000000000	240
GAME.EXE	0x80031c44	game.map_object	map_object_pool_clear_link	a57b9dae0ae7cbbef16d1ecdac1eb444c848a889e01290d139be3079e2fede30	95.000000000	95.000000000	95.000000000	132
GAME.EXE	0x80031cc8	game.map_object	map_object_pool_update	a57b9dae0ae7cbbef16d1ecdac1eb444c848a889e01290d139be3079e2fede30	98.966410000	98.966410000	98.966410000	3096
GAME.EXE	0x800328e0	game.audio	audio_initialize	2c104fe4198b4d63335cd9520ed8c370a661975d64b842c5fbff53bbc8721860	95.121950000	95.121950000	95.121950000	164
GAME.EXE	0x80032984	game.audio	audio_load_vab	2c104fe4198b4d63335cd9520ed8c370a661975d64b842c5fbff53bbc8721860	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80032a4c	game.audio	audio_play_map_sequence	2c104fe4198b4d63335cd9520ed8c370a661975d64b842c5fbff53bbc8721860	100.000000000	100.000000000	100.000000000	272
GAME.EXE	0x80032b5c	game.audio	audio_stop_sequence_fade	2c104fe4198b4d63335cd9520ed8c370a661975d64b842c5fbff53bbc8721860	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x80032bdc	game.audio	audio_stop_sequence_master_fade	2c104fe4198b4d63335cd9520ed8c370a661975d64b842c5fbff53bbc8721860	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80032c78	game.audio	audio_shutdown	2c104fe4198b4d63335cd9520ed8c370a661975d64b842c5fbff53bbc8721860	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80032cb0	game.audio	audio_close_vab	2c104fe4198b4d63335cd9520ed8c370a661975d64b842c5fbff53bbc8721860	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80032cf0	game.audio	audio_play_spatial	2c104fe4198b4d63335cd9520ed8c370a661975d64b842c5fbff53bbc8721860	97.724720000	97.724720000	97.724720000	712
GAME.EXE	0x80032fb8	game.audio	audio_play_spatial_default_range	2c104fe4198b4d63335cd9520ed8c370a661975d64b842c5fbff53bbc8721860	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80032fe8	game.audio	audio_play_spatial_range	2c104fe4198b4d63335cd9520ed8c370a661975d64b842c5fbff53bbc8721860	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80033014	game.audio	audio_key_off_mask	2c104fe4198b4d63335cd9520ed8c370a661975d64b842c5fbff53bbc8721860	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8003303c	game.audio	audio_set_listener_transform	2c104fe4198b4d63335cd9520ed8c370a661975d64b842c5fbff53bbc8721860	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800330ac	game.audio	sound_ref_play	2c104fe4198b4d63335cd9520ed8c370a661975d64b842c5fbff53bbc8721860	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x800330f4	game.audio	audio_play_voice	2c104fe4198b4d63335cd9520ed8c370a661975d64b842c5fbff53bbc8721860	100.000000000	100.000000000	100.000000000	424
GAME.EXE	0x8003329c	game.audio	angle_shortest_delta	2c104fe4198b4d63335cd9520ed8c370a661975d64b842c5fbff53bbc8721860	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x800332e4	game.camera_path	camera_path_compute_segment	2c4cf581755d69b32eeacbc9cd90a08b005332c5eaa1ffc5dd5d3ab530f0cf3d	100.000000000	100.000000000	100.000000000	732
GAME.EXE	0x800335c0	game.camera_path	camera_path_begin	2c4cf581755d69b32eeacbc9cd90a08b005332c5eaa1ffc5dd5d3ab530f0cf3d	100.000000000	100.000000000	100.000000000	192
GAME.EXE	0x80033680	game.camera_path	camera_path_step	2c4cf581755d69b32eeacbc9cd90a08b005332c5eaa1ffc5dd5d3ab530f0cf3d	90.915490000	90.915490000	90.915490000	284
GAME.EXE	0x8003379c	game.map_event	map_event_set_current	91a4cd61931c8b591156cc7771cca4fd1098d9301cfbf157c313e2aef6b554e5	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x800337ac	game.map_event	map_event_refresh_image_for_progress	91a4cd61931c8b591156cc7771cca4fd1098d9301cfbf157c313e2aef6b554e5	70.793106000	70.793106000	70.793106000	116
GAME.EXE	0x80033820	game.map_event	map_event_advance_rotation_blocking	91a4cd61931c8b591156cc7771cca4fd1098d9301cfbf157c313e2aef6b554e5	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x800338b8	game.map_event	map_event_pool_load	91a4cd61931c8b591156cc7771cca4fd1098d9301cfbf157c313e2aef6b554e5	92.640290000	92.640290000	92.640290000	556
GAME.EXE	0x80033ae4	game.map_event	map_event_distance_to_point	91a4cd61931c8b591156cc7771cca4fd1098d9301cfbf157c313e2aef6b554e5	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x80033b8c	game.map_event	map_event_pool_find_target_in_cone	91a4cd61931c8b591156cc7771cca4fd1098d9301cfbf157c313e2aef6b554e5	87.530860000	87.530860000	87.530860000	324
GAME.EXE	0x80033cd0	game.map_event	map_event_pool_find_overlap	91a4cd61931c8b591156cc7771cca4fd1098d9301cfbf157c313e2aef6b554e5	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80033d80	game.lighting	lighting_transition_color_matrix	a352ba468f71fe14f7677a1ae8cf33d652591357e6abba45aef60a3ea1103dc6	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80033de8	game.lighting	color_matrix_set_rgb	a352ba468f71fe14f7677a1ae8cf33d652591357e6abba45aef60a3ea1103dc6	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80033e10	game.lighting	player_restore_vitals_with_color_cycle	a352ba468f71fe14f7677a1ae8cf33d652591357e6abba45aef60a3ea1103dc6	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x800342e4	game.func_800342e4	func_800342e4	792efe24df223a29906bed99c8333bd347ff782160945c9fa5281eae9f41a353	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x800346a0	game.func_800346a0	func_800346a0	a4fc8106315c865f66f899d222205ea888f1ab7d39a6c8dab4fe5ff75004d20d	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x800346a8	game.map_interaction	func_800346a8	8633c78e02da4aeb7034c4c5db81a16402ed841deae5176fd60db0fc95b38af2	100.000000000	100.000000000	100.000000000	908
GAME.EXE	0x80034a34	game.map_interaction	func_80034a34	8633c78e02da4aeb7034c4c5db81a16402ed841deae5176fd60db0fc95b38af2	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x80034a80	game.map_interaction	func_80034a80	8633c78e02da4aeb7034c4c5db81a16402ed841deae5176fd60db0fc95b38af2	100.000000000	100.000000000	100.000000000	724
GAME.EXE	0x80034d54	game.map_interaction	func_80034d54	8633c78e02da4aeb7034c4c5db81a16402ed841deae5176fd60db0fc95b38af2	79.250000000	79.250000000	79.250000000	144
GAME.EXE	0x80034de4	game.map_interaction	func_80034de4	8633c78e02da4aeb7034c4c5db81a16402ed841deae5176fd60db0fc95b38af2	45.618717000	45.618717000	45.618717000	2308
GAME.EXE	0x800356e8	game.func_800356e8	func_800356e8	eb2d4c345d334c388601bb1de9e5529150ae968e8f79c1ec6b8431d7e3e41493	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x80035708	game.map_events	func_80035708	fad38bd1c828db683c2677ae0ead3035733d92f27b33fd2e884848cc200f6fc8	100.000000000	100.000000000	100.000000000	472
GAME.EXE	0x800358e0	game.map_events	func_800358e0	fad38bd1c828db683c2677ae0ead3035733d92f27b33fd2e884848cc200f6fc8	76.514280000	76.514280000	76.514280000	140
GAME.EXE	0x8003596c	game.map_events	func_8003596c	fad38bd1c828db683c2677ae0ead3035733d92f27b33fd2e884848cc200f6fc8	100.000000000	100.000000000	100.000000000	496
GAME.EXE	0x80035b5c	game.map_events	func_80035b5c	fad38bd1c828db683c2677ae0ead3035733d92f27b33fd2e884848cc200f6fc8	94.160920000	94.160920000	94.160920000	696
GAME.EXE	0x80035e14	game.func_80035e14	func_80035e14	0f2c55fbc4961d814dfb294ea303b7537a7ae5cf37d465bd458126aca6308864	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800365f8	game.func_800365f8	func_800365f8	da330c8e90bf282b5896d9195ce661f6fc838db759620c6bda9b96d3cf3ff225	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x80036e30	game.func_80036e30	func_80036e30	aebc419166d5f2e979bf297b0cf1208ccb3bd08231ea98a1ca051cb55f1cf75f	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80036f00	game.func_80036f00	effect_pool_find_free	2c5051967c74b6cf5a531d54489aef70e5bca0ac201e015f4c471192229c7595	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x8003a244	game.func_8003a244	effect_pool_reset	a0f68b47bd90306e32005517be6a693927af38feb83d84353bff35d4724c8c34	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8003a274	game.func_8003a244	magic_load_records	a0f68b47bd90306e32005517be6a693927af38feb83d84353bff35d4724c8c34	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8003a760	game.func_8003a760	effect_pool_sweep	a75d42e10a191fc0a5d0d4565556458a006622125e51feb8765a803242805b9c	100.000000000	100.000000000	100.000000000	124
GAME.EXE	0x8003ac4c	game.func_8003ac4c	func_8003ac4c	735d95cb213d399d895805517e4c582099c2b7cc5cce3350eec8270d08f54308	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x8003b580	game.func_8003b580	func_8003b580	241360acbf12e70a1192995bf8f5cda47a319b73eab879c0dd9fdc1e76fb7057	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8003b8c8	game.func_8003b8c8	func_8003b8c8	32b0d9133bf48e39fcecdcc1c1b340f53a1bf2c86cb6029fabede068a631c303	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x8003c560	game.func_8003c560	func_8003c560	5a5e2c5abb68929b57d4854c2fb5d0a65e37408fc5003fc695ecfef392e56037	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8003ee4c	game.func_8003ee4c	func_8003ee4c	4e48405159551030468f1001041b9f1493cc717bc9d749c86ece4cf56c3f184d	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x8003ee54	game.func_8003ee4c	func_8003ee54	4e48405159551030468f1001041b9f1493cc717bc9d749c86ece4cf56c3f184d	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80040d04	game.func_80040d04	func_80040d04	e7fca0d88af3ed979389604962fc7c998d648280c19ab999b87572c1d794c9b0	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8004309c	game.func_8004309c	func_8004309c	297dbea48b7fdcc348960412e2bae89a00f8ed8a222559ccab900974fe4d55ec	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80044154	game.func_80044154	func_80044154	b91b68847bcc32365174547658b9bca6fa9d7378be6d943f9b43acf2d6c5e2c1	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80044488	game.table_lookup_80044488	func_80044488	2031614824a2b32d20d31915cdad3e9f06455dd5ef8ccc8ecc35947d62fab50a	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800444c4	game.table_lookup_80044488	func_800444c4	2031614824a2b32d20d31915cdad3e9f06455dd5ef8ccc8ecc35947d62fab50a	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x800444f8	game.table_lookup_80044488	func_800444f8	2031614824a2b32d20d31915cdad3e9f06455dd5ef8ccc8ecc35947d62fab50a	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80045f7c	game.func_80045f7c	func_80045f7c	84180f4f20216a365fa50360b85d819034d04256604fa7611736e2f98bcb1ba3	46.428570000	52.142857000	46.428570000	28
GAME.EXE	0x80045f98	game.func_80045f7c	func_80045f98	84180f4f20216a365fa50360b85d819034d04256604fa7611736e2f98bcb1ba3	46.428570000	52.142857000	46.428570000	28
GAME.EXE	0x80046324	game.func_80046324	func_80046324	055eff7752e195b74d4def6c537963884266d1b110cc069f572d22d9a02c3fd7	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8004634c	game.func_8004634c	func_8004634c	7082b33b54ab771596d74fd64a5ab000be5f62d58f2af802e53343fe24cc4683	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8004a344	game.func_8004a344	func_8004a344	897eb4a5e4f3809015de73ff7e738e2258720a712c44c915e4a31017f62c32da	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8004fac4	game.system_callbacks	func_8004fac4	04c44874c15d075b874acdb75219078df062c48e6d24279dc420d92fe892ab37	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8004fae8	game.system_callbacks	func_8004fae8	04c44874c15d075b874acdb75219078df062c48e6d24279dc420d92fe892ab37	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8004fb0c	game.system_callbacks	func_8004fb0c	04c44874c15d075b874acdb75219078df062c48e6d24279dc420d92fe892ab37	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8004fb30	game.system_callbacks	func_8004fb30	04c44874c15d075b874acdb75219078df062c48e6d24279dc420d92fe892ab37	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8004fb54	game.system_callbacks	func_8004fb54	04c44874c15d075b874acdb75219078df062c48e6d24279dc420d92fe892ab37	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8004fb78	game.system_callbacks	func_8004fb78	04c44874c15d075b874acdb75219078df062c48e6d24279dc420d92fe892ab37	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8004fb9c	game.system_callbacks	func_8004fb9c	04c44874c15d075b874acdb75219078df062c48e6d24279dc420d92fe892ab37	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8004fbc0	game.system_callbacks	func_8004fbc0	04c44874c15d075b874acdb75219078df062c48e6d24279dc420d92fe892ab37	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8004fbe4	game.system_callbacks	func_8004fbe4	04c44874c15d075b874acdb75219078df062c48e6d24279dc420d92fe892ab37	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8004fc08	game.system_callbacks	func_8004fc08	04c44874c15d075b874acdb75219078df062c48e6d24279dc420d92fe892ab37	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8004fc2c	game.system_callbacks	dma_set_channel_callback	04c44874c15d075b874acdb75219078df062c48e6d24279dc420d92fe892ab37	64.156250000	64.156250000	64.156250000	128
GAME.EXE	0x8004fcac	game.system_callbacks	interrupt_set_callback	04c44874c15d075b874acdb75219078df062c48e6d24279dc420d92fe892ab37	66.212120000	66.212120000	66.212120000	132
GAME.EXE	0x8005081c	game.graph_state_accessors	func_8005081c	0a6eed115257c9003d79c459d8cdf654cd28130ae9ef927758901cfb1feca8d1	100.000000000	100.000000000	100.000000000	16
