# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80020b04	game.pool	pool_allocate	60ada60095c9b115843e5ecdad081c3656e18ceed322560516f0d856f0318ae5	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b4c	game.item	item_load_floor_placements	21d3b23e457b7ad7805331fff8fd4e0e90d91d834a005a3cb0c8568c94802666	97.731480000	97.731480000	97.731480000	432
GAME.EXE	0x80020cfc	game.item	item_load_database	21d3b23e457b7ad7805331fff8fd4e0e90d91d834a005a3cb0c8568c94802666	99.746666000	99.746666000	99.746666000	1500
GAME.EXE	0x800212d8	game.item	item_menu_root	21d3b23e457b7ad7805331fff8fd4e0e90d91d834a005a3cb0c8568c94802666	100.000000000	100.000000000	100.000000000	608
GAME.EXE	0x80021538	game.item	item_menu_buy	21d3b23e457b7ad7805331fff8fd4e0e90d91d834a005a3cb0c8568c94802666	89.425476000	89.425476000	89.425476000	1476
GAME.EXE	0x80021afc	game.item	item_menu_sell	21d3b23e457b7ad7805331fff8fd4e0e90d91d834a005a3cb0c8568c94802666	93.421875000	93.421875000	93.421875000	1280
GAME.EXE	0x80021ffc	game.item	item_use_confirm	21d3b23e457b7ad7805331fff8fd4e0e90d91d834a005a3cb0c8568c94802666	100.000000000	100.000000000	100.000000000	696
GAME.EXE	0x800222b4	game.menu	menu_save_confirm	6582edc3bab570fe6a2cd655272bcf123eef18608251472640db61dbb0f3ac8d	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80022348	game.menu	menu_root	6582edc3bab570fe6a2cd655272bcf123eef18608251472640db61dbb0f3ac8d	96.551140000	96.551140000	96.551140000	704
GAME.EXE	0x80022608	game.menu	menu_use_item_panel	6582edc3bab570fe6a2cd655272bcf123eef18608251472640db61dbb0f3ac8d	92.821800000	92.821800000	92.821800000	1908
GAME.EXE	0x80022d7c	game.menu_panels	menu_map_viewer	9ff3ab96e7794dd31ef04cc2fd4b8fed222018a9dc32d05904598a8ec75ed8f8	100.000000000	100.000000000	100.000000000	1024
GAME.EXE	0x8002317c	game.menu_panels	menu_magic_panel	9ff3ab96e7794dd31ef04cc2fd4b8fed222018a9dc32d05904598a8ec75ed8f8	95.897590000	95.897590000	95.897590000	1328
GAME.EXE	0x800236ac	game.menu_panels	menu_option_root	9ff3ab96e7794dd31ef04cc2fd4b8fed222018a9dc32d05904598a8ec75ed8f8	98.776980000	98.776980000	98.776980000	556
GAME.EXE	0x800238d8	game.menu_select	menu_equip_select	58e9729e9bbfe21743d124a1f19f67374eea0f353657bdbb185a5fad66dd10e8	97.899730000	97.899730000	97.899730000	1476
GAME.EXE	0x80023e9c	game.menu_select	menu_spell_select	58e9729e9bbfe21743d124a1f19f67374eea0f353657bdbb185a5fad66dd10e8	98.063380000	98.063380000	98.063380000	1136
GAME.EXE	0x8002430c	game.menu_status_panel	menu_status_panel	e3cbadda31020e428000bc44f86988f602f2c76623b8ec8e233b1a15ecc1b04b	73.281330000	73.281330000	73.281330000	1692
GAME.EXE	0x800249a8	game.menu_item_drop	menu_drop_item	6b6891a2512f0ad67ed6711b490376e1bc5b8f041f45b6f885eb1747a1fe0a72	98.854780000	98.854780000	98.854780000	1212
GAME.EXE	0x80024e64	game.menu_item_drop	menu_save_load_hub	6b6891a2512f0ad67ed6711b490376e1bc5b8f041f45b6f885eb1747a1fe0a72	93.611840000	93.611840000	93.611840000	608
GAME.EXE	0x800250c4	game.menu_item_drop	menu_save_panel	6b6891a2512f0ad67ed6711b490376e1bc5b8f041f45b6f885eb1747a1fe0a72	96.797874000	96.797874000	96.797874000	1128
GAME.EXE	0x8002552c	game.menu_item_drop	menu_load_panel	6b6891a2512f0ad67ed6711b490376e1bc5b8f041f45b6f885eb1747a1fe0a72	92.613640000	92.613640000	92.613640000	880
GAME.EXE	0x8002589c	game.menu_config_panel	menu_config_panel	8f7186976f2911b3c16f6547909daf1e0c97fc0e1440c50bbc1f0121dbfd440d	30.713396000	30.713396000	30.713396000	1284
GAME.EXE	0x80025da0	game.menu_config_panel	menu_config_panel_draw	8f7186976f2911b3c16f6547909daf1e0c97fc0e1440c50bbc1f0121dbfd440d	100.000000000	100.000000000	100.000000000	408
GAME.EXE	0x80025f38	game.menu_draw_stats_header	menu_draw_stats_header	924446cff7cd94203e81f320b04d78d007cde50477f5a3dd6ce71b936d5b52dc	97.686110000	97.686110000	97.686110000	1440
GAME.EXE	0x800264d8	game.menu_draw_status_details	menu_draw_status_details	12ed9c7e6478c9fe5ff94f8fba9eedf4200cf1771cbc19b9bae7d5d6789ca470	95.110700000	95.110700000	95.110700000	3252
GAME.EXE	0x8002718c	game.menu_draw_name_list	menu_draw_name_list	47dce8ce109ce57ee75efd31ccda31225ee7d372ab0ebcb4bf31039dd2b54dfe	100.000000000	100.000000000	100.000000000	2104
GAME.EXE	0x800279c4	game.menu_item_model_preview	menu_item_model_preview	361159ff1b9fab6a244ea0a960d83b0bae0730bac6b29fee00b58b6ef41dd975	98.181816000	98.181816000	98.181816000	440
GAME.EXE	0x80027b7c	game.menu_item_detail	menu_draw_item_detail	3a8fd80ed8bb0cb06c5a329269cd7d04339992e2a4df7869773625f1a667b029	91.229510000	91.229510000	91.229510000	732
GAME.EXE	0x80027e58	game.menu_item_detail	menu_add_marker_quad	3a8fd80ed8bb0cb06c5a329269cd7d04339992e2a4df7869773625f1a667b029	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80027ea0	game.menu_item_detail	menu_add_frame_quad	3a8fd80ed8bb0cb06c5a329269cd7d04339992e2a4df7869773625f1a667b029	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x80027ee4	game.menu_item_detail	menu_draw_dialog_frame	3a8fd80ed8bb0cb06c5a329269cd7d04339992e2a4df7869773625f1a667b029	98.623726000	98.623726000	98.623726000	1180
GAME.EXE	0x80028380	game.menu_list_interact	menu_list_interact	20d97e9b22981e0c41818ff1e8e946af84cfe6238140218efef3d68c1f56cbf9	87.079810000	87.079810000	87.079810000	852
GAME.EXE	0x800286d4	game.menu_two_option_prompt	menu_two_option_prompt	8669726023e58601eafac7e197f12c9d92666d6160df69bebfbb4aacdb7650c7	100.000000000	100.000000000	100.000000000	576
GAME.EXE	0x80028914	game.menu_draw_window	menu_draw_window	adcabe5982299085ea66f60950c3c93bafd7423ba8bd779a9ab89488b989bdee	65.298850000	65.298850000	65.298850000	348
GAME.EXE	0x80028a70	game.menu_list_render	menu_list_render	535e094e81fff3010486e5d2b3307c4b12939e38c8b1679d3044504249229355	85.764090000	85.764090000	85.764090000	1916
GAME.EXE	0x800291ec	game.menu_two_option_dispatch	menu_draw_two_option	855ba5a07394b3f89db9949a1dcf46a4a3ef97a7a3fe095a6e4cd6f23174dbc6	100.000000000	100.000000000	100.000000000	268
GAME.EXE	0x800292f8	game.menu_draw_item_name_frame	menu_draw_item_name_frame	e89b75fbe7f3e3585ec4167e13b4fcfd207aeaf397474b7438e2e3be613ba912	68.518220000	68.518220000	68.518220000	1976
GAME.EXE	0x80029ab0	game.menu_sprite_blit	menu_blit_sprite_translucent	795c3a441dad2d7b103bcaa0b613d6bb8a2974c90a59941509195994c2380e31	88.269230000	88.269230000	88.269230000	416
GAME.EXE	0x80029c50	game.menu_sprite_blit	menu_blit_sprite	795c3a441dad2d7b103bcaa0b613d6bb8a2974c90a59941509195994c2380e31	87.800000000	87.800000000	87.800000000	400
GAME.EXE	0x80029de0	game.menu_sprite_blit	menu_draw_string	795c3a441dad2d7b103bcaa0b613d6bb8a2974c90a59941509195994c2380e31	99.325300000	99.325300000	99.325300000	1328
GAME.EXE	0x8002a310	game.menu_draw_number	menu_draw_number	9aaa294cce2d9dee760a19f78cc36c4703778a638334b4eeb27a24af529215c8	98.359375000	98.359375000	98.359375000	512
GAME.EXE	0x8002a510	game.menu_window_backdrop	menu_draw_window_backdrop	394971f5f25900c9803c161afe3fcd021e6f562d086e90491c8407f0cc959d79	58.192940000	58.192940000	58.192940000	1700
GAME.EXE	0x8002abb4	game.menu_frame	menu_frame_begin	11123633a0caa9291b6b925ead3faae065bcbe342cfb0b77c17b31859b7871a3	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8002ac34	game.menu_frame	menu_present_frame	11123633a0caa9291b6b925ead3faae065bcbe342cfb0b77c17b31859b7871a3	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8002accc	game.menu_frame	primitive_buffer_begin_poly_ft4	11123633a0caa9291b6b925ead3faae065bcbe342cfb0b77c17b31859b7871a3	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad1c	game.menu_frame	primitive_buffer_commit_poly_ft4	11123633a0caa9291b6b925ead3faae065bcbe342cfb0b77c17b31859b7871a3	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad6c	game.menu_list_util	menu_list_init	7980a53ed78e9729e82339330c25d6584550cffc1200bbfb00cc314348f558e4	93.000000000	93.000000000	93.000000000	140
GAME.EXE	0x8002adf8	game.menu_list_util	menu_format_number	7980a53ed78e9729e82339330c25d6584550cffc1200bbfb00cc314348f558e4	83.488370000	83.488370000	83.488370000	172
GAME.EXE	0x8002aea4	game.menu_list_util	menu_load_item_model	7980a53ed78e9729e82339330c25d6584550cffc1200bbfb00cc314348f558e4	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x8002af0c	game.game_state	game_state_acknowledge_pending	7ab61bab442ca1961eb2f4a8e54970f61429292ae89cd0d03a699b55334d0126	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8002af48	game.menu_texture_load	menu_load_item_texture	22239db107c461573690e7d3212edb0fabb08ccbb2bfe7615d49052bddff6c80	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x8002b078	game.save_system	save_system_read_catalog	a960fbb279a801ea770edf9e3cef8bc971d1d1a20748fe70d0bfc38ec42fc15d	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002b150	game.save_system	menu_play_input_sound	a960fbb279a801ea770edf9e3cef8bc971d1d1a20748fe70d0bfc38ec42fc15d	100.000000000	100.000000000	100.000000000	132
GAME.EXE	0x8002b1d4	game.save_system	memory_card_initialize	a960fbb279a801ea770edf9e3cef8bc971d1d1a20748fe70d0bfc38ec42fc15d	100.000000000	100.000000000	100.000000000	256
GAME.EXE	0x8002b2d4	game.save_system	memory_card_shutdown_events	a960fbb279a801ea770edf9e3cef8bc971d1d1a20748fe70d0bfc38ec42fc15d	100.000000000	100.000000000	100.000000000	96
GAME.EXE	0x8002b334	game.save_system	memory_card_begin_status_check	a960fbb279a801ea770edf9e3cef8bc971d1d1a20748fe70d0bfc38ec42fc15d	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8002b36c	game.save_system	memory_card_clear_events	a960fbb279a801ea770edf9e3cef8bc971d1d1a20748fe70d0bfc38ec42fc15d	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b3c4	game.save_system	memory_card_wait_event	a960fbb279a801ea770edf9e3cef8bc971d1d1a20748fe70d0bfc38ec42fc15d	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002b480	game.save_system	memory_card_undeliver_events	a960fbb279a801ea770edf9e3cef8bc971d1d1a20748fe70d0bfc38ec42fc15d	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b4d8	game.save_system	memory_card_check_or_format	a960fbb279a801ea770edf9e3cef8bc971d1d1a20748fe70d0bfc38ec42fc15d	100.000000000	100.000000000	100.000000000	248
GAME.EXE	0x8002b5d0	game.save_system	memory_card_format	a960fbb279a801ea770edf9e3cef8bc971d1d1a20748fe70d0bfc38ec42fc15d	100.000000000	100.000000000	100.000000000	120
GAME.EXE	0x8002b648	game.save_system	save_system_write_slot	a960fbb279a801ea770edf9e3cef8bc971d1d1a20748fe70d0bfc38ec42fc15d	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002b73c	game.save_system	save_file_write_slot	a960fbb279a801ea770edf9e3cef8bc971d1d1a20748fe70d0bfc38ec42fc15d	100.000000000	100.000000000	100.000000000	1268
GAME.EXE	0x8002bc30	game.save_system	save_system_read_header	a960fbb279a801ea770edf9e3cef8bc971d1d1a20748fe70d0bfc38ec42fc15d	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002bd08	game.save_system	save_file_read_header	a960fbb279a801ea770edf9e3cef8bc971d1d1a20748fe70d0bfc38ec42fc15d	100.000000000	100.000000000	100.000000000	220
GAME.EXE	0x8002bde4	game.save_system	save_system_read_slot	a960fbb279a801ea770edf9e3cef8bc971d1d1a20748fe70d0bfc38ec42fc15d	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x8002beb0	game.save_system	save_file_read_slot	a960fbb279a801ea770edf9e3cef8bc971d1d1a20748fe70d0bfc38ec42fc15d	100.000000000	100.000000000	100.000000000	972
GAME.EXE	0x8002c27c	game.save_system	save_workspace_allocate	a960fbb279a801ea770edf9e3cef8bc971d1d1a20748fe70d0bfc38ec42fc15d	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x8002c2e4	game.save_system	save_workspace_release	a960fbb279a801ea770edf9e3cef8bc971d1d1a20748fe70d0bfc38ec42fc15d	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002c304	game.save_system	save_file_initialize_buffers	a960fbb279a801ea770edf9e3cef8bc971d1d1a20748fe70d0bfc38ec42fc15d	100.000000000	100.000000000	100.000000000	524
GAME.EXE	0x8002c510	game.save_system	memory_card_show_status_message	a960fbb279a801ea770edf9e3cef8bc971d1d1a20748fe70d0bfc38ec42fc15d	97.980770000	97.980770000	97.980770000	208
GAME.EXE	0x8002c5e0	game.save_system	menu_load_message_image	a960fbb279a801ea770edf9e3cef8bc971d1d1a20748fe70d0bfc38ec42fc15d	100.000000000	100.000000000	100.000000000	300
GAME.EXE	0x8002c70c	game.save_system	save_file_cleanup_temporary	a960fbb279a801ea770edf9e3cef8bc971d1d1a20748fe70d0bfc38ec42fc15d	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8002c794	game.save_system	screen_show_image_until_input	a960fbb279a801ea770edf9e3cef8bc971d1d1a20748fe70d0bfc38ec42fc15d	99.923615000	99.923615000	99.923615000	576
GAME.EXE	0x8002c9d4	game.save_system	talk_show_indexed_image	a960fbb279a801ea770edf9e3cef8bc971d1d1a20748fe70d0bfc38ec42fc15d	95.707310000	95.707310000	95.707310000	164
GAME.EXE	0x8002ca78	game.actor	actor_pool_find_free	3c42d1d10a8014e07ace4105b5fab6b0f0b3a7a00101e06bd68c5396a781d97d	72.866670000	72.866670000	72.866670000	60
GAME.EXE	0x8002cab4	game.actor	func_8002cab4	3c42d1d10a8014e07ace4105b5fab6b0f0b3a7a00101e06bd68c5396a781d97d	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002cad4	game.actor	actor_set_player_transform	3c42d1d10a8014e07ace4105b5fab6b0f0b3a7a00101e06bd68c5396a781d97d	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8002cb44	game.actor	actor_update_cell_from_position	3c42d1d10a8014e07ace4105b5fab6b0f0b3a7a00101e06bd68c5396a781d97d	100.000000000	100.000000000	100.000000000	116
GAME.EXE	0x8002cbb8	game.actor	actor_set_position	3c42d1d10a8014e07ace4105b5fab6b0f0b3a7a00101e06bd68c5396a781d97d	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002cc54	game.actor	actor_set_rotation	3c42d1d10a8014e07ace4105b5fab6b0f0b3a7a00101e06bd68c5396a781d97d	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8002cc64	game.actor	actor_initialize	3c42d1d10a8014e07ace4105b5fab6b0f0b3a7a00101e06bd68c5396a781d97d	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8002cd28	game.actor	actor_initialize_current	3c42d1d10a8014e07ace4105b5fab6b0f0b3a7a00101e06bd68c5396a781d97d	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8002cdcc	game.actor	actor_initialize_slot	3c42d1d10a8014e07ace4105b5fab6b0f0b3a7a00101e06bd68c5396a781d97d	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002ce88	game.actor	actor_pool_clear	3c42d1d10a8014e07ace4105b5fab6b0f0b3a7a00101e06bd68c5396a781d97d	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002cec8	game.actor	actor_set_action	3c42d1d10a8014e07ace4105b5fab6b0f0b3a7a00101e06bd68c5396a781d97d	100.000000000	100.000000000	100.000000000	12
GAME.EXE	0x8002ced4	game.actor	actor_pool_spawn	3c42d1d10a8014e07ace4105b5fab6b0f0b3a7a00101e06bd68c5396a781d97d	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8002cf84	game.actor	actor_pool_begin_death_by_definition	3c42d1d10a8014e07ace4105b5fab6b0f0b3a7a00101e06bd68c5396a781d97d	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002d078	game.actor	combat_calculate_damage_component	3c42d1d10a8014e07ace4105b5fab6b0f0b3a7a00101e06bd68c5396a781d97d	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8002d120	game.actor	actor_apply_damage	3c42d1d10a8014e07ace4105b5fab6b0f0b3a7a00101e06bd68c5396a781d97d	89.986725000	89.986725000	89.986725000	904
GAME.EXE	0x8002d4a8	game.actor	actor_pool_apply_radial_damage	3c42d1d10a8014e07ace4105b5fab6b0f0b3a7a00101e06bd68c5396a781d97d	86.103170000	86.103170000	86.103170000	504
GAME.EXE	0x8002d6a0	game.actor	actor_try_attack_player	3c42d1d10a8014e07ace4105b5fab6b0f0b3a7a00101e06bd68c5396a781d97d	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x8002d7f8	game.actor	actor_pool_find_target_in_cone	3c42d1d10a8014e07ace4105b5fab6b0f0b3a7a00101e06bd68c5396a781d97d	96.804120000	96.804120000	96.804120000	388
GAME.EXE	0x8002d97c	game.actor	actor_distance_to_point	3c42d1d10a8014e07ace4105b5fab6b0f0b3a7a00101e06bd68c5396a781d97d	96.000000000	96.000000000	96.000000000	240
GAME.EXE	0x8002da6c	game.actor	actor_pool_find_overlap	3c42d1d10a8014e07ace4105b5fab6b0f0b3a7a00101e06bd68c5396a781d97d	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x8002dbb0	game.actor	actor_bind_current	3c42d1d10a8014e07ace4105b5fab6b0f0b3a7a00101e06bd68c5396a781d97d	100.000000000	100.000000000	100.000000000	140
GAME.EXE	0x8002dc3c	game.actor	actor_advance_animation_wrapped	3c42d1d10a8014e07ace4105b5fab6b0f0b3a7a00101e06bd68c5396a781d97d	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x8002dc70	game.actor	actor_advance_animation_clamped	3c42d1d10a8014e07ace4105b5fab6b0f0b3a7a00101e06bd68c5396a781d97d	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x8002dccc	game.actor	actor_animation_crossed_phase	3c42d1d10a8014e07ace4105b5fab6b0f0b3a7a00101e06bd68c5396a781d97d	97.500000000	97.500000000	97.500000000	48
GAME.EXE	0x8002dcfc	game.actor	actor_play_sound_at_phase	3c42d1d10a8014e07ace4105b5fab6b0f0b3a7a00101e06bd68c5396a781d97d	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8002dd94	game.actor	actor_try_select_action_distance_facing	3c42d1d10a8014e07ace4105b5fab6b0f0b3a7a00101e06bd68c5396a781d97d	100.000000000	100.000000000	100.000000000	288
GAME.EXE	0x8002deb4	game.actor	actor_try_select_ground_action	3c42d1d10a8014e07ace4105b5fab6b0f0b3a7a00101e06bd68c5396a781d97d	95.314606000	95.314606000	95.314606000	356
GAME.EXE	0x8002e018	game.actor	actor_try_select_facing_action	3c42d1d10a8014e07ace4105b5fab6b0f0b3a7a00101e06bd68c5396a781d97d	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002e0f0	game.actor	actor_try_select_profiled_action	3c42d1d10a8014e07ace4105b5fab6b0f0b3a7a00101e06bd68c5396a781d97d	86.047620000	86.047620000	86.047620000	504
GAME.EXE	0x8002e2e8	game.actor_behavior	actor_select_next_action	b0de649fe5aaca50322b9fc3e8b60b5e132bb5feb8584ad6c57e485f51f38c48	100.000000000	100.000000000	100.000000000	960
GAME.EXE	0x8002e6a8	game.actor_behavior	actor_update_awareness	b0de649fe5aaca50322b9fc3e8b60b5e132bb5feb8584ad6c57e485f51f38c48	97.736840000	97.736840000	97.736840000	684
GAME.EXE	0x8002e954	game.actor_behavior	actor_move_xz_with_collision	b0de649fe5aaca50322b9fc3e8b60b5e132bb5feb8584ad6c57e485f51f38c48	100.000000000	100.000000000	100.000000000	940
GAME.EXE	0x8002ed00	game.actor_behavior	actor_move_along_heading	b0de649fe5aaca50322b9fc3e8b60b5e132bb5feb8584ad6c57e485f51f38c48	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x8002edd4	game.actor_behavior	actor_spawn_action_effect	b0de649fe5aaca50322b9fc3e8b60b5e132bb5feb8584ad6c57e485f51f38c48	100.000000000	100.000000000	100.000000000	1108
GAME.EXE	0x8002f228	game.actor_behavior	actor_prepare_charge_toward_player	b0de649fe5aaca50322b9fc3e8b60b5e132bb5feb8584ad6c57e485f51f38c48	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002f31c	game.actor_behavior	actor_apply_horizontal_movement	b0de649fe5aaca50322b9fc3e8b60b5e132bb5feb8584ad6c57e485f51f38c48	100.000000000	100.000000000	100.000000000	332
GAME.EXE	0x8002f468	game.actor_behavior	actor_update_effect_action	b0de649fe5aaca50322b9fc3e8b60b5e132bb5feb8584ad6c57e485f51f38c48	100.000000000	100.000000000	100.000000000	240
GAME.EXE	0x8002f558	game.actor_behavior	actor_apply_random_movement	b0de649fe5aaca50322b9fc3e8b60b5e132bb5feb8584ad6c57e485f51f38c48	100.000000000	100.000000000	100.000000000	884
GAME.EXE	0x8002f8cc	game.actor_behavior	actor_update_boss_death_sequence	b0de649fe5aaca50322b9fc3e8b60b5e132bb5feb8584ad6c57e485f51f38c48	100.000000000	100.000000000	100.000000000	444
GAME.EXE	0x8002fa88	game.actor_behavior	actor_update_current_action	b0de649fe5aaca50322b9fc3e8b60b5e132bb5feb8584ad6c57e485f51f38c48	98.938940000	98.938940000	98.938940000	3472
GAME.EXE	0x80030818	game.actor_pool	actor_pool_update	5506133cb55f7e48ae3277030e7e1b8ddb2224597c9eea81bbf44f3ac91c89bf	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800308c0	game.actor_pool	actor_pool_load_placements	5506133cb55f7e48ae3277030e7e1b8ddb2224597c9eea81bbf44f3ac91c89bf	100.000000000	100.000000000	100.000000000	428
GAME.EXE	0x80030a6c	game.actor_pool	actor_definitions_load	5506133cb55f7e48ae3277030e7e1b8ddb2224597c9eea81bbf44f3ac91c89bf	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80030a98	game.map_object_pool	map_apply_copy_region	bf57f22b28edc79dd4c72a5239ca5b7597b0a8a718346c9662fd5fc32d996c96	94.256195000	94.256195000	94.256195000	484
GAME.EXE	0x80030c7c	game.map_object_pool	map_object_mark_collision_edge	bf57f22b28edc79dd4c72a5239ca5b7597b0a8a718346c9662fd5fc32d996c96	87.692310000	87.692310000	87.692310000	572
GAME.EXE	0x80030eb8	game.map_object_pool	map_object_probe_forward	bf57f22b28edc79dd4c72a5239ca5b7597b0a8a718346c9662fd5fc32d996c96	1.816326500	1.816326500	1.816326500	196
GAME.EXE	0x80030f7c	game.map_object_pool	map_object_pool_clear	bf57f22b28edc79dd4c72a5239ca5b7597b0a8a718346c9662fd5fc32d996c96	78.250000000	78.250000000	78.250000000	96
GAME.EXE	0x80030fdc	game.map_object_pool	map_object_definitions_load	bf57f22b28edc79dd4c72a5239ca5b7597b0a8a718346c9662fd5fc32d996c96	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80031008	game.map_object_pool	map_object_pool_load	bf57f22b28edc79dd4c72a5239ca5b7597b0a8a718346c9662fd5fc32d996c96	100.000000000	100.000000000	100.000000000	1096
GAME.EXE	0x80031450	game.map_object_pool	map_object_distance_to_point	bf57f22b28edc79dd4c72a5239ca5b7597b0a8a718346c9662fd5fc32d996c96	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800314f8	game.map_object_pool	map_object_pool_find_near_point	bf57f22b28edc79dd4c72a5239ca5b7597b0a8a718346c9662fd5fc32d996c96	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x800315c4	game.map_object	map_object_pool_find_interaction_from	7d3194a777545ba3370ab5a3b91e969707caaaee27dbbe8f614745745653f2d1	100.000000000	100.000000000	100.000000000	448
GAME.EXE	0x80031784	game.map_object	map_object_start_action_if_idle	7d3194a777545ba3370ab5a3b91e969707caaaee27dbbe8f614745745653f2d1	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800317a4	game.map_object	map_object_effect_pool_acquire	7d3194a777545ba3370ab5a3b91e969707caaaee27dbbe8f614745745653f2d1	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80031834	game.map_object	map_object_spawn_effect	7d3194a777545ba3370ab5a3b91e969707caaaee27dbbe8f614745745653f2d1	94.455444000	94.455444000	94.455444000	404
GAME.EXE	0x800319c8	game.map_object	map_object_spawn_actor_debris	7d3194a777545ba3370ab5a3b91e969707caaaee27dbbe8f614745745653f2d1	100.000000000	100.000000000	100.000000000	396
GAME.EXE	0x80031b54	game.map_object	map_object_pool_trigger_link	7d3194a777545ba3370ab5a3b91e969707caaaee27dbbe8f614745745653f2d1	100.000000000	100.000000000	100.000000000	240
GAME.EXE	0x80031c44	game.map_object	map_object_pool_clear_link	7d3194a777545ba3370ab5a3b91e969707caaaee27dbbe8f614745745653f2d1	95.000000000	95.000000000	95.000000000	132
GAME.EXE	0x80031cc8	game.map_object	map_object_pool_update	7d3194a777545ba3370ab5a3b91e969707caaaee27dbbe8f614745745653f2d1	98.966410000	98.966410000	98.966410000	3096
GAME.EXE	0x800328e0	game.audio	audio_initialize	47bb2c65176a4b99f128ada2204900516347a8bf70ac2b3b53058d0847b9ddd1	95.121950000	95.121950000	95.121950000	164
GAME.EXE	0x80032984	game.audio	audio_load_vab	47bb2c65176a4b99f128ada2204900516347a8bf70ac2b3b53058d0847b9ddd1	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80032a4c	game.audio	audio_play_map_sequence	47bb2c65176a4b99f128ada2204900516347a8bf70ac2b3b53058d0847b9ddd1	100.000000000	100.000000000	100.000000000	272
GAME.EXE	0x80032b5c	game.audio	audio_stop_sequence_fade	47bb2c65176a4b99f128ada2204900516347a8bf70ac2b3b53058d0847b9ddd1	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x80032bdc	game.audio	audio_stop_sequence_master_fade	47bb2c65176a4b99f128ada2204900516347a8bf70ac2b3b53058d0847b9ddd1	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80032c78	game.audio	audio_shutdown	47bb2c65176a4b99f128ada2204900516347a8bf70ac2b3b53058d0847b9ddd1	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80032cb0	game.audio	audio_close_vab	47bb2c65176a4b99f128ada2204900516347a8bf70ac2b3b53058d0847b9ddd1	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80032cf0	game.audio	audio_play_spatial	47bb2c65176a4b99f128ada2204900516347a8bf70ac2b3b53058d0847b9ddd1	97.724720000	97.724720000	97.724720000	712
GAME.EXE	0x80032fb8	game.audio	audio_play_spatial_default_range	47bb2c65176a4b99f128ada2204900516347a8bf70ac2b3b53058d0847b9ddd1	100.000000000	100.000000000	100.000000000	48
