# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80030a6c	game.actor_definitions	actor_definitions_load	b2e3c9fa2604d896a7d08930c1f396690c92b6fdae10e2bb2cc09f3c1d2c864f	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80030a98	game.map	map_apply_copy_region	47bb180c12e6f10251a8364d24a0f5bbaa0c72873817963768cc8221203e2b81	94.256195000	94.256195000	94.256195000	484
GAME.EXE	0x80030c7c	game.map	map_object_mark_collision_edge	47bb180c12e6f10251a8364d24a0f5bbaa0c72873817963768cc8221203e2b81	87.692310000	87.692310000	87.692310000	572
GAME.EXE	0x80030eb8	game.map	map_object_probe_forward	47bb180c12e6f10251a8364d24a0f5bbaa0c72873817963768cc8221203e2b81	1.816326500	1.816326500	1.816326500	196
GAME.EXE	0x80030f7c	game.map	map_object_pool_clear	47bb180c12e6f10251a8364d24a0f5bbaa0c72873817963768cc8221203e2b81	78.250000000	78.250000000	78.250000000	96
GAME.EXE	0x80030fdc	game.map_object_definitions	map_object_definitions_load	fb9076fe17653ef9a228edb66854217bffd6e34439b5517fc57ba2fd59603d53	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80031450	game.map_object_pool_80031450	map_object_distance_to_point	7bd403ae99d7e5b3590a66bc4924c7478141821b0fe306f3f29b917d33f3dee3	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800314f8	game.map_object_pool_80031450	map_object_pool_find_near_point	7bd403ae99d7e5b3590a66bc4924c7478141821b0fe306f3f29b917d33f3dee3	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x80031784	game.map_object	map_object_start_action_if_idle	758ac62269847c7448f5bc23f27c354600e116c47b1818d3091794105906160e	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800317a4	game.map_object	map_object_effect_pool_acquire	758ac62269847c7448f5bc23f27c354600e116c47b1818d3091794105906160e	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x800328e0	game.audio	audio_initialize	4b6f9cf1aa1b877a5c27b52d14254c83ad6bcf45ed67f9cc3df57ce4e49cb17f	95.121950000	95.121950000	95.121950000	164
GAME.EXE	0x80032984	game.audio	audio_load_vab	4b6f9cf1aa1b877a5c27b52d14254c83ad6bcf45ed67f9cc3df57ce4e49cb17f	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80032a4c	game.audio	audio_play_map_sequence	4b6f9cf1aa1b877a5c27b52d14254c83ad6bcf45ed67f9cc3df57ce4e49cb17f	100.000000000	100.000000000	100.000000000	272
GAME.EXE	0x80032b5c	game.audio	audio_stop_sequence_fade	4b6f9cf1aa1b877a5c27b52d14254c83ad6bcf45ed67f9cc3df57ce4e49cb17f	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x80032bdc	game.audio	audio_stop_sequence_master_fade	4b6f9cf1aa1b877a5c27b52d14254c83ad6bcf45ed67f9cc3df57ce4e49cb17f	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80032c78	game.audio	audio_shutdown	4b6f9cf1aa1b877a5c27b52d14254c83ad6bcf45ed67f9cc3df57ce4e49cb17f	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80032cb0	game.audio	audio_close_vab	4b6f9cf1aa1b877a5c27b52d14254c83ad6bcf45ed67f9cc3df57ce4e49cb17f	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80032cf0	game.audio	audio_play_spatial	4b6f9cf1aa1b877a5c27b52d14254c83ad6bcf45ed67f9cc3df57ce4e49cb17f	97.724720000	97.724720000	97.724720000	712
GAME.EXE	0x80032fb8	game.audio	audio_play_spatial_default_range	4b6f9cf1aa1b877a5c27b52d14254c83ad6bcf45ed67f9cc3df57ce4e49cb17f	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80032fe8	game.audio	audio_play_spatial_range	4b6f9cf1aa1b877a5c27b52d14254c83ad6bcf45ed67f9cc3df57ce4e49cb17f	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80033014	game.audio	audio_key_off_mask	4b6f9cf1aa1b877a5c27b52d14254c83ad6bcf45ed67f9cc3df57ce4e49cb17f	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8003303c	game.audio	audio_set_listener_transform	4b6f9cf1aa1b877a5c27b52d14254c83ad6bcf45ed67f9cc3df57ce4e49cb17f	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800330ac	game.audio	sound_ref_play	4b6f9cf1aa1b877a5c27b52d14254c83ad6bcf45ed67f9cc3df57ce4e49cb17f	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x800330f4	game.audio	audio_play_voice	4b6f9cf1aa1b877a5c27b52d14254c83ad6bcf45ed67f9cc3df57ce4e49cb17f	100.000000000	100.000000000	100.000000000	424
GAME.EXE	0x8003329c	game.audio	angle_shortest_delta	4b6f9cf1aa1b877a5c27b52d14254c83ad6bcf45ed67f9cc3df57ce4e49cb17f	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x800335c0	game.camera_path	camera_path_begin	8ad9ad316dc98807e3024fd1cd878a003ccb625b639fdc7bdf9a552334889833	100.000000000	100.000000000	100.000000000	192
GAME.EXE	0x80033680	game.camera_path	camera_path_step	8ad9ad316dc98807e3024fd1cd878a003ccb625b639fdc7bdf9a552334889833	90.915490000	90.915490000	90.915490000	284
GAME.EXE	0x8003379c	game.map_event	map_event_set_current	f8cfd01b60073a9b378cd38bb366071093ad1fbf01ce4ce415668544ccfd71d5	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x800337ac	game.map_event	map_event_refresh_image_for_progress	f8cfd01b60073a9b378cd38bb366071093ad1fbf01ce4ce415668544ccfd71d5	70.793106000	70.793106000	70.793106000	116
GAME.EXE	0x80033820	game.map_event	map_event_advance_rotation_blocking	f8cfd01b60073a9b378cd38bb366071093ad1fbf01ce4ce415668544ccfd71d5	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x800338b8	game.map_event	map_event_pool_load	f8cfd01b60073a9b378cd38bb366071093ad1fbf01ce4ce415668544ccfd71d5	92.640290000	92.640290000	92.640290000	556
GAME.EXE	0x80033ae4	game.map_event	map_event_distance_to_point	f8cfd01b60073a9b378cd38bb366071093ad1fbf01ce4ce415668544ccfd71d5	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x80033b8c	game.map_event	map_event_pool_find_target_in_cone	f8cfd01b60073a9b378cd38bb366071093ad1fbf01ce4ce415668544ccfd71d5	87.530860000	87.530860000	87.530860000	324
GAME.EXE	0x80033cd0	game.map_event	map_event_pool_find_overlap	f8cfd01b60073a9b378cd38bb366071093ad1fbf01ce4ce415668544ccfd71d5	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80033d80	game.lighting	lighting_transition_color_matrix	c053eeec14940a4f9fdef640c47074c33e8a21ad6b451ba8241ead0bdf75a209	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80033de8	game.lighting	color_matrix_set_rgb	c053eeec14940a4f9fdef640c47074c33e8a21ad6b451ba8241ead0bdf75a209	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x800342e4	game.func_800342e4	func_800342e4	792efe24df223a29906bed99c8333bd347ff782160945c9fa5281eae9f41a353	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x800346a0	game.func_800346a0	func_800346a0	a4fc8106315c865f66f899d222205ea888f1ab7d39a6c8dab4fe5ff75004d20d	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80036e30	game.func_80036e30	func_80036e30	aebc419166d5f2e979bf297b0cf1208ccb3bd08231ea98a1ca051cb55f1cf75f	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x8003ee4c	game.func_8003ee4c	func_8003ee4c	4e48405159551030468f1001041b9f1493cc717bc9d749c86ece4cf56c3f184d	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x8003ee54	game.func_8003ee4c	func_8003ee54	4e48405159551030468f1001041b9f1493cc717bc9d749c86ece4cf56c3f184d	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80044154	game.func_80044154	func_80044154	b91b68847bcc32365174547658b9bca6fa9d7378be6d943f9b43acf2d6c5e2c1	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80045f7c	game.func_80045f7c	func_80045f7c	84180f4f20216a365fa50360b85d819034d04256604fa7611736e2f98bcb1ba3	46.428570000	52.142857000	46.428570000	28
GAME.EXE	0x80045f98	game.func_80045f7c	func_80045f98	84180f4f20216a365fa50360b85d819034d04256604fa7611736e2f98bcb1ba3	46.428570000	52.142857000	46.428570000	28
