# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x8002ce88	game.actor	actor_pool_clear	2bda4c67d4dbca12c7af1081b894d4d616242e8c5db9b363c1e6304134ed8e40	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002cec8	game.actor	actor_set_action	2bda4c67d4dbca12c7af1081b894d4d616242e8c5db9b363c1e6304134ed8e40	100.000000000	100.000000000	100.000000000	12
GAME.EXE	0x8002ced4	game.actor	actor_pool_spawn	2bda4c67d4dbca12c7af1081b894d4d616242e8c5db9b363c1e6304134ed8e40	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8002cf84	game.actor	actor_pool_begin_death_by_definition	2bda4c67d4dbca12c7af1081b894d4d616242e8c5db9b363c1e6304134ed8e40	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002d078	game.actor	combat_calculate_damage_component	2bda4c67d4dbca12c7af1081b894d4d616242e8c5db9b363c1e6304134ed8e40	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8002d120	game.actor	actor_apply_damage	2bda4c67d4dbca12c7af1081b894d4d616242e8c5db9b363c1e6304134ed8e40	89.986725000	89.986725000	89.986725000	904
GAME.EXE	0x8002d4a8	game.actor	actor_pool_apply_radial_damage	2bda4c67d4dbca12c7af1081b894d4d616242e8c5db9b363c1e6304134ed8e40	86.103170000	86.103170000	86.103170000	504
GAME.EXE	0x8002d6a0	game.actor	actor_try_attack_player	2bda4c67d4dbca12c7af1081b894d4d616242e8c5db9b363c1e6304134ed8e40	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x8002d7f8	game.actor	actor_pool_find_target_in_cone	2bda4c67d4dbca12c7af1081b894d4d616242e8c5db9b363c1e6304134ed8e40	96.804120000	96.804120000	96.804120000	388
GAME.EXE	0x8002d97c	game.actor	actor_distance_to_point	2bda4c67d4dbca12c7af1081b894d4d616242e8c5db9b363c1e6304134ed8e40	96.000000000	96.000000000	96.000000000	240
GAME.EXE	0x8002da6c	game.actor	actor_pool_find_overlap	2bda4c67d4dbca12c7af1081b894d4d616242e8c5db9b363c1e6304134ed8e40	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x8002dbb0	game.actor	actor_bind_current	2bda4c67d4dbca12c7af1081b894d4d616242e8c5db9b363c1e6304134ed8e40	100.000000000	100.000000000	100.000000000	140
GAME.EXE	0x8002dc3c	game.actor	actor_advance_animation_wrapped	2bda4c67d4dbca12c7af1081b894d4d616242e8c5db9b363c1e6304134ed8e40	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x8002dc70	game.actor	actor_advance_animation_clamped	2bda4c67d4dbca12c7af1081b894d4d616242e8c5db9b363c1e6304134ed8e40	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x8002dccc	game.actor	actor_animation_crossed_phase	2bda4c67d4dbca12c7af1081b894d4d616242e8c5db9b363c1e6304134ed8e40	97.500000000	97.500000000	97.500000000	48
GAME.EXE	0x8002dcfc	game.actor	actor_play_sound_at_phase	2bda4c67d4dbca12c7af1081b894d4d616242e8c5db9b363c1e6304134ed8e40	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8002dd94	game.actor	actor_try_select_action_distance_facing	2bda4c67d4dbca12c7af1081b894d4d616242e8c5db9b363c1e6304134ed8e40	100.000000000	100.000000000	100.000000000	288
GAME.EXE	0x8002deb4	game.actor	actor_try_select_ground_action	2bda4c67d4dbca12c7af1081b894d4d616242e8c5db9b363c1e6304134ed8e40	95.314606000	95.314606000	95.314606000	356
GAME.EXE	0x8002e018	game.actor	actor_try_select_facing_action	2bda4c67d4dbca12c7af1081b894d4d616242e8c5db9b363c1e6304134ed8e40	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002e0f0	game.actor	actor_try_select_profiled_action	2bda4c67d4dbca12c7af1081b894d4d616242e8c5db9b363c1e6304134ed8e40	86.047620000	86.047620000	86.047620000	504
GAME.EXE	0x8002e2e8	game.actor_8002e2e8	actor_select_next_action	7b8f275d4845bb30edd170d8405e7dfa7184c6c4ce041cc7b85ed1def4a75ae6	100.000000000	100.000000000	100.000000000	960
GAME.EXE	0x8002e6a8	game.actor_8002e2e8	actor_update_awareness	7b8f275d4845bb30edd170d8405e7dfa7184c6c4ce041cc7b85ed1def4a75ae6	97.736840000	97.736840000	97.736840000	684
GAME.EXE	0x8002e954	game.actor_8002e2e8	actor_move_xz_with_collision	7b8f275d4845bb30edd170d8405e7dfa7184c6c4ce041cc7b85ed1def4a75ae6	100.000000000	100.000000000	100.000000000	940
GAME.EXE	0x8002ed00	game.actor_8002ed00	actor_move_along_heading	804996ab648d59f5fe95fbaf5d320d798b2fade1b4226329908390d0359885cc	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x8002edd4	game.actor_8002ed00	actor_spawn_action_effect	804996ab648d59f5fe95fbaf5d320d798b2fade1b4226329908390d0359885cc	100.000000000	100.000000000	100.000000000	1108
GAME.EXE	0x8002f228	game.actor_8002f228	actor_prepare_charge_toward_player	ddb0d3bbfa9be9abd85580ab0ca1c3ab34dda2370957496b85c4eba019d7a536	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002f31c	game.actor_8002f228	actor_apply_horizontal_movement	ddb0d3bbfa9be9abd85580ab0ca1c3ab34dda2370957496b85c4eba019d7a536	100.000000000	100.000000000	100.000000000	332
GAME.EXE	0x8002f468	game.actor_8002f228	actor_update_effect_action	ddb0d3bbfa9be9abd85580ab0ca1c3ab34dda2370957496b85c4eba019d7a536	100.000000000	100.000000000	100.000000000	240
GAME.EXE	0x8002f558	game.actor_8002f228	actor_apply_random_movement	ddb0d3bbfa9be9abd85580ab0ca1c3ab34dda2370957496b85c4eba019d7a536	100.000000000	100.000000000	100.000000000	884
GAME.EXE	0x8002f8cc	game.actor_8002f8cc	actor_update_boss_death_sequence	aa20f3b1997396f6b203d41f0f6c6603c6a42624593c50ef1646c84e51182b0a	100.000000000	100.000000000	100.000000000	444
GAME.EXE	0x8002fa88	game.actor_8002f8cc	actor_update_current_action	aa20f3b1997396f6b203d41f0f6c6603c6a42624593c50ef1646c84e51182b0a	98.938940000	98.938940000	98.938940000	3472
GAME.EXE	0x80030818	game.actor_pool	actor_pool_update	5b1f2514b76f8a38e5aff9024ae268e28283d5baae5e8f869a63c4938278d254	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800308c0	game.actor_pool	actor_pool_load_placements	5b1f2514b76f8a38e5aff9024ae268e28283d5baae5e8f869a63c4938278d254	100.000000000	100.000000000	100.000000000	428
GAME.EXE	0x80030a6c	game.actor_definitions	actor_definitions_load	99d09dc905e3adc14eedc49e12b3e1fca56f5904a11300f0bd9230c216010eb3	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80030a98	game.map	map_apply_copy_region	2583507cab7ae4305800d7f165c384bb18a83eca5af6a42d96261de551892711	94.256195000	94.256195000	94.256195000	484
GAME.EXE	0x80030c7c	game.map	map_object_mark_collision_edge	2583507cab7ae4305800d7f165c384bb18a83eca5af6a42d96261de551892711	87.692310000	87.692310000	87.692310000	572
GAME.EXE	0x80030eb8	game.map	map_object_probe_forward	2583507cab7ae4305800d7f165c384bb18a83eca5af6a42d96261de551892711	1.816326500	1.816326500	1.816326500	196
GAME.EXE	0x80030f7c	game.map	map_object_pool_clear	2583507cab7ae4305800d7f165c384bb18a83eca5af6a42d96261de551892711	78.250000000	78.250000000	78.250000000	96
GAME.EXE	0x80030fdc	game.map_object_definitions	map_object_definitions_load	5078327bb5a1b5fa2e58b884d986d73451dbac80d6f36116effe0c597b82cf8f	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80031008	game.map_object_pool_80031450	map_object_pool_load	3bd662725556c63005644dab7ebbacf56166667c74e7b879ab0cf83311195129	100.000000000	100.000000000	100.000000000	1096
GAME.EXE	0x80031450	game.map_object_pool_80031450	map_object_distance_to_point	3bd662725556c63005644dab7ebbacf56166667c74e7b879ab0cf83311195129	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800314f8	game.map_object_pool_80031450	map_object_pool_find_near_point	3bd662725556c63005644dab7ebbacf56166667c74e7b879ab0cf83311195129	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x800315c4	game.map_object	map_object_pool_find_interaction_from	b9573860352455668537462fa27b298cdcc7109ad8f7d936ec983f08d7c698b9	100.000000000	100.000000000	100.000000000	448
GAME.EXE	0x80031784	game.map_object	map_object_start_action_if_idle	b9573860352455668537462fa27b298cdcc7109ad8f7d936ec983f08d7c698b9	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800317a4	game.map_object	map_object_effect_pool_acquire	b9573860352455668537462fa27b298cdcc7109ad8f7d936ec983f08d7c698b9	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80031834	game.map_object	map_object_spawn_effect	b9573860352455668537462fa27b298cdcc7109ad8f7d936ec983f08d7c698b9	94.455444000	94.455444000	94.455444000	404
GAME.EXE	0x800319c8	game.map_object	map_object_spawn_actor_debris	b9573860352455668537462fa27b298cdcc7109ad8f7d936ec983f08d7c698b9	100.000000000	100.000000000	100.000000000	396
GAME.EXE	0x80031b54	game.map_object	map_object_pool_trigger_link	b9573860352455668537462fa27b298cdcc7109ad8f7d936ec983f08d7c698b9	100.000000000	100.000000000	100.000000000	240
GAME.EXE	0x80031c44	game.map_object	map_object_pool_clear_link	b9573860352455668537462fa27b298cdcc7109ad8f7d936ec983f08d7c698b9	95.000000000	95.000000000	95.000000000	132
GAME.EXE	0x80031cc8	game.map_object	map_object_pool_update	b9573860352455668537462fa27b298cdcc7109ad8f7d936ec983f08d7c698b9	98.966410000	98.966410000	98.966410000	3096
GAME.EXE	0x800328e0	game.audio	audio_initialize	7b6cbb9f2b38f857b06ad79a16668d2a37806d28305e81138c717270728521f1	95.121950000	95.121950000	95.121950000	164
GAME.EXE	0x80032984	game.audio	audio_load_vab	7b6cbb9f2b38f857b06ad79a16668d2a37806d28305e81138c717270728521f1	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80032a4c	game.audio	audio_play_map_sequence	7b6cbb9f2b38f857b06ad79a16668d2a37806d28305e81138c717270728521f1	100.000000000	100.000000000	100.000000000	272
GAME.EXE	0x80032b5c	game.audio	audio_stop_sequence_fade	7b6cbb9f2b38f857b06ad79a16668d2a37806d28305e81138c717270728521f1	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x80032bdc	game.audio	audio_stop_sequence_master_fade	7b6cbb9f2b38f857b06ad79a16668d2a37806d28305e81138c717270728521f1	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80032c78	game.audio	audio_shutdown	7b6cbb9f2b38f857b06ad79a16668d2a37806d28305e81138c717270728521f1	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80032cb0	game.audio	audio_close_vab	7b6cbb9f2b38f857b06ad79a16668d2a37806d28305e81138c717270728521f1	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80032cf0	game.audio	audio_play_spatial	7b6cbb9f2b38f857b06ad79a16668d2a37806d28305e81138c717270728521f1	97.724720000	97.724720000	97.724720000	712
GAME.EXE	0x80032fb8	game.audio	audio_play_spatial_default_range	7b6cbb9f2b38f857b06ad79a16668d2a37806d28305e81138c717270728521f1	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80032fe8	game.audio	audio_play_spatial_range	7b6cbb9f2b38f857b06ad79a16668d2a37806d28305e81138c717270728521f1	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80033014	game.audio	audio_key_off_mask	7b6cbb9f2b38f857b06ad79a16668d2a37806d28305e81138c717270728521f1	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8003303c	game.audio	audio_set_listener_transform	7b6cbb9f2b38f857b06ad79a16668d2a37806d28305e81138c717270728521f1	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800330ac	game.audio	sound_ref_play	7b6cbb9f2b38f857b06ad79a16668d2a37806d28305e81138c717270728521f1	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x800330f4	game.audio	audio_play_voice	7b6cbb9f2b38f857b06ad79a16668d2a37806d28305e81138c717270728521f1	100.000000000	100.000000000	100.000000000	424
GAME.EXE	0x8003329c	game.audio	angle_shortest_delta	7b6cbb9f2b38f857b06ad79a16668d2a37806d28305e81138c717270728521f1	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x800332e4	game.camera_path	camera_path_compute_segment	c12197489701b3a209e836bb7ea8121f9f486dd49565291f587f664dd3f24dfb	100.000000000	100.000000000	100.000000000	732
GAME.EXE	0x800335c0	game.camera_path	camera_path_begin	c12197489701b3a209e836bb7ea8121f9f486dd49565291f587f664dd3f24dfb	100.000000000	100.000000000	100.000000000	192
GAME.EXE	0x80033680	game.camera_path	camera_path_step	c12197489701b3a209e836bb7ea8121f9f486dd49565291f587f664dd3f24dfb	90.915490000	90.915490000	90.915490000	284
GAME.EXE	0x8003379c	game.map_event	map_event_set_current	224c74152083110538db7ae9a59ea761c07b5502ecf3c65965ff4e510bda17f2	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x800337ac	game.map_event	map_event_refresh_image_for_progress	224c74152083110538db7ae9a59ea761c07b5502ecf3c65965ff4e510bda17f2	70.793106000	70.793106000	70.793106000	116
GAME.EXE	0x80033820	game.map_event	map_event_advance_rotation_blocking	224c74152083110538db7ae9a59ea761c07b5502ecf3c65965ff4e510bda17f2	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x800338b8	game.map_event	map_event_pool_load	224c74152083110538db7ae9a59ea761c07b5502ecf3c65965ff4e510bda17f2	92.640290000	92.640290000	92.640290000	556
GAME.EXE	0x80033ae4	game.map_event	map_event_distance_to_point	224c74152083110538db7ae9a59ea761c07b5502ecf3c65965ff4e510bda17f2	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x80033b8c	game.map_event	map_event_pool_find_target_in_cone	224c74152083110538db7ae9a59ea761c07b5502ecf3c65965ff4e510bda17f2	87.530860000	87.530860000	87.530860000	324
GAME.EXE	0x80033cd0	game.map_event	map_event_pool_find_overlap	224c74152083110538db7ae9a59ea761c07b5502ecf3c65965ff4e510bda17f2	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80033d80	game.lighting	lighting_transition_color_matrix	f10626dd8e02111fe6152af228ea7ab90edf301ba3b0326d9b87377d21f3e683	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80033de8	game.lighting	color_matrix_set_rgb	f10626dd8e02111fe6152af228ea7ab90edf301ba3b0326d9b87377d21f3e683	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80033e10	game.lighting	player_restore_vitals_with_color_cycle	f10626dd8e02111fe6152af228ea7ab90edf301ba3b0326d9b87377d21f3e683	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x800342e4	game.func_800342e4	func_800342e4	792efe24df223a29906bed99c8333bd347ff782160945c9fa5281eae9f41a353	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x800346a0	game.func_800346a0	func_800346a0	a4fc8106315c865f66f899d222205ea888f1ab7d39a6c8dab4fe5ff75004d20d	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80036e30	game.func_80036e30	func_80036e30	aebc419166d5f2e979bf297b0cf1208ccb3bd08231ea98a1ca051cb55f1cf75f	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x8003ee4c	game.func_8003ee4c	func_8003ee4c	4e48405159551030468f1001041b9f1493cc717bc9d749c86ece4cf56c3f184d	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x8003ee54	game.func_8003ee4c	func_8003ee54	4e48405159551030468f1001041b9f1493cc717bc9d749c86ece4cf56c3f184d	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80044154	game.func_80044154	func_80044154	b91b68847bcc32365174547658b9bca6fa9d7378be6d943f9b43acf2d6c5e2c1	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80045f7c	game.func_80045f7c	func_80045f7c	84180f4f20216a365fa50360b85d819034d04256604fa7611736e2f98bcb1ba3	46.428570000	52.142857000	46.428570000	28
GAME.EXE	0x80045f98	game.func_80045f7c	func_80045f98	84180f4f20216a365fa50360b85d819034d04256604fa7611736e2f98bcb1ba3	46.428570000	52.142857000	46.428570000	28
OPEN.EXE	0x80015dd4	open.memory	memory_malloc_checked	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	56
OPEN.EXE	0x80015e0c	open.memory	memory_allocation_reset	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
OPEN.EXE	0x80015e2c	open.memory	memory_set_allocation_mode	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	168
OPEN.EXE	0x80015ed4	open.memory	memory_capture_system_heap_start	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
OPEN.EXE	0x80015ef4	open.memory	memory_reset_system_heap	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	60
OPEN.EXE	0x80015f30	open.memory	memory_allocate	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	128
OPEN.EXE	0x80015fb0	open.memory	memory_release_last	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	100
OPEN.EXE	0x80016908	open.render_init	render_initialize	7213794d586b42674dd03eade8e35bb237ff508f4c3dd27de995df7788a05270	100.000000000	100.000000000	100.000000000	468
OPEN.EXE	0x80016d38	open.render	display_begin_frame	686c5c34544b4e8c04bfb494097d9aee19675967f3ec6d96f93aac87efe1ba09	100.000000000	100.000000000	100.000000000	152
OPEN.EXE	0x80016dd0	open.render	display_present_frame	686c5c34544b4e8c04bfb494097d9aee19675967f3ec6d96f93aac87efe1ba09	100.000000000	100.000000000	100.000000000	152
OPEN.EXE	0x80016e68	open.render	tmd_select	686c5c34544b4e8c04bfb494097d9aee19675967f3ec6d96f93aac87efe1ba09	100.000000000	100.000000000	100.000000000	44
OPEN.EXE	0x80016e94	open.render	tmd_get_object	686c5c34544b4e8c04bfb494097d9aee19675967f3ec6d96f93aac87efe1ba09	100.000000000	100.000000000	100.000000000	36
OPEN.EXE	0x80016eb8	open.render	tmd_set_current_vertices	686c5c34544b4e8c04bfb494097d9aee19675967f3ec6d96f93aac87efe1ba09	100.000000000	100.000000000	100.000000000	16
OPEN.EXE	0x80016ec8	open.render	tmd_select_object_vertices	686c5c34544b4e8c04bfb494097d9aee19675967f3ec6d96f93aac87efe1ba09	100.000000000	100.000000000	100.000000000	60
OPEN.EXE	0x80016f04	open.render	render_set_view_transform	686c5c34544b4e8c04bfb494097d9aee19675967f3ec6d96f93aac87efe1ba09	96.800000000	96.800000000	96.800000000	300
OPEN.EXE	0x80017030	open.render	tmd_prepare_primitive_indices	686c5c34544b4e8c04bfb494097d9aee19675967f3ec6d96f93aac87efe1ba09	94.135414000	94.135414000	94.135414000	768
OPEN.EXE	0x80017330	open.render	tmd_register	686c5c34544b4e8c04bfb494097d9aee19675967f3ec6d96f93aac87efe1ba09	100.000000000	100.000000000	100.000000000	60
OPEN.EXE	0x8001736c	open.render	tmd_release_last_allocation	686c5c34544b4e8c04bfb494097d9aee19675967f3ec6d96f93aac87efe1ba09	100.000000000	100.000000000	100.000000000	32
