# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80020cfc	game.item	item_load_database	89fda0043b48557ca883c1dae98a13baabb8945ebdf60ba1c953e62b040b4896	99.746666000	99.746666000	99.746666000	1500
GAME.EXE	0x800212d8	game.item	item_menu_root	89fda0043b48557ca883c1dae98a13baabb8945ebdf60ba1c953e62b040b4896	100.000000000	100.000000000	100.000000000	608
GAME.EXE	0x80021538	game.item	item_menu_buy	89fda0043b48557ca883c1dae98a13baabb8945ebdf60ba1c953e62b040b4896	89.425476000	89.425476000	89.425476000	1476
GAME.EXE	0x80021afc	game.item	item_menu_sell	89fda0043b48557ca883c1dae98a13baabb8945ebdf60ba1c953e62b040b4896	93.421875000	93.421875000	93.421875000	1280
GAME.EXE	0x80021ffc	game.item	item_use_confirm	89fda0043b48557ca883c1dae98a13baabb8945ebdf60ba1c953e62b040b4896	100.000000000	100.000000000	100.000000000	696
GAME.EXE	0x800222b4	game.menu	menu_save_confirm	e497661d0dbb88b4fc236747dd7ffeb52f995626a5da8747ee511aad4efa4007	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80022348	game.menu	menu_root	e497661d0dbb88b4fc236747dd7ffeb52f995626a5da8747ee511aad4efa4007	96.551140000	96.551140000	96.551140000	704
GAME.EXE	0x80022608	game.menu	menu_use_item_panel	e497661d0dbb88b4fc236747dd7ffeb52f995626a5da8747ee511aad4efa4007	92.821800000	92.821800000	92.821800000	1908
GAME.EXE	0x80022d7c	game.menu_panels	menu_map_viewer	b78602ee1399ab02af7a4cd62936aed26c5e6fa1e9e46a83c7705b631072a00e	100.000000000	100.000000000	100.000000000	1024
GAME.EXE	0x8002317c	game.menu_panels	menu_magic_panel	b78602ee1399ab02af7a4cd62936aed26c5e6fa1e9e46a83c7705b631072a00e	95.897590000	95.897590000	95.897590000	1328
GAME.EXE	0x800236ac	game.menu_panels	menu_option_root	b78602ee1399ab02af7a4cd62936aed26c5e6fa1e9e46a83c7705b631072a00e	98.776980000	98.776980000	98.776980000	556
GAME.EXE	0x800238d8	game.menu_select	menu_equip_select	afac0e008f6d4c946e231bbe3af9d3ccc1384eb5b0533e35daff16bf0ff266bb	97.899730000	97.899730000	97.899730000	1476
GAME.EXE	0x80023e9c	game.menu_select	menu_spell_select	afac0e008f6d4c946e231bbe3af9d3ccc1384eb5b0533e35daff16bf0ff266bb	98.063380000	98.063380000	98.063380000	1136
GAME.EXE	0x8002430c	game.menu_status_panel	menu_status_panel	8b292a627057983870064ccf4cd03d31c40b235ab14b6e1b03d9fc073416b5ff	73.281330000	73.281330000	73.281330000	1692
GAME.EXE	0x800249a8	game.menu_item_drop	menu_drop_item	a1ebd1275c057fa5d416d156cf6820c607f41da38e44346fc5ec7ce310c848b2	98.854780000	98.854780000	98.854780000	1212
GAME.EXE	0x80024e64	game.menu_item_drop	menu_save_load_hub	a1ebd1275c057fa5d416d156cf6820c607f41da38e44346fc5ec7ce310c848b2	93.611840000	93.611840000	93.611840000	608
GAME.EXE	0x800250c4	game.menu_item_drop	menu_save_panel	a1ebd1275c057fa5d416d156cf6820c607f41da38e44346fc5ec7ce310c848b2	96.797874000	96.797874000	96.797874000	1128
GAME.EXE	0x8002552c	game.menu_item_drop	menu_load_panel	a1ebd1275c057fa5d416d156cf6820c607f41da38e44346fc5ec7ce310c848b2	92.613640000	92.613640000	92.613640000	880
GAME.EXE	0x8002589c	game.menu_config_panel	menu_config_panel	a1ad6d9b3c3aa228ed1dce523bb9f81f713e5cd31fec4ab5422d01a2ebd5fd78	30.713396000	30.713396000	30.713396000	1284
GAME.EXE	0x80025da0	game.menu_config_panel	menu_config_panel_draw	a1ad6d9b3c3aa228ed1dce523bb9f81f713e5cd31fec4ab5422d01a2ebd5fd78	100.000000000	100.000000000	100.000000000	408
GAME.EXE	0x80025f38	game.menu_draw_stats_header	menu_draw_stats_header	42eea66de797b9d07ddab4f53ba4bb99673f9796cb003c95488b56d18aced485	97.686110000	97.686110000	97.686110000	1440
GAME.EXE	0x800264d8	game.menu_draw_status_details	menu_draw_status_details	17111fa2f141c8157642f10155e0f1f314d3f6ab49970ce48bd4baee81b9ca5f	95.110700000	95.110700000	95.110700000	3252
GAME.EXE	0x8002718c	game.menu_draw_name_list	menu_draw_name_list	31eecacae922241ad76918a5616d82bf30b9574d2d37cc01b6226120931f24db	100.000000000	100.000000000	100.000000000	2104
GAME.EXE	0x800279c4	game.menu_item_model_preview	menu_item_model_preview	ead3e9ab68f36c9796707c89b7b224f131113f8916e2102832f5f1d9f33bc56f	98.181816000	98.181816000	98.181816000	440
GAME.EXE	0x80027b7c	game.menu_item_detail	menu_draw_item_detail	c038c9ccebabe3bc2772c66529f6a4219b0b2287e4372edfd34af422b3778768	91.229510000	91.229510000	91.229510000	732
GAME.EXE	0x80027e58	game.menu_item_detail	menu_add_marker_quad	c038c9ccebabe3bc2772c66529f6a4219b0b2287e4372edfd34af422b3778768	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80027ea0	game.menu_item_detail	menu_add_frame_quad	c038c9ccebabe3bc2772c66529f6a4219b0b2287e4372edfd34af422b3778768	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x80027ee4	game.menu_item_detail	menu_draw_dialog_frame	c038c9ccebabe3bc2772c66529f6a4219b0b2287e4372edfd34af422b3778768	98.623726000	98.623726000	98.623726000	1180
GAME.EXE	0x80028380	game.menu_list_interact	menu_list_interact	b18a07d074f64e82bd237c962cafe5ae9a72b8a5dca10910457cad8b6c161a05	87.079810000	87.079810000	87.079810000	852
GAME.EXE	0x800286d4	game.menu_two_option_prompt	menu_two_option_prompt	dc049b91f2d72194b327e65f0a1a734ff01d5b7bd1279d219bf45dc1fd7d75b4	100.000000000	100.000000000	100.000000000	576
GAME.EXE	0x80028914	game.menu_draw_window	menu_draw_window	574c75c7034a8b23dc407784034fd4008b2645222bde0ecbde6938294487ea7f	65.298850000	65.298850000	65.298850000	348
GAME.EXE	0x80028a70	game.menu_list_render	menu_list_render	bc055b08f0b70c8e54b080297299c278e7f968c8ffcf692d9b5b8a8ee025dd9e	85.764090000	85.764090000	85.764090000	1916
GAME.EXE	0x800291ec	game.menu_two_option_dispatch	menu_draw_two_option	4c5c524709e5cd4c56b33aaeba62f983a8de492ebb472c52ffeb1d486a43704e	100.000000000	100.000000000	100.000000000	268
GAME.EXE	0x800292f8	game.menu_draw_item_name_frame	menu_draw_item_name_frame	f8a2ed6aa87fb88559ab938e66d9e6bac23921bb1afe3510963e2c4b96f897f8	68.518220000	68.518220000	68.518220000	1976
GAME.EXE	0x80029ab0	game.menu_sprite_blit	menu_blit_sprite_translucent	5332bf8dc9b157ab1fcbf78e8f8fe57173b599ce3f5d66f6459f27e7e266f32a	88.269230000	88.269230000	88.269230000	416
GAME.EXE	0x80029c50	game.menu_sprite_blit	menu_blit_sprite	5332bf8dc9b157ab1fcbf78e8f8fe57173b599ce3f5d66f6459f27e7e266f32a	87.800000000	87.800000000	87.800000000	400
GAME.EXE	0x80029de0	game.menu_sprite_blit	menu_draw_string	5332bf8dc9b157ab1fcbf78e8f8fe57173b599ce3f5d66f6459f27e7e266f32a	99.325300000	99.325300000	99.325300000	1328
GAME.EXE	0x8002a310	game.menu_draw_number	menu_draw_number	15e7f5d12068b9e747ee29d67cff644b56298a5897cdd30b7a01861c2d081548	98.359375000	98.359375000	98.359375000	512
GAME.EXE	0x8002a510	game.menu_window_backdrop	menu_draw_window_backdrop	5123c8e729189aaca3d08030bf5aa1bf874646ed48868ed2771fe09b86987e81	58.192940000	58.192940000	58.192940000	1700
GAME.EXE	0x8002abb4	game.menu_frame	menu_frame_begin	bcd795f491e8df8a7f7f69d5b65623971a9f55a2527bd3f7c259eced919f9e9b	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8002ac34	game.menu_frame	menu_present_frame	bcd795f491e8df8a7f7f69d5b65623971a9f55a2527bd3f7c259eced919f9e9b	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8002accc	game.menu_frame	primitive_buffer_begin_poly_ft4	bcd795f491e8df8a7f7f69d5b65623971a9f55a2527bd3f7c259eced919f9e9b	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad1c	game.menu_frame	primitive_buffer_commit_poly_ft4	bcd795f491e8df8a7f7f69d5b65623971a9f55a2527bd3f7c259eced919f9e9b	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad6c	game.menu_list_util	menu_list_init	45e83a4b543b749b2412d742d57559faa0570b0f9656b9a2b6bce8e6c9fbc8eb	93.000000000	93.000000000	93.000000000	140
GAME.EXE	0x8002adf8	game.menu_list_util	menu_format_number	45e83a4b543b749b2412d742d57559faa0570b0f9656b9a2b6bce8e6c9fbc8eb	83.488370000	83.488370000	83.488370000	172
GAME.EXE	0x8002aea4	game.menu_list_util	menu_load_item_model	45e83a4b543b749b2412d742d57559faa0570b0f9656b9a2b6bce8e6c9fbc8eb	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x8002af0c	game.game_state	game_state_acknowledge_pending	d87dc77ecd986347651c8318b44c12f286e3d544613b1314de6dfe9f883dd02a	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8002af48	game.menu_texture_load	menu_load_item_texture	bbf8f8fabbecf070a72159d63fce8c8cac6dbc543e987097984b2ece85c73c92	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x8002b078	game.save_system	save_system_read_catalog	856cdcaac71c31f14890b897941c1f2dc1924cb01897ea75e0905ef4d60ee0bb	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002b150	game.save_system	menu_play_input_sound	856cdcaac71c31f14890b897941c1f2dc1924cb01897ea75e0905ef4d60ee0bb	100.000000000	100.000000000	100.000000000	132
GAME.EXE	0x8002b1d4	game.save_system	memory_card_initialize	856cdcaac71c31f14890b897941c1f2dc1924cb01897ea75e0905ef4d60ee0bb	100.000000000	100.000000000	100.000000000	256
GAME.EXE	0x8002b2d4	game.save_system	memory_card_shutdown_events	856cdcaac71c31f14890b897941c1f2dc1924cb01897ea75e0905ef4d60ee0bb	100.000000000	100.000000000	100.000000000	96
GAME.EXE	0x8002b334	game.save_system	memory_card_begin_status_check	856cdcaac71c31f14890b897941c1f2dc1924cb01897ea75e0905ef4d60ee0bb	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8002b36c	game.save_system	memory_card_clear_events	856cdcaac71c31f14890b897941c1f2dc1924cb01897ea75e0905ef4d60ee0bb	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b3c4	game.save_system	memory_card_wait_event	856cdcaac71c31f14890b897941c1f2dc1924cb01897ea75e0905ef4d60ee0bb	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002b480	game.save_system	memory_card_undeliver_events	856cdcaac71c31f14890b897941c1f2dc1924cb01897ea75e0905ef4d60ee0bb	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b4d8	game.save_system	memory_card_check_or_format	856cdcaac71c31f14890b897941c1f2dc1924cb01897ea75e0905ef4d60ee0bb	100.000000000	100.000000000	100.000000000	248
GAME.EXE	0x8002b5d0	game.save_system	memory_card_format	856cdcaac71c31f14890b897941c1f2dc1924cb01897ea75e0905ef4d60ee0bb	100.000000000	100.000000000	100.000000000	120
GAME.EXE	0x8002b648	game.save_system	save_system_write_slot	856cdcaac71c31f14890b897941c1f2dc1924cb01897ea75e0905ef4d60ee0bb	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002b73c	game.save_system	save_file_write_slot	856cdcaac71c31f14890b897941c1f2dc1924cb01897ea75e0905ef4d60ee0bb	100.000000000	100.000000000	100.000000000	1268
GAME.EXE	0x8002bc30	game.save_system	save_system_read_header	856cdcaac71c31f14890b897941c1f2dc1924cb01897ea75e0905ef4d60ee0bb	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002bd08	game.save_system	save_file_read_header	856cdcaac71c31f14890b897941c1f2dc1924cb01897ea75e0905ef4d60ee0bb	100.000000000	100.000000000	100.000000000	220
GAME.EXE	0x8002bde4	game.save_system	save_system_read_slot	856cdcaac71c31f14890b897941c1f2dc1924cb01897ea75e0905ef4d60ee0bb	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x8002beb0	game.save_system	save_file_read_slot	856cdcaac71c31f14890b897941c1f2dc1924cb01897ea75e0905ef4d60ee0bb	100.000000000	100.000000000	100.000000000	972
GAME.EXE	0x8002c27c	game.save_system	save_workspace_allocate	856cdcaac71c31f14890b897941c1f2dc1924cb01897ea75e0905ef4d60ee0bb	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x8002c2e4	game.save_system	save_workspace_release	856cdcaac71c31f14890b897941c1f2dc1924cb01897ea75e0905ef4d60ee0bb	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002c304	game.save_system	save_file_initialize_buffers	856cdcaac71c31f14890b897941c1f2dc1924cb01897ea75e0905ef4d60ee0bb	100.000000000	100.000000000	100.000000000	524
GAME.EXE	0x8002c510	game.save_system	memory_card_show_status_message	856cdcaac71c31f14890b897941c1f2dc1924cb01897ea75e0905ef4d60ee0bb	97.980770000	97.980770000	97.980770000	208
GAME.EXE	0x8002c5e0	game.save_system	menu_load_message_image	856cdcaac71c31f14890b897941c1f2dc1924cb01897ea75e0905ef4d60ee0bb	100.000000000	100.000000000	100.000000000	300
GAME.EXE	0x8002c70c	game.save_system	save_file_cleanup_temporary	856cdcaac71c31f14890b897941c1f2dc1924cb01897ea75e0905ef4d60ee0bb	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8002c794	game.save_system	screen_show_image_until_input	856cdcaac71c31f14890b897941c1f2dc1924cb01897ea75e0905ef4d60ee0bb	99.923615000	99.923615000	99.923615000	576
GAME.EXE	0x8002c9d4	game.save_system	talk_show_indexed_image	856cdcaac71c31f14890b897941c1f2dc1924cb01897ea75e0905ef4d60ee0bb	95.707310000	95.707310000	95.707310000	164
GAME.EXE	0x8002ca78	game.actor	actor_pool_find_free	98ac4636a2cc363d931a7d2115886f5945dba61e993ffc4f3ccc5236cedce505	72.866670000	72.866670000	72.866670000	60
GAME.EXE	0x8002cab4	game.actor	func_8002cab4	98ac4636a2cc363d931a7d2115886f5945dba61e993ffc4f3ccc5236cedce505	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002cad4	game.actor	actor_set_player_transform	98ac4636a2cc363d931a7d2115886f5945dba61e993ffc4f3ccc5236cedce505	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8002cb44	game.actor	actor_update_cell_from_position	98ac4636a2cc363d931a7d2115886f5945dba61e993ffc4f3ccc5236cedce505	100.000000000	100.000000000	100.000000000	116
GAME.EXE	0x8002cbb8	game.actor	actor_set_position	98ac4636a2cc363d931a7d2115886f5945dba61e993ffc4f3ccc5236cedce505	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002cc54	game.actor	actor_set_rotation	98ac4636a2cc363d931a7d2115886f5945dba61e993ffc4f3ccc5236cedce505	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8002cc64	game.actor	actor_initialize	98ac4636a2cc363d931a7d2115886f5945dba61e993ffc4f3ccc5236cedce505	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8002cd28	game.actor	actor_initialize_current	98ac4636a2cc363d931a7d2115886f5945dba61e993ffc4f3ccc5236cedce505	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8002cdcc	game.actor	actor_initialize_slot	98ac4636a2cc363d931a7d2115886f5945dba61e993ffc4f3ccc5236cedce505	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002ce88	game.actor	actor_pool_clear	98ac4636a2cc363d931a7d2115886f5945dba61e993ffc4f3ccc5236cedce505	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002cec8	game.actor	actor_set_action	98ac4636a2cc363d931a7d2115886f5945dba61e993ffc4f3ccc5236cedce505	100.000000000	100.000000000	100.000000000	12
GAME.EXE	0x8002ced4	game.actor	actor_pool_spawn	98ac4636a2cc363d931a7d2115886f5945dba61e993ffc4f3ccc5236cedce505	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8002cf84	game.actor	actor_pool_begin_death_by_definition	98ac4636a2cc363d931a7d2115886f5945dba61e993ffc4f3ccc5236cedce505	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002d078	game.actor	combat_calculate_damage_component	98ac4636a2cc363d931a7d2115886f5945dba61e993ffc4f3ccc5236cedce505	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8002d120	game.actor	actor_apply_damage	98ac4636a2cc363d931a7d2115886f5945dba61e993ffc4f3ccc5236cedce505	89.986725000	89.986725000	89.986725000	904
GAME.EXE	0x8002d4a8	game.actor	actor_pool_apply_radial_damage	98ac4636a2cc363d931a7d2115886f5945dba61e993ffc4f3ccc5236cedce505	86.103170000	86.103170000	86.103170000	504
GAME.EXE	0x8002d6a0	game.actor	actor_try_attack_player	98ac4636a2cc363d931a7d2115886f5945dba61e993ffc4f3ccc5236cedce505	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x8002d7f8	game.actor	actor_pool_find_target_in_cone	98ac4636a2cc363d931a7d2115886f5945dba61e993ffc4f3ccc5236cedce505	96.804120000	96.804120000	96.804120000	388
GAME.EXE	0x8002d97c	game.actor	actor_distance_to_point	98ac4636a2cc363d931a7d2115886f5945dba61e993ffc4f3ccc5236cedce505	96.000000000	96.000000000	96.000000000	240
GAME.EXE	0x8002da6c	game.actor	actor_pool_find_overlap	98ac4636a2cc363d931a7d2115886f5945dba61e993ffc4f3ccc5236cedce505	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x8002dbb0	game.actor	actor_bind_current	98ac4636a2cc363d931a7d2115886f5945dba61e993ffc4f3ccc5236cedce505	100.000000000	100.000000000	100.000000000	140
GAME.EXE	0x8002dc3c	game.actor	actor_advance_animation_wrapped	98ac4636a2cc363d931a7d2115886f5945dba61e993ffc4f3ccc5236cedce505	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x8002dc70	game.actor	actor_advance_animation_clamped	98ac4636a2cc363d931a7d2115886f5945dba61e993ffc4f3ccc5236cedce505	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x8002dccc	game.actor	actor_animation_crossed_phase	98ac4636a2cc363d931a7d2115886f5945dba61e993ffc4f3ccc5236cedce505	97.500000000	97.500000000	97.500000000	48
GAME.EXE	0x8002dcfc	game.actor	actor_play_sound_at_phase	98ac4636a2cc363d931a7d2115886f5945dba61e993ffc4f3ccc5236cedce505	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8002dd94	game.actor	actor_try_select_action_distance_facing	98ac4636a2cc363d931a7d2115886f5945dba61e993ffc4f3ccc5236cedce505	100.000000000	100.000000000	100.000000000	288
GAME.EXE	0x8002deb4	game.actor	actor_try_select_ground_action	98ac4636a2cc363d931a7d2115886f5945dba61e993ffc4f3ccc5236cedce505	95.314606000	95.314606000	95.314606000	356
GAME.EXE	0x8002e018	game.actor	actor_try_select_facing_action	98ac4636a2cc363d931a7d2115886f5945dba61e993ffc4f3ccc5236cedce505	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002e0f0	game.actor	actor_try_select_profiled_action	98ac4636a2cc363d931a7d2115886f5945dba61e993ffc4f3ccc5236cedce505	86.047620000	86.047620000	86.047620000	504
GAME.EXE	0x8002e2e8	game.actor_behavior	actor_select_next_action	7325ba2d69d881f53a877a5b987627247204e21bfb6f6288974c50e5656dab26	100.000000000	100.000000000	100.000000000	960
GAME.EXE	0x8002e6a8	game.actor_behavior	actor_update_awareness	7325ba2d69d881f53a877a5b987627247204e21bfb6f6288974c50e5656dab26	97.736840000	97.736840000	97.736840000	684
GAME.EXE	0x8002e954	game.actor_behavior	actor_move_xz_with_collision	7325ba2d69d881f53a877a5b987627247204e21bfb6f6288974c50e5656dab26	100.000000000	100.000000000	100.000000000	940
GAME.EXE	0x8002ed00	game.actor_behavior	actor_move_along_heading	7325ba2d69d881f53a877a5b987627247204e21bfb6f6288974c50e5656dab26	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x8002edd4	game.actor_behavior	actor_spawn_action_effect	7325ba2d69d881f53a877a5b987627247204e21bfb6f6288974c50e5656dab26	100.000000000	100.000000000	100.000000000	1108
GAME.EXE	0x8002f228	game.actor_behavior	actor_prepare_charge_toward_player	7325ba2d69d881f53a877a5b987627247204e21bfb6f6288974c50e5656dab26	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002f31c	game.actor_behavior	actor_apply_horizontal_movement	7325ba2d69d881f53a877a5b987627247204e21bfb6f6288974c50e5656dab26	100.000000000	100.000000000	100.000000000	332
GAME.EXE	0x8002f468	game.actor_behavior	actor_update_effect_action	7325ba2d69d881f53a877a5b987627247204e21bfb6f6288974c50e5656dab26	100.000000000	100.000000000	100.000000000	240
GAME.EXE	0x8002f558	game.actor_behavior	actor_apply_random_movement	7325ba2d69d881f53a877a5b987627247204e21bfb6f6288974c50e5656dab26	100.000000000	100.000000000	100.000000000	884
GAME.EXE	0x8002f8cc	game.actor_behavior	actor_update_boss_death_sequence	7325ba2d69d881f53a877a5b987627247204e21bfb6f6288974c50e5656dab26	100.000000000	100.000000000	100.000000000	444
GAME.EXE	0x8002fa88	game.actor_behavior	actor_update_current_action	7325ba2d69d881f53a877a5b987627247204e21bfb6f6288974c50e5656dab26	98.938940000	98.938940000	98.938940000	3472
GAME.EXE	0x80030818	game.actor_pool	actor_pool_update	88fe1d6d2b05f993144c8ea6450a6df2b5fdab0634feed7773a0a5e06c503998	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800308c0	game.actor_pool	actor_pool_load_placements	88fe1d6d2b05f993144c8ea6450a6df2b5fdab0634feed7773a0a5e06c503998	100.000000000	100.000000000	100.000000000	428
GAME.EXE	0x80030a6c	game.actor_pool	actor_definitions_load	88fe1d6d2b05f993144c8ea6450a6df2b5fdab0634feed7773a0a5e06c503998	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80030a98	game.map_object_pool	map_apply_copy_region	3db482c5fb6ca52f0a9d148b01b1995813c32a107d28340ec28de8cdc710c3f0	94.256195000	94.256195000	94.256195000	484
GAME.EXE	0x80030c7c	game.map_object_pool	map_object_mark_collision_edge	3db482c5fb6ca52f0a9d148b01b1995813c32a107d28340ec28de8cdc710c3f0	87.692310000	87.692310000	87.692310000	572
GAME.EXE	0x80030eb8	game.map_object_pool	map_object_probe_forward	3db482c5fb6ca52f0a9d148b01b1995813c32a107d28340ec28de8cdc710c3f0	1.816326500	1.816326500	1.816326500	196
GAME.EXE	0x80030f7c	game.map_object_pool	map_object_pool_clear	3db482c5fb6ca52f0a9d148b01b1995813c32a107d28340ec28de8cdc710c3f0	78.250000000	78.250000000	78.250000000	96
GAME.EXE	0x80030fdc	game.map_object_pool	map_object_definitions_load	3db482c5fb6ca52f0a9d148b01b1995813c32a107d28340ec28de8cdc710c3f0	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80031008	game.map_object_pool	map_object_pool_load	3db482c5fb6ca52f0a9d148b01b1995813c32a107d28340ec28de8cdc710c3f0	100.000000000	100.000000000	100.000000000	1096
GAME.EXE	0x80031450	game.map_object_pool	map_object_distance_to_point	3db482c5fb6ca52f0a9d148b01b1995813c32a107d28340ec28de8cdc710c3f0	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800314f8	game.map_object_pool	map_object_pool_find_near_point	3db482c5fb6ca52f0a9d148b01b1995813c32a107d28340ec28de8cdc710c3f0	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x800315c4	game.map_object	map_object_pool_find_interaction_from	1f00f32999b282f244a724db7aa58c9be0653647c91c192a91664cc2b8907ef6	100.000000000	100.000000000	100.000000000	448
GAME.EXE	0x80031784	game.map_object	map_object_start_action_if_idle	1f00f32999b282f244a724db7aa58c9be0653647c91c192a91664cc2b8907ef6	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x800317a4	game.map_object	map_object_effect_pool_acquire	1f00f32999b282f244a724db7aa58c9be0653647c91c192a91664cc2b8907ef6	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80031834	game.map_object	map_object_spawn_effect	1f00f32999b282f244a724db7aa58c9be0653647c91c192a91664cc2b8907ef6	94.455444000	94.455444000	94.455444000	404
GAME.EXE	0x800319c8	game.map_object	map_object_spawn_actor_debris	1f00f32999b282f244a724db7aa58c9be0653647c91c192a91664cc2b8907ef6	100.000000000	100.000000000	100.000000000	396
GAME.EXE	0x80031b54	game.map_object	map_object_pool_trigger_link	1f00f32999b282f244a724db7aa58c9be0653647c91c192a91664cc2b8907ef6	100.000000000	100.000000000	100.000000000	240
GAME.EXE	0x80031c44	game.map_object	map_object_pool_clear_link	1f00f32999b282f244a724db7aa58c9be0653647c91c192a91664cc2b8907ef6	95.000000000	95.000000000	95.000000000	132
GAME.EXE	0x80031cc8	game.map_object	map_object_pool_update	1f00f32999b282f244a724db7aa58c9be0653647c91c192a91664cc2b8907ef6	98.966410000	98.966410000	98.966410000	3096
GAME.EXE	0x800328e0	game.audio	audio_initialize	788556f53bfd64eba74d656d7f991b3c9fadec40946451ed56a03cedf9ce1920	95.121950000	95.121950000	95.121950000	164
GAME.EXE	0x80032984	game.audio	audio_load_vab	788556f53bfd64eba74d656d7f991b3c9fadec40946451ed56a03cedf9ce1920	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80032a4c	game.audio	audio_play_map_sequence	788556f53bfd64eba74d656d7f991b3c9fadec40946451ed56a03cedf9ce1920	100.000000000	100.000000000	100.000000000	272
GAME.EXE	0x80032b5c	game.audio	audio_stop_sequence_fade	788556f53bfd64eba74d656d7f991b3c9fadec40946451ed56a03cedf9ce1920	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x80032bdc	game.audio	audio_stop_sequence_master_fade	788556f53bfd64eba74d656d7f991b3c9fadec40946451ed56a03cedf9ce1920	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80032c78	game.audio	audio_shutdown	788556f53bfd64eba74d656d7f991b3c9fadec40946451ed56a03cedf9ce1920	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80032cb0	game.audio	audio_close_vab	788556f53bfd64eba74d656d7f991b3c9fadec40946451ed56a03cedf9ce1920	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80032cf0	game.audio	audio_play_spatial	788556f53bfd64eba74d656d7f991b3c9fadec40946451ed56a03cedf9ce1920	97.724720000	97.724720000	97.724720000	712
GAME.EXE	0x80032fb8	game.audio	audio_play_spatial_default_range	788556f53bfd64eba74d656d7f991b3c9fadec40946451ed56a03cedf9ce1920	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80032fe8	game.audio	audio_play_spatial_range	788556f53bfd64eba74d656d7f991b3c9fadec40946451ed56a03cedf9ce1920	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80033014	game.audio	audio_key_off_mask	788556f53bfd64eba74d656d7f991b3c9fadec40946451ed56a03cedf9ce1920	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8003303c	game.audio	audio_set_listener_transform	788556f53bfd64eba74d656d7f991b3c9fadec40946451ed56a03cedf9ce1920	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800330ac	game.audio	sound_ref_play	788556f53bfd64eba74d656d7f991b3c9fadec40946451ed56a03cedf9ce1920	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x800330f4	game.audio	audio_play_voice	788556f53bfd64eba74d656d7f991b3c9fadec40946451ed56a03cedf9ce1920	100.000000000	100.000000000	100.000000000	424
