# MANUALLY MANAGED - semantic WIP identities for globals/statics in load and BSS storage.
# Strings retain their decoded content in data.tsv; unclassified coverage gaps are excluded.
# Address-only DAT_ names and unknown scope are unresolved, not semantic claims.
# Directly accessed Ghidra RAM extents are merged address-only BSS candidates.
# Future analysis writes build/function-inventory proposals and never overwrites this file.
image	va	size	name	scope	storage	datatype	owner	confidence	evidence	note
GAME.EXE	0x80057a74	0x4	DAT_80057a74	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057a78	0x4	DAT_80057a78	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057a7c	0x4	DAT_80057a7c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057a80	0x4	DAT_80057a80	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057a84	0x4	DAT_80057a84	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057a88	0x4	DAT_80057a88	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057a8c	0x4	DAT_80057a8c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057a90	0x4	DAT_80057a90	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057a94	0x4	DAT_80057a94	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057a98	0x4	DAT_80057a98	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057a9c	0x4	DAT_80057a9c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057aa0	0x4	DAT_80057aa0	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057aa4	0x4	DAT_80057aa4	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057aa8	0x4	DAT_80057aa8	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057aac	0x4	DAT_80057aac	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ab0	0x4	DAT_80057ab0	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057acc	0x4	DAT_80057acc	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ad0	0x4	DAT_80057ad0	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ad4	0x4	DAT_80057ad4	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057b0c	0x4	frame_pacer_vsync_count	global	load	u32	frame_pacer	supported	game_semantic_math_lifecycle.tsv;asm;xrefs;Psy-Q-2.5-KERNEL.H:RCntCNT3;named-HI16-reloc	zero-initialized counter incremented by the vertical-sync handler; retail references it by named HI16/LO16 reloc, proving external linkage
GAME.EXE	0x80057b10	0x4	frame_pacer_last_vsync	global	load	u32	frame_pacer	supported	game_semantic_math_lifecycle.tsv;asm;xrefs;named-HI16-reloc	last vertical-sync count admitted by frame_pacer_wait; retail references it by named HI16/LO16 reloc, proving external linkage
GAME.EXE	0x80057b14	0x8	fade_screen_rect	global	load	KfScreenRect	display	supported	asm;func_800144d4;sprite_add_ft4	position rect {x,y,w,h} of the faded full-screen transition image
GAME.EXE	0x80057b1c	0x8	fade_screen_uv	global	load	u8[8]	display	supported	asm;func_800144d4;sprite_add_ft4	texture-coordinate rect (even bytes u,v,w,h) of the faded full-screen transition image
GAME.EXE	0x80057b24	0x4	fade_screen_color	global	load	CVECTOR	display	supported	asm;func_800144d4	base modulation color ramped up 6 per frame during the fade-in
GAME.EXE	0x80057b28	0x7	fade_screen_path	global	load	char[7]	display	supported	asm;func_800144d4;cd_file_load_into	disc file name loaded and faded in by func_800144d4
GAME.EXE	0x80057b30	0x4	player_previous_input	static	load	u32	player	supported	game_semantic_player_update.tsv;asm;xrefs;retail-zero	zero-initialized previous frame input bits held exclusively by and defined in player_update for edge detection
GAME.EXE	0x80057b3c	0x5	cd_path_prefix	unknown	load	char[5]	cd_file	supported	asm;cd_file_load_allocated;cd_file_load_into;func_8001ae60	\\KF\\: five bytes copied to the head of the CD path buffer before the file name
GAME.EXE	0x80057b44	0x3	cd_version_suffix	unknown	load	char[3]	cd_file	supported	asm;cd_file_load_allocated;cd_file_load_into;func_8001ae60	;1: ISO 9660 version suffix appended to every CD path
GAME.EXE	0x80057b48	0x8	map_mix_tim_filename	unknown	load	char[8]	resources	supported	asm;map_resources_load	MIX.TIM: .data file name handed to map_resource_load_file for the floor texture image
GAME.EXE	0x80057b50	0x7	error_screen_path	global	load	char[7]	display	supported	asm;func_8001b7b0;CdSearchFile	fatal-error screen disc path; byte 2 set to the stage digit before the search
GAME.EXE	0x80057b58	0x4	tmd_textured_primitive_color	unknown	load	CVECTOR	render_enqueue	supported	game_semantic_projection_scratch.tsv;retail-bytes;asm;xrefs;NormalColorDpq	first of three consecutive neutral-grey colors ordered with the matching TMD/model/map enqueuers; byte +3 is the packet code field
GAME.EXE	0x80057b5c	0x4	model_textured_primitive_color	unknown	load	CVECTOR	render_enqueue	supported	game_semantic_projection_scratch.tsv;retail-bytes;asm;xrefs;NormalColorDpq	second of three consecutive neutral-grey colors ordered with the matching TMD/model/map enqueuers; byte +3 is the packet code field
GAME.EXE	0x80057b60	0x4	map_textured_primitive_color	unknown	load	CVECTOR	render_enqueue	supported	game_semantic_projection_scratch.tsv;retail-bytes;asm;xrefs;NormalColorCol	third consecutive neutral-grey color; its cd byte at +3 carries the current map packet code into NormalColorCol
GAME.EXE	0x80057b64	0x8	render_sprite_light_normal	unknown	load	SVECTOR	render_enqueue	supported	game_semantic_projection_scratch.tsv;retail-bytes;asm;xrefs;NormalColorDpq	{0, 0, 0x1000, 0} light normal used by the sprite enqueuer; follows the three function-ordered colors
GAME.EXE	0x80057b6c	0x4	menu_item_model_allocation_pending	global	load	KfMenuModelAllocation	menu	supported	game_tu_menu_runtime.tsv;asm;xrefs;menu_load_item_model;menu_release_item_model	set to one after registering a loaded item model in TMD slot 4 and cleared after releasing its allocation
GAME.EXE	0x80057b70	0x8	menu_item_preview_rotation	global	load	SVECTOR	menu	supported	game_menu_preview_transform;asm;xrefs;retail-bytes;Psy-Q-LIBGTE.H;RotMatrix	shared item-preview rotation; only yaw changes and resets, complete eight-byte SDK vector initialized to zero; original TU ownership WIP
GAME.EXE	0x80057b78	0x6	memory_card_root_path	global	load	char[6]	save_system	supported	asm;xrefs;retail-string-bytes;executable-linking.md	named global path in the initialized-data band; literal bytes including NUL verified; dialogue patches template in place
GAME.EXE	0x80057b80	0x3	boss_death_loop_sound	global	load	SoundRef	actor	supported	data.tsv:direct-references;game_semantic_actor_actions.tsv;asm;sound_ref_play	periodic sound used by the boss death sequence; source linkage remains unresolved
GAME.EXE	0x80057b84	0x4	audio_voice_slot_index	global	load	s32	audio	supported	data.tsv:direct-references;game_semantic_audio_spatial.tsv;asm;xrefs;retail-initial-value-9	managed sound-effect ring index advanced modulo ten before each voice; source linkage remains unresolved
GAME.EXE	0x80057b88	0x10	effect_swing_probe_offsets	global	load	SVECTOR[2]	effect_dispatch	supported	data.tsv:direct-references;asm;effect_update_dispatch;retail-initializers	two initialized rotated collision-probe offsets {0,2500,0,0} and {0,4900,0,0} used by effect kinds 15 and 16
GAME.EXE	0x80057b98	0x4	debug_stop_flag	global	load	KfBool32	debug	candidate	data.tsv:direct-references;asm;debug_stop	debug-stop toggle flag read and inverted by debug_stop; initial value zero
GAME.EXE	0x80057ba4	0x4	DAT_80057ba4	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057bff	0x1	DAT_80057bff	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c00	0x4	DAT_80057c00	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c04	0x4	DAT_80057c04	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c08	0x4	DAT_80057c08	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c0c	0x4	DAT_80057c0c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c10	0x4	DAT_80057c10	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c14	0x4	DAT_80057c14	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c18	0x4	DAT_80057c18	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c2c	0x4	DAT_80057c2c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c30	0x4	DAT_80057c30	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c34	0x4	DAT_80057c34	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c38	0x4	DAT_80057c38	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c3c	0x4	DAT_80057c3c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c40	0x4	DAT_80057c40	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c44	0x4	DAT_80057c44	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c50	0x4	DAT_80057c50	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c54	0x4	DAT_80057c54	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c58	0x4	DAT_80057c58	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c5c	0x4	DAT_80057c5c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c60	0x4	DAT_80057c60	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c64	0x4	DAT_80057c64	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c68	0x4	DAT_80057c68	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c6c	0x4	DAT_80057c6c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c70	0x4	DAT_80057c70	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c74	0x4	DAT_80057c74	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c78	0x4	DAT_80057c78	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c7c	0x4	DAT_80057c7c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c80	0x4	DAT_80057c80	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c84	0x4	DAT_80057c84	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c88	0x4	DAT_80057c88	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c8c	0x4	DAT_80057c8c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c94	0x4	DAT_80057c94	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c98	0x4	DAT_80057c98	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057cbc	0x4	DAT_80057cbc	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057cc8	0x4	DAT_80057cc8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ccc	0x4	DAT_80057ccc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057cd0	0x4	DAT_80057cd0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057cd4	0x4	DAT_80057cd4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057cd8	0x4	DAT_80057cd8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057cdc	0x4	DAT_80057cdc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ce0	0x4	DAT_80057ce0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ce4	0x4	DAT_80057ce4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ce8	0x4	DAT_80057ce8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057cec	0x4	DAT_80057cec	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057cf0	0x4	DAT_80057cf0	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057cf4	0x2	DAT_80057cf4	unknown	load	undefined2		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057cf8	0x4	DAT_80057cf8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057cfc	0x2	DAT_80057cfc	unknown	load	undefined2		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057cfe	0x2	DAT_80057cfe	unknown	load	undefined2		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d08	0x4	ss_tick_low_ram_pointer	unknown	load	u8 *	psyq_sscall	supported	sony_sequence_tick_context.md;SsSeqCalledTbyT;SETJMP.H;cross-overlay-retail	initialized pointer to low RAM 0x100; only the vendored sequence callback copies through it; source linkage unresolved
GAME.EXE	0x80057d0c	0x4	DAT_80057d0c	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d10	0x4	DAT_80057d10	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d14	0x4	DAT_80057d14	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d18	0x4	DAT_80057d18	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d1c	0x4	DAT_80057d1c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d24	0x4	DAT_80057d24	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d28	0x4	DAT_80057d28	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d2c	0x4	DAT_80057d2c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d30	0x4	DAT_80057d30	unknown	load	s32	libgpu_sys	supported	LIBGPU.LIB-SYS.OBJ-archive-order;GetGraphDebug-xrefs;overlay-lineage	LIBGPU graph debug level returned by GetGraphDebug and consumed throughout SYS.OBJ; original private symbol and linkage remain unresolved
GAME.EXE	0x80057d34	0x4	DAT_80057d34	unknown	load	s32	libgpu_sys	supported	LIBGPU.LIB-SYS.OBJ-archive-order;GetGraphType-xrefs;overlay-lineage	LIBGPU graph type returned by GetGraphType and consumed throughout SYS.OBJ; original private symbol and linkage remain unresolved
GAME.EXE	0x80057d38	0x4	DAT_80057d38	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d3c	0x4	DAT_80057d3c	unknown	load	pointer	libgpu_sys	supported	LIBGPU.LIB-SYS.OBJ-archive-order;DrawSyncCallback-xrefs;overlay-lineage	LIBGPU draw-sync callback pointer exchanged by DrawSyncCallback and read by the SYS.OBJ dispatcher; original private symbol and linkage remain unresolved
GAME.EXE	0x80057d44	0x4	DAT_80057d44	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d48	0x4	DAT_80057d48	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d4c	0x4	DAT_80057d4c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d50	0x4	DAT_80057d50	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d54	0x4	DAT_80057d54	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d58	0x4	DAT_80057d58	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d5c	0x4	DAT_80057d5c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d60	0x4	DAT_80057d60	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d64	0x4	DAT_80057d64	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d68	0x4	DAT_80057d68	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d6c	0x4	DAT_80057d6c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d70	0x4	DAT_80057d70	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d74	0x4	DAT_80057d74	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057e54	0x4	DAT_80057e54	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057e58	0x4	DAT_80057e58	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057e5c	0x4	DAT_80057e5c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057e60	0x4	DAT_80057e60	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057e64	0x4	DAT_80057e64	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057e68	0x4	player_movement_velocity_limit	static	bss	s32	player	supported	game_semantic_player_update.tsv;asm;xrefs;write-before-read;CPE-tail-signature	horizontal forward/strafe velocity limit selected as 36 under status effect 8 and 180 otherwise; exclusive xrefs and static-common spacing support player_update ownership
GAME.EXE	0x80057e70	0x4	player_turn_step_limit	static	bss	s32	player	supported	game_semantic_player_update.tsv;asm;xrefs;write-before-read;CPE-tail-signature	yaw-step limit selected as 5 under status effect 8 and 28 otherwise; exclusive xrefs and static-common spacing support player_update ownership
GAME.EXE	0x80057e78	0x4	player_death_saved_fog_near	global	bss	s32	player_death	supported	game_semantic_player_death.tsv;asm;xrefs;fog_interpolate_near;executable-linking.md:tail-BSS-write-before-read	death entry writes snapshot before forward/reverse fades; eight-byte tail-BSS spacing
GAME.EXE	0x80057e80	0x4	cd_read_location	global	bss	CdlLOC	cd_file	supported	asm;cd_file_load_allocated;cd_file_load_into;func_8001ae60;cd_resource_bss.md	Shared with error-screen loader; three location bytes written before CdlSetloc; zero page tail after CPE is not an initializer
GAME.EXE	0x80057e88	0x4	current_poly_ft4	static	bss	POLY_FT4 *	menu_frame	supported	docs/patterns/data-module-continuation.md;asm;xrefs;native-gcc257-aspsx107-G8	private menu packet cursor; four-byte pointer in an eight-byte fixed small-BSS reservation; draw entry points write before use
GAME.EXE	0x80057e90	0x4	memory_card_io_end_event	static	bss	s32	memory_card	supported	game_semantic_save_system.tsv;KERNEL.H:EvSpIOE;OpenEvent;CloseEvent;TestEvent;UnDeliverEvent;executable-linking.md:tail-BSS-write-before-read;data-repair-campaign.md:private-event-storage	memory_card_initialize stores OpenEvent result before first EnableEvent; subsequent uses require initialization; eight-byte tail-BSS spacing
GAME.EXE	0x80057e98	0x4	memory_card_timeout_event	static	bss	s32	memory_card	supported	game_semantic_save_system.tsv;KERNEL.H:EvSpTIMOUT;OpenEvent;CloseEvent;TestEvent;UnDeliverEvent;executable-linking.md:tail-BSS-write-before-read;data-repair-campaign.md:private-event-storage	memory_card_initialize stores OpenEvent result before first EnableEvent; subsequent uses require initialization; eight-byte tail-BSS spacing
GAME.EXE	0x80057ea0	0x4	memory_card_new_device_event	static	bss	s32	memory_card	supported	game_semantic_save_system.tsv;KERNEL.H:EvSpNEW;OpenEvent;CloseEvent;TestEvent;UnDeliverEvent;executable-linking.md:tail-BSS-write-before-read;data-repair-campaign.md:private-event-storage	memory_card_initialize stores OpenEvent result before first EnableEvent; subsequent uses require initialization; eight-byte tail-BSS spacing
GAME.EXE	0x80057ea8	0x4	memory_card_error_event	static	bss	s32	memory_card	supported	game_semantic_save_system.tsv;KERNEL.H:EvSpERROR;OpenEvent;CloseEvent;TestEvent;UnDeliverEvent;executable-linking.md:tail-BSS-write-before-read;data-repair-campaign.md:private-event-storage	memory_card_initialize stores OpenEvent result before first EnableEvent; subsequent uses require initialization; eight-byte tail-BSS spacing
GAME.EXE	0x80057eb0	0x1	DAT_80057eb0	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057eb1	0x1	DAT_80057eb1	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057eb2	0x1	DAT_80057eb2	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057eb8	0x1	DAT_80057eb8	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057eb9	0x1	DAT_80057eb9	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057eba	0x1	DAT_80057eba	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ebb	0x1	DAT_80057ebb	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ebc	0x1	DAT_80057ebc	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ebd	0x1	DAT_80057ebd	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ebf	0x1	DAT_80057ebf	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ec0	0x4	DAT_80057ec0	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ec8	0x4	DAT_80057ec8	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ed0	0x4	DAT_80057ed0	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ed8	0x4	DAT_80057ed8	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ee0	0x4	DAT_80057ee0	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ee8	0x4	DAT_80057ee8	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ef8	0x4	DAT_80057ef8	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057f80	0x4	DAT_80057f80	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057f88	0x4	DAT_80057f88	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057f90	0x2	DAT_80057f90	unknown	load	undefined2		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057f98	0x4	DAT_80057f98	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057fa0	0x4	DAT_80057fa0	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057fa8	0x4	DAT_80057fa8	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057fb0	0x4	DAT_80057fb0	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057fb8	0x4	DAT_80057fb8	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057fc0	0x4	DAT_80057fc0	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057fd0	0x4	DAT_80057fd0	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057fd8	0x4	DAT_80057fd8	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057fe0	0x1	DAT_80057fe0	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057fe8	0x2	DAT_80057fe8	unknown	load	undefined2		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ff0	0x2	DAT_80057ff0	unknown	load	undefined2		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ff8	0x4	DAT_80057ff8	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80058000	0x4	DAT_80058000	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x80058008	0x4	DAT_80058008	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x80058010	0x8	ss_tick_saved_low_ram	unknown	bss	u8[8]	psyq_sscall	supported	sony_sequence_tick_context.md;SsSeqCalledTbyT;SETJMP.H;cross-overlay-retail	complete eight-byte save/restore destination of the vendor callback; byte meaning within low RAM remains unresolved; not executable initialized data
GAME.EXE	0x80058018	0x4	ss_tick_saved_sp	unknown	bss	u32	psyq_sscall	supported	sony_sequence_tick_context.md;SsSeqCalledTbyT;SETJMP.H;cross-overlay-retail	saved jmp_buf[JB_SP] restored before longjmp(...,2); a stack pointer, not an abort-handler code pointer
