# MANUALLY MANAGED - semantic WIP identities for all carveable non-vendored functions.
# Address-only func_ names are unresolved; candidate signatures require caller/callee review.
# Methods use name=owner_action with the owner and action columns populated.
# Initial candidates combine static MIPS live-ins with pinned Ghidra prototypes.
# Future analysis writes build/function-inventory proposals and never overwrites this file.
image	va	name	owner	action	return_type	parameters	name_confidence	signature_confidence	evidence	note
GAME.EXE	0x80020cfc	func_80020cfc			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800212d8	func_800212d8			void	u32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80021538	func_80021538			void	s32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80021afc	func_80021afc			void	s32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80021ffc	func_80021ffc			s32	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800222b4	func_800222b4			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80022348	func_80022348			s32		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80022608	func_80022608			u32		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80022d7c	func_80022d7c			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002317c	func_8002317c			u32		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800236ac	func_800236ac			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800238d8	func_800238d8			void	u32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80023e9c	func_80023e9c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002430c	func_8002430c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800249a8	func_800249a8			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80024e64	func_80024e64			s32		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800250c4	func_800250c4			s32		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002552c	func_8002552c			s32		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002589c	func_8002589c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80025da0	func_80025da0			void	u32 arg0;u32 arg1;u32 arg2;u32 arg3;u32 arg4;u32 arg5;u32 arg6	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80025f38	func_80025f38			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800264d8	func_800264d8			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002718c	func_8002718c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800279c4	func_800279c4			void	s32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80027b7c	func_80027b7c			void	s32 object;s32 pointer1;s32 pointer2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80027e58	func_80027e58			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80027ea0	func_80027ea0			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80027ee4	func_80027ee4			void	void * arg0;s32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80028380	func_80028380			s32	u32 arg0;s32 arg1;s32 arg2;s32 arg3;u32 arg4;u32 arg5	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800286d4	func_800286d4			s32	s32 arg0;u32 arg1;u32 arg2;u32 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80028914	func_80028914			void	s32 object;s32 arg1;s32 arg2;s32 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80028a70	func_80028a70			void	s16 * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800291ec	func_800291ec			void	u32 arg0;u32 arg1;s32 arg2;s32 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800292f8	func_800292f8			void	s32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80029ab0	func_80029ab0			void	u16 * arg0;s16 * arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80029c50	func_80029c50			void	u16 * arg0;s16 * arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80029de0	func_80029de0			void	u16 * arg0;s16 * arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002a310	func_8002a310			void	u16 * arg0;s16 * arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002a510	func_8002a510			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002abb4	func_8002abb4			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002ac34	func_8002ac34			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002accc	primitive_buffer_begin_poly_ft4	primitive_buffer	begin_poly_ft4	void		supported	supported	game_match_campaign_30.tsv;asm;SetPolyFT4	initializes current textured quad and RGB 0x60
GAME.EXE	0x8002ad1c	primitive_buffer_commit_poly_ft4	primitive_buffer	commit_poly_ft4	void	s32 depth	supported	supported	game_match_campaign_30.tsv;asm;AddPrim	links and advances current textured quad
GAME.EXE	0x8002ad6c	func_8002ad6c			void	u16 * arg0;s32 pointer1;s32 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002adf8	func_8002adf8			void	s32 arg0;s32 pointer1;s32 arg2;u16 * arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002aea4	func_8002aea4			u32	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002af0c	game_state_acknowledge_pending	game_state	acknowledge_pending	void		supported	supported	game_match_campaign_30.tsv;asm;xrefs	state-one acknowledgement calls helper with four
GAME.EXE	0x8002af48	func_8002af48			u32	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002b078	func_8002b078			s32	s32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002b150	func_8002b150			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002b1d4	func_8002b1d4			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002b2d4	memory_card_shutdown_events	memory_card	shutdown_events	void		supported	supported	game_match_campaign_30.tsv;asm;StopCARD2;CloseEvent	closes four card event handles
GAME.EXE	0x8002b334	memory_card_begin_status_check	memory_card	begin_status_check	s32		supported	supported	game_match_campaign_30.tsv;asm;_card_info	starts asynchronous status check on channel zero
GAME.EXE	0x8002b36c	memory_card_clear_events	memory_card	clear_events	void		supported	supported	game_match_campaign_30.tsv;asm;TestEvent	tests and clears four card events
GAME.EXE	0x8002b3c4	func_8002b3c4			u32		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002b480	memory_card_undeliver_events	memory_card	undeliver_events	void		supported	supported	game_match_campaign_30.tsv;asm;UnDeliverEvent	undelivers four card events
GAME.EXE	0x8002b4d8	func_8002b4d8			s32	s16 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002b5d0	func_8002b5d0			u32		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002b648	func_8002b648			s32	s16 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002b73c	func_8002b73c			u32	u16 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002bc30	func_8002bc30			s32		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002bd08	func_8002bd08			u32		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002bde4	func_8002bde4			s32	s16 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002beb0	func_8002beb0			u32	u16 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002c27c	func_8002c27c			u32		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002c2e4	func_8002c2e4			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002c304	func_8002c304			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002c510	func_8002c510			s32	s16 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002c5e0	func_8002c5e0			u32	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002c70c	func_8002c70c			u32		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002c794	func_8002c794			void	u32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002c9d4	func_8002c9d4			void	char object;char arg1;s32 arg2;char arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002ca78	func_8002ca78			char *		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002cab4	func_8002cab4			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002cad4	func_8002cad4			void	void * arg0;u32 pointer1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002cb44	func_8002cb44			void	s32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002cbb8	func_8002cbb8			void	s32 object;s32 * arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002cc54	func_8002cc54			void	s32 object;u16 arg1;u16 arg2;u16 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002cc64	func_8002cc64			void	u8 * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002cd28	func_8002cd28			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002cdcc	func_8002cdcc			void	u32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002ce88	func_8002ce88			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002cec8	func_8002cec8			void	s32 object;u8 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002ced4	func_8002ced4			void	char arg0;u32 arg1;s16 * arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002cf84	func_8002cf84			void	u16 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002d078	func_8002d078			s32	s32 arg0;s32 arg1;s32 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002d120	func_8002d120			void	u32 arg0;u32 arg1;u32 arg2;u16 arg3;u16 arg4;u16 arg5;u16 arg6;u16 arg7;u16 arg8	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002d4a8	func_8002d4a8			void	void * arg0;u32 arg1;u32 arg2;u16 arg3;u16 arg4;u16 arg5;u16 arg6;u16 arg7;u16 arg8;u16 arg9;u16 arg10	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002d6a0	func_8002d6a0			void	u32 arg0;u16 pointer1;s16 pointer2;s16 pointer3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002d7f8	func_8002d7f8			u8 *	s32 * arg0;s16 arg1;u32 arg2;s32 arg3;s32 * arg4	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002d97c	func_8002d97c			s32	s32 object;s32 arg1;s32 arg2;s32 arg3;s32 arg4;s32 arg5;s32 arg6	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002da6c	func_8002da6c			s32	u32 arg0;u32 arg1;u32 arg2;s32 arg3;u32 arg4	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002dbb0	func_8002dbb0			void	s32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002dc3c	func_8002dc3c			void	s32 object;u16 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002dc70	func_8002dc70			void	s32 object;s32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002dccc	func_8002dccc			bool	s32 object;u32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002dcfc	func_8002dcfc			void	u32 arg0;u16 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002dd94	func_8002dd94			char	char arg0;s32 arg1;u32 arg2;u32 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002deb4	func_8002deb4			char	char arg0;s32 arg1;u32 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002e018	func_8002e018			char	char arg0;s32 arg1;u32 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002e0f0	func_8002e0f0			char	char object;s32 arg1;u32 arg2;u32 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002e2e8	func_8002e2e8			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002e6a8	func_8002e6a8			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002e954	func_8002e954			u32	s16 * arg0;s32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002ed00	func_8002ed00			void	s32 arg0;u32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002edd4	func_8002edd4			void	u32 arg0;s32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002f228	func_8002f228			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002f31c	func_8002f31c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002f468	func_8002f468			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002f558	func_8002f558			void	s32 arg0;s16 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002f8cc	func_8002f8cc			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002fa88	func_8002fa88			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80030818	func_80030818			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800308c0	func_800308c0			void	char * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80030a6c	func_80030a6c			void	void * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80030a98	func_80030a98			void	u32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80030c7c	func_80030c7c			void	u8 * arg0;u8 arg1;u32 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80030eb8	func_80030eb8			u32	u8 * arg0;u32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80030f7c	func_80030f7c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80030fdc	func_80030fdc			void	void * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80031008	func_80031008			void	u8 * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80031450	func_80031450			s32	s32 object;s32 arg1;s32 arg2;s32 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800314f8	func_800314f8			s32	u32 arg0;u32 arg1;s32 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800315c4	func_800315c4			s32	s32 arg0;s32 arg1;s32 arg2;s32 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80031784	func_80031784			void	s32 object;u8 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800317a4	func_800317a4			char *	u32 object;s16 arg1;u32 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80031834	func_80031834			void	char arg0;u8 arg1;void * arg2;s32 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800319c8	func_800319c8			void	u16 arg0;s32 * arg1;s32 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80031b54	func_80031b54			void	u8 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80031c44	func_80031c44			void	char arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80031cc8	func_80031cc8			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800328e0	func_800328e0			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80032984	func_80032984			void	u32 arg0;u32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80032a4c	func_80032a4c			void	char object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80032b5c	func_80032b5c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80032bdc	func_80032bdc			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80032c78	audio_shutdown			void		supported	supported	game_match_campaign_30.tsv;asm;SsEnd	closes active VAB and ends sound services
GAME.EXE	0x80032cb0	audio_close_vab	audio	close_vab	void		supported	supported	game_match_campaign_30.tsv;asm;SsVabClose	sets active VAB id to minus one
GAME.EXE	0x80032cf0	func_80032cf0			u32	u8 * arg0;s32 * arg1;s16 arg2;s32 arg3;s32 arg4	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80032fb8	audio_play_default_envelope	audio	play_default_envelope	void	s32 first;s32 second;s16 third	supported	supported	game_match_campaign_30.tsv;asm;xrefs	forwards constants 16000 and 28000
GAME.EXE	0x80032fe8	audio_play_envelope	audio	play_envelope	void	s32 first;s32 second;s16 third;s32 fourth;s32 fifth	supported	supported	game_match_campaign_30.tsv;asm;xrefs	five-argument forwarding wrapper; semantics unresolved
GAME.EXE	0x80033014	func_80033014			void	u8 * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8003303c	func_8003303c			void	void * arg0;u32 pointer1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800330ac	sound_ref_play	sound_ref	play	void	const SoundRef *sound;s16 volume	supported	supported	game_match_campaign_30.tsv;asm;xrefs	uses bank, program and note byte fields with symmetric volume
