# MANUALLY MANAGED - semantic WIP identities for all carveable non-vendored functions.
# Address-only func_ names are unresolved; candidate signatures require caller/callee review.
# Methods use name=owner_action with the owner and action columns populated.
# Initial candidates combine static MIPS live-ins with pinned Ghidra prototypes.
# Future analysis writes build/function-inventory proposals and never overwrites this file.
image	va	name	owner	action	return_type	parameters	name_confidence	signature_confidence	evidence	note
GAME.EXE	0x8001c754	tmd_transform_vertices	tmd	transform_vertices	void	s32 count	supported	supported	game_semantic_projection_scratch.tsv;game_semantic_display_tmd.tsv;asm;cfg;xrefs	rotates and translates each current TMD vertex with RotTrans and stores view-space X/Y/Z into the projection scratch buffer
GAME.EXE	0x8001c7f8	render_enqueue_tmd	render	enqueue_tmd	void	u16 object_index;s16 depth_bias	supported	candidate	game_semantic_projection_scratch.tsv;asm;xrefs;render-dispatch-table-0x8001222c	general TMD primitive enqueuer dispatching 11 primitive kinds (F3/FT3/F4/FT4/G3/GT3/G4, opaque and semi-transparent) through the 0x8001222c jump table; called by the render emitters
GAME.EXE	0x8001d730	render_enqueue_model	render	enqueue_model	void	u16 object_index;s16 depth_bias	supported	candidate	game_semantic_projection_scratch.tsv;asm;xrefs;render_actor	actor-model GT/FT primitive enqueue path (billboard/model), reached from render_actor and its own dispatch branches
GAME.EXE	0x8001de18	render_enqueue_map	render	enqueue_map	void	u16 object_index	supported	supported	game_semantic_projection_scratch.tsv;asm;cfg;xrefs;render_enqueuers.c	per-cell wall/floor primitive enqueuer: FT3/FT4 to lit GT3/GT4 via NormalColorCol/DpqColor
GAME.EXE	0x8001e230	render_enqueue_sprite	render	enqueue_sprite	void	KfSpriteQuad * sprite;s16 screen_scale;s32 flag	supported	supported	game_semantic_projection_scratch.tsv;asm;cfg;xrefs;render_enqueuers.c;render_frame;KfSpriteQuad	projected textured-sprite enqueuer: RotTransPers anchor depth plus RotTransPers4 corners, NormalColorDpq, SetPolyFT4/AddPrim
GAME.EXE	0x8001e480	render_screen_sprite	render	screen_sprite	void	KfSpriteQuad * sprite	supported	supported	asm;cfg;xrefs;render_sprite.c;KfSpriteQuad;objdiff-exact	emits a screen-space textured POLY_FT4 from a sprite descriptor for the HUD pass at OT depth 1
GAME.EXE	0x8001e5ec	render_map_cell	render	map_cell	void	s32 col;s32 row;char cell	supported	supported	game_tu_render_map_cells.tsv;asm;cfg;xrefs;render_map_cells;map_cell_attribute_grid;map_cell_orientation_grid	per-cell wall/floor geometry emitter called by render_map_cells for each visible cell; projects and enqueues via render_enqueue_map
GAME.EXE	0x8001e83c	render_map_cells	render	map_cells	void		supported	supported	game_tu_render_map_cells.tsv;game_semantic_render_cell_windows.tsv;asm;cfg;xrefs;render_frame-dispatch;objdiff-exact	selects the per-view cell window from render_cell_windows or the fixed DAT_80055e9c fallback, publishes active_cell_window, and dispatches every populated in-range cell to render_map_cell
GAME.EXE	0x8001e9a4	render_actor	render	actor	void	KfActor *actor	supported	supported	game_semantic_effect5_texture_tables.tsv;asm;cfg;xrefs;render_entities-dispatch;actor_state.actors	emits one actor selected from the live actor pool and selects its effect-5 texture pair from the descriptor high nibble
GAME.EXE	0x8001ebb8	render_map_object	render	map_object	void	KfMapObject *object	supported	supported	asm;cfg;xrefs;render_entities-dispatch;map_object_state.objects	emits one map object selected from the live map-object pool
GAME.EXE	0x8001ed38	menu_render_item_model	menu	render_item_model	void		supported	supported	asm;cfg;xrefs;menu_item_model_preview;menu_draw_item_detail;menu_draw_item_name_frame;TMD-slot-4;absent-vendored-FID	projects the selected item model from TMD slot 4 and enqueues it at the menu depth after callers install the preview transform and light matrix
GAME.EXE	0x8001ed90	render_floor_item	render	floor_item	void	KfFloorItem *item	supported	supported	asm;cfg;xrefs;entity_render.c;render_entities-dispatch;item_load_floor_placements;KfFloorItem	emits one runtime floor-item sprite, using its packed facing/frame count and advancing its animation frame
GAME.EXE	0x8001eedc	render_actor_sprite	render	actor_sprite	void	KfEffectRenderView *sprite	supported	supported	asm;cfg;xrefs;entity_render.c;render_entities-dispatch	emits a billboard or animated model from one effect-pool render view
GAME.EXE	0x8001f0c4	render_map_event	render	map_event	void	KfMapEvent *event	supported	supported	asm;cfg;xrefs;map_event_render.c;render_entities-dispatch;map_event_pool	emits one live map event selected from map_event_pool
GAME.EXE	0x8001f218	render_entities	render	entities	void		supported	candidate	game_semantic_render_cell_windows.tsv;asm;cfg;xrefs;render_frame-caller;pool-sweep-cell-cull	per-frame entity dispatcher: sweeps the map-object, actor, floor-item, actor-sprite, and map-event pools, culls each against active_cell_window, and calls the per-entity emitters
GAME.EXE	0x8001f798	render_weapon	render	weapon	void		supported	supported	asm;cfg;xrefs;geometry_render.c;render_frame	draws the equipped weapon model
GAME.EXE	0x8001f8b0	render_effect_sprites	render	effect_sprites	void		supported	supported	game_semantic_effect_sprites.tsv;asm;cfg;xrefs;geometry_render.c;render_frame	draws the animated effect and decal sprite list
GAME.EXE	0x8001f9d4	render_hud_gauges	render	hud_gauges	void	KfHudSprite * table	supported	supported	game_semantic_hud_sprites.tsv;asm;cfg;xrefs;geometry_render.c;render_frame	walks the sentinel-terminated HUD sprite table and emits every row whose state is one
GAME.EXE	0x8001fa44	notify_enqueue	notify	enqueue	void	s32 message_id;...	supported	supported	game_semantic_notification_state.tsv;asm;cfg;xrefs;24-proven-callers;argument-register-spills	pushes a notification message id onto the eight-entry ring; id 0x13 consumes the low halfword of the optional promoted integer argument
GAME.EXE	0x8001fae4	notification_digit_set_v	notification_digit	set_v	void	KfSpriteQuad * sprite;s32 digit	supported	supported	asm;cfg;xrefs;four-call-sites;KfSpriteQuad.v	sets a numeric notification sprite's texture V origin to digit * 11
GAME.EXE	0x8001fafc	notify_effect_update	notify_effect	update	void		supported	supported	game_semantic_notification_sprites.tsv;asm;cfg;xrefs;render_frame;notification-state-globals	per-frame notification effect state machine that consumes queued message ids, holds for 15 frames, then rotates the sprites out
GAME.EXE	0x8001fdc8	display_flip_buffer_index	display	flip_buffer_index	void		candidate	candidate	asm;display_state.buffer_index	renamed from address-derived identity; Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001fde4	render_frame	render	frame	void	const VECTOR *position;const SVECTOR *rotation	supported	supported	game_semantic_display_tmd.tsv;game_semantic_effect_sprites.tsv;game_semantic_hud_sprites.tsv;game_semantic_notification_sprites.tsv;asm;cfg;xrefs;render_frame.c;player_warp	per-frame render entry: rebuilds the view transform from independently nullable read-only inputs, updates and draws HUD and sprite lists, sweeps the entity pools via render_entities, draws the weapon, and presents the frame
GAME.EXE	0x800202fc	matrix_interpolate	matrix	interpolate	void	const MATRIX *from;const MATRIX *to;MATRIX *output;s32 blend	supported	supported	game_semantic_event_queries_matrix.tsv;asm;xrefs;lighting-wrappers	interpolates all nine signed 3x3 matrix elements by a Q12 blend; translation fields are untouched
GAME.EXE	0x80020364	lighting_set_color_matrix	lighting	set_color_matrix	void	const MATRIX *from;const MATRIX *to;s32 blend	supported	supported	game_match_campaign_30.tsv;game_semantic_event_queries_matrix.tsv;asm;matrix_interpolate;SetColorMatrix	interpolates two 3x3 matrices into a stack MATRIX and installs it as the GTE color matrix
GAME.EXE	0x80020390	lighting_set_light_matrix	lighting	set_light_matrix	void	const MATRIX *from;const MATRIX *to;s32 blend	supported	supported	game_match_campaign_30.tsv;game_semantic_event_queries_matrix.tsv;asm;matrix_interpolate;SetLightMatrix	interpolates two 3x3 matrices into a stack MATRIX and installs it as the GTE light matrix
GAME.EXE	0x800203bc	fog_interpolate_near	fog	interpolate_near	void	s32 start;s32 end;s32 ratio	supported	supported	game_match_campaign_30.tsv;asm;SetFogNear	12-bit interpolation ratio
GAME.EXE	0x80020400	fog_set_near	fog	set_near	void	s32 distance	supported	supported	game_match_campaign_30.tsv;asm;SetFogNear	stores current distance and applies projection 200
GAME.EXE	0x80020428	color_lerp_rgb555	color	lerp_rgb555	u32	u32 arg0;u32 arg1;s32 arg2	supported	supported	asm;cfg;xrefs;color_lerp_80020428.c	per-channel RGB555 linear interpolation of two colours by a 12-bit fraction, carrying the STP bit from colour0
GAME.EXE	0x800204c0	asset_registry_load_tmd_archive	asset_registry	load_tmd_archive	void	u16 first_asset_id;u8 * archive	supported	supported	game_semantic_map_resources.tsv;asm;cfg;xrefs;asset_registry_select;tmd_prepare_primitive_indices	walks a length-prefixed TMD archive and registers each entry at consecutive asset IDs
GAME.EXE	0x8002055c	asset_registry_set	asset_registry	set	void	u16 index;void *asset	supported	supported	game_match_campaign_30.tsv;asm;xrefs	sets an asset-table entry and refreshes current state
GAME.EXE	0x8002059c	asset_registry_select	asset_registry	select	void	u16 index	supported	supported	game_match_campaign_30.tsv;asm;xrefs	resolves selected asset data_offset
GAME.EXE	0x800205d4	render_bind_animated_instance	render	bind_animated_instance	u16 *	void * anchor;u16 asset_index;u16 clip_index;u16 phase;u16 vertex_count	supported	supported	asm;cfg;xrefs;render_instance_800205d4.c;game_semantic_tmd_buffer_views.tsv	entity-render animation binder: anchor is the caller's pool-record slot; halfword asset and clip indices select asset-relative tables; halfword phase selects the keyframe and blend fraction; fifth argument is the narrowed TMD vertex count; return is zero, one for an unanimated asset, or the live record
GAME.EXE	0x80020978	pool_reset	pool	reset	void		supported	supported	game_match_campaign_30.tsv;asm	clears state and allocation fields in 12 records
GAME.EXE	0x800209a8	pool_mark_allocated	pool	mark_allocated	void		supported	supported	game_match_campaign_30.tsv;asm	changes every nonzero record state to one
GAME.EXE	0x800209e4	pool_record_release	pool_record	release	void	KfPoolRecord *record	supported	supported	game_match_campaign_30.tsv;asm;free	clears backlink and releases owned allocation
GAME.EXE	0x80020a2c	pool_release_all	pool	release_all	void		supported	supported	asm;cfg;xrefs;pool_release_80020a2c.c	releases every occupied entity-pool record (state != 0) via pool_record_release; the hard-reset flush on death restart and floor warp
GAME.EXE	0x80020a98	pool_release_stale	pool	release_stale	void		supported	supported	asm;cfg;xrefs;pool_release_80020a2c.c;render_frame	per-frame sweep releasing entity-pool records still marked stale (state == 1) after render_entities had the chance to revalidate them
GAME.EXE	0x80020b04	pool_allocate	pool	allocate	KfPoolRecord *		supported	supported	game_match_campaign_30.tsv;asm	returns first free record from the 12-entry pool
GAME.EXE	0x80020b4c	item_load_floor_placements	item	load_floor_placements	void	KfFloorItemPlacement *placements	supported	supported	item.h;asm;xrefs;reconstructed-body	expands the map resource stream's 12-byte floor-item placement records into the runtime floor-item table
GAME.EXE	0x80020cfc	item_load_database	item	load_database	void		supported	candidate	game_semantic_menu_list_tiles.tsv;game_semantic_menu_window_layouts.tsv;game_semantic_item_menu_data.tsv;asm;xrefs;reconstructed-body	loads the COM\STAT.DAT menu-runtime, layout, name, and price banks and streams the item TMD models into the shared CD file table
GAME.EXE	0x800212d8	item_menu_root	item	menu_root	void	s32 arg	supported	candidate	asm;xrefs;reconstructed-body	item shop root: three-row selector dispatching the item sub-panels plus an exit row
GAME.EXE	0x80021538	item_menu_buy	item	menu_buy	void	s32 object	supported	candidate	game_semantic_menu_list.tsv;asm;xrefs;reconstructed-body	buy panel: windowed grid of affordable items; confirm deducts gold and adds the item
GAME.EXE	0x80021afc	item_menu_sell	item	menu_sell	void	s32 object	supported	candidate	game_semantic_menu_list.tsv;asm;xrefs;reconstructed-body	sell panel: lists inventory (minus equipped copies); confirm removes one and credits its sell price
GAME.EXE	0x80021ffc	item_use_confirm	item	use_confirm	s32	s32 arg0	supported	candidate	asm;xrefs;reconstructed-body	use-item yes/no dialog for an inventory slot; consumes a normal item, spares a key item, returns the outcome code
GAME.EXE	0x800222b4	menu_save_confirm	menu	save_confirm	void		supported	candidate	asm;xrefs;reconstructed-body	save-point entry: points the save workspace at frame-local buffers, shows the confirmation frames, and opens the save panel
GAME.EXE	0x80022348	menu_root	menu	root	s32		supported	candidate	asm;xrefs;dispatch-table;reconstructed-body	top-level in-game command menu (invoked from the mode dispatch table) dispatching item/magic/option/status/save-load
GAME.EXE	0x80022608	menu_use_item_panel	menu	use_item_panel	u32		supported	candidate	game_semantic_menu_list.tsv;asm;xrefs;reconstructed-body	consumable-item panel: lists usable items and applies the selected item's effect; returns the chosen item code
GAME.EXE	0x80022d7c	menu_map_viewer	menu	map_viewer	void	s32 arg0	supported	candidate	asm;xrefs;reconstructed-body	map-item viewer: loads and displays the floor map image with the player-position marker until a button press
GAME.EXE	0x8002317c	menu_magic_panel	menu	magic_panel	u32		supported	candidate	game_semantic_menu_list.tsv;asm;xrefs;reconstructed-body	magic panel: lists learned spells, and on confirm deducts MP and applies the spell effect
GAME.EXE	0x800236ac	menu_option_root	menu	option_root	void		supported	candidate	asm;xrefs;reconstructed-body	option menu: nine-row cursor dispatching each equipment slot to the equip-selection panel
GAME.EXE	0x800238d8	menu_equip_select	menu	equip_select	void	u32 object	supported	candidate	game_semantic_menu_list.tsv;asm;xrefs;reconstructed-body	equipment-selection panel: lists a category's owned items and writes the chosen id into the player slot, recomputing stats
GAME.EXE	0x80023e9c	menu_spell_select	menu	spell_select	void		supported	candidate	game_semantic_menu_list.tsv;asm;xrefs;reconstructed-body	spell-selection panel: lists learned attack spells and stores the chosen one as the active magic
GAME.EXE	0x8002430c	menu_status_panel	menu	status_panel	void		supported	candidate	asm;xrefs;hub-case3;player-status-window	hub menu status screen: draws the textured status window and the detailed player status via menu_draw_status_details, then holds until a button press
GAME.EXE	0x800249a8	menu_drop_item	menu	drop_item	void		supported	candidate	game_semantic_menu_list.tsv;asm;xrefs;reconstructed-body	drop-item panel: lists held items (minus equipped copies) and removes one of the chosen item on confirm
GAME.EXE	0x80024e64	menu_save_load_hub	menu	save_load_hub	s32		supported	candidate	asm;xrefs;reconstructed-body	save/load hub: three-row cursor dispatching the load and save workers
GAME.EXE	0x800250c4	menu_save_panel	menu	save_panel	s32		supported	candidate	asm;xrefs;reconstructed-body	save panel: five-row cursor over three slots, a card-format row, and exit; writes the chosen slot
GAME.EXE	0x8002552c	menu_load_panel	menu	load_panel	s32		supported	candidate	asm;xrefs;reconstructed-body	load panel: four-row cursor over three slots plus exit; reads the chosen slot, showing the error frame on failure
GAME.EXE	0x8002589c	menu_config_panel	menu	config_panel	void		supported	candidate	asm;xrefs;player_state+0x96..0x99;audio-preview	hub menu configuration panel: a five-row option list editing the four config bytes at player_state+0x96..0x99 and previewing the map BGM
GAME.EXE	0x80025da0	menu_config_panel_draw	menu_config_panel	draw	void	u32 arg0;u32 arg1;u32 arg2;u32 arg3;u32 arg4;u32 arg5;u32 arg6	supported	candidate	asm;cfg;xrefs;menu_blit_sprite_translucent;option-box-sprites;four-rows	draws the four-row config/options panel: per-row highlighted/normal option boxes and two labels, then queues the frame quads
GAME.EXE	0x80025f38	menu_draw_stats_header	menu	draw_stats_header	void		supported	candidate	asm;xrefs;player_state-vitals;status_effect_flags	draws the hub menu's persistent status header: level/floor, HP and MP, base power and magic, and the status-effect icons read from player_state
GAME.EXE	0x800264d8	menu_draw_status_details	menu	draw_status_details	void		supported	candidate	asm;xrefs;player_state-stat-fields	draws the detailed player status page (HP/MP, base and effective power/magic, the five attack and defense components, resistances, and status flags) from player_state
GAME.EXE	0x8002718c	menu_draw_name_list			void		supported	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800279c4	menu_item_model_preview	menu	item_model_preview	void	s32 object	supported	candidate	asm;xrefs;DAT_800652a8-inventory;GTE-rotation-matrix	renders the rotating 3D TMD preview of the selected inventory item using the GTE rotation and light matrices
GAME.EXE	0x80027b7c	menu_draw_item_detail	menu	draw_item_detail	void	s32 object;s32 col;s32 mode	supported	candidate	game_semantic_menu_window_layouts.tsv;game_semantic_item_menu_data.tsv;asm;xrefs;item-buy-sell;menu_list_interact;GTE-RotMatrix;price-tables	draws the selected item's detail panel: a spinning TMD preview, item name, selected buy/sell price, held quantity, and gold label from menu_window_layouts
GAME.EXE	0x80027e58	menu_add_marker_quad	menu	add_marker_quad	void		supported	candidate	asm;xrefs;AddPrim-site;reconstructed-body	links the shared selection-highlight POLY_FT4 into the current ordering table at depth 500; drawn only for a valid cursor row
GAME.EXE	0x80027ea0	menu_add_frame_quad	menu	add_frame_quad	void		supported	candidate	asm;xrefs;AddPrim-site;reconstructed-body	links the shared menu backdrop POLY_FT4 into the current ordering table at depth 0; drawn every frame
GAME.EXE	0x80027ee4	menu_draw_dialog_frame	menu	draw_dialog_frame	void	const KfSaveSlotSummary * summaries;s32 kind	supported	candidate	game_semantic_save_system.tsv;asm;xrefs;save-load-panels;two-option-prompt;DAT_800582c8-composite-frame	draws a kind-selected composite dialog-frame border (quads 2..4 of the double-buffered POLY_F4[2][6] at OT depth 1000) plus up to three optional save-slot summary rows gated by summary word 2; shared by the save/load panels, save confirmation, and two-option confirm dialog
GAME.EXE	0x80028380	menu_list_interact	menu	list_interact	s32	const KfMenuList *list;s32 kind;s32 mode;s32 item_id;u32 arg4;u32 arg5	supported	candidate	game_semantic_menu_list.tsv;asm;xrefs;list-widget-confirm-loop	runs the menu list widget confirm/detail loop from a shared KfMenuList context (render, model or label preview, and input) and returns the chosen entry or -1 on cancel
GAME.EXE	0x800286d4	menu_two_option_prompt	menu	two_option_prompt	s32	s32 kind;s32 count;s32 highlight_row;const KfSaveSlotSummary * summaries	supported	candidate	game_semantic_save_system.tsv;asm;xrefs;menu_draw_dialog_frame;func_800291ec;PadRead;menu_draw_window	interactive two-option confirm dialog: toggles the selected option on up/down edges and returns -selected on confirm or -1 on cancel
GAME.EXE	0x80028914	menu_draw_window	menu	draw_window	void	s32 kind;s32 count;s32 highlight;s32 flag	supported	supported	game_semantic_menu_window_layouts.tsv;asm;cfg;xrefs;menu_window_layouts	renders a titled menu option window, its selectable rows, and cursor highlight from one typed menu_window_layouts record
GAME.EXE	0x80028a70	menu_list_render	menu	list_render	void	const KfMenuList *list	supported	candidate	game_semantic_menu_list.tsv;game_semantic_menu_list_tiles.tsv;asm;xrefs;KfMenuList-context;menu_list_tiles	renders the scrollable menu list widget (window frame, visible label rows, quantities, and cursor) from a KfMenuList context and four typed tile descriptors
GAME.EXE	0x800291ec	menu_draw_two_option	menu	draw_two_option	void	const MenuGlyphString * option0;const MenuGlyphString * option1;s32 selected;s32 highlight	supported	candidate	game_tu_menu_presentation.tsv;asm;xrefs;reconstructed-body	draws a two-option selection widget: frame, an option box per point (highlight when active), and a label per point
GAME.EXE	0x800292f8	menu_draw_item_name_frame	menu	draw_item_name_frame	void	s32 item_id	supported	candidate	game_semantic_item_menu_data.tsv;game_tu_menu_presentation.tsv;asm;cfg;xrefs;item_use_confirm;item_name_rows	draws the item-use preview: spinning item model, ten-glyph item name, mirrored frame tiles, and persistent border quads
GAME.EXE	0x80029ab0	menu_blit_sprite_translucent	menu	blit_sprite_translucent	void	const MenuSpriteDef * sprite;const MenuPoint * position	supported	candidate	game_tu_menu_presentation.tsv;asm;xrefs;SetSemiTrans;reconstructed-body	builds a semi-transparent POLY_FT4 from a sprite descriptor at a point (corner inset 4,3) at OT depth 2000
GAME.EXE	0x80029c50	menu_blit_sprite	menu	blit_sprite	void	const MenuSpriteDef * sprite;const MenuPoint * position	supported	candidate	game_tu_menu_presentation.tsv;asm;xrefs;reconstructed-body	builds an opaque POLY_FT4 from a sprite descriptor at a point (corner inset 18,2) at OT depth 2000
GAME.EXE	0x80029de0	menu_draw_string	menu	draw_string	void	const MenuSpriteDef * font;const MenuGlyphString * string	supported	candidate	game_tu_menu_presentation.tsv;asm;xrefs;primitive_buffer_begin_poly_ft4;POLY_FT4-glyph-uv	renders a positioned glyph string, one POLY_FT4 per glyph from a font atlas, plus two optional decoration cells (code bits 0x1000/0x2000); shared by menu panels and the two-option dispatcher
GAME.EXE	0x8002a310	menu_draw_number	menu	draw_number	void	const MenuSpriteDef * font;const MenuGlyphString * string	supported	candidate	game_tu_menu_presentation.tsv;asm;xrefs;paired-with-0x8002adf8-formatter	draws a formatted numeric field: emits the decimal glyph run prepared by the number formatter as textured primitives
GAME.EXE	0x8002a510	menu_draw_window_backdrop	menu	draw_window_backdrop	void		supported	candidate	game_tu_menu_presentation.tsv;asm;cfg;xrefs;current_poly_ft4;AddPrim-site;DAT_800580e8	draws the shared translucent menu-window backdrop: four semi-transparent textured tiles (sprite DAT_80058400) at OT depth 2900 plus the four persistent border quads DAT_800580e8 at depth 3000; shared by the status panel, option-window renderer and list widget
GAME.EXE	0x8002abb4	menu_frame_begin	menu	frame_begin	void		supported	supported	game_semantic_menu_frame.tsv;asm;cfg;xrefs;buffer-swap;ClearOTagR;exact-C-match	menu/hub copy of the frame prologue: flips the double-buffer index, selects the active draw/display environment and ordering table, and clears the OT with ClearOTagR
GAME.EXE	0x8002ac34	menu_present_frame	menu	present_frame	void		supported	supported	game_semantic_menu_frame.tsv;asm;cfg;xrefs;DrawSync;VSync;PutDrawEnv;PutDispEnv;DrawOTag;exact-C-match	menu/hub frame flush: waits for GPU and retrace, swaps environments, and hands the ordering table to the GPU
GAME.EXE	0x8002accc	primitive_buffer_begin_poly_ft4	primitive_buffer	begin_poly_ft4	void		supported	supported	game_semantic_menu_frame.tsv;game_match_campaign_30.tsv;asm;SetPolyFT4;exact-C-match	initializes current textured quad and RGB 0x60
GAME.EXE	0x8002ad1c	primitive_buffer_commit_poly_ft4	primitive_buffer	commit_poly_ft4	void	s32 depth	supported	supported	game_semantic_menu_frame.tsv;game_match_campaign_30.tsv;asm;AddPrim;exact-C-match	links and advances current textured quad
GAME.EXE	0x8002ad6c	menu_list_init	menu	list_init	void	KfMenuList *list;s32 row;s32 column	supported	candidate	game_semantic_menu_list.tsv;asm;xrefs;KfMenuList-context	initializes a KfMenuList and copies its title glyphs from the row/column label table
GAME.EXE	0x8002adf8	menu_format_number	menu	format_number	void	s32 value;s32 count;s32 pad_zero;s16 * out	supported	supported	game_tu_menu_runtime.tsv;asm;cfg;xrefs;decimal-digit-expansion;blank-glyph-10;-1-terminator	expands a signed integer into count decimal digit glyphs (blank glyph 10 or 0 padding); retail's li -1 plus halfword store and signed glyph consumers support the s16 output contract
GAME.EXE	0x8002aea4	menu_load_item_model	menu	load_item_model	u32	s32 id	supported	supported	game_tu_menu_runtime.tsv;asm;xrefs;reconstructed-body	commits pending game state and loads/registers the selected item-id TMD asset; 0xff skips loading and a load failure returns 1
GAME.EXE	0x8002af0c	menu_release_item_model	menu	release_item_model	void		supported	supported	game_tu_menu_runtime.tsv;asm;cfg;xrefs;menu_load_item_model	releases the pending TMD slot-4 item-model allocation, if present, and clears its allocation-pending flag
GAME.EXE	0x8002af48	menu_load_item_texture	menu	load_item_texture	u32	s32 id	supported	supported	game_tu_menu_runtime.tsv;asm;xrefs;reconstructed-body	loads the numbered item-id TIM texture into the primitive buffer and uploads its images to VRAM; 0xff skips loading
GAME.EXE	0x8002b078	save_system_read_catalog	save_system	read_catalog	s32	KfSaveSlotSummary *summaries	supported	supported	game_semantic_save_system.tsv;asm;xrefs;save_header_buffer	reads the card header and copies six-word summaries for active slot IDs; retail clears only the first 0x24 output bytes
GAME.EXE	0x8002b150	menu_play_input_sound	menu	play_input_sound	void	s32 cue	supported	supported	game_semantic_save_system.tsv;asm;xrefs;SsVoKeyOn;SsVoKeyOff	maps navigation, confirm, and cancel cues to three short LIBSND voices; 92 proven call sites establish the shared menu role
GAME.EXE	0x8002b1d4	memory_card_initialize	memory_card	initialize	void		supported	supported	game_semantic_save_system.tsv;asm;KERNEL.H;OpenEvent;StartCARD2;_bu_init;_card_auto	opens and enables the four HwCARD polling events before starting the BIOS card service
GAME.EXE	0x8002b2d4	memory_card_shutdown_events	memory_card	shutdown_events	void		supported	supported	game_match_campaign_30.tsv;game_semantic_save_system.tsv;asm;StopCARD2;CloseEvent	stops the card service and closes its four event handles
GAME.EXE	0x8002b334	memory_card_begin_status_check	memory_card	begin_status_check	s32		supported	supported	game_match_campaign_30.tsv;game_semantic_save_system.tsv;asm;_card_info	starts an asynchronous channel-zero status request and waits for its event result
GAME.EXE	0x8002b36c	memory_card_clear_events	memory_card	clear_events	void		supported	supported	game_match_campaign_30.tsv;game_semantic_save_system.tsv;asm;TestEvent	tests and clears all four card events
GAME.EXE	0x8002b3c4	memory_card_wait_event	memory_card	wait_event	s32		supported	supported	game_semantic_save_system.tsv;asm;KERNEL.H;TestEvent	polls until I/O completion, timeout, new-device, or error and returns event codes 1 through 4
GAME.EXE	0x8002b480	memory_card_undeliver_events	memory_card	undeliver_events	void		supported	supported	game_match_campaign_30.tsv;game_semantic_save_system.tsv;asm;UnDeliverEvent	undelivers all four card events after a completed poll
GAME.EXE	0x8002b4d8	memory_card_check_or_format	memory_card	check_or_format	s32	s16 allow_format	supported	supported	game_semantic_save_system.tsv;asm;xrefs;format	refreshes newly inserted cards and optionally formats an unformatted card before mapping the result for the menu
GAME.EXE	0x8002b5d0	memory_card_format	memory_card	format	s32		supported	supported	game_semantic_save_system.tsv;asm;format;memory_card_root_path	retries formatting bu00: up to five times and returns the following asynchronous status result
GAME.EXE	0x8002b648	save_system_write_slot	save_system	write_slot	s32	s16 slot_id	supported	supported	game_semantic_save_system.tsv;asm;xrefs;save_file_write_slot	checks card readiness, writes the selected one-based slot, displays failures, and maps internal status codes for the menu
GAME.EXE	0x8002b73c	save_file_write_slot	save_file	write_slot	s32	s16 slot_id	supported	supported	game_semantic_save_system.tsv;asm;xrefs;save_main_file_path;save_temporary_file_path	serializes the three proved state ranges into a 0x2580 payload, writes one slot, then rewrites the 0x280 header directory
GAME.EXE	0x8002bc30	save_system_read_header	save_system	read_header	s32		supported	supported	game_semantic_save_system.tsv;asm;xrefs;save_file_read_header	checks card readiness, reads the save header, displays failures, and maps missing-file status as an empty catalog
GAME.EXE	0x8002bd08	save_file_read_header	save_file	read_header	s32		supported	supported	game_semantic_save_system.tsv;asm;read;save_main_file_path;save_header_buffer	clears and reads the 0x280-byte header with five retries
GAME.EXE	0x8002bde4	save_system_read_slot	save_system	read_slot	s32	s16 slot_id	supported	supported	game_semantic_save_system.tsv;asm;xrefs;save_file_read_slot	checks card readiness, loads the selected one-based slot, displays failures, and maps the result for the menu
GAME.EXE	0x8002beb0	save_file_read_slot	save_file	read_slot	s32	s16 slot_id	supported	supported	game_semantic_save_system.tsv;asm;xrefs;save_main_file_path;save_payload_buffer	validates all four directory summaries, reads one 0x2580 payload, and restores the three proved state ranges
GAME.EXE	0x8002c27c	save_workspace_allocate	save_workspace	allocate	s32		supported	supported	game_semantic_save_system.tsv;asm;0x2800;save_header_buffer;save_payload_buffer	allocates and clears a contiguous header-plus-payload workspace and returns zero or minus one
GAME.EXE	0x8002c2e4	save_workspace_release	save_workspace	release	void		candidate	supported	game_semantic_save_system.tsv;asm;adjacency;arena-pop	one-call wrapper paired by adjacency with save_workspace_allocate; no direct caller survives and the original ownership remains tentative
GAME.EXE	0x8002c304	save_file_initialize_buffers	save_file	initialize_buffers	void		supported	supported	game_semantic_save_system.tsv;asm;save-title;icon-assets;0x280;0x2580	builds the PlayStation header and three icon frames, leaves the 0x80 slot directory clear, and clears the payload
GAME.EXE	0x8002c510	memory_card_show_status_message	memory_card	show_status_message	s32	s16 status	supported	supported	game_semantic_save_system.tsv;asm;switch;menu_load_message_image	maps internal card statuses to numbered message images and returns minus one only when the image loader reports one
GAME.EXE	0x8002c5e0	menu_load_message_image	menu	load_message_image	s32	s32 message_id	supported	supported	game_semantic_save_system.tsv;asm;memory_card_message_path_template;CD-load;TIM-upload	formats TIM\\Mddd., loads it into the active primitive workspace, and uploads the TIM image
GAME.EXE	0x8002c70c	save_file_cleanup_temporary	save_file	cleanup_temporary	s32		supported	supported	game_semantic_save_system.tsv;asm;xrefs;save_temporary_file_path	checks card presence and removes a leftover temporary save file
