# MANUALLY MANAGED - semantic WIP identities for all carveable non-vendored functions.
# Address-only func_ names are unresolved; candidate signatures require caller/callee review.
# Methods use name=owner_action with the owner and action columns populated.
# Initial candidates combine static MIPS live-ins with pinned Ghidra prototypes.
# Future analysis writes build/function-inventory proposals and never overwrites this file.
image	va	name	owner	action	return_type	parameters	name_confidence	signature_confidence	evidence	note
GAME.EXE	0x8001e5ec	func_8001e5ec			void	s32 object;s32 pointer1;char arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001e83c	func_8001e83c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001e9a4	func_8001e9a4			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001ebb8	func_8001ebb8			void	u8 * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001ed38	func_8001ed38			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001ed90	func_8001ed90			void	u16 * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001eedc	func_8001eedc			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001f0c4	func_8001f0c4			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001f218	func_8001f218			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001f798	func_8001f798			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001f8b0	func_8001f8b0			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001f9d4	func_8001f9d4			void	char * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001fa44	func_8001fa44			void	s32 arg0;u16 pointer1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001fae4	func_8001fae4			void	s32 object;char arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001fafc	func_8001fafc			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001fdc8	display_flip_buffer_index	display	flip_buffer_index	void		candidate	candidate	asm;display_state.buffer_index	renamed from address-derived identity; Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001fde4	func_8001fde4			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800202fc	matrix_interpolate	matrix	interpolate	void	const MATRIX *from;const MATRIX *to;MATRIX *output;s32 blend	supported	supported	game_semantic_event_queries_matrix.tsv;asm;xrefs;lighting-wrappers	interpolates all nine signed 3x3 matrix elements by a Q12 blend; translation fields are untouched
GAME.EXE	0x80020364	lighting_set_color_matrix	lighting	set_color_matrix	void	const MATRIX *from;const MATRIX *to;s32 blend	supported	supported	game_match_campaign_30.tsv;game_semantic_event_queries_matrix.tsv;asm;matrix_interpolate;SetColorMatrix	interpolates two 3x3 matrices into a stack MATRIX and installs it as the GTE color matrix
GAME.EXE	0x80020390	lighting_set_light_matrix	lighting	set_light_matrix	void	const MATRIX *from;const MATRIX *to;s32 blend	supported	supported	game_match_campaign_30.tsv;game_semantic_event_queries_matrix.tsv;asm;matrix_interpolate;SetLightMatrix	interpolates two 3x3 matrices into a stack MATRIX and installs it as the GTE light matrix
GAME.EXE	0x800203bc	fog_interpolate_near	fog	interpolate_near	void	s32 start;s32 end;s32 ratio	supported	supported	game_match_campaign_30.tsv;asm;SetFogNear	12-bit interpolation ratio
GAME.EXE	0x80020400	fog_set_near	fog	set_near	void	s32 distance	supported	supported	game_match_campaign_30.tsv;asm;SetFogNear	stores current distance and applies projection 200
GAME.EXE	0x80020428	func_80020428			u32	u32 arg0;u32 arg1;s32 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800204c0	asset_registry_load_tmd_archive	asset_registry	load_tmd_archive	void	u16 first_asset_id;u8 * archive	supported	supported	game_semantic_map_resources.tsv;asm;cfg;xrefs;asset_registry_select;tmd_prepare_primitive_indices	walks a length-prefixed TMD archive and registers each entry at consecutive asset IDs
GAME.EXE	0x8002055c	asset_registry_set	asset_registry	set	void	u16 index;void *asset	supported	supported	game_match_campaign_30.tsv;asm;xrefs	sets an asset-table entry and refreshes current state
GAME.EXE	0x8002059c	asset_registry_select	asset_registry	select	void	u16 index	supported	supported	game_match_campaign_30.tsv;asm;xrefs	resolves selected asset data_offset
GAME.EXE	0x800205d4	func_800205d4			u16 *	void * arg0;u16 pointer1;u16 arg2;u16 arg3;u16 arg4	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80020978	pool_reset	pool	reset	void		supported	supported	game_match_campaign_30.tsv;asm	clears state and allocation fields in 12 records
GAME.EXE	0x800209a8	pool_mark_allocated	pool	mark_allocated	void		supported	supported	game_match_campaign_30.tsv;asm	changes every nonzero record state to one
GAME.EXE	0x800209e4	pool_record_release	pool_record	release	void	KfPoolRecord *record	supported	supported	game_match_campaign_30.tsv;asm;free	clears backlink and releases owned allocation
GAME.EXE	0x80020a2c	func_80020a2c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80020a98	func_80020a98			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80020b04	pool_allocate	pool	allocate	KfPoolRecord *		supported	supported	game_match_campaign_30.tsv;asm	returns first free record from the 12-entry pool
GAME.EXE	0x80020b4c	func_80020b4c			void	s16 * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80020cfc	func_80020cfc			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800212d8	func_800212d8			void	u32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80021538	func_80021538			void	s32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80021afc	func_80021afc			void	s32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80021ffc	func_80021ffc			s32	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800222b4	func_800222b4			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80022348	func_80022348			s32		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80022608	func_80022608			u32		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80022d7c	func_80022d7c			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002317c	func_8002317c			u32		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800236ac	func_800236ac			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800238d8	func_800238d8			void	u32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80023e9c	func_80023e9c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002430c	func_8002430c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800249a8	func_800249a8			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80024e64	func_80024e64			s32		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800250c4	func_800250c4			s32		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002552c	func_8002552c			s32		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002589c	func_8002589c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80025da0	func_80025da0			void	u32 arg0;u32 arg1;u32 arg2;u32 arg3;u32 arg4;u32 arg5;u32 arg6	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80025f38	func_80025f38			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800264d8	func_800264d8			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002718c	func_8002718c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800279c4	func_800279c4			void	s32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80027b7c	func_80027b7c			void	s32 object;s32 pointer1;s32 pointer2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80027e58	func_80027e58			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80027ea0	func_80027ea0			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80027ee4	func_80027ee4			void	void * arg0;s32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80028380	func_80028380			s32	u32 arg0;s32 arg1;s32 arg2;s32 arg3;u32 arg4;u32 arg5	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800286d4	func_800286d4			s32	s32 arg0;u32 arg1;u32 arg2;u32 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80028914	func_80028914			void	s32 object;s32 arg1;s32 arg2;s32 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80028a70	func_80028a70			void	s16 * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800291ec	func_800291ec			void	u32 arg0;u32 arg1;s32 arg2;s32 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800292f8	func_800292f8			void	s32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80029ab0	func_80029ab0			void	u16 * arg0;s16 * arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80029c50	func_80029c50			void	u16 * arg0;s16 * arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80029de0	func_80029de0			void	u16 * arg0;s16 * arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002a310	func_8002a310			void	u16 * arg0;s16 * arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002a510	func_8002a510			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002abb4	func_8002abb4			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002ac34	func_8002ac34			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002accc	primitive_buffer_begin_poly_ft4	primitive_buffer	begin_poly_ft4	void		supported	supported	game_match_campaign_30.tsv;asm;SetPolyFT4	initializes current textured quad and RGB 0x60
GAME.EXE	0x8002ad1c	primitive_buffer_commit_poly_ft4	primitive_buffer	commit_poly_ft4	void	s32 depth	supported	supported	game_match_campaign_30.tsv;asm;AddPrim	links and advances current textured quad
GAME.EXE	0x8002ad6c	func_8002ad6c			void	u16 * arg0;s32 pointer1;s32 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002adf8	func_8002adf8			void	s32 arg0;s32 pointer1;s32 arg2;u16 * arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002aea4	func_8002aea4			u32	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002af0c	game_state_acknowledge_pending	game_state	acknowledge_pending	void		supported	supported	game_match_campaign_30.tsv;asm;xrefs	state-one acknowledgement calls helper with four
GAME.EXE	0x8002af48	func_8002af48			u32	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002b078	save_system_read_catalog	save_system	read_catalog	s32	KfSaveSlotSummary *summaries	supported	supported	game_semantic_save_system.tsv;asm;xrefs;save_header_buffer	reads the card header and copies six-word summaries for active slot IDs; retail clears only the first 0x24 output bytes
GAME.EXE	0x8002b150	menu_play_input_sound	menu	play_input_sound	void	s32 cue	supported	supported	game_semantic_save_system.tsv;asm;xrefs;SsVoKeyOn;SsVoKeyOff	maps navigation, confirm, and cancel cues to three short LIBSND voices; 92 proven call sites establish the shared menu role
GAME.EXE	0x8002b1d4	memory_card_initialize	memory_card	initialize	void		supported	supported	game_semantic_save_system.tsv;asm;KERNEL.H;OpenEvent;StartCARD2;_bu_init;_card_auto	opens and enables the four HwCARD polling events before starting the BIOS card service
GAME.EXE	0x8002b2d4	memory_card_shutdown_events	memory_card	shutdown_events	void		supported	supported	game_match_campaign_30.tsv;game_semantic_save_system.tsv;asm;StopCARD2;CloseEvent	stops the card service and closes its four event handles
GAME.EXE	0x8002b334	memory_card_begin_status_check	memory_card	begin_status_check	s32		supported	supported	game_match_campaign_30.tsv;game_semantic_save_system.tsv;asm;_card_info	starts an asynchronous channel-zero status request and waits for its event result
GAME.EXE	0x8002b36c	memory_card_clear_events	memory_card	clear_events	void		supported	supported	game_match_campaign_30.tsv;game_semantic_save_system.tsv;asm;TestEvent	tests and clears all four card events
GAME.EXE	0x8002b3c4	memory_card_wait_event	memory_card	wait_event	s32		supported	supported	game_semantic_save_system.tsv;asm;KERNEL.H;TestEvent	polls until I/O completion, timeout, new-device, or error and returns event codes 1 through 4
GAME.EXE	0x8002b480	memory_card_undeliver_events	memory_card	undeliver_events	void		supported	supported	game_match_campaign_30.tsv;game_semantic_save_system.tsv;asm;UnDeliverEvent	undelivers all four card events after a completed poll
GAME.EXE	0x8002b4d8	memory_card_check_or_format	memory_card	check_or_format	s32	s16 allow_format	supported	supported	game_semantic_save_system.tsv;asm;xrefs;format	refreshes newly inserted cards and optionally formats an unformatted card before mapping the result for the menu
GAME.EXE	0x8002b5d0	memory_card_format	memory_card	format	s32		supported	supported	game_semantic_save_system.tsv;asm;format;memory_card_root_path	retries formatting bu00: up to five times and returns the following asynchronous status result
GAME.EXE	0x8002b648	save_system_write_slot	save_system	write_slot	s32	s16 slot_id	supported	supported	game_semantic_save_system.tsv;asm;xrefs;save_file_write_slot	checks card readiness, writes the selected one-based slot, displays failures, and maps internal status codes for the menu
GAME.EXE	0x8002b73c	save_file_write_slot	save_file	write_slot	s32	s16 slot_id	supported	supported	game_semantic_save_system.tsv;asm;xrefs;save_main_file_path;save_temporary_file_path	serializes the three proved state ranges into a 0x2580 payload, writes one slot, then rewrites the 0x280 header directory
GAME.EXE	0x8002bc30	save_system_read_header	save_system	read_header	s32		supported	supported	game_semantic_save_system.tsv;asm;xrefs;save_file_read_header	checks card readiness, reads the save header, displays failures, and maps missing-file status as an empty catalog
GAME.EXE	0x8002bd08	save_file_read_header	save_file	read_header	s32		supported	supported	game_semantic_save_system.tsv;asm;read;save_main_file_path;save_header_buffer	clears and reads the 0x280-byte header with five retries
GAME.EXE	0x8002bde4	save_system_read_slot	save_system	read_slot	s32	s16 slot_id	supported	supported	game_semantic_save_system.tsv;asm;xrefs;save_file_read_slot	checks card readiness, loads the selected one-based slot, displays failures, and maps the result for the menu
GAME.EXE	0x8002beb0	save_file_read_slot	save_file	read_slot	s32	s16 slot_id	supported	supported	game_semantic_save_system.tsv;asm;xrefs;save_main_file_path;save_payload_buffer	validates all four directory summaries, reads one 0x2580 payload, and restores the three proved state ranges
GAME.EXE	0x8002c27c	save_workspace_allocate	save_workspace	allocate	s32		supported	supported	game_semantic_save_system.tsv;asm;0x2800;save_header_buffer;save_payload_buffer	allocates and clears a contiguous header-plus-payload workspace and returns zero or minus one
GAME.EXE	0x8002c2e4	save_workspace_release	save_workspace	release	void		candidate	supported	game_semantic_save_system.tsv;asm;adjacency;arena-pop	one-call wrapper paired by adjacency with save_workspace_allocate; no direct caller survives and the original ownership remains tentative
GAME.EXE	0x8002c304	save_file_initialize_buffers	save_file	initialize_buffers	void		supported	supported	game_semantic_save_system.tsv;asm;save-title;icon-assets;0x280;0x2580	builds the PlayStation header and three icon frames, leaves the 0x80 slot directory clear, and clears the payload
GAME.EXE	0x8002c510	memory_card_show_status_message	memory_card	show_status_message	s32	s16 status	supported	supported	game_semantic_save_system.tsv;asm;switch;menu_load_message_image	maps internal card statuses to numbered message images and returns minus one only when the image loader reports one
GAME.EXE	0x8002c5e0	menu_load_message_image	menu	load_message_image	s32	s32 message_id	supported	supported	game_semantic_save_system.tsv;asm;memory_card_message_path_template;CD-load;TIM-upload	formats TIM\\Mddd., loads it into the active primitive workspace, and uploads the TIM image
GAME.EXE	0x8002c70c	save_file_cleanup_temporary	save_file	cleanup_temporary	s32		supported	supported	game_semantic_save_system.tsv;asm;xrefs;save_temporary_file_path	checks card presence and removes a leftover temporary save file
GAME.EXE	0x8002c794	screen_show_image_until_input	screen	show_image_until_input	void	const char *path	supported	supported	game_semantic_screen_talk.tsv;asm;CFG;xrefs;CD-load;TIM-upload;pad-poll	loads an arbitrary TIM path, fades a full-screen textured quad in, and waits for a press-release input cycle
GAME.EXE	0x8002c9d4	talk_show_indexed_image	talk	show_indexed_image	void	u8 prefix_digit;u8 index_digit;s32 group_id;u8 frame_digit	supported	supported	game_semantic_screen_talk.tsv;asm;xrefs;talk_image_path_template	patches the four caller digits plus duplicated two-digit group into the TALK path before displaying it
GAME.EXE	0x8002ca78	actor_pool_find_free	actor_pool	find_free	KfActor *		supported	supported	game_semantic_actor_core.tsv;asm;CFG;xrefs;actor_pool	returns the first of 128 stride-0x48 records whose slot_state is 0xff, or null
GAME.EXE	0x8002cab4	func_8002cab4			void		address-only	supported	game_semantic_actor_core.tsv;asm;CFG;xrefs;FID-negative	no-caller wrapper invokes actor_pool_find_free and discards its result; source intent remains unknown
GAME.EXE	0x8002cad4	actor_set_player_transform	actor	set_player_transform	void	const VECTOR *position;const SVECTOR *rotation	supported	supported	game_semantic_actor_core.tsv;asm;main-loop;xrefs;actor_player_position;actor_player_rotation	copies the per-frame 16-byte player position and optional 8-byte rotation into actor-system context
GAME.EXE	0x8002cb44	actor_update_cell_from_position	actor	update_cell_from_position	void	KfActor *actor	supported	supported	game_semantic_actor_core.tsv;asm;CFG;actor-layout	recomputes the actor's signed cell x/z fields from world position using the 2000-unit cell width
GAME.EXE	0x8002cbb8	actor_set_position	actor	set_position	void	KfActor *actor;const KfVec3i *position	supported	supported	game_semantic_actor_core.tsv;asm;xrefs;actor-layout	copies the three-coordinate position and recomputes its x/z cell coordinates
GAME.EXE	0x8002cc54	actor_set_rotation	actor	set_rotation	void	KfActor *actor;s16 x;s16 y;s16 z	supported	supported	game_semantic_actor_core.tsv;asm;xrefs;exact-C	writes the three contiguous signed-short rotation fields; reconstructed body is exact
GAME.EXE	0x8002cc64	actor_initialize	actor	initialize	void	KfActor *actor	supported	supported	game_semantic_actor_core.tsv;asm;xrefs;actor_definitions;rand	resets runtime fields, loads initial health, seeds yaw, and updates the actor's occupied cell
GAME.EXE	0x8002cd28	actor_initialize_current	actor	initialize_current	void		supported	supported	game_semantic_actor_core.tsv;asm;xrefs;current_actor	derives world position from the bound actor's tile/local coordinates and performs common initialization
GAME.EXE	0x8002cdcc	actor_initialize_slot	actor	initialize_slot	void	u16 actor_index	supported	supported	game_semantic_actor_core.tsv;asm;xrefs;actor_pool	indexes the 0x48-byte actor pool, marks the slot live, derives world position, and performs common initialization
GAME.EXE	0x8002ce88	actor_pool_clear	actor_pool	clear	void		supported	supported	game_semantic_actor_core.tsv;asm;CFG;main-loop;actor_pool	marks all 128 actor slots free and clears lifecycle plus the word at offset 0x34
GAME.EXE	0x8002cec8	actor_set_action	actor	set_action	void	KfActor *actor;u8 action	supported	supported	game_semantic_actor_core.tsv;asm;xrefs;exact-C	sets the action byte and resets its timer; reconstructed body is exact
GAME.EXE	0x8002ced4	actor_pool_spawn	actor_pool	spawn	void	u8 definition_id;const KfVec3i *position;const KfVec3s *rotation	supported	supported	game_semantic_actor_core.tsv;asm;CFG;xrefs;actor_pool	finds a free slot, assigns definition and position/rotation, initializes it, and selects action 2
GAME.EXE	0x8002cf84	actor_pool_begin_death_by_definition	actor_pool	begin_death_by_definition	void	u16 definition_id	supported	supported	game_semantic_actor_core.tsv;asm;CFG;xrefs;actor_definitions	for every matching live actor, selects death action 6 when available or marks lifecycle 3
GAME.EXE	0x8002d078	combat_calculate_damage_component	combat	calculate_damage_component	s32	s32 base_power;s32 attack;s32 defense	supported	supported	game_semantic_actor_core.tsv;asm;CFG;xrefs	computes one nonnegative damage component from base power, attack, and defense with the retail quadratic term
GAME.EXE	0x8002d120	actor_apply_damage	actor	apply_damage	void	u16 actor_index;u16 base_power;u16 component0;u16 component1;u16 component2;u16 component3;u16 component4;u16 scale;u16 hit_flags	supported	supported	game_semantic_actor_core.tsv;asm;CFG;xrefs;actor_definitions	combines five definition-relative damage components, updates health, and selects hit or death actions
GAME.EXE	0x8002d4a8	actor_pool_apply_radial_damage	actor_pool	apply_radial_damage	void	const KfVec3i *origin;u32 radius;u16 falloff;u16 base_power;u16 component0;u16 component1;u16 component2;u16 component3;u16 component4;u16 scale;u16 hit_flags	supported	supported	game_semantic_actor_ai.tsv;asm;CFG;xrefs;actor_pool;actor_apply_damage	scans every live actor except current_actor and applies distance-falloff damage within the supplied radius
GAME.EXE	0x8002d6a0	actor_try_attack_player	actor	try_attack_player	void	u16 minimum_distance;u16 maximum_distance;s16 angle_offset;s16 angle_tolerance	supported	supported	game_semantic_actor_ai.tsv;asm;CFG;xrefs;actor_player_position;player-damage-call	checks the current actor's range and facing cone, then applies its definition attack components to the player
GAME.EXE	0x8002d7f8	actor_pool_find_target_in_cone	actor_pool	find_target_in_cone	KfActor *	const KfVec3i *origin;s32 facing;u32 max_distance;s32 angle_tolerance;s32 *distance_out	supported	supported	game_semantic_actor_ai.tsv;asm;CFG;xrefs;actor_pool;asm;actor-module-reconstruction	facing and angle_tolerance are consumed without sign extension, so they are int parameters
GAME.EXE	0x8002d97c	actor_distance_to_point	actor	distance_to_point	s32	const KfActor *actor;s32 point_x;s32 point_y;s32 point_z;s32 max_distance;s32 actor_height;s32 point_height	supported	supported	game_semantic_actor_ai.tsv;asm;CFG;xrefs;SquareRoot0;actor-layout	returns horizontal distance after horizontal-range and vertical-interval rejection, or -1
GAME.EXE	0x8002da6c	actor_pool_find_overlap	actor_pool	find_overlap	s32	s32 x;s32 y;s32 z;s32 extra_radius;s32 point_height	supported	supported	game_semantic_actor_ai.tsv;asm;CFG;xrefs;actor_pool;actor_definitions	returns the first live non-current actor index whose collision volume overlaps the supplied volume, or -1
GAME.EXE	0x8002dbb0	actor_bind_current	actor	bind_current	void	KfActor *actor	supported	supported	game_semantic_actor_core.tsv;asm;CFG;xrefs;actor_pool;actor_definitions	binds the current actor and its definition pointer while deriving both pool and definition indices
GAME.EXE	0x8002dc3c	actor_advance_animation_wrapped	actor	advance_animation_wrapped	void	KfActor *actor;s16 delta	supported	supported	game_semantic_actor_ai.tsv;asm;CFG;xrefs;actor-layout	stores the absolute animation step and advances the 12-bit phase with wraparound
GAME.EXE	0x8002dc70	actor_advance_animation_clamped	actor	advance_animation_clamped	void	KfActor *actor;s16 delta	supported	supported	game_semantic_actor_ai.tsv;asm;CFG;xrefs;actor-layout	stores the absolute animation step and clamps the phase to the 0..4095 interval
GAME.EXE	0x8002dccc	actor_animation_crossed_phase	actor	animation_crossed_phase	bool	const KfActor *actor;u16 phase	supported	supported	game_semantic_actor_ai.tsv;asm;CFG;xrefs;actor-layout	tests whether the latest animation advance crossed the supplied phase threshold
