# Hand-owned WIP Sony/Psy-Q ownership layered over config/retail/functions.tsv.
# Release 2.5 exact object evidence outranks version-skewed Psy-Q 2.60 signatures.
# Regenerated seeds are review candidates; edit and admit changes here manually.
image	va	size	name	aliases	provider	library	module	member_offset	source_version	evidence	confidence	provenance	note
GAME.EXE	0x80045fd4	0x20	SsUtReverbOff		Sony Computer Entertainment	LIBSND.LIB	UT_REV	0x20	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 431/492 bytes fixed
GAME.EXE	0x80045ff4	0x60	SsUtSetReverbType		Sony Computer Entertainment	LIBSND.LIB	UT_REV	0x40	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 431/492 bytes fixed
GAME.EXE	0x80046054	0x10	SsUtGetReverbType		Sony Computer Entertainment	LIBSND.LIB	UT_REV	0xa0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 431/492 bytes fixed
GAME.EXE	0x80046064	0xbc	SsUtSetReverbDepth		Sony Computer Entertainment	LIBSND.LIB	UT_REV	0xb0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 431/492 bytes fixed
GAME.EXE	0x80046120	0x40	SsUtSetReverbFeedback		Sony Computer Entertainment	LIBSND.LIB	UT_REV	0x16c	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 431/492 bytes fixed
GAME.EXE	0x80046160	0x40	SsUtSetReverbDelay		Sony Computer Entertainment	LIBSND.LIB	UT_REV	0x1ac	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 431/492 bytes fixed
GAME.EXE	0x800464d4	0xac	SpuSetReverb		Sony Computer Entertainment	LIBSPU.LIB	S_SR	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25-short	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xac-byte .text match (990 compared bits; 21 relocations masked)
GAME.EXE	0x80046580	0xb0	SpuIsTransferCompleted		Sony Computer Entertainment	LIBSPU.LIB	S_ITC	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xec-byte .text match (1470 compared bits; 23 relocations masked)
GAME.EXE	0x80046630	0x2c	_spu_setInTransfer		Sony Computer Entertainment	LIBSPU.LIB	S_ITC	0xb0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xec-byte .text match (1470 compared bits; 23 relocations masked)
GAME.EXE	0x8004665c	0x10	_spu_getInTransfer		Sony Computer Entertainment	LIBSPU.LIB	S_ITC	0xdc	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xec-byte .text match (1470 compared bits; 23 relocations masked)
GAME.EXE	0x8004666c	0x54	SpuSetTransferMode		Sony Computer Entertainment	LIBSPU.LIB	S_STM	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25-short	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x54-byte .text match (556 compared bits; 6 relocations masked)
GAME.EXE	0x800466c0	0x6c	SpuSetTransferStartAddr		Sony Computer Entertainment	LIBSPU.LIB	S_STSA	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25-short	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c-byte .text match (780 compared bits; 4 relocations masked)
GAME.EXE	0x8004672c	0x50	SpuRead	SpuWrite	Sony Computer Entertainment	LIBSPU.LIB	S_R|S_W	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25-ambiguous	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x50-byte .text match (582 compared bits; 3 relocations masked)
GAME.EXE	0x8004677c	0x88	SpuWritePartly		Sony Computer Entertainment	LIBSPU.LIB	S_WP	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25-short	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x88-byte .text match (946 compared bits; 7 relocations masked)
GAME.EXE	0x80046804	0x30	SpuGetTransferStartAddr		Sony Computer Entertainment	LIBSPU.LIB	S_GTSA	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 41/48 bytes fixed
GAME.EXE	0x80046834	0x58	SsSetMVol		Sony Computer Entertainment	LIBSND.LIB	SCSMVOL	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25-short	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x58-byte .text match (678 compared bits; 1 relocations masked)
GAME.EXE	0x8004688c	0x4c	SsVoKeyOn		Sony Computer Entertainment	LIBSND.LIB	SESKON	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25-short	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x4c-byte .text match (582 compared bits; 1 relocations masked)
GAME.EXE	0x80049fd0	0x5c	SsUtResolveADSR		Sony Computer Entertainment	LIBSND.LIB	ADSR	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xe8-byte .text match (1856 compared bits; 0 relocations masked)
GAME.EXE	0x8004a02c	0x8c	SsUtBuildADSR		Sony Computer Entertainment	LIBSND.LIB	ADSR	0x5c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xe8-byte .text match (1856 compared bits; 0 relocations masked)
GAME.EXE	0x8004a52c	0x30			Sony Computer Entertainment	LIBSND.LIB	SSCALL	0x0	Psy-Q LIBSND SSCALL lineage (Release 2.5 and 2.60 references)	cross-overlay-instruction-shape+sdk-control-flow-lineage	manual-sdk-lineage	config/evidence/overlay_lineage.tsv;LIBSND.TXT;ghidra_psx_ldr-2026.07.08/psyq/260	GAME/OPEN bodies are byte-identical; private copy helper immediately precedes and is called only by SsSeqCalledTbyT in the admitted CFG
GAME.EXE	0x8004a55c	0x2f8	SsSeqCalledTbyT		Sony Computer Entertainment	LIBSND.LIB	SSCALL	0x30	Psy-Q LIBSND SSCALL lineage (Release 2.5 and 2.60 references)	cross-overlay-instruction-shape+sdk-symbol/control-flow-lineage	manual-sdk-lineage	config/evidence/overlay_lineage.tsv;LIBSND.TXT;ghidra_psx_ldr-2026.07.08/psyq/260	190/190 instruction shapes match OPEN; leading LUI+LW restores true boundary; dispatch order matches SSCALL lineage
GAME.EXE	0x8004ae04	0x2c	Snd_play	SsSetNoiseOn	Sony Computer Entertainment	LIBSND.LIB	PLAY|SCNON	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature-ambiguous	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 41/44 bytes fixed; 2 archive candidates
GAME.EXE	0x8004b6a4	0x3c	SsVoKeyOff		Sony Computer Entertainment	LIBSND.LIB	SESKOFF	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 57/60 bytes fixed
GAME.EXE	0x8004b9b0	0x1e4	RotMatrixC		Sony Computer Entertainment	LIBGTE.LIB	COR	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x87c-byte .text match (16338 compared bits; 43 relocations masked)
GAME.EXE	0x8004bb94	0x128	csincos		Sony Computer Entertainment	LIBGTE.LIB	COR	0x1e4	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x87c-byte .text match (16338 compared bits; 43 relocations masked)
GAME.EXE	0x8004bcbc	0xa0	csin_1		Sony Computer Entertainment	LIBGTE.LIB	COR	0x30c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x87c-byte .text match (16338 compared bits; 43 relocations masked)
GAME.EXE	0x8004bd5c	0xbc	ccos		Sony Computer Entertainment	LIBGTE.LIB	COR	0x3ac	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x87c-byte .text match (16338 compared bits; 43 relocations masked)
GAME.EXE	0x8004be18	0x50	csin		Sony Computer Entertainment	LIBGTE.LIB	COR	0x468	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x87c-byte .text match (16338 compared bits; 43 relocations masked)
GAME.EXE	0x8004be68	0x94	cln_1		Sony Computer Entertainment	LIBGTE.LIB	COR	0x4b8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x87c-byte .text match (16338 compared bits; 43 relocations masked)
GAME.EXE	0x8004befc	0x70	cln		Sony Computer Entertainment	LIBGTE.LIB	COR	0x54c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x87c-byte .text match (16338 compared bits; 43 relocations masked)
GAME.EXE	0x8004bf6c	0x158	csqrt_1		Sony Computer Entertainment	LIBGTE.LIB	COR	0x5bc	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x87c-byte .text match (16338 compared bits; 43 relocations masked)
GAME.EXE	0x8004c0c4	0x98	csqrt		Sony Computer Entertainment	LIBGTE.LIB	COR	0x714	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x87c-byte .text match (16338 compared bits; 43 relocations masked)
GAME.EXE	0x8004c15c	0xd0	catan		Sony Computer Entertainment	LIBGTE.LIB	COR	0x7ac	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x87c-byte .text match (16338 compared bits; 43 relocations masked)
GAME.EXE	0x8004c9ac	0x10	SetVertex0		Sony Computer Entertainment	LIBGTE.LIB	REG	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004c9bc	0x10	SetVertex1		Sony Computer Entertainment	LIBGTE.LIB	REG	0x10	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004c9cc	0x10	SetVertex2		Sony Computer Entertainment	LIBGTE.LIB	REG	0x20	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004c9dc	0x20	SetVertexTri		Sony Computer Entertainment	LIBGTE.LIB	REG	0x30	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004c9fc	0xc	SetRGBcd		Sony Computer Entertainment	LIBGTE.LIB	REG	0x50	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004ca08	0x14	SetRGBfifo		Sony Computer Entertainment	LIBGTE.LIB	REG	0x5c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004ca1c	0x14	SetIR123		Sony Computer Entertainment	LIBGTE.LIB	REG	0x70	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004ca30	0xc	SetIR0		Sony Computer Entertainment	LIBGTE.LIB	REG	0x84	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004ca3c	0x20	SetBackColor		Sony Computer Entertainment	LIBGTE.LIB	REG	0x90	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004ca5c	0x20	SetFarColor		Sony Computer Entertainment	LIBGTE.LIB	REG	0xb0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004ca7c	0x14	SetSZfifo3		Sony Computer Entertainment	LIBGTE.LIB	REG	0xd0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004ca90	0x18	SetSZfifo4		Sony Computer Entertainment	LIBGTE.LIB	REG	0xe4	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004caa8	0x14	SetSXSYfifo		Sony Computer Entertainment	LIBGTE.LIB	REG	0xfc	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004cabc	0x14	SetRii		Sony Computer Entertainment	LIBGTE.LIB	REG	0x110	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004cad0	0x14	SetMAC123		Sony Computer Entertainment	LIBGTE.LIB	REG	0x124	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004cae4	0xc	SetData32		Sony Computer Entertainment	LIBGTE.LIB	REG	0x138	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004caf0	0x18	SetGeomOffset		Sony Computer Entertainment	LIBGTE.LIB	REG	0x144	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004cb08	0xc	SetGeomScreen		Sony Computer Entertainment	LIBGTE.LIB	REG	0x15c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004cb14	0xc	SetDQA		Sony Computer Entertainment	LIBGTE.LIB	REG	0x168	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004cb20	0xc	SetDQB		Sony Computer Entertainment	LIBGTE.LIB	REG	0x174	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004cb2c	0xc	ReadOTZ		Sony Computer Entertainment	LIBGTE.LIB	REG	0x180	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004cb38	0xc	ReadIR0		Sony Computer Entertainment	LIBGTE.LIB	REG	0x18c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004cb44	0x14	ReadIR123		Sony Computer Entertainment	LIBGTE.LIB	REG	0x198	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004cb58	0xc	ReadSZ2		Sony Computer Entertainment	LIBGTE.LIB	REG	0x1ac	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004cb64	0x14	ReadSZfifo3		Sony Computer Entertainment	LIBGTE.LIB	REG	0x1b8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004cb78	0x18	ReadSZfifo4		Sony Computer Entertainment	LIBGTE.LIB	REG	0x1cc	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004cb90	0x14	ReadSXSYfifo		Sony Computer Entertainment	LIBGTE.LIB	REG	0x1e4	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004cba4	0x14	ReadRGBfifo		Sony Computer Entertainment	LIBGTE.LIB	REG	0x1f8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004cbb8	0xc	ReadMac0		Sony Computer Entertainment	LIBGTE.LIB	REG	0x20c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004cbc4	0x14	ReadMAC123		Sony Computer Entertainment	LIBGTE.LIB	REG	0x218	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004cbd8	0x30	ReadORGB		Sony Computer Entertainment	LIBGTE.LIB	REG	0x22c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004cc08	0xc	ReadLZC		Sony Computer Entertainment	LIBGTE.LIB	REG	0x25c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004cc14	0xc	ReadFLAG		Sony Computer Entertainment	LIBGTE.LIB	REG	0x268	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004cc20	0x20	ReadGeomOffset		Sony Computer Entertainment	LIBGTE.LIB	REG	0x274	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004cc40	0xc	ReadGeomScreen		Sony Computer Entertainment	LIBGTE.LIB	REG	0x294	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004e94c	0x6c	TransposeMatrix		Sony Computer Entertainment	LIBGTE.LIB	GEO	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x10b4-byte .text match (32932 compared bits; 56 relocations masked)
GAME.EXE	0x8004e9b8	0x1e4	RotMatrix		Sony Computer Entertainment	LIBGTE.LIB	GEO	0x6c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x10b4-byte .text match (32932 compared bits; 56 relocations masked)
GAME.EXE	0x8004eb9c	0x1dc	RotMatrixYXZ		Sony Computer Entertainment	LIBGTE.LIB	GEO	0x250	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x10b4-byte .text match (32932 compared bits; 56 relocations masked)
GAME.EXE	0x8004ed78	0x1ac	RotMatrixX		Sony Computer Entertainment	LIBGTE.LIB	GEO	0x42c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x10b4-byte .text match (32932 compared bits; 56 relocations masked)
GAME.EXE	0x8004ef24	0x1ac	RotMatrixY		Sony Computer Entertainment	LIBGTE.LIB	GEO	0x5d8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x10b4-byte .text match (32932 compared bits; 56 relocations masked)
GAME.EXE	0x8004f0d0	0x1ac	RotMatrixZ		Sony Computer Entertainment	LIBGTE.LIB	GEO	0x784	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x10b4-byte .text match (32932 compared bits; 56 relocations masked)
GAME.EXE	0x8004f27c	0x50	rsin		Sony Computer Entertainment	LIBGTE.LIB	GEO	0x930	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x10b4-byte .text match (32932 compared bits; 56 relocations masked)
GAME.EXE	0x8004f2cc	0xb8	sin_1		Sony Computer Entertainment	LIBGTE.LIB	GEO	0x980	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x10b4-byte .text match (32932 compared bits; 56 relocations masked)
GAME.EXE	0x8004f384	0xd4	rcos		Sony Computer Entertainment	LIBGTE.LIB	GEO	0xa38	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x10b4-byte .text match (32932 compared bits; 56 relocations masked)
GAME.EXE	0x8004f48c	0x28			Sony Computer Entertainment	LIBGTE.LIB	GEO	0xb40	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x10b4-byte .text match (32932 compared bits; 56 relocations masked)
GAME.EXE	0x8004f4b4	0x64	SetFogNear		Sony Computer Entertainment	LIBGTE.LIB	GEO	0xb68	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x10b4-byte .text match (32932 compared bits; 56 relocations masked)
GAME.EXE	0x8004f518	0x418	EigenMatrix		Sony Computer Entertainment	LIBGTE.LIB	GEO	0xbcc	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x10b4-byte .text match (32932 compared bits; 56 relocations masked)
GAME.EXE	0x8004f930	0xd0	IsIdMatrix		Sony Computer Entertainment	LIBGTE.LIB	GEO	0xfe4	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x10b4-byte .text match (32932 compared bits; 56 relocations masked)
GAME.EXE	0x8005023c	0xc	CloseEvent		Sony Computer Entertainment	LIBAPI.LIB	A09	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x8005024c	0xc	_card_info		Sony Computer Entertainment	LIBAPI.LIB	C171	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x8005025c	0xc	PAD_dr		Sony Computer Entertainment	LIBAPI.LIB	A22	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x8005026c	0x10	EnterCriticalSection		Sony Computer Entertainment	LIBAPI.LIB	A36	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x8005027c	0xc	lseek		Sony Computer Entertainment	LIBAPI.LIB	A51	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
