# Hand-owned WIP Sony/Psy-Q ownership layered over config/retail/functions.tsv.
# Release 2.5 exact objects and project-built FIDs outrank version-skewed Psy-Q 2.60 signatures.
# Regenerated seeds are review candidates; edit and admit changes here manually.
image	va	size	name	aliases	provider	library	module	member_offset	source_version	evidence	confidence	provenance	note
GAME.EXE	0x8004236c	0x10	SsSetStereo		Sony Computer Entertainment	LIBSND.LIB	VS_MONO	0x14	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 28/36 bytes fixed
GAME.EXE	0x8004237c	0x10	SpuVmCheck		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x34	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:28e72eaab999:96242c8cb04e	unique substantial symbol-next FID; 96 fixed instruction bits
GAME.EXE	0x80042da0	0xbc	note2pitch		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0xa14	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:b576cea469ab:96242c8cb04e	unique substantial symbol-next FID; 1350 fixed instruction bits
GAME.EXE	0x80042e5c	0xb0	SpuVmSelectToneAndVag		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0xad0	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;VMANAGER.OBJ-local-symbols	VMANAGER static local at the slot between exact note2pitch and SpuVmDamperOn anchors; 44-word body is instruction-identical to Release 2.5 VMANAGER.OBJ SpuVmSelectToneAndVag (obj 0xad0) apart from one data-layout immediate; GAME/OPEN cross-overlay instruction shapes are identical; called by the VMANAGER function at 0x80043988
GAME.EXE	0x80042f0c	0x17c	SpuVmDoAllocate		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0xb80	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;VMANAGER.OBJ-local-symbols	VMANAGER static local following SpuVmSelectToneAndVag; 95-word body matches Release 2.5 VMANAGER.OBJ SpuVmDoAllocate (obj 0xb80) with a version-skewed omitted voice-clear loop and a 0x7fff->0xffff constant (retail 0x17c vs obj 0x1c0); GAME/OPEN cross-overlay instruction shapes are identical
GAME.EXE	0x80043088	0x14	SpuVmDamperOn		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0xd40	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:8724f46df992:96242c8cb04e	unique substantial symbol-next FID; 128 fixed instruction bits
GAME.EXE	0x8004309c	0x10	SpuVmDamperOff		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0xd54	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;VMANAGER.OBJ-local-symbols	VMANAGER SpuVmDamperOff at the slot between SpuVmDamperOn and vmNoiseOn; 4-word body sets the SPU damper-mode global DAT_80057ff0 to 0, the mirror of SpuVmDamperOn (=2); GAME/OPEN cross-overlay instruction shapes are identical (OPEN 0x80022ebc)
GAME.EXE	0x800430ac	0x32c	vmNoiseOn		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0xd64	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;VMANAGER.OBJ-local-symbols	VMANAGER static local at the slot between SpuVmDamperOff and vmNoiseOn2; 203-word body; GAME/OPEN cross-overlay instruction shapes are identical; Release 2.5 VMANAGER.OBJ vmNoiseOn (obj 0xd64) is version-skewed (retail 0x32c vs obj 0x35c)
GAME.EXE	0x800433d8	0xc8	vmNoiseOn2		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x10c0	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;VMANAGER.OBJ-local-symbols	VMANAGER static local following vmNoiseOn; 50-word body is instruction-identical to Release 2.5 VMANAGER.OBJ vmNoiseOn2 (obj 0x10c0) minus two version-skewed noise-mask clears (retail 0xc8 vs obj 0xf8); GAME/OPEN cross-overlay instruction shapes are identical; called by exact SpuVmNoiseOnWithAdsr at 0x80043610
GAME.EXE	0x800434a0	0x44	vmNoiseOff		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x11b8	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:7a4270ab18a3:96242c8cb04e	unique substantial symbol-next FID; 448 fixed instruction bits
GAME.EXE	0x80043578	0x2c	SpuVmNoiseOn		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x1290	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:6a21948c838d:96242c8cb04e	unique substantial symbol-next FID; 326 fixed instruction bits
GAME.EXE	0x800435a4	0x90	SpuVmNoiseOnWithAdsr		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x12bc	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:9f27aa274b63:96242c8cb04e	unique substantial symbol-next FID; 1004 fixed instruction bits
GAME.EXE	0x800438b4	0xd4	SpuVmVSetUp		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x15d0	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:14360ca11b69:96242c8cb04e	unique substantial symbol-next FID; 1318 fixed instruction bits
GAME.EXE	0x80043d8c	0x154	SpuVmKeyOff		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x1aac	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:9951a7ba39da:96242c8cb04e	unique substantial symbol-next FID; 2386 fixed instruction bits
GAME.EXE	0x80044030	0xf0	SpuVmSeKeyOn		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x1df8	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:921cae6c6188:96242c8cb04e	unique substantial symbol-next FID; 1842 fixed instruction bits
GAME.EXE	0x80044120	0x34	SpuVmSeKeyOff		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x1ee8	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:5e590aa5c4a1:96242c8cb04e	unique substantial symbol-next FID; 390 fixed instruction bits
GAME.EXE	0x80044308	0x70	SpuVmSetProgVol		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x2118	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:389afdb84899:96242c8cb04e	unique substantial symbol-next FID; 806 fixed instruction bits
GAME.EXE	0x80044378	0x50	SpuVmGetProgVol		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x2188	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:13bd9fe86b7f:96242c8cb04e	unique substantial symbol-next FID; 582 fixed instruction bits
GAME.EXE	0x800443c8	0x70	SpuVmSetProgPan		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x21d8	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:365b6eac654e:96242c8cb04e	unique substantial symbol-next FID; 806 fixed instruction bits
GAME.EXE	0x80044438	0x50	SpuVmGetProgPan		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x2248	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:fa87c538496b:96242c8cb04e	unique substantial symbol-next FID; 582 fixed instruction bits
GAME.EXE	0x8004452c	0x94	SpuVmSeqKeyOff		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x2350	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:86e64ecf61bf:96242c8cb04e	unique substantial symbol-next FID; 1030 fixed instruction bits
GAME.EXE	0x800445c0	0x8c	SsVabClose		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x23e4	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:8dd60dc3cb03:96242c8cb04e	unique substantial symbol-next FID; 934 fixed instruction bits
GAME.EXE	0x8004464c	0x5c	SsVabOpen		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x2470	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:a4a544482e52:96242c8cb04e	unique substantial symbol-next FID; 652 fixed instruction bits
GAME.EXE	0x80044aa8	0xd0	SsVabTransBody		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x24cc	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:97de7cd2c546:96242c8cb04e	unique substantial symbol-next FID; 1432 fixed instruction bits
GAME.EXE	0x80044b78	0x16c	SsVabTransBodyPartly		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x259c	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:4152c753c267:96242c8cb04e	unique substantial symbol-next FID; 2366 fixed instruction bits
GAME.EXE	0x80044ce4	0x28	SsVabTransCompleted		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x2708	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:0f9f41a6a1d6:96242c8cb04e	unique substantial symbol-next FID; 294 fixed instruction bits
GAME.EXE	0x80044d0c	0x19c	SePitchBend		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x2730	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:cf88506c9fa8:96242c8cb04e	unique substantial symbol-next FID; 2892 fixed instruction bits
GAME.EXE	0x80044ea8	0x104	note2pitch2		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x28cc	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:6b770afef118:96242c8cb04e	unique substantial symbol-next FID; 1926 fixed instruction bits
GAME.EXE	0x80044fac	0x3cc	SsUtKeyOn		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x29d0	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+header-signature	sdk-lineage-supported	overlay_lineage.tsv;Psy-Q-2.5-LIBSND.H;psyq-release25-fid-corpus	GAME and OPEN have identical 243-word instruction shapes at the VMANAGER slot between exact note2pitch2 and SsUtPitchBend anchors; body and seven-short prototype identify SsUtKeyOn
GAME.EXE	0x80045378	0x124	SsUtKeyOff		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x2d9c	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+header-signature	sdk-lineage-supported	overlay_lineage.tsv;Psy-Q-2.5-LIBSND.H;psyq-release25-fid-corpus	GAME and OPEN have identical 73-word instruction shapes at the next VMANAGER slot; body and five-short prototype identify a version-skewed SsUtKeyOff whose retail extent is 0x1c larger than Release 2.5
GAME.EXE	0x8004549c	0x3c	SsUtPitchBend		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x2ea4	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:739454ba3182:96242c8cb04e	unique substantial symbol-next FID; 454 fixed instruction bits
GAME.EXE	0x800455d0	0xb4	SsUtChangeADSR		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x3010	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:5fbdd45c9355:96242c8cb04e	unique substantial symbol-next FID; 1286 fixed instruction bits
GAME.EXE	0x80045684	0xe4	SsUtGetVabHdr		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x30c4	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:049c07622565:96242c8cb04e	unique substantial symbol-next FID; 1632 fixed instruction bits
GAME.EXE	0x80045768	0x94	SsUtSetVabHdr		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x31a8	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:71ca3156ab4d:96242c8cb04e	unique substantial symbol-next FID; 992 fixed instruction bits
GAME.EXE	0x800457fc	0x108	SsUtGetProgAtr		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x323c	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:706c4e5fe2fc:96242c8cb04e	unique substantial symbol-next FID; 1836 fixed instruction bits
GAME.EXE	0x80045904	0xcc	SsUtSetProgAtr		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x3344	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:12f73a9cdfd7:96242c8cb04e	unique substantial symbol-next FID; 1388 fixed instruction bits
GAME.EXE	0x800459d0	0x23c	SsUtGetVagAtr		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x3410	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:3287f8950df6:96242c8cb04e	unique substantial symbol-next FID; 3980 fixed instruction bits
GAME.EXE	0x80045c0c	0x1c8	SsUtSetVagAtr		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x364c	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:28c086aee7f4:96242c8cb04e	unique substantial symbol-next FID; 3052 fixed instruction bits
GAME.EXE	0x80045dd4	0x58	SsUtGetDetVVol		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x3814	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:29e9f0e67da7:96242c8cb04e	unique substantial symbol-next FID; 614 fixed instruction bits
GAME.EXE	0x80045e2c	0x40	SsUtSetDetVVol		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x386c	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:b29e4403d6fb:96242c8cb04e	unique substantial symbol-next FID; 454 fixed instruction bits
GAME.EXE	0x80045e6c	0xb0	SsUtGetVVol		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x38ac	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:801c8ce34238:96242c8cb04e	unique substantial symbol-next FID; 1350 fixed instruction bits
GAME.EXE	0x80045f1c	0x60	SsUtSetVVol		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x395c	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:193b759363ae:96242c8cb04e	unique substantial symbol-next FID; 710 fixed instruction bits
GAME.EXE	0x80045fb4	0x20	SsUtReverbOn		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x39f4	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:092864515bb6:96242c8cb04e	unique substantial symbol-next FID; 230 fixed instruction bits
GAME.EXE	0x80045fd4	0x20	SsUtReverbOff		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x3a14	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:70269f32c49e:96242c8cb04e	unique substantial symbol-next FID; 230 fixed instruction bits
GAME.EXE	0x80045ff4	0x60	SsUtSetReverbType		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x3a34	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:ea5317100084:96242c8cb04e	unique substantial symbol-next FID; 652 fixed instruction bits
GAME.EXE	0x80046054	0x10	SsUtGetReverbType		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x3a94	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:181973471129:96242c8cb04e	unique substantial symbol-next FID; 96 fixed instruction bits
GAME.EXE	0x80046064	0xbc	SsUtSetReverbDepth		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x3aa4	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:fd3ff7746662:96242c8cb04e	unique substantial symbol-next FID; 1382 fixed instruction bits
GAME.EXE	0x80046120	0x40	SsUtSetReverbFeedback		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x3b60	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:11824e3e7ce8:96242c8cb04e	unique substantial symbol-next FID; 422 fixed instruction bits
GAME.EXE	0x80046160	0x40	SsUtSetReverbDelay		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x3ba0	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:e7b786f773b7:96242c8cb04e	unique substantial symbol-next FID; 422 fixed instruction bits
GAME.EXE	0x8004624c	0xd8	SsUtGetVagAddrFromTone		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x3c88	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:3f9b846b2c03:96242c8cb04e	unique substantial symbol-next FID; 1548 fixed instruction bits
GAME.EXE	0x800464d4	0xac	SpuSetReverb		Sony Computer Entertainment	LIBSPU.LIB	S_SR	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25-short	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:d844991cddbb:dca87097ab12	function extent lies within exact 0xac-byte .text match (990 compared bits; 21 relocations masked); corroborated by unique symbol-object-end function FID
GAME.EXE	0x80046580	0xb0	SpuIsTransferCompleted		Sony Computer Entertainment	LIBSPU.LIB	S_ITC	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:d255da499904:3fb6ce0dbc3a	function extent lies within exact 0xec-byte .text match (1470 compared bits; 23 relocations masked); corroborated by unique symbol-next function FID
GAME.EXE	0x80046630	0x2c	_spu_setInTransfer		Sony Computer Entertainment	LIBSPU.LIB	S_ITC	0xb0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:9aa4780726c3:3fb6ce0dbc3a	function extent lies within exact 0xec-byte .text match (1470 compared bits; 23 relocations masked); corroborated by unique symbol-next function FID
GAME.EXE	0x8004665c	0x10	_spu_getInTransfer		Sony Computer Entertainment	LIBSPU.LIB	S_ITC	0xdc	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:45e42748ffdf:3fb6ce0dbc3a	function extent lies within exact 0xec-byte .text match (1470 compared bits; 23 relocations masked); corroborated by unique symbol-object-end function FID
GAME.EXE	0x8004666c	0x54	SpuSetTransferMode		Sony Computer Entertainment	LIBSPU.LIB	S_STM	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25-short	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:28e9d65c7f9a:05abc29d7359	function extent lies within exact 0x54-byte .text match (556 compared bits; 6 relocations masked); corroborated by unique symbol-object-end function FID
GAME.EXE	0x800466c0	0x6c	SpuSetTransferStartAddr		Sony Computer Entertainment	LIBSPU.LIB	S_STSA	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25-short	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:0b2f31760f92:8ddf3b0455ed	function extent lies within exact 0x6c-byte .text match (780 compared bits; 4 relocations masked); corroborated by unique symbol-object-end function FID
GAME.EXE	0x8004672c	0x50	SpuRead	SpuWrite	Sony Computer Entertainment	LIBSPU.LIB	S_R|S_W	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25-ambiguous	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x50-byte .text match (582 compared bits; 3 relocations masked)
GAME.EXE	0x8004677c	0x88	SpuWritePartly		Sony Computer Entertainment	LIBSPU.LIB	S_WP	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25-short	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:63f9808b7014:bed6733caffe	function extent lies within exact 0x88-byte .text match (946 compared bits; 7 relocations masked); corroborated by unique symbol-object-end function FID
GAME.EXE	0x80046804	0x30	SpuGetTransferStartAddr		Sony Computer Entertainment	LIBSPU.LIB	S_GTSA	0x0	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:4805e61c067c:62724247f04f	unique substantial symbol-object-end FID; 326 fixed instruction bits
GAME.EXE	0x80046834	0x58	SsSetMVol		Sony Computer Entertainment	LIBSND.LIB	SCSMVOL	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25-short	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:344104cc99a4:8117893e9239	function extent lies within exact 0x58-byte .text match (678 compared bits; 1 relocations masked); corroborated by unique symbol-object-end function FID
GAME.EXE	0x8004688c	0x4c	SsVoKeyOn		Sony Computer Entertainment	LIBSND.LIB	SESKON	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25-short	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:6b7b5d49144c:c15addeb89c7	function extent lies within exact 0x4c-byte .text match (582 compared bits; 1 relocations masked); corroborated by unique symbol-object-end function FID
GAME.EXE	0x800476e8	0x1dc	SeqPlay		Sony Computer Entertainment	LIBSND.LIB	SEQREAD	0x0	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;SEQREAD.OBJ-local-symbols	SEQREAD.OBJ SeqPlay at member 0x0 (obj 0x1c0, version-skewed retail 0x1dc); per-track player: sign-extends the track index, indexes the _ss_score table (DAT_800a06e0) and calls GetSeqData; GAME/OPEN cross-overlay instruction shapes are identical; structural size-map anchored on the byte-exact Release 2.5 Snd_setVabAttr FID at 0x80049480
GAME.EXE	0x800478c4	0x368	GetSeqData		Sony Computer Entertainment	LIBSND.LIB	SEQREAD	0x1c0	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;SEQREAD.OBJ-local-symbols	SEQREAD.OBJ GetSeqData at member 0x1c0 (obj 0x360, version-skewed retail 0x368); MIDI event pump dispatching NoteOn/SetProgramChange/SetControlChange/SetPitchBend/GetMetaEvent via ReadDeltaValue; GAME/OPEN cross-overlay instruction shapes are identical; structural size-map anchored on the byte-exact Release 2.5 Snd_setVabAttr FID at 0x80049480
GAME.EXE	0x80047c2c	0x100	NoteOn		Sony Computer Entertainment	LIBSND.LIB	SEQREAD	0x520	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;SEQREAD.OBJ-local-symbols	SEQREAD.OBJ NoteOn at member 0x520 (obj 0x100 byte-size-exact); keys voices through SpuVmKeyOn (0x80043988) and SpuVmKeyOff; GAME/OPEN cross-overlay instruction shapes are identical; structural size-map anchored on the byte-exact Release 2.5 Snd_setVabAttr FID at 0x80049480
GAME.EXE	0x80047d2c	0x8c	SetProgramChange		Sony Computer Entertainment	LIBSND.LIB	SEQREAD	0x620	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;SEQREAD.OBJ-local-symbols	SEQREAD.OBJ SetProgramChange at member 0x620 (obj 0x84, version-skewed retail 0x8c); reads one delta via ReadDeltaValue and updates the _ss_score program slot; GAME/OPEN cross-overlay instruction shapes are identical; structural size-map anchored on the byte-exact Release 2.5 Snd_setVabAttr FID at 0x80049480
GAME.EXE	0x80047db8	0x428	SetControlChange		Sony Computer Entertainment	LIBSND.LIB	SEQREAD	0x6a4	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;SEQREAD.OBJ-local-symbols	SEQREAD.OBJ SetControlChange at member 0x6a4 (obj 0x3e8, version-skewed retail 0x428); controller demux (jump table DAT_80013bfc) into ContModulation/ContPortaTime/ContPortamento/ContResetAll/ContNrpn1-2/ContRpn1-2/ContDataEntry plus SpuVmDamperOn/Off, SpuVmGetProgVol and SsUtReverbOff; GAME/OPEN cross-overlay instruction shapes are identical; structural size-map anchored on the byte-exact Release 2.5 Snd_setVabAttr FID at 0x80049480
GAME.EXE	0x800481e0	0x1b0	ContModulation		Sony Computer Entertainment	LIBSND.LIB	SEQREAD	0xa8c	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;SEQREAD.OBJ-local-symbols	SEQREAD.OBJ ContModulation at member 0xa8c (obj 0x190, version-skewed retail 0x1b0); calls SsUtGetProgAtr/SsUtGetVagAtr/SsUtSetVagAtr on the _ss_score channel; GAME/OPEN cross-overlay instruction shapes are identical; structural size-map anchored on the byte-exact Release 2.5 Snd_setVabAttr FID at 0x80049480
GAME.EXE	0x80048390	0x1b0	ContPortaTime		Sony Computer Entertainment	LIBSND.LIB	SEQREAD	0xc1c	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;SEQREAD.OBJ-local-symbols	SEQREAD.OBJ ContPortaTime at member 0xc1c (obj 0x190, version-skewed retail 0x1b0); calls SsUtGetProgAtr/SsUtGetVagAtr/SsUtSetVagAtr on the _ss_score channel; GAME/OPEN cross-overlay instruction shapes are identical; structural size-map anchored on the byte-exact Release 2.5 Snd_setVabAttr FID at 0x80049480
GAME.EXE	0x80048540	0x278	ContPortamento		Sony Computer Entertainment	LIBSND.LIB	SEQREAD	0xdac	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;SEQREAD.OBJ-local-symbols	SEQREAD.OBJ ContPortamento at member 0xdac (obj 0x23c, version-skewed retail 0x278); calls SsUtGetProgAtr/SsUtGetVagAtr/SsUtSetVagAtr on the _ss_score channel; GAME/OPEN cross-overlay instruction shapes are identical; structural size-map anchored on the byte-exact Release 2.5 Snd_setVabAttr FID at 0x80049480
GAME.EXE	0x800487b8	0x110	ContResetAll		Sony Computer Entertainment	LIBSND.LIB	SEQREAD	0xfe8	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;SEQREAD.OBJ-local-symbols	SEQREAD.OBJ ContResetAll at member 0xfe8 (obj 0x108, version-skewed retail 0x110); reset-all-controllers handler that clears channel state and calls SsUtReverbOff; GAME/OPEN cross-overlay instruction shapes are identical; structural size-map anchored on the byte-exact Release 2.5 Snd_setVabAttr FID at 0x80049480
