# MANUALLY MANAGED - exact target offsets/extents for every field in structures.tsv.
# opaque means the byte range is modeled for layout but has no supported semantic meaning yet.
structure	offset	size	name	datatype	meaning_confidence	evidence	note
KfEffectRecord	0x04	0x01	animation_clip	u8	supported	game_effect.h;asm;effect_pool_constructor;effect_pool_spawn_typed;semantic-field-names.md;asm;CFG;callers;callees;xrefs	animation clip index; 0xff selects billboard rendering
KfEffectRecord	0x05	0x01	sound_played	u8	supported	game_effect.h;asm;effect_pool_constructor;effect_pool_spawn_typed;semantic-field-names.md;asm;CFG;callers;callees;xrefs	spatial-audio accepted latch; zero permits retry
KfEffectRecord	0x06	0x01	id	u8	supported	game_effect.h;asm;effect_pool_constructor;effect_pool_spawn_typed	owning object id passed to the constructor
KfEffectRecord	0x07	0x01	phase	u8	supported	game_effect.h;asm;effect_pool_constructor;effect_pool_spawn_typed;semantic-field-names.md;asm;CFG;callers;callees;xrefs	kind-specific lifecycle or age, captured at dispatch entry
KfEffectRecord	0x08	0x02	visual	KfEffectVisualState	supported	game_effect.h;asm;effect_pool_constructor;effect_pool_spawn_typed;semantic-field-names.md;asm;CFG;callers;callees;xrefs	kind 10 pulse scale shares storage with model animation phase
KfEffectRecord	0x0a	0x02	unknown_0a	u16	opaque	game_effect.h;asm;effect_pool_constructor;effect_pool_spawn_typed	meaning unresolved
KfEffectRecord	0x0c	0x10	position	VECTOR	supported	game_effect.h;asm;effect_pool_constructor;effect_pool_spawn_typed	world position copied wholesale from the constructor argument
KfEffectRecord	0x1c	0x08	rotation	KfRotation	supported	game_effect.h;asm;effect_pool_construct;effect_update_dispatch;game-effect-constructor.md;LIBGTE.H;game-projectile-helpers.md	complete signed rotation vector including pad; SDK matrix/angle consumers; typed-effect-records.md
KfEffectRecord	0x24	0x02	scale_x	u16	supported	game_effect.h;asm;effect_pool_constructor;effect_pool_spawn_typed	scale x; constructors default it to 0x1000 (1.0 fixed point)
KfEffectRecord	0x26	0x02	scale_y	u16	supported	game_effect.h;asm;effect_pool_constructor;effect_pool_spawn_typed	scale y; constructors default it to 0x1000; warp shimmer sweeps it as intensity
KfEffectRecord	0x28	0x02	scale_z	u16	supported	game_effect.h;asm;effect_pool_constructor;effect_pool_spawn_typed	scale z; constructors default it to 0x1000
KfEffectRecord	0x2a	0x02	unknown_2a	u16	opaque	game_effect.h;asm;effect_pool_constructor;effect_pool_spawn_typed	meaning unresolved
KfEffectRecord	0x2c	0x08	direction	KfEffectDirection	supported	game_effect.h;asm;effect_pool_construct;effect_update_dispatch;game-effect-constructor.md	complete constructor SVECTOR copy, reused as unsigned per-kind state
KfEffectRecord	0x34	0x04	animation_cache	KfPoolRecord *	supported	game_effect.h;asm;game_semantic_animation_slots.tsv	live animation record slot passed directly to the binder by render_actor_sprite
KfEffectRecord	0x38	0x02	control	KfEffectControl	supported	game_effect.h;asm;effect_pool_constructor;effect_pool_spawn_typed;semantic-field-names.md;asm;CFG;callers;callees;xrefs	kind selects countdown, orbit angle, parent effect index or homing mode; not an audio handle
KfEffectRecord	0x3a	0x02	propagation	KfEffectPropagation	supported	game_effect.h;asm;effect_pool_constructor;effect_pool_spawn_typed;semantic-field-names.md;asm;CFG;callers;callees;xrefs	kind 10 generation count or kind 6 branch selector
KfEffectSprite	0x00	0x01	state	KfEffectSpriteState	supported	game_render.h;asm;render_effect_sprites;render_frame	1 is active; every other value stops traversal, including hidden 0 and the authored 0xff end row
KfEffectSprite	0x01	0x01	visibility_tag	u8	supported	game_render.h;asm;render_effect_sprites	animation visibility tag passed to render_bind_animated_instance
KfEffectSprite	0x02	0x02	asset_variant	u16	supported	game_render.h;asm;render_effect_sprites	asset variant passed to render_bind_animated_instance
KfEffectSprite	0x04	0x02	scale	u16	supported	game_render.h;asm;render_effect_sprites	uniform X/Y fixed-point scale numerator
KfEffectSprite	0x06	0x02	translation_x	s16	supported	game_render.h;asm;render_effect_sprites	model translation X
KfEffectSprite	0x08	0x02	translation_y	s16	supported	game_render.h;asm;render_effect_sprites	model translation Y
KfEffectSprite	0x0a	0x02	translation_z	s16	supported	game_render.h;asm;render_effect_sprites	model translation Z
KfEffectSprite	0x0c	0x02	unknown_0c	u8[2]	opaque	game_render.h;asm;retail-initializer	unread bytes before the rotation vector
KfEffectSprite	0x0e	0x08	rotation	SVECTOR	supported	game_render.h;asm;render_effect_sprites;render_frame	model rotation; render_frame updates vz to face the view
KfEffectSprite	0x16	0x02	unknown_16	u8[2]	opaque	game_render.h;asm;retail-initializer	unread bytes before animation_cache
KfEffectSprite	0x18	0x04	animation_cache	KfPoolRecord *	supported	game_render.h;asm;game_semantic_animation_slots.tsv	live animation record installed through this slot by the binder; both retail effect_sprites initializers contain null pointers
KfEffectState	0x000	0x1e0	magic	KfMagicTable	supported	game_effect.h;asm;magic_load_records:120-words;game_main_loop:whole-clear;typed-record-tables.md	runtime-loaded magic rows; player selection and weapon-bound indices 5/8/18/20
KfEffectState	0x1e0	0xb40	records	KfEffectRecord[48]	supported	game_effect.h;asm;effect_pool_sweep;effect_pool_reset	48 live effect records with 60-byte stride
KfEffectState	0xd20	0x4	current_magic	KfMagicRecord *	supported	game_effect.h;asm;effect_pool_set_current;effect_update_dispatch	magic row selected from the current effect kind
KfEffectState	0xd24	0x4	current_record	KfEffectRecord *	supported	game_effect.h;asm;effect_pool_set_current;effect_pool_sweep;effect_update_dispatch	active effect record; selector derives the magic base by subtracting 3364 from this slot address
KfEffectVisualState	0x00	0x02	animation_phase	u16	supported	game_effect.h;semantic-field-names.md;asm;CFG;callers;callees;xrefs	model animation phase passed to render_bind_animated_instance
KfEffectVisualState	0x00	0x02	pulse_base_scale	u16	supported	game_effect.h;semantic-field-names.md;asm;CFG;callers;callees;xrefs	kind 10 baseline for sinusoidal scale modulation
KfEulerAngles	0x00	0x02	x	s16	supported	game_math.h;asm;xrefs	x angle
KfEulerAngles	0x02	0x02	y	s16	supported	game_math.h;asm;xrefs	y angle
KfEulerAngles	0x04	0x02	z	s16	supported	game_math.h;asm;xrefs	z angle
KfFloorDeformSegment	0x00	0x01	column	u8	supported	game_effect.h;effect_floor_deform_line;asm:lbu0	starting grid column
KfFloorDeformSegment	0x01	0x01	row	u8	supported	game_effect.h;effect_floor_deform_line;asm:lbu1	starting grid row
KfFloorDeformSegment	0x02	0x01	column_step	u8	supported	game_effect.h;effect_floor_deform_line;asm:lbu2	column advance modulo 256
KfFloorDeformSegment	0x03	0x01	row_step	u8	supported	game_effect.h;effect_floor_deform_line;asm:lbu3	row advance modulo 256; 255 encodes a backwards step
KfFloorDeformSegment	0x04	0x01	cell_count	u8	supported	game_effect.h;effect_floor_deform_line;asm:lbu4	line length; count-minus-one loop stops at -1
KfFloorDeformSegment	0x05	0x01	start_height	u8	supported	game_effect.h;effect_floor_deform_line;asm:lbu5	grid height at progress zero
KfFloorDeformSegment	0x06	0x01	end_height	u8	supported	game_effect.h;effect_floor_deform_line;asm:lbu6	grid height at progress 4096; also determines sound Y times -100
KfFloorEntryCell	0x00	0x1	x	u8	supported	game_player.h;asm;xrefs	copied into previous_map_cell.x
KfFloorEntryCell	0x01	0x1	z	u8	supported	game_player.h;asm;xrefs	copied into previous_map_cell.z
KfFloorItem	0x00	0x02	base_sprite_index	u16	supported	item.h;asm;func_80020b4c;render_floor_item;floor-sprite-base-index.md	first sprite descriptor index; animation_frame is added by rendering
KfFloorItem	0x02	0x01	facing_and_frame_count	u8	supported	item.h;asm;item_load_floor_placements;render_floor_item	high nibble selects facing and low nibble bounds the animation frame; copied from the placement record
KfFloorItem	0x03	0x01	unknown_03	u8	opaque	item.h;asm;func_80020b4c;semantic-field-names.md:unresolved-consumer-audit	Copied unchanged from placement +3: GAME load/store 0x80020bf4/0x80020bfc; OPEN 0x8001988c/0x80019894. Runtime base is biased by +20; no behavioral consumer established.
KfFloorItem	0x04	0x04	position_x	s32	supported	item.h;asm;func_80020b4c	world x = tile_x*2000 + local_x
KfFloorItem	0x08	0x04	position_y	s32	supported	item.h;asm;func_80020b4c	world y = local_y - floor_height*100
KfFloorItem	0x0c	0x04	position_z	s32	supported	item.h;asm;func_80020b4c	world z = tile_z*2000 + local_z
KfFloorItem	0x10	0x04	unknown_10	u8[4]	opaque	item.h;func_80020b4c	not written by the loader
KfFloorItem	0x14	0x01	animation_frame	u8	supported	item.h;asm;item_load_floor_placements;render_floor_item	randomized by the loader, advanced once per render, and wrapped against the packed field's low nibble
KfFloorItem	0x15	0x03	unknown_15	u8[3]	opaque	item.h;func_80020b4c	not written by the loader
KfFloorItemPlacement	0x00	0x02	base_sprite_index	u16	supported	item.h;asm;func_80020b4c;render_floor_item;floor-sprite-base-index.md	first sprite descriptor index; 0xffff terminates the placement stream
KfFloorItemPlacement	0x02	0x01	facing_and_frame_count	u8	supported	item.h;asm;item_load_floor_placements;render_floor_item	packed facing and animation-frame count copied into the runtime record
KfFloorItemPlacement	0x03	0x01	unknown_03	u8	opaque	item.h;asm;func_80020b4c;semantic-field-names.md:unresolved-consumer-audit	Copied to runtime +3 in GAME and OPEN; source pointer is placement+10, load displacement -7. Reviewed values include 8,28,32,64; values alone do not establish flags, scale or units.
KfFloorItemPlacement	0x04	0x01	tile_z	u8	supported	item.h;asm;func_80020b4c	map tile z (floor-height grid row)
KfFloorItemPlacement	0x05	0x01	tile_x	u8	supported	item.h;asm;func_80020b4c	map tile x (floor-height grid column)
KfFloorItemPlacement	0x06	0x02	local_z	s16	supported	item.h;asm;func_80020b4c	offset within the tile
KfFloorItemPlacement	0x08	0x02	local_x	s16	supported	item.h;asm;func_80020b4c	offset within the tile
KfFloorItemPlacement	0x0a	0x02	local_y	s16	supported	item.h;asm;func_80020b4c	height offset above the floor height grid
KfFloorItemStateOpen	0x000	0x008	material	KfSpriteMaterial	supported	open_render.h;open_semantic_entity_traversal.tsv;open_semantic_sprite_render.tsv;asm	active sprite selectors and SDK color; traversal derives items from material.tpage plus 22
KfFloorItemStateOpen	0x008	0x006	unknown_08	u8[6]	opaque	open_render.h;open_semantic_entity_traversal.tsv	unresolved bytes between the material and floor-item texture selectors
KfFloorItemStateOpen	0x00e	0x002	texture_clut	u16	supported	open_render.h;open_semantic_entity_traversal.tsv;asm;render_initialize	CLUT selector initialized to 0x7a00 and copied into the active material
KfFloorItemStateOpen	0x010	0x002	texture_tpage	u16	supported	open_render.h;open_semantic_entity_traversal.tsv;asm;GetTPage	texture page initialized by GetTPage(1,0,0x340,0) and copied into the active material
KfFloorItemStateOpen	0x012	0x002	count	u16	supported	open_render.h;open_semantic_entity_traversal.tsv;asm;item_load_floor_placements	number of loaded floor-item placements; traversal narrows count-minus-one to s16
KfFloorItemStateOpen	0x014	0x004	unknown_14	u8[4]	opaque	open_render.h;open_semantic_entity_traversal.tsv	unresolved bytes before the runtime record pool
KfFloorItemStateOpen	0x018	0x600	items	KfFloorItem[64]	supported	open_render.h;open_semantic_entity_traversal.tsv;asm;24-byte-stride;64-record-extent	runtime records; traversal computes their base from material.tpage and advances by 24 bytes
KfGraphicsRuntimeGame	0x0	0x20028	display_state	KfDisplayState	supported	game_semantic_display_tmd.tsv;asm;base-register;display_begin_frame;game-graphics-runtime-owner.md	double-buffer display state: display_begin_frame derives the primitive buffer and ordering table of the frame from the buffer index through one base register
KfGraphicsRuntimeGame	0x20028	0xb8	display_draw_environments	DRAWENV[2]	supported	game_semantic_screen_talk.tsv;ghidra-12.0.4-memory-xref;asm;PutDrawEnv;0x5c-stride;docs/patterns/game-display-environment-data.md;game-graphics-runtime-owner.md	two complete Psy-Q DRAWENV records preceding DISPENV in the graphics owner; former byte candidates are embedded fields; larger graphics-owner boundary remains provisional
KfGraphicsRuntimeGame	0x200e0	0x28	display_disp_environments	DISPENV[2]	supported	game_semantic_display_tmd.tsv;asm;xrefs;PutDispEnv;0x14-stride;docs/patterns/game-display-environment-data.md;game-graphics-runtime-owner.md	two complete Psy-Q DISPENV records following DRAWENV in the graphics owner; display_initialize derives their base from DRAWENV[0].dtd; larger graphics-owner boundary remains provisional
KfGraphicsRuntimeGame	0x20108	0x8	unknown_20108	u8[8]	opaque	game_graphics.h;asm;neighbor-field-extents;game-graphics-runtime-owner.md	unresolved storage interval; no original array capacity or padding role claimed
KfGraphicsRuntimeGame	0x20110	0x24	tmd_state	KfTmdState	supported	game_semantic_display_tmd.tsv;asm;base-register;tmd_register;game-graphics-runtime-owner.md	registered TMD slots and the selected asset: tmd_register stores the slot from the current-asset address minus 32 through one base register
KfGraphicsRuntimeGame	0x20134	0xf0	unknown_registry_20134	u8[240]	opaque	game_graphics.h;asm;neighbor-field-extents;game-graphics-runtime-owner.md	unresolved storage interval; no original array capacity or padding role claimed
KfGraphicsRuntimeGame	0x20224	0x4	current_tmd_vertices	KfPackedSVector *	supported	game_semantic_display_tmd.tsv;asm;xrefs;game-graphics-runtime-owner.md;typed-animation-vertices.md	current TMD vertex-array pointer; consumers scale indices by the eight-byte element width
KfGraphicsRuntimeGame	0x20228	0xf0	pool_records	KfPoolRecord[12]	supported	game_semantic_animation_pool.tsv;reviewed-reloc;asm;game-graphics-runtime-owner.md	complete animation cache: five lifecycle scans visit 12 records of stride 20
KfGraphicsRuntimeGame	0x20318	0x3e88	unknown_projection_morph_20318	u8[16008]	opaque	game_graphics.h;asm;neighbor-field-extents;game-graphics-runtime-owner.md	unresolved storage interval; no original array capacity or padding role claimed
KfGraphicsRuntimeGame	0x241a0	0x6	effect5_texture_pages	u16[3]	supported	game_semantic_effect5_texture_tables.tsv;asm;three-contiguous-stores;indexed-read;game-graphics-runtime-owner.md	three texture-page IDs prepared for floor mode five and indexed by the actor descriptor high nibble
KfGraphicsRuntimeGame	0x241a6	0xa	unknown_241a6	u8[10]	opaque	game_graphics.h;asm;neighbor-field-extents;game-graphics-runtime-owner.md	unresolved storage interval; no original array capacity or padding role claimed
KfGraphicsRuntimeGame	0x241b0	0x6	effect5_texture_cluts	u16[3]	supported	game_semantic_effect5_texture_tables.tsv;asm;three-contiguous-stores;paired-index;game-graphics-runtime-owner.md	three CLUT IDs paired with effect5_texture_pages
KfGraphicsRuntimeGame	0x241b6	0xa	unknown_241b6	u8[10]	opaque	game_graphics.h;asm;neighbor-field-extents;game-graphics-runtime-owner.md	unresolved storage interval; no original array capacity or padding role claimed
KfGraphicsRuntimeGame	0x241c0	0x2	active_render_clut	u16	supported	game_semantic_render_material.tsv;asm;LIBGPU.H;game-graphics-runtime-owner.md	active palette selector copied into GPU primitive CLUT fields; historical declaration remains WIP
KfGraphicsRuntimeGame	0x241c2	0x2	active_render_tpage	u16	supported	game_semantic_render_material.tsv;asm;LIBGPU.H;game-graphics-runtime-owner.md	active texture page copied into GPU primitives; historical declaration remains WIP
KfGraphicsRuntimeGame	0x241c4	0x4	active_render_color	CVECTOR	supported	game_semantic_render_material.tsv;asm;LIBGTE.H;LIBGPU.H;typed-storage-cast-campaign.md	contiguous SDK colour vector passed to NormalColorDpq; r/g/b/cd offsets 0/1/2/3; command copied from emitted primitive before shading
KfGraphicsRuntimeGame	0x241c8	0x2	hud_clut	u16	supported	asm;xrefs;LIBGPU.H;game-render-material-identities.md;game-graphics-runtime-owner.md	HUD palette selector from GetClut; consumed by render_frame before HUD gauges; historical declaration remains WIP
KfGraphicsRuntimeGame	0x241ca	0x2	hud_tpage	u16	supported	asm;xrefs;LIBGPU.H;game-render-material-identities.md;game-graphics-runtime-owner.md	4-bit HUD texture page at VRAM (896,256); consumed by render_frame; historical declaration remains WIP
KfGraphicsRuntimeGame	0x241cc	0x1	hud_brightness	u8	supported	asm;xrefs;LIBGPU.H;game-render-material-identities.md;game-graphics-runtime-owner.md	HUD RGB modulation intensity; initialized to 86 and scaled by death/revival fades; historical declaration remains WIP
KfGraphicsRuntimeGame	0x241cd	0x1	unknown_241cd	u8	opaque	game_graphics.h;asm;neighbor-field-extents;game-graphics-runtime-owner.md	unresolved storage interval; no original array capacity or padding role claimed
KfGraphicsRuntimeGame	0x241ce	0x2	notification_text_clut	u16	supported	asm;xrefs;LIBGPU.H;game-render-material-identities.md;game-graphics-runtime-owner.md	message-text palette selector; first two notification sprites; historical declaration remains WIP
KfGraphicsRuntimeGame	0x241d0	0x2	notification_text_tpage	u16	supported	asm;xrefs;LIBGPU.H;game-render-material-identities.md;game-graphics-runtime-owner.md	4-bit message-text page at VRAM (832,256); historical declaration remains WIP
KfGraphicsRuntimeGame	0x241d2	0x2	notification_digit_clut	u16	supported	asm;xrefs;LIBGPU.H;game-render-material-identities.md;game-graphics-runtime-owner.md	numeric-message palette selector; four digit sprites; initialized together with text CLUT; historical declaration remains WIP
KfGraphicsRuntimeGame	0x241d4	0x2	notification_digit_tpage	u16	supported	asm;xrefs;LIBGPU.H;game-render-material-identities.md;game-graphics-runtime-owner.md	packed 4-bit digit page 0x1c at VRAM (768,256); historical declaration remains WIP
KfGraphicsRuntimeGame	0x241d6	0x8	notification_message_ids	KfNotificationId[8]	supported	game_semantic_notification_state.tsv;asm;cfg;xrefs;notify_queue.c;render_initialize;game-notification-identities.md;retail-notification-atlas;game-graphics-runtime-owner.md	eight-entry message ring; 0xff marks an empty slot; every consumer materializes its own array base
KfGraphicsRuntimeGame	0x241de	0x16	notification_state	KfNotificationState	supported	game_semantic_notification_state.tsv;asm;cfg;xrefs;notify_queue.c;head-minus-17;phase-minus-18;game-graphics-runtime-owner.md	eight numeric payloads with byte cursors, phase, hold counter, and halfword sprite rotation; historical declaration remains WIP
KfGraphicsRuntimeGame	0x241f4	0x2	floor_item_clut	u16	supported	asm;xrefs;LIBGPU.H;game-render-material-identities.md;game-graphics-runtime-owner.md	floor-item palette selector 0x7a40 for VRAM (0,489); historical declaration remains WIP
KfGraphicsRuntimeGame	0x241f6	0x2	floor_item_tpage	u16	supported	asm;xrefs;LIBGPU.H;game-render-material-identities.md;game-graphics-runtime-owner.md	8-bit floor-item texture page at VRAM (896,0); historical declaration remains WIP
KfGraphicsRuntimeGame	0x241f8	0x2	floor_item_count	u16	supported	asm;xrefs;func_80020b4c;render_initialize;game-graphics-runtime-owner.md	count of active floor-item placements expanded by the map item loader
KfGraphicsRuntimeGame	0x241fa	0x6	unknown_241fa	u8[6]	opaque	game_graphics.h;asm;neighbor-field-extents;game-graphics-runtime-owner.md	unresolved storage interval; no original array capacity or padding role claimed
KfGraphicsRuntimeGame	0x24200	0x600	floor_items	KfFloorItem[64]	supported	asm;xrefs;func_80020b4c;24-byte-stride;game-graphics-runtime-owner.md	runtime floor-item table filled from the map resource placement chunk (0x18-byte stride)
KfGraphicsRuntimeGame	0x24800	0x4	DAT_80095698	u32	opaque	ghidra-12.0.4-memory-xref;game-graphics-runtime-owner.md	unresolved word in the startup-cleared graphics owner
KfGraphicsRuntimeGame	0x24804	0x4	DAT_8009569c	u32	opaque	ghidra-12.0.4-memory-xref;game-graphics-runtime-owner.md	unresolved word in the startup-cleared graphics owner
KfGraphicsRuntimeGame	0x24808	0x140	render_state	KfRenderState	supported	game_semantic_display_tmd.tsv;asm;base-register;render_set_view_transform;render_initialize;game-graphics-runtime-owner.md	view and lighting matrices with the view position, rotation, cell, and fog distance: render_set_view_transform addresses the view and pitch matrices 180 and 148 bytes below the rotation, and render_initialize addresses the quadrant matrices from the light matrix, through one base register
KfGraphicsRuntimeGame	0x24948	0x80	light_quadrant_matrices	MATRIX[4]	supported	asm;render_initialize;render_map_cell;docs/patterns/game-graphics-owner-pilot.md;game-graphics-runtime-owner.md	four light/yaw-quadrant products; render_initialize uses absolute address pairs but render_map_cell derives this array at +128 from the view-quadrant base; independent absolute references do not prove a separate complete object; enclosing graphics ownership remains WIP
KfGraphicsRuntimeGame	0x249c8	0x4	active_cell_window	KfCellWindow *	supported	game_semantic_render_cell_windows.tsv;config/evidence/game_cell_window_data.md;asm;render_entities;game-graphics-runtime-owner.md	selected window published by render_map_cells and read by all culling passes; member of the shared graphics owner; original declaration unresolved
KfGraphicsRuntimeOpen	0x0	0x20024	display_state	KfDisplayStateOpen	supported	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	preserved subobject or field at its reviewed physical offset
KfGraphicsRuntimeOpen	0x20024	0x4	ordering_table	u32 *	supported	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	preserved subobject or field at its reviewed physical offset
KfGraphicsRuntimeOpen	0x20028	0xb8	display_draw_environments	DRAWENV[2]	supported	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	preserved subobject or field at its reviewed physical offset
KfGraphicsRuntimeOpen	0x200e0	0x28	display_disp_environments	DISPENV[2]	supported	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	preserved subobject or field at its reviewed physical offset
KfGraphicsRuntimeOpen	0x20108	0x8	unknown_20108	u8[8]	opaque	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	unclassified interval within the independently cleared region
KfGraphicsRuntimeOpen	0x20110	0xc	tmd_state	KfTmdStateOpen	supported	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	preserved subobject or field at its reviewed physical offset
KfGraphicsRuntimeOpen	0x2011c	0x4	unknown_2011c	u8[4]	opaque	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	unclassified interval within the independently cleared region
KfGraphicsRuntimeOpen	0x20120	0x4	current_tmd_vertices	KfPackedSVector *	supported	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md;typed-animation-vertices.md	preserved subobject or field at its reviewed physical offset
KfGraphicsRuntimeOpen	0x20124	0x14	unknown_20124	u8[20]	opaque	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	unclassified interval within the independently cleared region
KfGraphicsRuntimeOpen	0x20138	0x1f40	tmd_projected_vertices	KfScreenVertex[1000]	supported	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	preserved subobject or field at its reviewed physical offset
KfGraphicsRuntimeOpen	0x22078	0x1f68	unknown_22078	u8[8040]	opaque	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	unclassified interval within the independently cleared region
KfGraphicsRuntimeOpen	0x23fe0	0x618	floor_item_state	KfFloorItemStateOpen	supported	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	preserved subobject or field at its reviewed physical offset
KfGraphicsRuntimeOpen	0x245f8	0x4	DAT_8006e040	u32	opaque	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	word cleared by frame setup; meaning unresolved
KfGraphicsRuntimeOpen	0x245fc	0x4	DAT_8006e044	u32	opaque	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	word cleared by frame setup; meaning unresolved
KfGraphicsRuntimeOpen	0x24600	0x100	render_state	KfRenderStateOpen	supported	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	preserved subobject or field at its reviewed physical offset
KfGraphicsRuntimeOpen	0x24700	0x80	light_quadrant_matrices	MATRIX[4]	supported	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	preserved subobject or field at its reviewed physical offset
KfGraphicsRuntimeOpen	0x24780	0x4	active_cell_window	KfCellWindow *	supported	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	preserved subobject or field at its reviewed physical offset; source pointer is const-qualified
KfGraphicsRuntimeOpen	0x24784	0x2	tmd_projection_shift	s16	supported	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	preserved subobject or field at its reviewed physical offset
KfGraphicsRuntimeOpen	0x24786	0x2	unknown_24786	u8[2]	opaque	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	unclassified interval within the independently cleared region
KfHudSprite	0x00	0x01	state	KfHudSpriteState	supported	game_render.h;asm;render_hud_gauges;render_frame	1 emits the row, 0 hides it, and 0xff terminates the table
KfHudSprite	0x01	0x01	unknown_01	u8	opaque	game_render.h;retail-initializers	unread byte before the sprite descriptor
KfHudSprite	0x02	0x0c	sprite	KfSpriteQuad	supported	game_render.h;asm;render_hud_gauges;render_frame	complete descriptor passed to render_screen_sprite; gauge widths are updated in place
KfMagicRecord	0x00	0x01	learned	KfMagicLearningState	supported	magic.h;asm;player_recalculate_combat_stats;player_update;game-magic-learning-state.md;save_file_write_slot;save_file_read_slot	byte learning state: unlearned0/learned1; menus require exactly1 while progression and Flame Sword preserve nonzero tests; saved verbatim for all24 records
KfMagicRecord	0x01	0x01	charge_rate	u8	supported	magic.h;asm;player_update	fixed6_ratio_step span while charging magic
KfMagicRecord	0x02	0x06	sounds	SoundRef[2]	supported	magic.h;asm;effect_update_dispatch;audio_play_spatial	primary and secondary spatial sound references
KfMagicRecord	0x08	0x08	damage_components	u16[4]	supported	magic.h;asm;effect_update_dispatch;actor_apply_damage;player_apply_damage	four magic damage components, permuted by effect kind
KfMagicRecord	0x10	0x02	mp_cost	u16	supported	magic.h;asm;player_update	compared with and subtracted from vitals.current_mp when casting
KfMagicRecord	0x12	0x02	unknown_12	u8[2]	opaque	magic.h;asm	meaning unresolved
KfMagicTable	0x00	0x1e0	entries	KfMagicRecord[24]	supported	magic.h;asm;typed-record-tables.md	typed records selected by the game consumers
KfMagicTable	0x00	0x1e0	words	u32[120]	supported	magic.h;asm;typed-record-tables.md	complete aligned resource-copy span
KfMapCell	0x00	0x02	coords	KfMapCellCoordinates	supported	game_map.h;asm;xrefs;typed-packed-state.md	unsigned z/x byte coordinates
KfMapCell	0x00	0x02	word	u16	supported	game_map.h;asm;xrefs;typed-packed-state.md	unsigned halfword comparison in main loop
KfMapCellCoordinates	0x00	0x01	z	u8	supported	game_map.h;game_semantic_player_motion_attack.tsv;asm;xrefs	map row derived from world z divided by 2000
KfMapCellCoordinates	0x01	0x01	x	u8	supported	game_map.h;game_semantic_player_motion_attack.tsv;asm;xrefs	map column derived from world x divided by 2000
KfMapCopyRegion	0x00	0x01	source_x	u8	supported	game_map.h;asm;xrefs	source x
KfMapCopyRegion	0x01	0x01	source_z	u8	supported	game_map.h;asm;xrefs	source z
KfMapCopyRegion	0x02	0x01	destination_x	u8	supported	game_map.h;asm;xrefs	destination x
KfMapCopyRegion	0x03	0x01	destination_z	u8	supported	game_map.h;asm;xrefs	destination z
KfMapCopyRegion	0x04	0x01	width	u8	supported	game_map.h;asm;xrefs	region width
KfMapCopyRegion	0x05	0x01	height	u8	supported	game_map.h;asm;xrefs	region height
KfMapEvent	0x00	0x01	state	KfMapEventState	supported	game_map.h;asm;xrefs;game-map-dialogue-state.md	0 authored inactive; 1 active; 3 runtime disabled; 255 free/end marker
KfMapEvent	0x01	0x01	character_id	KfCharacterId	supported	game_map.h;asm;xrefs;game-map-dialogue-state.md	TALK directory and filename character ID; also shop and interaction-script selector
KfMapEvent	0x02	0x01	model_index	u8	supported	game_map.h;asm;xrefs;game-map-dialogue-state.md	model index relative to the map-event asset bank
KfMapEvent	0x03	0x05	dialogue_pages	KfDialoguePageLimits	supported	game_map.h;asm;xrefs;game-map-dialogue-state.md	last accessible page for each of five one-based dialogue stages
KfMapEvent	0x08	0x04	dialogue	KfDialogueState	supported	game_map.h;asm;xrefs;typed-packed-state.md	live dialogue cap, stage, page and delay state
KfMapEvent	0x0c	0x01	unknown_0c	u8	opaque	game_map.h;asm;xrefs;semantic-field-names.md:unresolved-consumer-audit	Copied from definition +0x0b by GAME 0x8003397c/0x80033984 (source base+18, runtime base+30); no behavioral consumer established.
KfMapEvent	0x0d	0x01	unknown_0d	u8	opaque	game_map.h;asm;xrefs;semantic-field-names.md:unresolved-consumer-audit	Copied from definition +0x0c at GAME 0x80033988/0x80033990; serialized at 0x80035bfc and restored at 0x80035f10. Persistence is proven by accesses; gameplay meaning unresolved.
KfMapEvent	0x0e	0x01	behavior	KfMapEventBehavior	supported	game_map.h;asm;xrefs;semantic-field-names.md;asm;CFG;callers;callees;xrefs;game-map-dialogue-state.md	0 shop interaction; 1 wander; 2 looping animation with optional interaction clip
