# MANUALLY MANAGED - exact target offsets/extents for every field in structures.tsv.
# opaque means the byte range is modeled for layout but has no supported semantic meaning yet.
structure	offset	size	name	datatype	meaning_confidence	evidence	note
KfPlayerState	0x52	0x02	light_effect_timer	s16	supported	semantic_types.h;data_identities.tsv;game_semantic_player_update.tsv	signed item-driven lighting timer used by player update and effect-model rendering
KfPlayerState	0x54	0x04	unknown_54	u8[4]	opaque	semantic_types.h;data_identities.tsv	unresolved bytes
KfPlayerState	0x58	0x04	unknown_58	u32	opaque	semantic_types.h;data_identities.tsv	unresolved bytes
KfPlayerState	0x5c	0x01	selected_magic_id	u8	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x5d	0x03	unknown_5d	u8[3]	opaque	semantic_types.h;data_identities.tsv	unresolved bytes
KfPlayerState	0x60	0x04	selected_magic_record	void *	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x64	0x01	equipped_weapon_id	u8	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x65	0x03	unknown_65	u8[3]	opaque	semantic_types.h;data_identities.tsv	unresolved bytes
KfPlayerState	0x68	0x04	equipped_weapon_record	KfWeaponRecord *	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x6c	0x04	weapon_asset_buffer	u8 *	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x70	0x02	weapon_attack_phase	s16	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x72	0x02	unknown_72	u8[2]	opaque	semantic_types.h;data_identities.tsv	unresolved bytes
KfPlayerState	0x74	0x04	unknown_74	u32	opaque	semantic_types.h;data_identities.tsv	unresolved bytes
KfPlayerState	0x78	0x01	unknown_78	u8	opaque	semantic_types.h;data_identities.tsv	unresolved bytes
KfPlayerState	0x79	0x01	unknown_79	u8	opaque	semantic_types.h;data_identities.tsv	unresolved bytes
KfPlayerState	0x7a	0x01	weapon_attack_fully_charged	u8	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x7b	0x01	unknown_7b	u8[1]	opaque	semantic_types.h;data_identities.tsv	unresolved bytes
KfPlayerState	0x7c	0x04	equipped_shield_record	void *	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x80	0x04	equipped_head_armor_record	void *	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x84	0x04	equipped_body_armor_record	void *	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x88	0x04	equipped_arm_armor_record	void *	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x8c	0x04	equipped_leg_armor_record	void *	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x90	0x01	equipped_shield_id	u8	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x91	0x01	equipped_head_armor_id	u8	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x92	0x01	equipped_body_armor_id	u8	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x93	0x01	equipped_arm_armor_id	u8	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x94	0x01	equipped_leg_armor_id	u8	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x95	0x01	equipped_accessory_id	u8	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x96	0x01	audio_effects_enabled	u8	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x97	0x01	audio_music_enabled	u8	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x98	0x02	unknown_98	u8[2]	opaque	semantic_types.h;data_identities.tsv	unresolved bytes
KfPlayerState	0x9a	0x08	view_rotation_offset	KfVec4s	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xa2	0x01	update_state	u8	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xa3	0x01	unknown_a3	u8	opaque	semantic_types.h;data_identities.tsv	unresolved bytes
KfPlayerState	0xa4	0x10	camera_position	KfVec4i	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xb4	0x04	floor_height	s32	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xb8	0x08	camera_rotation	KfVec4s	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xc0	0x0a	motion_state	KfPlayerMotionState	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xca	0x02	map_cell	KfMapCell	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xcc	0x02	previous_map_cell	KfMapCell	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xce	0x06	unknown_ce	u8[6]	opaque	semantic_types.h;data_identities.tsv	unresolved bytes
KfPlayerState	0xd4	0x02	view_bob_offset	s16	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xd6	0x02	view_bob_phase	u16	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xd8	0x02	death_camera_pitch_step	u16	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xda	0x02	death_visual_blend	s16	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xdc	0x02	vertical_velocity	s16	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xde	0x01	vertical_state	u8	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xdf	0x01	unknown_df	u8[1]	opaque	semantic_types.h;data_identities.tsv	unresolved bytes
KfPlayerVitals	0x00	0x02	maximum_hp	u16	supported	semantic_types.h;asm;xrefs	maximum HP
KfPlayerVitals	0x02	0x02	current_hp	u16	supported	semantic_types.h;asm;xrefs	current HP
KfPlayerVitals	0x04	0x02	maximum_mp	u16	supported	semantic_types.h;asm;xrefs	maximum MP
KfPlayerVitals	0x06	0x02	current_mp	u16	supported	semantic_types.h;asm;xrefs	current MP
KfPoolRecord	0x00	0x02	state	s16	supported	game_types.h;asm;xrefs	allocation state
KfPoolRecord	0x02	0x02	unknown_02	s16	opaque	game_types.h;asm;xrefs	meaning unresolved
KfPoolRecord	0x04	0x02	value_04	s16	candidate	game_types.h;asm;xrefs	accessed value; exact meaning unresolved
KfPoolRecord	0x06	0x02	unknown_06	s16	opaque	game_types.h;asm;xrefs	meaning unresolved
KfPoolRecord	0x08	0x04	unknown_08	u32	opaque	game_types.h;asm;xrefs	meaning unresolved
KfPoolRecord	0x0c	0x04	allocation	void *	supported	game_types.h;asm;xrefs	allocated object pointer
KfPoolRecord	0x10	0x04	backlink	u32 *	supported	game_types.h;asm;xrefs	owner backlink pointer
KfPrimitiveBuffer	0x00	0x04	start	u8 *	supported	semantic_types.h;game_semantic_display_tmd.tsv;asm;xrefs	first byte of the primitive allocation range
KfPrimitiveBuffer	0x04	0x04	end	u8 *	supported	semantic_types.h;game_semantic_display_tmd.tsv;asm;xrefs	one-past-end boundary initialized from start plus the overlay-specific buffer span
KfPrimitiveBuffer	0x08	0x04	cursor	u8 *	supported	semantic_types.h;game_semantic_display_tmd.tsv;asm;xrefs	current primitive allocation cursor reset to start at frame begin
KfSaveDirectory	0x00	0x04	slot_ids	u8[4]	supported	semantic_types.h;asm;xrefs	four save-slot identifiers
KfSaveDirectory	0x04	0x1c	reserved	u8[28]	opaque	semantic_types.h;asm;xrefs	reserved/unknown header range
KfSaveDirectory	0x20	0x60	summaries	KfSaveSlotSummary[4]	supported	semantic_types.h;asm;xrefs	four slot summaries
KfSaveHeader	0x00	0x200	playstation_header	u8[512]	supported	semantic_types.h;PlayStation-save-format	standard save header and icons
KfSaveHeader	0x200	0x80	directory	KfSaveDirectory	supported	semantic_types.h;asm;xrefs	King's Field directory
KfSavePayload	0x00	0xe0	player_state	u32[56]	supported	semantic_types.h;save_file_write_slot;save_file_read_slot;aligned-word-copy	verbatim copy of the 0xe0-byte player block starting at player_experience; word-aligned copy loop
KfSavePayload	0xe0	0x22c	unknown_0e0	u8[556]	opaque	semantic_types.h;asm	not touched by the write/read pair
KfSavePayload	0x30c	0x2134	world_state	u32[2125]	supported	semantic_types.h;save_file_write_slot;save_file_read_slot;aligned-word-copy	verbatim copy of the DAT_8009ddb4 block; word-aligned copy loop plus one word
KfSavePayload	0x2440	0xf0	unknown_2440	u8[240]	supported	semantic_types.h;save_file_write_slot;save_file_read_slot;alignment-checked-copy	verbatim copy of the DAT_800652a8 block; runtime-alignment-checked copy loop
KfSavePayload	0x2530	0x18	magic_flags	u8[24]	supported	semantic_types.h;save_file_write_slot;save_file_read_slot;20-byte-record-stride	first byte of each of the 24 20-byte magic records at DAT_8009ce60
KfSavePayload	0x2548	0x38	unknown_2548	u8[56]	opaque	semantic_types.h;asm	not touched by the write/read pair
KfSaveSlotSummary	0x00	0x18	fields	u32[6]	opaque	semantic_types.h;asm;xrefs	individual summary meanings unresolved
KfTmdObject	0x00	0x04	vertex_offset	u32	supported	semantic_types.h;game_semantic_display_tmd.tsv;asm;xrefs;Psy-Q-TMD-layout	offset from the TMD object-table base to the vertex array
KfTmdObject	0x04	0x04	vertex_count	u32	supported	semantic_types.h;game_semantic_display_tmd.tsv;Psy-Q-TMD-layout	vertex count in the standard object record
KfTmdObject	0x08	0x04	normal_offset	u32	supported	semantic_types.h;game_semantic_display_tmd.tsv;Psy-Q-TMD-layout	offset from the TMD object-table base to the normal array
KfTmdObject	0x0c	0x04	normal_count	u32	supported	semantic_types.h;game_semantic_display_tmd.tsv;Psy-Q-TMD-layout	normal count in the standard object record
KfTmdObject	0x10	0x04	primitive_offset	u32	supported	semantic_types.h;game_semantic_display_tmd.tsv;asm;xrefs;Psy-Q-TMD-layout	offset from the TMD object-table base to the primitive stream
KfTmdObject	0x14	0x04	primitive_count	u32	supported	semantic_types.h;game_semantic_display_tmd.tsv;asm;xrefs;Psy-Q-TMD-layout	primitive count consumed by the in-place index preparation loop
KfTmdObject	0x18	0x04	scale	s32	supported	semantic_types.h;game_semantic_display_tmd.tsv;Psy-Q-TMD-layout	standard TMD object scale field
KfTmdState	0x00	0x20	slots	u8 *[8]	supported	semantic_types.h;game_semantic_display_tmd.tsv;asm;base-register;tmd_register	member of the tmd_state aggregate
KfTmdState	0x20	0x04	current_asset	void *	supported	semantic_types.h;game_semantic_display_tmd.tsv;asm;base-register;tmd_register	member of the tmd_state aggregate
KfVec3i	0x00	0x04	x	s32	supported	semantic_types.h;asm;xrefs	x coordinate
KfVec3i	0x04	0x04	y	s32	supported	semantic_types.h;asm;xrefs	y coordinate
KfVec3i	0x08	0x04	z	s32	supported	semantic_types.h;asm;xrefs	z coordinate
KfVec3s	0x00	0x02	x	s16	supported	semantic_types.h;asm;xrefs	x coordinate
KfVec3s	0x02	0x02	y	s16	supported	semantic_types.h;asm;xrefs	y coordinate
KfVec3s	0x04	0x02	z	s16	supported	semantic_types.h;asm;xrefs	z coordinate
KfVec4i	0x00	0x04	x	s32	supported	semantic_types.h;asm;xrefs	x coordinate
KfVec4i	0x04	0x04	y	s32	supported	semantic_types.h;asm;xrefs	y coordinate
KfVec4i	0x08	0x04	z	s32	supported	semantic_types.h;asm;xrefs	z coordinate
KfVec4i	0x0c	0x04	pad	s32	opaque	semantic_types.h;asm;xrefs	fourth lane meaning unresolved
KfVec4s	0x00	0x02	x	s16	supported	semantic_types.h;asm;xrefs	x coordinate
KfVec4s	0x02	0x02	y	s16	supported	semantic_types.h;asm;xrefs	y coordinate
KfVec4s	0x04	0x02	z	s16	supported	semantic_types.h;asm;xrefs	z coordinate
KfVec4s	0x06	0x02	pad	s16	opaque	semantic_types.h;asm;xrefs	fourth lane meaning unresolved
KfVecXZs	0x00	0x02	x	s16	supported	semantic_types.h;asm;xrefs	x coordinate
KfVecXZs	0x02	0x02	z	s16	supported	semantic_types.h;asm;xrefs	z coordinate
KfWeaponRecord	0x00	0x01	unknown_00	u8	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfWeaponRecord	0x01	0x01	charge_rate	u8	supported	semantic_types.h;game_semantic_player_motion_attack.tsv;asm;xrefs	combined with physical power to advance POWER while the weapon is idle
KfWeaponRecord	0x02	0x0a	attack_components	u16[5]	supported	semantic_types.h;game_semantic_player_stats.tsv;asm;xrefs	five outgoing damage components copied into player combat state
KfWeaponRecord	0x0c	0x06	unknown_0c	u8[6]	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfWeaponRecord	0x12	0x02	attack_z_offset	u16	supported	semantic_types.h;game_semantic_player_motion_attack.tsv;asm;xrefs	local z component rotated into the weapon hit-test point
KfWeaponRecord	0x14	0x12	unknown_14	u8[18]	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfWeaponRecord	0x26	0x02	mirrored_angle	u16	candidate	semantic_types.h;game_semantic_player_interactions.tsv;asm;exact-C-match	one halfword per record is negated after the sixteen-record load; the gameplay meaning of the angle remains unresolved
KfWeaponRecord	0x28	0x04	unknown_28	u8[4]	opaque	semantic_types.h;asm;xrefs	meaning unresolved
SoundRef	0x00	0x01	program	u8	supported	semantic_types.h;Psy-Q-LIBSND	program number
SoundRef	0x01	0x01	tone	u8	supported	semantic_types.h;Psy-Q-LIBSND	tone number
SoundRef	0x02	0x01	note	u8	supported	semantic_types.h;Psy-Q-LIBSND	note number
