# MANUALLY MANAGED - exact target offsets/extents for every field in structures.tsv.
# opaque means the byte range is modeled for layout but has no supported semantic meaning yet.
structure	offset	size	name	datatype	meaning_confidence	evidence	note
KfEffectRecord	0x26	0x02	scale_y	u16	supported	game_effect.h;asm;effect_pool_constructor;effect_pool_spawn_typed	scale y; constructors default it to 0x1000; warp shimmer sweeps it as intensity
KfEffectRecord	0x28	0x02	scale_z	u16	supported	game_effect.h;asm;effect_pool_constructor;effect_pool_spawn_typed	scale z; constructors default it to 0x1000
KfEffectRecord	0x2a	0x02	unknown_2a	u16	opaque	game_effect.h;asm;effect_pool_constructor;effect_pool_spawn_typed	meaning unresolved
KfEffectRecord	0x2c	0x08	direction	KfEffectDirection	supported	game_effect.h;asm;effect_pool_construct;effect_update_dispatch;game-effect-constructor.md	complete constructor SVECTOR copy, reused as unsigned per-kind state
KfEffectRecord	0x34	0x04	animation_cache	KfPoolRecord *	supported	game_effect.h;asm;game_semantic_animation_slots.tsv	live animation record; same word and type as the KfEffectRenderView slot passed to the binder
KfEffectRecord	0x38	0x02	control	KfEffectControl	supported	game_effect.h;asm;effect_pool_constructor;effect_pool_spawn_typed;semantic-field-names.md;asm;CFG;callers;callees;xrefs	kind selects countdown, orbit angle, parent effect index or homing mode; not an audio handle
KfEffectRecord	0x3a	0x02	propagation	KfEffectPropagation	supported	game_effect.h;asm;effect_pool_constructor;effect_pool_spawn_typed;semantic-field-names.md;asm;CFG;callers;callees;xrefs	kind 10 generation count or kind 6 branch selector
KfEffectRenderView	0x00	0x01	type	u8	supported	game_effect.h;asm;render_actor_sprite;semantic-field-names.md;asm;CFG;callers;callees;xrefs	same storage as KfEffectRecord.type
KfEffectRenderView	0x01	0x01	kind	u8	supported	game_effect.h;asm;render_actor_sprite;semantic-field-names.md;asm;CFG;callers;callees;xrefs	same storage as KfEffectRecord.kind
KfEffectRenderView	0x02	0x01	base_render_id	u8	supported	game_effect.h;asm;render_actor_sprite;semantic-field-names.md;asm;CFG;callers;callees;xrefs	same storage as KfEffectRecord.base_render_id
KfEffectRenderView	0x03	0x01	sprite_id	u8	supported	game_effect.h;asm;render_actor_sprite	0xff skips the record; otherwise selects the billboard or model asset
KfEffectRenderView	0x04	0x01	mode	u8	supported	game_effect.h;asm;render_actor_sprite	0xff selects the billboard path; other values select animation clips
KfEffectRenderView	0x05	0x03	unknown_05	u8[3]	opaque	game_effect.h;asm;render_actor_sprite	unresolved header bytes
KfEffectRenderView	0x08	0x02	asset_variant	u16	supported	game_effect.h;asm;render_actor_sprite	variant argument passed to render_bind_animated_instance
KfEffectRenderView	0x0a	0x02	unknown_0a	u8[2]	opaque	game_effect.h;asm;render_actor_sprite	unresolved bytes before position
KfEffectRenderView	0x0c	0x02	position_x	u16	supported	game_effect.h;asm;render_actor_sprite	low world-position x halfword used by the renderer
KfEffectRenderView	0x0e	0x02	unknown_0e	u16	opaque	game_effect.h;asm;render_actor_sprite	high halfword of the effect position x word
KfEffectRenderView	0x10	0x02	position_y	u16	supported	game_effect.h;asm;render_actor_sprite	low world-position y halfword used by the renderer
KfEffectRenderView	0x12	0x02	unknown_12	u16	opaque	game_effect.h;asm;render_actor_sprite	high halfword of the effect position y word
KfEffectRenderView	0x14	0x02	position_z	u16	supported	game_effect.h;asm;render_actor_sprite	low world-position z halfword used by the renderer
KfEffectRenderView	0x16	0x06	unknown_16	u8[6]	opaque	game_effect.h;asm;render_actor_sprite	high position-z halfword and VECTOR pad word
KfEffectRenderView	0x1c	0x06	rotation	KfEulerAngles	supported	game_effect.h;asm;render_actor_sprite	model rotation passed to matrix_set_rotation_yxz
KfEffectRenderView	0x22	0x02	unknown_22	u8[2]	opaque	game_effect.h;asm;render_actor_sprite	unresolved bytes before scale
KfEffectRenderView	0x24	0x02	scale_x	s16	supported	game_effect.h;asm;render_actor_sprite	model x scale
KfEffectRenderView	0x26	0x02	scale_y	s16	supported	game_effect.h;asm;render_actor_sprite	model y scale
KfEffectRenderView	0x28	0x02	scale_z	s16	supported	game_effect.h;asm;render_actor_sprite	model z scale
KfEffectRenderView	0x2a	0x0a	unknown_2a	u8[10]	opaque	game_effect.h;asm;render_actor_sprite	unresolved bytes before animation_cache
KfEffectRenderView	0x34	0x04	animation_cache	KfPoolRecord *	supported	game_effect.h;asm;game_semantic_animation_slots.tsv	live animation record installed through this slot by render_bind_animated_instance and cleared through the record owner_slot on release
KfEffectRenderView	0x38	0x04	unknown_38	u8[4]	opaque	game_effect.h;asm;render_actor_sprite	unresolved tail
KfEffectSprite	0x00	0x01	state	u8	supported	game_render.h;asm;render_effect_sprites;render_frame	1 is live, while 0xff terminates the two-entry list
KfEffectSprite	0x01	0x01	visibility_tag	u8	supported	game_render.h;asm;render_effect_sprites	animation visibility tag passed to render_bind_animated_instance
KfEffectSprite	0x02	0x02	asset_variant	u16	supported	game_render.h;asm;render_effect_sprites	asset variant passed to render_bind_animated_instance
KfEffectSprite	0x04	0x02	scale	u16	supported	game_render.h;asm;render_effect_sprites	uniform X/Y fixed-point scale numerator
KfEffectSprite	0x06	0x02	translation_x	s16	supported	game_render.h;asm;render_effect_sprites	model translation X
KfEffectSprite	0x08	0x02	translation_y	s16	supported	game_render.h;asm;render_effect_sprites	model translation Y
KfEffectSprite	0x0a	0x02	translation_z	s16	supported	game_render.h;asm;render_effect_sprites	model translation Z
KfEffectSprite	0x0c	0x02	unknown_0c	u8[2]	opaque	game_render.h;asm;retail-initializer	unread bytes before the rotation vector
KfEffectSprite	0x0e	0x08	rotation	SVECTOR	supported	game_render.h;asm;render_effect_sprites;render_frame	model rotation; render_frame updates vz to face the view
KfEffectSprite	0x16	0x02	unknown_16	u8[2]	opaque	game_render.h;asm;retail-initializer	unread bytes before animation_cache
KfEffectSprite	0x18	0x04	animation_cache	KfPoolRecord *	supported	game_render.h;asm;game_semantic_animation_slots.tsv	live animation record installed through this slot by the binder; both retail effect_sprites initializers contain null pointers
KfEffectState	0x000	0x1e0	magic	KfMagicRecord[24]	supported	game_effect.h;asm;magic_load_records:120-words;game_main_loop:whole-clear	runtime-loaded magic rows; player selection and weapon-bound indices 5/8/18/20
KfEffectState	0x1e0	0xb40	records	KfEffectRecord[48]	supported	game_effect.h;asm;effect_pool_sweep;effect_pool_reset	48 live effect records with 60-byte stride
KfEffectState	0xd20	0x4	current_magic	KfMagicRecord *	supported	game_effect.h;asm;effect_pool_set_current;effect_update_dispatch	magic row selected from the current effect kind
KfEffectState	0xd24	0x4	current_record	KfEffectRecord *	supported	game_effect.h;asm;effect_pool_set_current;effect_pool_sweep;effect_update_dispatch	active effect record; selector derives the magic base by subtracting 3364 from this slot address
KfEffectVisualState	0x00	0x02	animation_phase	u16	supported	game_effect.h;semantic-field-names.md;asm;CFG;callers;callees;xrefs	model animation phase passed to render_bind_animated_instance
KfEffectVisualState	0x00	0x02	pulse_base_scale	u16	supported	game_effect.h;semantic-field-names.md;asm;CFG;callers;callees;xrefs	kind 10 baseline for sinusoidal scale modulation
KfEulerAngles	0x00	0x02	x	s16	supported	game_math.h;asm;xrefs	x angle
KfEulerAngles	0x02	0x02	y	s16	supported	game_math.h;asm;xrefs	y angle
KfEulerAngles	0x04	0x02	z	s16	supported	game_math.h;asm;xrefs	z angle
KfFloorDeformSegment	0x00	0x01	column	u8	supported	game_effect.h;effect_floor_deform_line;asm:lbu0	starting grid column
KfFloorDeformSegment	0x01	0x01	row	u8	supported	game_effect.h;effect_floor_deform_line;asm:lbu1	starting grid row
KfFloorDeformSegment	0x02	0x01	column_step	u8	supported	game_effect.h;effect_floor_deform_line;asm:lbu2	column advance modulo 256
KfFloorDeformSegment	0x03	0x01	row_step	u8	supported	game_effect.h;effect_floor_deform_line;asm:lbu3	row advance modulo 256; 255 encodes a backwards step
KfFloorDeformSegment	0x04	0x01	cell_count	u8	supported	game_effect.h;effect_floor_deform_line;asm:lbu4	line length; count-minus-one loop stops at -1
KfFloorDeformSegment	0x05	0x01	start_height	u8	supported	game_effect.h;effect_floor_deform_line;asm:lbu5	grid height at progress zero
KfFloorDeformSegment	0x06	0x01	end_height	u8	supported	game_effect.h;effect_floor_deform_line;asm:lbu6	grid height at progress 4096; also determines sound Y times -100
KfFloorEntryCell	0x00	0x1	x	u8	supported	game_player.h;asm;xrefs	copied into previous_map_cell.x
KfFloorEntryCell	0x01	0x1	z	u8	supported	game_player.h;asm;xrefs	copied into previous_map_cell.z
KfFloorItem	0x00	0x02	item_id	u16	supported	item.h;asm;func_80020b4c	item id copied from the placement record
KfFloorItem	0x02	0x01	facing_and_frame_count	u8	supported	item.h;asm;item_load_floor_placements;render_floor_item	high nibble selects facing and low nibble bounds the animation frame; copied from the placement record
KfFloorItem	0x03	0x01	unknown_03	u8	opaque	item.h;asm;func_80020b4c	meaning unresolved
KfFloorItem	0x04	0x04	position_x	s32	supported	item.h;asm;func_80020b4c	world x = tile_x*2000 + local_x
KfFloorItem	0x08	0x04	position_y	s32	supported	item.h;asm;func_80020b4c	world y = local_y - floor_height*100
KfFloorItem	0x0c	0x04	position_z	s32	supported	item.h;asm;func_80020b4c	world z = tile_z*2000 + local_z
KfFloorItem	0x10	0x04	unknown_10	u8[4]	opaque	item.h;func_80020b4c	not written by the loader
KfFloorItem	0x14	0x01	animation_frame	u8	supported	item.h;asm;item_load_floor_placements;render_floor_item	randomized by the loader, advanced once per render, and wrapped against the packed field's low nibble
KfFloorItem	0x15	0x03	unknown_15	u8[3]	opaque	item.h;func_80020b4c	not written by the loader
KfFloorItemPlacement	0x00	0x02	item_id	u16	supported	item.h;asm;func_80020b4c	item id; 0xffff terminates the placement list
KfFloorItemPlacement	0x02	0x01	facing_and_frame_count	u8	supported	item.h;asm;item_load_floor_placements;render_floor_item	packed facing and animation-frame count copied into the runtime record
KfFloorItemPlacement	0x03	0x01	unknown_03	u8	opaque	item.h;asm;func_80020b4c	meaning unresolved
KfFloorItemPlacement	0x04	0x01	tile_z	u8	supported	item.h;asm;func_80020b4c	map tile z (floor-height grid row)
KfFloorItemPlacement	0x05	0x01	tile_x	u8	supported	item.h;asm;func_80020b4c	map tile x (floor-height grid column)
KfFloorItemPlacement	0x06	0x02	local_z	s16	supported	item.h;asm;func_80020b4c	offset within the tile
KfFloorItemPlacement	0x08	0x02	local_x	s16	supported	item.h;asm;func_80020b4c	offset within the tile
KfFloorItemPlacement	0x0a	0x02	local_y	s16	supported	item.h;asm;func_80020b4c	height offset above the floor height grid
KfFloorItemStateOpen	0x000	0x008	material	KfSpriteMaterial	supported	open_render.h;open_semantic_entity_traversal.tsv;open_semantic_sprite_render.tsv;asm	active sprite selectors and SDK color; traversal derives items from material.tpage plus 22
KfFloorItemStateOpen	0x008	0x006	unknown_08	u8[6]	opaque	open_render.h;open_semantic_entity_traversal.tsv	unresolved bytes between the material and floor-item texture selectors
KfFloorItemStateOpen	0x00e	0x002	texture_clut	u16	supported	open_render.h;open_semantic_entity_traversal.tsv;asm;render_initialize	CLUT selector initialized to 0x7a00 and copied into the active material
KfFloorItemStateOpen	0x010	0x002	texture_tpage	u16	supported	open_render.h;open_semantic_entity_traversal.tsv;asm;GetTPage	texture page initialized by GetTPage(1,0,0x340,0) and copied into the active material
KfFloorItemStateOpen	0x012	0x002	count	u16	supported	open_render.h;open_semantic_entity_traversal.tsv;asm;item_load_floor_placements	number of loaded floor-item placements; traversal narrows count-minus-one to s16
KfFloorItemStateOpen	0x014	0x004	unknown_14	u8[4]	opaque	open_render.h;open_semantic_entity_traversal.tsv	unresolved bytes before the runtime record pool
KfFloorItemStateOpen	0x018	0x600	items	KfFloorItem[64]	supported	open_render.h;open_semantic_entity_traversal.tsv;asm;24-byte-stride;64-record-extent	runtime records; traversal computes their base from material.tpage and advances by 24 bytes
KfGraphicsRuntimeOpen	0x0	0x20024	display_state	KfDisplayStateOpen	supported	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	preserved subobject or field at its reviewed physical offset
KfGraphicsRuntimeOpen	0x20024	0x4	ordering_table	u32 *	supported	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	preserved subobject or field at its reviewed physical offset
KfGraphicsRuntimeOpen	0x20028	0xb8	display_draw_environments	DRAWENV[2]	supported	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	preserved subobject or field at its reviewed physical offset
KfGraphicsRuntimeOpen	0x200e0	0x28	display_disp_environments	DISPENV[2]	supported	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	preserved subobject or field at its reviewed physical offset
KfGraphicsRuntimeOpen	0x20108	0x8	unknown_20108	u8[8]	opaque	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	unclassified interval within the independently cleared region
KfGraphicsRuntimeOpen	0x20110	0xc	tmd_state	KfTmdStateOpen	supported	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	preserved subobject or field at its reviewed physical offset
KfGraphicsRuntimeOpen	0x2011c	0x4	unknown_2011c	u8[4]	opaque	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	unclassified interval within the independently cleared region
KfGraphicsRuntimeOpen	0x20120	0x4	current_tmd_vertices	SVECTOR *	supported	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	preserved subobject or field at its reviewed physical offset
KfGraphicsRuntimeOpen	0x20124	0x14	unknown_20124	u8[20]	opaque	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	unclassified interval within the independently cleared region
KfGraphicsRuntimeOpen	0x20138	0x1f40	tmd_projected_vertices	KfScreenVertex[1000]	supported	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	preserved subobject or field at its reviewed physical offset
KfGraphicsRuntimeOpen	0x22078	0x1f68	unknown_22078	u8[8040]	opaque	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	unclassified interval within the independently cleared region
KfGraphicsRuntimeOpen	0x23fe0	0x618	floor_item_state	KfFloorItemStateOpen	supported	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	preserved subobject or field at its reviewed physical offset
KfGraphicsRuntimeOpen	0x245f8	0x4	DAT_8006e040	u32	opaque	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	word cleared by frame setup; meaning unresolved
KfGraphicsRuntimeOpen	0x245fc	0x4	DAT_8006e044	u32	opaque	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	word cleared by frame setup; meaning unresolved
KfGraphicsRuntimeOpen	0x24600	0x100	render_state	KfRenderStateOpen	supported	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	preserved subobject or field at its reviewed physical offset
KfGraphicsRuntimeOpen	0x24700	0x80	light_quadrant_matrices	MATRIX[4]	supported	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	preserved subobject or field at its reviewed physical offset
KfGraphicsRuntimeOpen	0x24780	0x4	active_cell_window	KfCellWindow *	supported	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	preserved subobject or field at its reviewed physical offset; source pointer is const-qualified
KfGraphicsRuntimeOpen	0x24784	0x2	tmd_projection_shift	s16	supported	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	preserved subobject or field at its reviewed physical offset
KfGraphicsRuntimeOpen	0x24786	0x2	unknown_24786	u8[2]	opaque	open_render.h;asm;docs/patterns/open-graphics-runtime-owner.md	unclassified interval within the independently cleared region
KfHudSprite	0x00	0x01	state	u8	supported	game_render.h;asm;render_hud_gauges;render_frame	1 emits the row, 0 hides it, and 0xff terminates the table
KfHudSprite	0x01	0x01	unknown_01	u8	opaque	game_render.h;retail-initializers	unread byte before the sprite descriptor
KfHudSprite	0x02	0x0c	sprite	KfSpriteQuad	supported	game_render.h;asm;render_hud_gauges;render_frame	complete descriptor passed to render_screen_sprite; gauge widths are updated in place
KfMagicRecord	0x00	0x01	learned	KfMagicLearningState	supported	magic.h;asm;player_recalculate_combat_stats;player_update;game-magic-learning-state.md;save_file_write_slot;save_file_read_slot	byte learning state: unlearned0/learned1; menus require exactly1 while progression and Flame Sword preserve nonzero tests; saved verbatim for all24 records
KfMagicRecord	0x01	0x01	charge_rate	u8	supported	magic.h;asm;player_update	fixed6_ratio_step span while charging magic
KfMagicRecord	0x02	0x06	sounds	SoundRef[2]	supported	magic.h;asm;effect_update_dispatch;audio_play_spatial	primary and secondary spatial sound references
KfMagicRecord	0x08	0x08	damage_components	u16[4]	supported	magic.h;asm;effect_update_dispatch;actor_apply_damage;player_apply_damage	four magic damage components, permuted by effect kind
KfMagicRecord	0x10	0x02	mp_cost	u16	supported	magic.h;asm;player_update	compared with and subtracted from vitals.current_mp when casting
KfMagicRecord	0x12	0x02	unknown_12	u8[2]	opaque	magic.h;asm	meaning unresolved
KfMapCell	0x00	0x01	z	u8	supported	game_map.h;game_semantic_player_motion_attack.tsv;asm;xrefs	map row derived from world z divided by 2000
KfMapCell	0x01	0x01	x	u8	supported	game_map.h;game_semantic_player_motion_attack.tsv;asm;xrefs	map column derived from world x divided by 2000
KfMapCopyRegion	0x00	0x01	source_x	u8	supported	game_map.h;asm;xrefs	source x
KfMapCopyRegion	0x01	0x01	source_z	u8	supported	game_map.h;asm;xrefs	source z
KfMapCopyRegion	0x02	0x01	destination_x	u8	supported	game_map.h;asm;xrefs	destination x
KfMapCopyRegion	0x03	0x01	destination_z	u8	supported	game_map.h;asm;xrefs	destination z
KfMapCopyRegion	0x04	0x01	width	u8	supported	game_map.h;asm;xrefs	region width
KfMapCopyRegion	0x05	0x01	height	u8	supported	game_map.h;asm;xrefs	region height
KfMapEvent	0x00	0x01	state	KfMapEventState	supported	game_map.h;asm;xrefs;game-map-dialogue-state.md	0 authored inactive; 1 active; 3 runtime disabled; 255 free/end marker
KfMapEvent	0x01	0x01	character_id	u8	supported	game_map.h;asm;xrefs;game-map-dialogue-state.md	TALK directory and filename character ID; also shop and interaction-script selector
KfMapEvent	0x02	0x01	model_index	u8	supported	game_map.h;asm;xrefs;game-map-dialogue-state.md	model index relative to the map-event asset bank
KfMapEvent	0x03	0x05	dialogue_pages	KfDialoguePageLimits	supported	game_map.h;asm;xrefs;game-map-dialogue-state.md	last accessible page for each of five one-based dialogue stages
KfMapEvent	0x08	0x01	dialogue_stage_limit	u8	supported	game_map.h;asm;xrefs;game-map-dialogue-state.md	maximum dialogue stage allowed by this record
KfMapEvent	0x09	0x01	dialogue_stage	u8	supported	game_map.h;asm;xrefs;game-map-dialogue-state.md	one-based dialogue stage advanced with highest-floor progress
KfMapEvent	0x0a	0x01	dialogue_page	u8	supported	game_map.h;asm;xrefs;game-map-dialogue-state.md	one-based dialogue page; incremented and capped by the current stage limit
KfMapEvent	0x0b	0x01	dialogue_page_delay	u8	supported	game_map.h;asm;xrefs;game-map-dialogue-state.md	remaining gated ticks before advancing one dialogue page; one tick per four pool updates
KfMapEvent	0x0c	0x01	unknown_0c	u8	opaque	game_map.h;asm;xrefs	meaning unresolved
KfMapEvent	0x0d	0x01	unknown_0d	u8	opaque	game_map.h;asm;xrefs	meaning unresolved
KfMapEvent	0x0e	0x01	behavior	KfMapEventBehavior	supported	game_map.h;asm;xrefs;semantic-field-names.md;asm;CFG;callers;callees;xrefs;game-map-dialogue-state.md	0 shop interaction; 1 wander; 2 looping animation with optional interaction clip
KfMapEvent	0x0f	0x01	animation_clip	u8	supported	game_map.h;asm;xrefs;semantic-field-names.md;asm;CFG;callers;callees;xrefs	clip index passed to render_bind_animated_instance
KfMapEvent	0x10	0x01	collision_turn_pending	u8	supported	game_map.h;asm;xrefs;semantic-field-names.md;asm;CFG;callers;callees;xrefs	collision selected a yaw; suppresses another random heading until the turn completes
KfMapEvent	0x11	0x01	unknown_11	u8	opaque	game_map.h;asm;xrefs	meaning unresolved
KfMapEvent	0x12	0x02	animation_phase	u16	supported	game_map.h;asm;xrefs;game-map-dialogue-state.md	u16 animation keyframe phase, modulo 4096 during continuous playback; separate from yaw
KfMapEvent	0x14	0x04	position_x	s32	supported	game_map.h;asm;xrefs	world x
KfMapEvent	0x18	0x04	position_z	s32	supported	game_map.h;asm;xrefs	world z
KfMapEvent	0x1c	0x02	cell_x	u16	supported	game_map.h;asm;xrefs	map cell x
KfMapEvent	0x1e	0x02	cell_z	u16	supported	game_map.h;asm;xrefs	map cell z
KfMapEvent	0x20	0x02	radius	u16	supported	game_map.h;asm;xrefs	interaction radius
KfMapEvent	0x22	0x02	unknown_22	u16	opaque	game_map.h;asm;xrefs	meaning unresolved
KfMapEvent	0x24	0x04	reference_x	s32	supported	game_map.h;asm;xrefs	query reference x
KfMapEvent	0x28	0x04	position_y	s32	supported	game_map.h;asm;xrefs	world y
KfMapEvent	0x2c	0x04	reference_z	s32	supported	game_map.h;asm;xrefs	query reference z
KfMapEvent	0x30	0x04	unknown_30	u8[4]	opaque	game_map.h;asm;xrefs	meaning unresolved
KfMapEvent	0x34	0x02	rotation_x	u16	supported	game_map.h;asm;xrefs;semantic-field-names.md;asm;CFG;callers;callees;xrefs	outer X lane of the SVECTOR consumed by RotMatrix and collision; preserved unsigned storage
KfMapEvent	0x36	0x02	rotation	s16	supported	game_map.h;asm;xrefs	current rotation
KfMapEvent	0x38	0x02	rotation_z	u16	supported	game_map.h;asm;xrefs;semantic-field-names.md;asm;CFG;callers;callees;xrefs	outer Z lane of the SVECTOR consumed by RotMatrix and collision; preserved unsigned storage
KfMapEvent	0x3a	0x02	unknown_3a	u8[2]	opaque	game_map.h;asm;game_semantic_animation_slots.tsv	trailing halfword of the eight-byte rotation view starting at 0x34
KfMapEvent	0x3c	0x04	animation_cache	KfPoolRecord *	supported	game_map.h;asm;game_semantic_animation_slots.tsv	live animation record installed through the event+0x3c slot; follows the rotation view and precedes rotation_target without overlap
KfMapEvent	0x40	0x02	rotation_target	s16	supported	game_map.h;asm;xrefs	target rotation
KfMapEvent	0x42	0x02	unknown_42	u16	opaque	game_map.h;asm;xrefs	meaning unresolved
KfMapEventDefinition	0x00	0x01	state	KfMapEventState	supported	game_map.h;asm;xrefs;game-map-dialogue-state.md	0 authored inactive; 1 active; 3 runtime disabled; 255 free/end marker
KfMapEventDefinition	0x01	0x01	character_id	u8	supported	game_map.h;asm;xrefs;game-map-dialogue-state.md	TALK directory and filename character ID; also shop and interaction-script selector
KfMapEventDefinition	0x02	0x01	model_index	u8	supported	game_map.h;asm;xrefs;game-map-dialogue-state.md	model index relative to the map-event asset bank
KfMapEventDefinition	0x03	0x01	cell_z	u8	supported	game_map.h;asm;xrefs	map cell z
KfMapEventDefinition	0x04	0x01	cell_x	u8	supported	game_map.h;asm;xrefs	map cell x
KfMapEventDefinition	0x05	0x05	dialogue_pages	KfDialoguePageLimits	supported	game_map.h;asm;xrefs;game-map-dialogue-state.md	last accessible page for each of five one-based dialogue stages
KfMapEventDefinition	0x0a	0x01	dialogue_stage_limit	u8	supported	game_map.h;asm;xrefs;game-map-dialogue-state.md	maximum dialogue stage allowed by this record
KfMapEventDefinition	0x0b	0x01	unknown_0b	u8	opaque	game_map.h;asm;xrefs	meaning unresolved
KfMapEventDefinition	0x0c	0x01	unknown_0c	u8	opaque	game_map.h;asm;xrefs	meaning unresolved
KfMapEventDefinition	0x0d	0x01	behavior	KfMapEventBehavior	supported	game_map.h;asm;xrefs;semantic-field-names.md;asm;CFG;callers;callees;xrefs;game-map-dialogue-state.md	0 shop interaction; 1 wander; 2 looping animation with optional interaction clip
KfMapEventDefinition	0x0e	0x02	position_z_offset	s16	supported	game_map.h;asm;xrefs	z position offset
KfMapEventDefinition	0x10	0x02	position_x_offset	s16	supported	game_map.h;asm;xrefs	x position offset
KfMapEventDefinition	0x12	0x02	initial_rotation	u16	supported	game_map.h;asm;xrefs	initial rotation
KfMapEventDefinition	0x14	0x02	radius	u16	supported	game_map.h;asm;xrefs	interaction radius
KfMapEventDefinition	0x16	0x02	unknown_16	u16	opaque	game_map.h;asm;xrefs	meaning unresolved
KfMapFloor1Script	0x0	0x1	object_removal_stage	KfMapAreaTriggerStage	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	await entry, await exit, then mark complete before removing the nearby object
KfMapFloor1Script	0x1	0x1	actor_activation_stage	KfMapAreaTriggerStage	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	await entry, await exit, then activate the actor at tile 7,40 and replace the nearby object
KfMapFloor1Script	0x2	0x1	passage_opened	KfMapScriptFlag	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	item 56 applies copy region 1 once; reload reapplies it
KfMapFloor1Script	0x3	0x1	revival_enabled	KfMapScriptFlag	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	reveal action enables item-47 revival and fixed-position ambient sound
KfMapFloor3Script	0x0	0x1	revealed_piece_count	u8	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	saturates at four completed reveals, applying copy regions 2 and 3
KfMapFloor5Script	0x0	0x1	character_arrived	KfMapScriptFlag	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	floor-2 event-3 fade enables floor-5 event 1, both character 11
KfMapFloor5Script	0x1	0x1	weapon_transformed	KfMapScriptFlag	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	weapon/item 10 removed and displayed object changed to 11; clears links on reload
KfMapFloor5Script	0x2	0x1	boss_encounter_started	KfMapScriptFlag	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	enables definition-7 damage, attack clips, copy region 4 and emitter 115
KfMapFloor5Script	0x3	0x1	boss_defeat	KfMapScriptFlag	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	completed boss death enables final exit and reapplies linked changes on reload
KfMapFloorScript	0x0	0xa	bytes	u8[10]	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	complete serialized prefix; unmodeled bytes have no asserted gameplay meaning
KfMapFloorScript	0x0	0x4	floor1	KfMapFloor1Script	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	floor 1 interpretation of the first four prefix bytes
KfMapFloorScript	0x0	0x1	floor3	KfMapFloor3Script	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	floor 3 interpretation of the first prefix byte
KfMapFloorScript	0x0	0x4	floor5	KfMapFloor5Script	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	floor 5 interpretation of the first four prefix bytes
KfMapObject	0x00	0x01	object_id	u8	supported	game_map.h;asm;xrefs	object definition ID
KfMapObject	0x01	0x01	unknown_01	u8	opaque	game_map.h;asm;xrefs	meaning unresolved
KfMapObject	0x02	0x02	cell_x	u16	supported	game_map.h;asm;xrefs	map cell x
KfMapObject	0x04	0x02	cell_z	u16	supported	game_map.h;asm;xrefs	map cell z
KfMapObject	0x06	0x02	unknown_06	u8[2]	opaque	game_map.h;asm;xrefs	meaning unresolved
KfMapObject	0x08	0x04	position_x	s32	supported	game_map.h;asm;xrefs	world x
KfMapObject	0x0c	0x04	position_y	s32	supported	game_map.h;asm;xrefs	world y
KfMapObject	0x10	0x04	position_z	s32	supported	game_map.h;asm;xrefs	world z
KfMapObject	0x14	0x04	unknown_14	u8[4]	opaque	game_map.h;asm;xrefs	meaning unresolved
KfMapObject	0x18	0x06	rotation	KfEulerAngles	supported	game_map.h;asm;xrefs	object rotation
KfMapObject	0x1e	0x02	unknown_1e	u16	opaque	game_map.h;asm;xrefs	meaning unresolved
KfMapObject	0x20	0x08	link	KfMapObjectLink	supported	game_map.h;asm;map_object_pool_load	link block copied verbatim from the placement record
KfMapObject	0x28	0x01	action	u8	supported	game_map.h;asm;xrefs	action dispatcher selector
