# MANUALLY MANAGED - cross-overlay instruction/order evidence, verified by `kf lineage`.
# Instruction shape preserves opcode/register fields while masking linked immediates.
lineage	left_image	left_va	right_image	right_va	size	address_delta	exact_words	total_words	shape_words	archive_library	archive_module	archive_symbol	note
libcd-bios-init	GAME.EXE	0x8003b8c8	OPEN.EXE	0x8001b6e8	0x34	0x201e0	8	13	13	LIBCD.LIB	BIOS.OBJ		identical cross-overlay instruction shape at the BIOS.OBJ archive slot; exact SDK revision unresolved
libcd-bios-init	GAME.EXE	0x8003b8fc	OPEN.EXE	0x8001b71c	0x120	0x201e0	38	72	72	LIBCD.LIB	BIOS.OBJ	CD_init	identical cross-overlay instruction shape at the BIOS.OBJ archive slot; exact SDK revision unresolved
libcd-bios-command-wait	GAME.EXE	0x8003bdbc	OPEN.EXE	0x8001bbdc	0x394	0x201e0	157	229	229	LIBCD.LIB	BIOS.OBJ	CD_cw	identical cross-overlay instruction shape at the BIOS.OBJ archive slot; exact SDK revision unresolved
libcd-bios-readm	GAME.EXE	0x8003c438	OPEN.EXE	0x8001c258	0x128	0x201e0	37	74	74	LIBCD.LIB	BIOS.OBJ		identical cross-overlay instruction shape at the BIOS.OBJ archive slot; exact SDK revision unresolved
libcd-bios-readm	GAME.EXE	0x8003c560	OPEN.EXE	0x8001c380	0x10	0x201e0	2	4	4	LIBCD.LIB	BIOS.OBJ	CD_set_test_parmnum	identical cross-overlay instruction shape at the BIOS.OBJ archive slot; exact SDK revision unresolved
libcd-iso9660-search	GAME.EXE	0x8003c810	OPEN.EXE	0x8001c630	0x2c8	0x201e0	125	178	178	LIBCD.LIB	ISO9660.OBJ	CdSearchFile	identical cross-overlay instruction shape at the ISO9660.OBJ archive slot; exact SDK revision unresolved
libsnd-audio-init-tables	GAME.EXE	0x8003e2cc	OPEN.EXE	0x8001e0ec	0x84	0x201e0	30	33	33	LIBSND.LIB	SSVOL.OBJ	Snd_SetVol	identical GAME/OPEN instruction shape; SSVOL member completing the module after the exact SsSeqSetVol/SsSepSetVol FIDs
libsnd-audio-init-tables	GAME.EXE	0x8003e350	OPEN.EXE	0x8001e170	0xf0	0x201e0	47	60	60	LIBSND.LIB	SSINIT.OBJ	SsInit	identical GAME/OPEN instruction shape; first SSINIT member before the exact SsSetTickMode FID
libsnd-audio-init-tables	GAME.EXE	0x8003e440	OPEN.EXE	0x8001e260	0x1ac	0x201e0	91	107	107	LIBSND.LIB	SSINIT.OBJ	SsSetTableSize	identical GAME/OPEN instruction shape; second SSINIT member before the exact SsSetTickMode FID
spu-runtime-init	GAME.EXE	0x8003e9b0	OPEN.EXE	0x8001e7d0	0x14c	0x201e0	27	83	83	LIBSPU.LIB	S_INI.OBJ	SpuInit	identical GAME/OPEN instruction shape; S_INI init sitting before the exact SpuQuit FID
spu-io-fifo-wait	GAME.EXE	0x8003ebbc	OPEN.EXE	0x8001e9dc	0x58	0x201e0	21	22	22	LIBSPU.LIB	SPU.OBJ	_waitfs	identical GAME/OPEN instruction shape; SPU.OBJ local between exact _spu_setDelayW and _spu_init FIDs
spu-transfer-core	GAME.EXE	0x8003ee4c	OPEN.EXE	0x8001ec6c	0x8	0x201e0	2	2	2	LIBSPU.LIB	SPU.OBJ		identical GAME/OPEN instruction shape; SPU.OBJ member after _spu_init
spu-transfer-core	GAME.EXE	0x8003ee54	OPEN.EXE	0x8001ec74	0x8	0x201e0	2	2	2	LIBSPU.LIB	SPU.OBJ		identical GAME/OPEN instruction shape; SPU.OBJ member after _spu_open
spu-transfer-core	GAME.EXE	0x8003ee5c	OPEN.EXE	0x8001ec7c	0xec	0x201e0	42	59	59	LIBSPU.LIB	SPU.OBJ	_spu_write	identical GAME/OPEN instruction shape; IO transfer waiter called by SpuRead/SpuWritePartly
spu-transfer-core	GAME.EXE	0x8003ef48	OPEN.EXE	0x8001ed68	0x28c	0x201e0	109	163	163	LIBSPU.LIB	SPU.OBJ	_spu_writeByIO	identical GAME/OPEN instruction shape; IO-FIFO block writer calling _waitfs
spu-transfer-core	GAME.EXE	0x8003f1d4	OPEN.EXE	0x8001eff4	0x27c	0x201e0	105	159	159	LIBSPU.LIB	SPU.OBJ		identical GAME/OPEN instruction shape; SPU RAM zero-fill calling _waitfs
spu-ioctl-dispatch	GAME.EXE	0x8003f478	OPEN.EXE	0x8001f298	0xa28	0x201e0	453	650	650	LIBSPU.LIB	SPU.OBJ	_spu_ioctl	identical GAME/OPEN instruction shape; attribute dispatcher before the exact _spu_setVoiceAttr FID
spu-voice-attr-worker	GAME.EXE	0x80040024	OPEN.EXE	0x8001fe44	0x11c	0x201e0	57	71	71	LIBSPU.LIB	SPU.OBJ		identical GAME/OPEN instruction shape; _spu_ioctl get-voice-attr worker interior to SPU.OBJ .text (retail-revision static; name _spu_getVoiceAttr inferred)
spu-reverb-attr-worker	GAME.EXE	0x80040610	OPEN.EXE	0x80020430	0x194	0x201e0	99	101	101	LIBSPU.LIB	SPU.OBJ		identical GAME/OPEN instruction shape; _spu_ioctl get-reverb-attr worker interior to SPU.OBJ .text (retail-revision static; name _spu_getReverbAttr inferred)
spu-dma-callback-write	GAME.EXE	0x80040d04	OPEN.EXE	0x80020b24	0x30	0x201e0	10	12	12	LIBSPU.LIB	SPU.OBJ		identical GAME/OPEN instruction shape; SPU DMA transfer-complete event deliverer (DeliverEvent 0xf0000009); retail-revision SPU.OBJ static, name unresolved
spu-dma-callback-write	GAME.EXE	0x80040d34	OPEN.EXE	0x80020b54	0x1dc	0x201e0	69	119	119	LIBSPU.LIB	SPU.OBJ	_spu_w	identical GAME/OPEN instruction shape; SPU register write primitive before the exact _spu_r FID
spu-reverb-mode-param	GAME.EXE	0x80041070	OPEN.EXE	0x80020e90	0x4f4	0x201e0	232	317	317	LIBSPU.LIB	S_SRMP.OBJ	SpuSetReverbModeParam	identical GAME/OPEN instruction shape; reverb mode-param programmer called by SsUtSetReverb* utilities
